event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
714,758,860,387,2021-11-22 06:46 PM,0.0,,1,,sms,outgoing,0
715,877,79,826,2021-05-22 07:28 PM,1.2,191,,,call,incoming,0
716,959,1084,444,2021-01-22 07:37 PM,0.0,226,,,call,outgoing,1
717,264,25,1085,2021-09-22 07:55 PM,0.0,54,,,call,incoming,0
718,67,614,947,2021-08-22 08:54 PM,530530.0,,,4823,data,,0
719,203,675,1244,2021-03-22 09:17 PM,0.0,,,2251,data,,0
720,344,1334,1265,2021-01-22 09:25 PM,0.0,197,,,call,outgoing,0
721,727,981,1372,2020-05-23 02:12 AM,0.0,31,,,call,outgoing,1
722,89,83,454,2020-07-23 05:07 AM,0.0,94,,,call,incoming,0
723,948,648,410,2020-04-23 10:44 AM,0.0,177,,,call,outgoing,1
724,680,1024,418,2020-02-23 12:51 AM,0.0,40,,,call,outgoing,0
725,33,684,1172,2020-05-23 01:07 PM,0.0,136,,,call,incoming,0
726,613,232,941,2020-05-23 04:32 PM,227040.0,,,2064,data,,1
727,955,51,232,2020-09-23 04:39 PM,0.0,99,,,call,outgoing,0
728,694,231,20,2020-09-23 04:48 PM,0.02,,1,,sms,incoming,0
729,624,1163,403,2020-06-23 09:58 PM,0.0,70,,,call,outgoing,0
730,708,263,91,2020-06-23 10:48 PM,0.0,279,,,call,incoming,1
731,405,202,62,2020-06-23 10:56 PM,0.0,31,,,call,incoming,0
732,999,1293,1349,2021-11-23 02:07 AM,171.05,,,3421,data,,1
733,566,1318,584,2021-03-23 03:42 AM,0.0,123,,,call,incoming,0
734,828,1332,342,2021-05-23 07:21 AM,0.0,187,,,call,outgoing,0
735,641,935,1142,2021-10-23 08:17 AM,148360.0,,,3709,data,,0
736,208,338,43,2021-02-23 08:36 AM,0.0,299,,,call,outgoing,1
737,958,946,296,2021-11-23 09:53 AM,358820.0,,,3262,data,,1
738,838,282,579,2021-12-23 09:59 AM,0.0,,,2174,data,,0
739,217,116,315,2021-01-23 10:07 AM,0.0,,,1090,data,,0
740,669,539,1371,2021-01-23 10:52 AM,1.5,247,,,call,outgoing,1
741,307,1034,289,2021-10-23 02:33 PM,0.0,,1,,sms,outgoing,1
742,119,372,706,2021-05-23 02:39 PM,1.2,203,,,call,incoming,0
743,677,93,995,2021-01-23 03:27 PM,0.0,55,,,call,outgoing,0
744,611,219,302,2021-02-23 04:03 PM,0.0,174,,,call,incoming,0
745,83,807,860,2021-11-23 08:48 PM,0.0,,1,,sms,outgoing,0
746,177,1063,145,2021-02-23 10:18 PM,245.4,,,4908,data,,0
747,702,814,1318,2021-04-23 12:18 PM,0.0,,1,,sms,outgoing,1
748,364,1178,1246,2020-03-24 01:26 AM,0.0,,,2653,data,,0
749,867,143,224,2020-05-24 02:51 AM,0.0,15,,,call,incoming,0
750,212,559,709,2020-07-24 03:46 AM,0.0,145,,,call,incoming,1
751,950,435,1069,2020-01-24 04:37 AM,0.0,121,,,call,incoming,0
752,408,537,1116,2020-02-24 04:48 AM,0.0,,,1706,data,,0
753,471,637,362,2020-07-24 05:24 AM,0.0,,1,,sms,outgoing,0
754,892,1315,1264,2020-12-24 06:25 AM,0.0,193,,,call,outgoing,1
755,234,687,799,2020-01-24 07:53 AM,0.02,,1,,sms,outgoing,0
756,728,1282,1116,2020-10-24 08:20 AM,0.0,106,,,call,incoming,1
757,759,638,574,2020-02-24 08:48 AM,437910.0,,,3981,data,,0
758,612,191,1274,2020-01-24 08:54 AM,0.0,87,,,call,outgoing,1
759,720,912,929,2020-10-24 09:44 AM,0.0,63,,,call,outgoing,0
760,665,199,394,2020-01-24 10:17 AM,0.0,71,,,call,incoming,1
761,278,161,29,2020-03-24 11:22 AM,0.0,,1,,sms,outgoing,1
762,369,86,206,2020-07-24 11:33 AM,0.0,148,,,call,outgoing,0
763,176,554,476,2020-10-24 12:31 AM,0.0,,1,,sms,incoming,0
764,212,69,430,2020-01-24 01:27 PM,0.0,272,,,call,incoming,1
765,964,569,1131,2020-07-24 02:56 PM,0.0,139,,,call,outgoing,0
766,860,430,917,2020-04-24 05:44 PM,0.0,239,,,call,outgoing,1
767,576,85,720,2020-01-24 07:42 PM,0.0,145,,,call,incoming,1
768,434,22,490,2020-01-24 09:54 PM,0.0,234,,,call,incoming,0
769,656,590,768,2021-12-24 01:57 AM,0.0,,,4922,data,,0
770,948,901,1298,2021-02-24 02:48 AM,0.0,,1,,sms,incoming,1
771,683,749,623,2021-01-24 03:52 AM,0.0,166,,,call,outgoing,0
772,751,517,1373,2021-01-24 04:05 AM,125.55000000000001,,,2511,data,,0
773,728,566,590,2021-03-24 04:16 AM,0.0,2,,,call,incoming,0
774,553,694,50,2021-12-24 06:41 AM,0.0,,,1313,data,,0
775,98,108,135,2021-12-24 07:29 AM,0.0,131,,,call,incoming,0
776,870,1071,598,2021-01-24 09:52 AM,0.0,,1,,sms,outgoing,1
777,609,807,245,2021-08-24 11:05 AM,0.0,176,,,call,outgoing,1
778,108,517,714,2021-12-24 11:27 AM,315150.0,,,4202,data,,0
779,996,950,796,2021-09-24 01:22 PM,0.0,,,2645,data,,0
780,674,486,34,2021-03-24 01:34 PM,0.0,12,,,call,incoming,0
781,24,482,489,2021-01-24 01:43 PM,0.0,231,,,call,outgoing,0
782,713,1232,1380,2021-01-24 03:03 PM,327300.0,,,4364,data,,0
783,426,343,656,2021-03-24 05:42 PM,0.0,,,3863,data,,0
784,940,284,795,2021-11-24 06:13 PM,1.2,206,,,call,incoming,0
785,229,828,342,2021-02-24 06:27 PM,0.0,294,,,call,outgoing,0
786,212,1145,140,2021-04-24 07:34 PM,0.0,22,,,call,outgoing,0
787,814,887,317,2021-12-24 08:16 PM,0.8999999999999999,159,,,call,incoming,1
788,519,1239,346,2021-12-24 11:36 PM,0.0,138,,,call,outgoing,1
789,400,1261,1118,2021-06-24 11:54 PM,0.0,234,,,call,incoming,0
790,573,978,510,2020-11-25 02:49 AM,464970.0,,,4227,data,,1
791,676,398,848,2020-06-25 04:07 AM,0.0,297,,,call,incoming,0
792,952,1041,1354,2020-07-25 04:36 AM,0.0,5,,,call,outgoing,0
793,580,652,759,2020-04-25 06:27 AM,0.0,248,,,call,outgoing,0
794,788,467,371,2020-07-25 08:52 AM,0.0,,,1720,data,,0
795,36,577,736,2020-10-25 10:03 AM,0.0,81,,,call,outgoing,0
796,260,569,154,2020-04-25 11:35 AM,0.0,193,,,call,incoming,0
797,671,319,939,2020-03-25 01:24 PM,0.0,3,,,call,outgoing,0
798,719,67,1272,2020-05-25 01:58 PM,0.0,,,4487,data,,0
799,981,139,746,2020-02-25 02:14 PM,93150.0,,,1035,data,,1
800,870,109,779,2020-10-25 02:51 PM,0.0,153,,,call,incoming,0
801,336,212,410,2020-10-25 03:08 PM,0.0,97,,,call,incoming,0
802,402,53,741,2020-11-25 10:22 PM,54800.0,,,1370,data,,0
803,666,1122,89,2021-12-25 02:17 AM,548240.0,,,4984,data,,0
804,890,799,410,2021-03-25 04:31 AM,0.0,196,,,call,incoming,0
805,758,173,180,2021-08-25 07:24 AM,0.0,,,1364,data,,0
806,611,1207,176,2021-05-25 09:07 AM,0.0,165,,,call,incoming,1
807,146,780,1292,2021-03-25 09:31 AM,0.0,284,,,call,incoming,0
808,890,200,802,2021-10-25 09:36 AM,0.0,16,,,call,outgoing,0
809,34,1306,433,2021-04-25 09:37 AM,0.0,129,,,call,outgoing,0
810,571,202,777,2021-08-25 10:40 AM,0.0,,,3415,data,,0
811,940,447,234,2021-11-25 11:20 AM,0.3,28,,,call,incoming,1
812,260,1202,8,2021-08-25 11:33 AM,0.0,,,4873,data,,0
813,326,798,1396,2021-10-25 12:23 AM,0.02,,1,,sms,outgoing,1
814,182,527,948,2021-06-25 01:38 PM,0.0,235,,,call,incoming,1
815,360,751,1116,2021-03-25 02:51 PM,0.0,287,,,call,outgoing,1
816,437,88,1347,2021-05-25 07:04 PM,0.02,,1,,sms,incoming,0
817,210,1358,1096,2021-05-25 08:49 PM,0.0,158,,,call,incoming,0
818,585,1305,309,2021-04-25 10:33 PM,0.0,209,,,call,incoming,0
819,157,1101,119,2020-10-26 01:23 AM,0.0,118,,,call,incoming,1
820,695,1051,844,2020-11-26 01:40 AM,0.0,,1,,sms,outgoing,0
821,876,539,232,2020-01-26 02:44 AM,0.0,,1,,sms,outgoing,0
822,553,244,981,2020-11-26 03:05 AM,0.0,,,2309,data,,1
823,735,733,1134,2020-04-26 03:46 AM,0.0,,1,,sms,outgoing,0
824,991,105,291,2020-07-26 03:55 AM,0.0,237,,,call,outgoing,0
825,174,1138,1211,2020-03-26 07:57 AM,0.0,246,,,call,outgoing,1
826,54,1242,1283,2020-11-26 08:16 AM,441900.0,,,4910,data,,1
827,616,279,998,2020-03-26 08:16 AM,255870.0,,,2843,data,,1
828,18,1391,1309,2020-11-26 11:07 AM,170175.0,,,2269,data,,0
829,618,323,555,2020-09-26 01:27 PM,0.0,,1,,sms,outgoing,0
830,940,1237,731,2020-12-26 02:17 PM,0.6,89,,,call,outgoing,0
831,197,868,995,2020-03-26 03:25 PM,0.0,280,,,call,incoming,0
832,119,106,1199,2020-05-26 04:58 PM,0.8999999999999999,170,,,call,outgoing,1
833,34,955,185,2020-08-26 05:02 PM,0.0,142,,,call,incoming,1
834,646,1390,1385,2020-08-26 06:08 PM,0.0,,1,,sms,incoming,0
835,903,58,441,2020-10-26 11:22 PM,0.0,196,,,call,outgoing,0
836,926,374,1163,2020-01-26 12:55 PM,0.0,129,,,call,outgoing,0
837,345,1306,445,2021-12-26 01:50 AM,0.0,27,,,call,outgoing,0
838,672,735,361,2021-06-26 03:17 AM,0.0,221,,,call,incoming,0
839,447,442,712,2021-04-26 04:21 AM,0.8999999999999999,125,,,call,incoming,1
840,328,225,546,2021-01-26 09:19 AM,0.0,,1,,sms,outgoing,0
841,597,1396,681,2021-03-26 09:56 AM,0.0,36,,,call,incoming,1
842,986,61,315,2021-02-26 10:31 AM,112860.0,,,1026,data,,1
843,762,22,1282,2021-06-26 11:00 AM,0.0,125,,,call,incoming,0
844,878,388,76,2021-01-26 12:36 AM,0.0,63,,,call,outgoing,1
845,421,321,435,2021-03-26 01:47 PM,0.0,75,,,call,incoming,0
846,909,768,609,2021-05-26 02:58 PM,100920.0,,,2523,data,,0
847,966,460,1243,2021-06-26 04:35 PM,0.0,116,,,call,incoming,0
848,539,1035,642,2021-11-26 04:53 PM,0.0,112,,,call,incoming,0
849,444,364,132,2021-06-26 07:02 PM,168225.0,,,2243,data,,0
850,12,826,1204,2021-10-26 09:05 PM,184040.0,,,4601,data,,0
851,372,1200,280,2020-06-27 04:36 AM,111000.0,,,1480,data,,0
852,972,971,227,2020-08-27 05:00 AM,0.0,,1,,sms,incoming,0
853,136,1103,787,2020-05-27 08:49 AM,0.0,110,,,call,outgoing,0
854,607,576,282,2020-01-27 10:08 AM,0.02,,1,,sms,incoming,1
855,119,779,73,2020-06-27 11:34 AM,0.6,67,,,call,incoming,0
856,141,434,246,2020-08-27 01:19 PM,0.0,173,,,call,incoming,0
857,456,565,287,2020-05-27 01:24 PM,34.5,,,690,data,,1
858,97,36,567,2020-02-27 01:41 PM,437040.0,,,4856,data,,0
859,378,725,171,2020-10-27 03:14 PM,0.0,57,,,call,incoming,0
860,536,203,1123,2020-10-27 03:15 PM,36560.0,,,914,data,,0
861,307,1281,350,2020-05-27 04:42 PM,0.0,294,,,call,outgoing,0
862,471,659,814,2020-09-27 07:08 PM,0.0,199,,,call,outgoing,0
863,119,759,1062,2020-06-27 07:21 PM,1.5,268,,,call,outgoing,0
864,120,861,649,2020-03-27 07:56 PM,0.0,66,,,call,incoming,1
865,17,1060,1396,2020-02-27 08:34 PM,0.0,206,,,call,outgoing,0
866,710,417,759,2020-04-27 10:15 PM,0.0,14,,,call,outgoing,0
867,902,339,965,2021-03-27 02:59 AM,0.0,196,,,call,incoming,0
868,127,522,371,2021-12-27 04:00 AM,63090.0,,,701,data,,0
869,247,540,569,2021-10-27 04:58 AM,0.0,,1,,sms,incoming,0
870,582,1046,1225,2021-03-27 06:00 AM,0.0,,1,,sms,outgoing,0
871,686,1121,1289,2021-08-27 06:12 AM,338550.0,,,4514,data,,1
872,972,196,1193,2021-12-27 08:21 AM,0.0,,,1681,data,,0
873,21,1213,133,2021-01-27 08:23 AM,0.0,,1,,sms,incoming,0
874,447,17,485,2021-03-27 08:59 AM,0.8999999999999999,175,,,call,incoming,1
875,17,952,197,2021-07-27 10:45 AM,0.0,,1,,sms,outgoing,1
876,862,128,850,2021-05-27 01:18 PM,0.0,36,,,call,incoming,0
877,238,1299,1347,2021-02-27 02:52 PM,0.0,180,,,call,incoming,1
878,16,1311,488,2021-04-27 03:08 PM,60675.0,,,809,data,,1
879,398,180,262,2021-07-27 03:45 PM,0.0,,,1369,data,,1
880,596,974,104,2021-09-27 05:03 PM,0.0,165,,,call,outgoing,0
881,703,576,42,2021-04-27 05:43 PM,0.0,233,,,call,outgoing,1
882,840,1297,61,2021-11-27 09:29 PM,1.5,262,,,call,incoming,0
883,238,817,79,2020-07-28 01:22 AM,0.0,249,,,call,incoming,1
884,877,141,352,2020-01-28 02:07 AM,0.8999999999999999,149,,,call,incoming,0
885,516,1368,70,2020-10-28 02:33 AM,0.0,291,,,call,incoming,1
886,59,445,904,2020-03-28 03:37 AM,0.0,29,,,call,incoming,1
887,394,1209,707,2020-11-28 03:47 AM,0.0,147,,,call,outgoing,0
888,431,103,1083,2020-11-28 04:18 AM,0.0,154,,,call,incoming,0
889,331,951,235,2020-02-28 06:58 AM,0.0,,,1027,data,,0
890,264,1133,557,2020-04-28 11:42 AM,0.0,235,,,call,outgoing,1
891,80,561,883,2020-03-28 12:47 AM,125730.0,,,1397,data,,0
892,386,705,1175,2020-07-28 04:21 PM,153.4,,,3068,data,,0
893,978,354,204,2020-09-28 05:07 PM,157.8,,,3156,data,,0
894,682,1178,50,2020-07-28 07:14 PM,0.02,,1,,sms,incoming,1
895,706,844,1315,2020-04-28 07:22 PM,0.0,38,,,call,incoming,0
896,242,381,494,2020-04-28 07:46 PM,0.0,,,1027,data,,0
897,883,1131,538,2020-05-28 08:52 PM,0.02,,1,,sms,incoming,1
898,746,1153,648,2020-03-28 08:57 PM,0.0,156,,,call,incoming,0
899,275,323,185,2020-10-28 09:08 PM,0.0,206,,,call,incoming,1
900,890,531,890,2020-05-28 09:51 PM,0.0,150,,,call,outgoing,0
901,991,1297,340,2020-01-28 11:25 PM,0.0,105,,,call,outgoing,0
902,305,289,132,2020-07-28 11:42 PM,0.0,75,,,call,outgoing,0
903,604,1004,422,2021-05-28 02:25 AM,0.0,279,,,call,outgoing,0
904,969,522,258,2021-07-28 08:16 AM,0.0,206,,,call,incoming,0
905,310,792,1247,2021-01-28 10:03 AM,356850.0,,,3965,data,,0
906,903,1191,199,2021-01-28 01:07 PM,0.0,158,,,call,incoming,1
907,720,1317,585,2021-11-28 01:21 PM,0.0,,,663,data,,0
908,300,997,374,2021-05-28 01:33 PM,0.0,33,,,call,incoming,1
909,593,1038,719,2021-07-28 01:57 PM,0.0,223,,,call,incoming,0
910,970,494,487,2021-02-28 04:33 PM,0.0,,1,,sms,incoming,1
911,917,841,507,2021-08-28 05:32 PM,0.0,254,,,call,outgoing,0
912,289,577,56,2021-07-28 07:27 PM,411480.0,,,4572,data,,0
913,940,652,1286,2021-07-28 08:52 PM,1.5,254,,,call,outgoing,0
914,892,1379,909,2021-10-28 09:04 PM,0.0,72,,,call,outgoing,1
915,240,182,1178,2021-10-28 11:19 PM,447370.0,,,4067,data,,1
916,670,309,559,2021-12-28 11:56 PM,162.95000000000002,,,3259,data,,0
917,578,877,1276,2021-05-28 12:00 PM,106320.0,,,2658,data,,0
918,142,144,926,2020-06-29 01:06 AM,0.0,182,,,call,outgoing,0
919,609,711,705,2020-01-29 01:28 AM,0.0,253,,,call,incoming,1
920,725,190,675,2020-04-29 03:08 AM,0.0,123,,,call,outgoing,1
921,745,986,633,2020-06-29 04:44 AM,0.3,47,,,call,outgoing,0
922,940,774,1041,2020-10-29 05:08 AM,1.5,262,,,call,outgoing,1
923,969,686,341,2020-07-29 06:36 AM,0.0,107,,,call,outgoing,0
924,892,864,1033,2020-09-29 06:58 AM,0.0,27,,,call,outgoing,1
925,360,1350,1264,2020-12-29 01:22 PM,0.0,148,,,call,outgoing,0
926,612,829,769,2020-06-29 01:54 PM,0.0,258,,,call,incoming,0
927,11,1222,156,2020-01-29 02:03 PM,0.0,235,,,call,incoming,1
928,491,571,349,2020-10-29 02:13 PM,0.0,262,,,call,incoming,0
929,300,481,302,2020-05-29 02:35 PM,0.0,254,,,call,outgoing,0
930,298,749,347,2020-01-29 03:26 PM,0.0,271,,,call,outgoing,1
931,1,1389,765,2020-10-29 04:12 PM,268350.0,,,3578,data,,0
932,290,824,423,2020-10-29 05:41 PM,0.02,,1,,sms,incoming,1
933,300,165,157,2020-08-29 07:07 PM,0.0,176,,,call,outgoing,0
934,773,165,252,2020-12-29 07:53 PM,0.0,31,,,call,outgoing,0
935,762,240,19,2020-06-29 09:57 PM,0.0,21,,,call,outgoing,0
936,214,1064,593,2021-01-29 06:25 AM,234.3,,,4686,data,,1
937,60,474,1065,2021-05-29 06:44 AM,0.0,106,,,call,incoming,0
938,408,517,1127,2021-07-29 07:09 AM,0.0,,1,,sms,incoming,1
939,471,1195,213,2021-10-29 09:12 AM,0.0,,1,,sms,incoming,1
940,386,984,617,2021-09-29 11:42 AM,121.05000000000001,,,2421,data,,0
941,838,793,1292,2021-07-29 02:05 PM,0.0,43,,,call,outgoing,1
942,720,294,1208,2021-11-29 06:17 PM,0.0,150,,,call,outgoing,0
943,797,1204,1060,2021-01-29 06:40 PM,0.0,64,,,call,incoming,1
944,838,1337,325,2021-09-29 07:38 PM,0.0,179,,,call,outgoing,1
945,614,1220,42,2021-11-29 08:59 PM,399780.0,,,4442,data,,0
946,837,89,334,2021-06-29 09:21 PM,0.0,81,,,call,outgoing,0
947,578,162,533,2021-06-29 10:49 PM,0.0,99,,,call,incoming,1
948,468,24,471,2021-11-29 11:10 PM,0.0,,1,,sms,incoming,0
949,375,282,824,2020-10-30 01:20 AM,0.0,209,,,call,incoming,0
950,210,719,608,2020-12-30 01:25 AM,0.0,,,3480,data,,0
951,893,1276,544,2020-03-30 03:14 AM,0.0,5,,,call,outgoing,0
952,300,710,682,2020-10-30 03:28 AM,0.0,45,,,call,outgoing,0
953,893,415,360,2020-11-30 03:50 AM,0.0,202,,,call,incoming,0
954,119,681,832,2020-11-30 03:55 AM,0.6,98,,,call,incoming,0
955,217,879,229,2020-07-30 04:22 AM,0.0,,,3809,data,,0
956,133,1046,574,2020-03-30 05:58 AM,0.0,189,,,call,incoming,0
957,99,609,863,2020-01-30 06:57 AM,0.0,,1,,sms,outgoing,0
958,722,610,316,2020-07-30 07:19 AM,0.0,250,,,call,incoming,0
959,898,805,512,2020-12-30 09:14 AM,0.02,,1,,sms,outgoing,1
960,880,1262,233,2020-09-30 09:20 AM,0.0,,1,,sms,incoming,0
961,902,594,526,2020-06-30 10:43 AM,116320.0,,,2908,data,,0
962,136,853,1245,2020-10-30 11:08 AM,0.0,43,,,call,incoming,0
963,446,1069,392,2020-04-30 01:20 PM,353250.0,,,3925,data,,0
964,805,917,52,2020-07-30 02:02 PM,0.0,35,,,call,outgoing,0
965,185,630,1224,2020-05-30 02:39 PM,0.0,23,,,call,incoming,0
966,874,921,1391,2020-01-30 03:56 PM,0.0,170,,,call,outgoing,0
967,669,468,951,2020-10-30 04:48 PM,0.6,67,,,call,outgoing,0
968,693,1378,113,2020-08-30 06:01 PM,76.45,,,1529,data,,0
969,154,943,34,2020-12-30 10:32 PM,0.0,268,,,call,outgoing,1
970,672,1132,48,2020-04-30 10:40 PM,0.0,267,,,call,incoming,0
971,832,1122,766,2020-03-30 12:26 PM,0.0,,1,,sms,outgoing,0
972,810,203,16,2021-09-30 04:08 AM,0.0,184,,,call,incoming,0
973,879,198,169,2021-05-30 04:35 AM,0.0,101,,,call,incoming,0
974,351,744,355,2021-03-30 05:03 AM,0.0,28,,,call,incoming,0
975,902,1163,1374,2021-09-30 09:25 AM,0.0,43,,,call,outgoing,1
976,291,1031,89,2021-12-30 11:48 AM,0.0,260,,,call,incoming,0
977,323,793,744,2021-11-30 12:54 AM,0.0,284,,,call,outgoing,1
978,542,441,650,2021-04-30 03:19 PM,0.0,,,2191,data,,0
979,991,692,790,2021-08-30 05:08 PM,0.0,280,,,call,outgoing,1
980,353,1325,389,2021-01-30 06:12 PM,0.0,132,,,call,outgoing,1
981,412,763,1242,2021-11-30 07:48 PM,72375.0,,,965,data,,0
982,187,464,452,2021-07-30 09:44 PM,0.0,235,,,call,outgoing,1
983,745,881,804,2020-01-31 02:39 AM,1.2,229,,,call,incoming,0
984,669,1062,423,2020-05-31 08:03 AM,0.8999999999999999,154,,,call,outgoing,1
985,227,1336,311,2020-01-31 01:19 PM,0.0,,1,,sms,outgoing,0
986,610,158,929,2020-07-31 03:44 PM,0.02,,1,,sms,incoming,0
987,187,279,518,2020-10-31 08:02 PM,0.0,245,,,call,incoming,0
988,669,1107,40,2020-05-31 12:13 PM,1.5,276,,,call,outgoing,0
989,627,356,1016,2021-05-31 01:13 AM,0.0,232,,,call,outgoing,1
990,173,1085,694,2021-05-31 06:14 AM,0.0,180,,,call,outgoing,0
991,310,730,782,2021-08-31 09:11 AM,375750.0,,,4175,data,,0
992,164,538,1036,2021-07-31 10:12 AM,0.0,74,,,call,incoming,0
993,459,560,1199,2021-08-31 01:08 PM,0.0,,,1917,data,,0
994,840,509,121,2021-05-31 05:44 PM,1.5,252,,,call,outgoing,0
995,302,1111,829,2021-08-31 06:38 PM,0.0,148,,,call,incoming,0
996,471,211,767,2021-03-31 07:36 PM,0.0,,1,,sms,incoming,0
997,399,989,1039,2021-07-31 08:14 PM,0.0,,1,,sms,incoming,0
998,691,465,1273,2021-08-31 11:07 PM,0.0,221,,,call,outgoing,0
999,852,568,892,2021-10-31 12:26 PM,0.0,201,,,call,incoming,0
