event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
717,663,180,1204,2021-01-22 11:30 AM,0.8999999999999999,126,,,call,outgoing,0
718,55,1263,23,2021-06-22 12:31 AM,0.0,264,,,call,incoming,0
719,548,1075,226,2021-11-22 01:56 PM,0.0,206,,,call,outgoing,1
720,105,134,1223,2021-11-22 03:39 PM,0.0,162,,,call,outgoing,1
721,836,766,180,2021-06-22 04:32 PM,0.0,48,,,call,incoming,1
722,765,1028,1371,2021-04-22 05:26 PM,1.5,292,,,call,incoming,1
723,565,1375,304,2021-07-22 05:58 PM,125010.0,,,1389,data,,0
724,508,1289,1035,2021-03-22 07:19 PM,0.0,,1,,sms,outgoing,1
725,532,164,966,2021-03-22 08:05 PM,0.8999999999999999,174,,,call,incoming,1
726,521,364,982,2021-02-22 10:00 PM,0.0,,,2161,data,,0
727,668,189,1165,2021-08-22 12:19 PM,0.0,179,,,call,incoming,0
728,86,964,661,2021-08-22 12:36 PM,188210.0,,,1711,data,,1
729,1,1190,120,2021-10-22 12:57 PM,0.02,,1,,sms,outgoing,0
730,528,79,157,2020-08-23 04:31 AM,0.0,55,,,call,outgoing,0
731,471,488,594,2020-12-23 04:48 AM,0.0,241,,,call,incoming,0
732,939,285,92,2020-11-23 06:38 AM,0.0,72,,,call,incoming,1
733,938,406,206,2020-01-23 07:06 AM,0.0,120,,,call,incoming,1
734,267,410,277,2020-08-23 10:20 AM,0.0,,,3229,data,,1
735,816,46,403,2020-07-23 01:23 PM,0.0,70,,,call,incoming,0
736,420,1346,300,2020-01-23 08:08 PM,0.0,36,,,call,incoming,1
737,640,972,596,2020-03-23 08:24 PM,176480.0,,,4412,data,,0
738,138,474,520,2021-04-23 01:48 AM,0.0,,1,,sms,incoming,1
739,247,602,1196,2021-12-23 02:49 AM,0.0,271,,,call,incoming,0
740,765,711,1206,2021-02-23 05:16 AM,0.3,44,,,call,outgoing,1
741,310,156,271,2021-04-23 06:06 AM,0.02,,1,,sms,incoming,0
742,623,585,1390,2021-10-23 07:23 AM,0.0,48,,,call,incoming,0
743,310,1185,689,2021-10-23 08:59 AM,0.02,,1,,sms,incoming,0
744,168,1122,395,2021-03-23 09:21 AM,1.5,261,,,call,incoming,0
745,844,1300,755,2021-09-23 12:15 AM,0.0,152,,,call,outgoing,0
746,708,429,305,2021-02-23 01:10 PM,0.0,253,,,call,outgoing,0
747,417,789,1327,2021-09-23 04:24 PM,0.8999999999999999,171,,,call,incoming,0
748,964,268,1070,2021-06-23 07:43 PM,0.0,226,,,call,outgoing,0
749,808,1121,23,2021-12-23 09:31 PM,0.0,70,,,call,incoming,1
750,536,740,695,2020-10-24 02:20 AM,0.0,148,,,call,incoming,0
751,201,1392,1100,2020-03-24 04:15 AM,0.0,,1,,sms,outgoing,0
752,263,328,177,2020-08-24 06:06 AM,91650.0,,,1222,data,,0
753,993,857,551,2020-03-24 07:36 AM,0.0,229,,,call,incoming,0
754,936,961,558,2020-05-24 08:31 AM,0.0,,,1792,data,,0
755,439,1361,129,2020-03-24 09:01 AM,0.0,214,,,call,incoming,1
756,624,598,371,2020-09-24 11:10 AM,1.5,277,,,call,incoming,0
757,201,1014,687,2020-11-24 12:54 AM,0.0,,1,,sms,outgoing,1
758,732,58,1284,2020-05-24 04:32 PM,0.0,30,,,call,outgoing,0
759,363,676,560,2020-12-24 04:33 PM,43.2,,,864,data,,0
760,61,642,683,2020-03-24 05:05 PM,0.0,162,,,call,outgoing,0
761,954,1207,1268,2020-07-24 06:42 PM,0.0,,1,,sms,outgoing,0
762,79,41,170,2020-11-24 07:11 PM,0.0,,1,,sms,incoming,0
763,973,176,1307,2020-11-24 09:08 PM,0.0,65,,,call,outgoing,0
764,590,566,736,2020-03-24 09:24 PM,0.0,241,,,call,outgoing,1
765,381,746,902,2020-07-24 12:06 PM,0.0,,1,,sms,outgoing,1
766,634,156,596,2020-12-24 12:49 PM,257940.0,,,2866,data,,0
767,373,1025,1200,2021-09-24 01:26 AM,0.0,60,,,call,outgoing,0
768,870,1265,729,2021-10-24 04:00 AM,0.0,298,,,call,outgoing,0
769,186,833,1324,2021-02-24 05:10 AM,0.0,244,,,call,outgoing,1
770,567,676,1088,2021-08-24 06:52 AM,0.0,235,,,call,outgoing,0
771,888,477,625,2021-01-24 07:04 AM,1.2,191,,,call,incoming,0
772,923,603,109,2021-12-24 11:10 AM,0.0,274,,,call,incoming,0
773,156,562,906,2021-04-24 03:04 PM,177750.0,,,2370,data,,0
774,765,1228,194,2021-08-24 03:15 PM,1.2,196,,,call,outgoing,0
775,317,1366,516,2021-03-24 04:59 PM,0.0,187,,,call,outgoing,1
776,168,917,394,2021-11-24 06:28 PM,0.3,12,,,call,incoming,0
777,101,338,108,2021-01-24 07:31 PM,48520.0,,,1213,data,,0
778,938,948,192,2021-08-24 07:42 PM,0.0,184,,,call,incoming,0
779,561,364,865,2021-10-24 07:59 PM,0.0,26,,,call,outgoing,1
780,748,990,985,2021-12-24 08:05 PM,0.0,,1,,sms,outgoing,0
781,350,361,598,2021-02-24 08:13 PM,0.0,164,,,call,incoming,0
782,199,1091,312,2021-10-24 09:00 PM,0.0,23,,,call,outgoing,0
783,828,40,1001,2020-10-25 02:06 AM,0.0,70,,,call,outgoing,0
784,531,478,707,2020-06-25 05:16 AM,0.0,,1,,sms,incoming,0
785,596,577,128,2020-07-25 08:32 AM,0.0,,1,,sms,outgoing,1
786,828,903,686,2020-02-25 08:54 AM,0.0,241,,,call,incoming,0
787,167,284,109,2020-10-25 11:24 AM,0.0,98,,,call,incoming,0
788,252,17,1090,2020-08-25 02:39 PM,108000.0,,,1440,data,,1
789,558,1348,1254,2020-03-25 05:24 PM,0.0,42,,,call,outgoing,0
790,764,1107,952,2020-02-25 07:00 PM,0.0,231,,,call,incoming,0
791,430,607,222,2020-03-25 08:16 PM,372525.0,,,4967,data,,0
792,462,1102,875,2020-12-25 09:21 PM,0.0,178,,,call,incoming,1
793,942,242,366,2020-12-25 10:43 PM,0.0,138,,,call,incoming,1
794,804,1122,370,2020-07-25 12:12 PM,0.0,,,742,data,,0
795,168,248,299,2021-03-25 01:32 AM,1.5,268,,,call,outgoing,1
796,356,710,861,2021-10-25 02:47 AM,0.0,64,,,call,incoming,0
797,620,900,469,2021-01-25 03:45 AM,180950.0,,,1645,data,,0
798,466,617,223,2021-03-25 03:51 AM,0.0,236,,,call,outgoing,0
799,389,1053,1166,2021-01-25 04:32 AM,0.02,,1,,sms,incoming,0
800,530,332,3,2021-04-25 05:32 AM,0.0,232,,,call,incoming,0
801,45,679,321,2021-06-25 06:36 AM,0.0,,,3588,data,,0
802,411,503,203,2021-10-25 07:26 AM,0.8999999999999999,153,,,call,outgoing,0
803,71,1195,215,2021-01-25 08:53 AM,0.0,63,,,call,outgoing,0
804,22,783,1265,2021-05-25 09:31 AM,0.0,184,,,call,outgoing,0
805,138,496,1040,2021-01-25 10:58 AM,0.0,,,4337,data,,0
806,439,619,182,2021-09-25 12:11 AM,0.0,250,,,call,outgoing,0
807,900,949,313,2021-02-25 01:16 PM,0.0,159,,,call,outgoing,0
808,688,902,960,2021-09-25 01:39 PM,0.8999999999999999,142,,,call,incoming,0
809,522,520,822,2021-01-25 06:34 PM,0.0,75,,,call,outgoing,0
810,101,1238,1308,2021-04-25 08:17 PM,0.0,,1,,sms,incoming,0
811,56,543,418,2021-04-25 08:25 PM,120800.0,,,3020,data,,1
812,236,1144,875,2021-04-25 09:43 PM,0.0,188,,,call,outgoing,0
813,535,329,1203,2021-10-25 11:16 PM,0.0,221,,,call,incoming,0
814,833,828,746,2020-11-26 02:33 AM,0.8999999999999999,126,,,call,incoming,1
815,262,78,286,2020-09-26 03:16 AM,0.0,,1,,sms,incoming,0
816,669,5,1269,2020-06-26 05:57 AM,0.0,256,,,call,incoming,1
817,787,373,971,2020-02-26 09:11 AM,0.02,,1,,sms,outgoing,0
818,969,1193,393,2020-06-26 10:38 AM,0.0,30,,,call,incoming,0
819,765,84,381,2020-02-26 11:19 AM,0.6,66,,,call,outgoing,0
820,26,756,857,2020-02-26 12:46 AM,0.0,298,,,call,outgoing,0
821,998,659,557,2020-09-26 12:59 AM,0.0,123,,,call,outgoing,1
822,371,98,1281,2020-11-26 03:39 PM,0.0,,,3314,data,,0
823,470,948,1089,2020-11-26 04:59 PM,0.0,,1,,sms,outgoing,0
824,186,224,1250,2020-04-26 06:52 PM,0.0,,1,,sms,incoming,0
825,168,200,71,2020-10-26 08:17 PM,1.5,293,,,call,incoming,1
826,522,975,137,2020-05-26 10:57 PM,0.0,,1,,sms,incoming,0
827,337,933,1069,2020-07-26 11:09 PM,0.0,,1,,sms,outgoing,1
828,703,1319,227,2021-08-26 01:14 AM,1.5,275,,,call,outgoing,0
829,101,982,471,2021-06-26 01:44 AM,0.0,119,,,call,outgoing,0
830,169,600,628,2021-12-26 04:32 AM,0.0,23,,,call,outgoing,0
831,168,617,450,2021-03-26 07:59 AM,0.6,113,,,call,outgoing,0
832,273,589,910,2021-12-26 09:50 AM,0.0,,1,,sms,incoming,1
833,26,121,1157,2021-01-26 10:06 AM,0.0,57,,,call,incoming,1
834,227,1158,645,2021-06-26 12:07 AM,0.0,81,,,call,outgoing,1
835,259,1127,739,2021-09-26 12:34 AM,0.0,,,2540,data,,1
836,459,930,949,2021-05-26 12:56 AM,0.0,140,,,call,incoming,1
837,624,338,820,2021-04-26 02:19 PM,0.8999999999999999,137,,,call,outgoing,0
838,806,114,491,2021-08-26 03:18 PM,0.0,,,4196,data,,0
839,703,224,114,2021-07-26 05:25 PM,1.5,269,,,call,incoming,1
840,351,1363,592,2021-04-26 09:53 PM,479050.0,,,4355,data,,1
841,532,1061,829,2021-02-26 09:54 PM,0.6,102,,,call,incoming,0
842,201,159,1063,2021-06-26 09:57 PM,0.0,72,,,call,incoming,1
843,186,465,1297,2021-03-26 10:42 PM,0.0,83,,,call,incoming,0
844,496,461,1226,2020-10-27 01:00 AM,0.0,,,621,data,,0
845,727,695,323,2020-07-27 01:57 AM,0.0,,,3407,data,,0
846,558,850,873,2020-02-27 03:06 AM,0.0,186,,,call,incoming,0
847,688,597,428,2020-08-27 03:49 AM,0.8999999999999999,121,,,call,outgoing,1
848,238,9,709,2020-10-27 04:03 AM,0.0,98,,,call,incoming,0
849,765,768,501,2020-08-27 04:34 AM,1.5,287,,,call,incoming,0
850,520,579,1139,2020-03-27 07:35 AM,0.0,191,,,call,outgoing,0
851,292,303,489,2020-11-27 07:38 AM,0.02,,1,,sms,incoming,0
852,702,1140,426,2020-12-27 09:00 AM,0.0,,,1201,data,,0
853,198,99,1355,2020-09-27 02:00 PM,0.0,283,,,call,incoming,0
854,27,884,724,2020-08-27 02:49 PM,0.0,91,,,call,outgoing,0
855,31,1040,530,2020-07-27 03:36 PM,26160.0,,,654,data,,0
856,203,204,761,2020-03-27 05:13 PM,0.0,160,,,call,incoming,1
857,551,824,5,2020-09-27 05:23 PM,0.0,217,,,call,outgoing,0
858,168,626,1096,2020-09-27 05:30 PM,1.5,253,,,call,outgoing,0
859,872,1295,494,2020-06-27 06:11 PM,193125.0,,,2575,data,,0
860,859,82,990,2020-06-27 06:21 PM,75.35000000000001,,,1507,data,,1
861,592,1090,184,2021-08-27 02:49 AM,0.0,274,,,call,outgoing,0
862,752,923,986,2021-08-27 03:10 AM,0.0,112,,,call,outgoing,1
863,572,1321,278,2021-03-27 03:28 AM,0.0,,,2613,data,,0
864,197,973,873,2021-06-27 03:52 AM,0.02,,1,,sms,outgoing,1
865,30,585,1381,2021-10-27 04:10 AM,0.0,97,,,call,incoming,0
866,961,593,27,2021-06-27 04:51 AM,138680.0,,,3467,data,,1
867,281,664,209,2021-06-27 04:56 AM,290610.0,,,3229,data,,0
868,141,784,1362,2021-02-27 07:04 AM,0.0,295,,,call,outgoing,1
869,445,160,924,2021-04-27 01:40 PM,180620.0,,,1642,data,,1
870,653,741,962,2021-05-27 01:47 PM,0.0,,1,,sms,outgoing,0
871,877,863,492,2021-03-27 02:10 PM,0.0,50,,,call,outgoing,1
872,91,805,237,2021-04-27 02:16 PM,0.02,,1,,sms,incoming,1
873,75,1036,808,2021-06-27 02:30 PM,0.0,122,,,call,incoming,0
874,532,326,1142,2021-02-27 03:22 PM,0.8999999999999999,140,,,call,incoming,1
875,466,201,169,2021-03-27 03:41 PM,0.0,,,766,data,,0
876,292,987,625,2021-12-27 04:30 PM,0.02,,1,,sms,outgoing,1
877,540,830,983,2021-06-27 06:17 PM,0.0,95,,,call,outgoing,0
878,735,30,648,2021-06-27 06:39 PM,0.0,,1,,sms,incoming,0
879,485,1386,1390,2021-10-27 06:39 PM,49875.0,,,665,data,,0
880,52,149,166,2021-12-27 06:57 PM,0.0,242,,,call,outgoing,0
881,280,938,757,2021-03-27 07:34 PM,0.0,,,3589,data,,1
882,664,1252,157,2021-07-27 09:33 PM,0.0,12,,,call,outgoing,0
883,350,593,743,2020-02-28 01:50 AM,0.0,,,4594,data,,0
884,101,539,708,2020-09-28 02:04 AM,0.0,253,,,call,outgoing,0
885,106,69,460,2020-06-28 03:02 AM,0.0,,,4300,data,,0
886,812,934,296,2020-02-28 03:54 AM,150.20000000000002,,,3004,data,,0
887,10,499,205,2020-04-28 04:03 AM,0.0,,1,,sms,incoming,0
888,878,703,1014,2020-02-28 04:24 AM,0.02,,1,,sms,outgoing,1
889,342,719,609,2020-02-28 05:21 AM,0.0,,1,,sms,incoming,0
890,754,1000,1028,2020-08-28 06:25 AM,0.0,8,,,call,incoming,0
891,701,971,1318,2020-03-28 08:34 AM,0.0,150,,,call,outgoing,0
892,160,985,833,2020-04-28 09:49 AM,0.0,35,,,call,incoming,0
893,703,420,877,2020-10-28 10:53 AM,0.3,33,,,call,outgoing,1
894,339,983,950,2020-08-28 11:10 AM,0.0,,,1445,data,,1
895,831,874,1100,2020-09-28 12:26 AM,140080.0,,,3502,data,,0
896,51,1210,1124,2020-02-28 12:28 AM,0.0,50,,,call,incoming,1
897,165,1315,320,2020-04-28 12:44 AM,0.0,226,,,call,incoming,0
898,551,366,1130,2020-05-28 01:22 PM,0.0,189,,,call,outgoing,1
899,75,74,1120,2020-01-28 04:42 PM,0.0,,,1096,data,,0
900,829,1088,1110,2020-09-28 04:49 PM,146.9,,,2938,data,,0
901,535,55,488,2020-07-28 05:30 PM,0.0,49,,,call,incoming,1
902,364,1370,1393,2020-12-28 05:54 PM,0.0,117,,,call,incoming,1
903,549,658,501,2020-11-28 05:56 PM,0.0,113,,,call,outgoing,0
904,833,254,20,2020-03-28 06:39 PM,0.6,109,,,call,incoming,0
905,559,1347,833,2020-12-28 12:23 PM,0.0,287,,,call,outgoing,0
906,520,1321,579,2021-10-28 01:25 AM,0.0,,,4865,data,,0
907,350,63,655,2021-12-28 01:40 AM,0.0,30,,,call,incoming,1
908,20,844,303,2021-06-28 07:14 AM,0.0,290,,,call,incoming,0
909,364,88,742,2021-01-28 09:44 AM,0.0,68,,,call,outgoing,0
910,479,264,1254,2021-11-28 09:50 AM,0.0,243,,,call,incoming,1
911,94,209,148,2021-02-28 10:43 AM,288540.0,,,3206,data,,0
912,406,1072,414,2021-12-28 11:03 AM,70875.0,,,945,data,,0
913,168,317,921,2021-01-28 12:43 AM,0.6,82,,,call,incoming,1
914,205,422,1098,2021-12-28 03:09 PM,0.0,184,,,call,incoming,0
915,101,254,933,2021-03-28 04:01 PM,0.0,285,,,call,outgoing,0
916,628,1141,1006,2021-04-28 04:29 PM,124425.0,,,1659,data,,0
917,72,205,671,2021-06-28 05:06 PM,0.0,,,3134,data,,0
918,549,1095,262,2021-12-28 06:02 PM,0.0,,1,,sms,incoming,1
919,364,1141,230,2021-08-28 06:43 PM,0.0,268,,,call,outgoing,1
920,836,870,1113,2021-10-28 07:17 PM,0.0,178,,,call,outgoing,0
921,168,90,1150,2021-04-28 08:54 PM,0.8999999999999999,140,,,call,outgoing,0
922,411,376,79,2021-07-28 11:34 PM,1.5,261,,,call,incoming,0
923,26,1050,1167,2021-08-28 11:53 PM,0.0,293,,,call,outgoing,1
924,875,1183,920,2020-05-29 06:53 AM,0.0,,1,,sms,incoming,0
925,54,1149,1371,2020-02-29 07:38 AM,0.0,207,,,call,incoming,0
926,596,734,909,2020-01-29 09:38 AM,0.0,274,,,call,outgoing,1
927,24,24,954,2020-06-29 09:45 AM,0.0,,1,,sms,outgoing,0
928,697,485,366,2020-10-29 10:16 AM,0.0,114,,,call,incoming,0
929,155,498,763,2020-06-29 12:10 AM,0.0,,,2276,data,,0
930,21,1394,106,2020-08-29 03:47 PM,0.0,194,,,call,incoming,0
931,663,1254,24,2020-01-29 04:16 PM,1.5,240,,,call,incoming,0
932,507,558,288,2020-10-29 07:50 PM,0.0,209,,,call,outgoing,0
933,248,989,895,2020-04-29 09:16 PM,0.0,62,,,call,incoming,1
934,318,482,556,2020-05-29 09:46 PM,0.0,47,,,call,outgoing,0
935,590,1346,1125,2020-07-29 11:21 PM,0.0,167,,,call,incoming,0
936,169,1093,92,2021-01-29 01:57 AM,0.0,86,,,call,incoming,0
937,867,741,1345,2021-01-29 05:05 AM,0.02,,1,,sms,incoming,0
938,888,423,308,2021-07-29 06:14 AM,1.2,193,,,call,incoming,0
939,85,617,160,2021-06-29 06:49 AM,0.0,,1,,sms,outgoing,0
940,217,592,124,2021-10-29 07:19 AM,95025.0,,,1267,data,,0
941,662,647,796,2021-09-29 07:40 AM,0.0,,1,,sms,incoming,0
942,438,1084,617,2021-01-29 08:23 AM,0.0,,1,,sms,incoming,0
943,699,1042,571,2021-11-29 08:38 AM,0.0,256,,,call,incoming,0
944,659,18,218,2021-09-29 10:30 AM,0.0,186,,,call,incoming,1
945,414,1030,572,2021-09-29 10:32 AM,0.0,,1,,sms,outgoing,1
946,315,250,695,2021-01-29 01:12 PM,0.0,52,,,call,outgoing,0
947,96,804,869,2021-11-29 03:01 PM,0.0,141,,,call,outgoing,1
948,765,1253,522,2021-05-29 07:01 PM,0.3,48,,,call,outgoing,0
949,547,771,1232,2021-07-29 07:13 PM,329100.0,,,4388,data,,0
950,691,844,83,2021-05-29 08:16 PM,305250.0,,,4070,data,,0
951,79,113,1203,2021-06-29 12:15 PM,25480.0,,,637,data,,1
952,765,301,3,2020-06-30 02:51 AM,1.5,291,,,call,outgoing,0
953,575,188,464,2020-10-30 03:15 AM,0.0,204,,,call,outgoing,0
954,812,141,1059,2020-01-30 04:45 AM,145.95000000000002,,,2919,data,,0
955,502,827,286,2020-09-30 05:05 AM,0.0,285,,,call,incoming,0
956,119,408,638,2020-03-30 05:18 AM,0.0,237,,,call,incoming,0
957,496,1311,793,2020-10-30 05:36 AM,0.0,,1,,sms,outgoing,0
958,145,465,1118,2020-07-30 05:40 AM,325275.0,,,4337,data,,1
959,648,607,976,2020-08-30 06:31 AM,0.0,89,,,call,incoming,0
960,671,1041,843,2020-06-30 08:48 AM,0.0,155,,,call,outgoing,1
961,450,533,1360,2020-09-30 09:22 AM,412470.0,,,4583,data,,0
962,942,347,822,2020-03-30 12:05 AM,0.0,21,,,call,outgoing,0
963,540,665,1333,2020-09-30 12:10 AM,0.0,280,,,call,incoming,0
964,877,113,581,2020-12-30 02:52 PM,99080.0,,,2477,data,,0
965,951,1273,864,2020-08-30 05:46 PM,36000.0,,,900,data,,0
966,504,559,44,2020-08-30 07:10 PM,0.0,,,3890,data,,0
967,268,292,136,2020-06-30 07:45 PM,0.0,,1,,sms,incoming,1
968,372,1156,653,2020-07-30 09:13 PM,0.0,199,,,call,outgoing,0
969,27,453,128,2020-01-30 11:36 PM,0.0,112,,,call,outgoing,1
970,539,1351,870,2021-10-30 01:41 AM,0.0,,1,,sms,incoming,0
971,537,756,697,2021-08-30 01:53 AM,0.0,132,,,call,incoming,0
972,39,1326,1117,2021-11-30 01:55 AM,0.0,,,2995,data,,0
973,372,1325,116,2021-03-30 05:12 AM,0.0,124,,,call,outgoing,0
974,724,681,371,2021-08-30 09:05 AM,0.0,235,,,call,incoming,1
975,656,280,831,2021-06-30 09:19 AM,46125.0,,,615,data,,0
976,943,408,672,2021-11-30 12:10 AM,0.0,35,,,call,incoming,0
977,929,410,1106,2021-12-30 02:10 PM,355950.0,,,4746,data,,0
978,640,676,1286,2021-01-30 04:26 PM,55320.0,,,1383,data,,1
979,393,464,783,2021-09-30 05:20 PM,190680.0,,,4767,data,,1
980,208,275,1220,2021-07-30 05:48 PM,0.0,,1,,sms,incoming,0
981,570,567,32,2021-11-30 08:01 PM,37.45,,,749,data,,0
982,205,335,891,2021-07-30 12:58 PM,0.0,,1,,sms,incoming,1
983,298,836,1388,2020-05-31 01:43 AM,0.0,,1,,sms,outgoing,1
984,261,283,1352,2020-10-31 02:39 AM,149850.0,,,1665,data,,0
985,877,581,1080,2020-08-31 04:48 AM,0.0,100,,,call,outgoing,0
986,391,171,1014,2020-01-31 04:50 AM,0.0,,,4080,data,,0
987,187,82,823,2020-01-31 07:01 AM,0.0,,,2460,data,,0
988,688,1389,665,2020-03-31 11:07 AM,0.3,32,,,call,outgoing,1
989,426,894,173,2020-01-31 02:41 PM,0.0,21,,,call,incoming,0
990,65,97,783,2020-08-31 05:22 PM,0.0,93,,,call,incoming,0
991,815,1382,288,2020-08-31 08:06 PM,131.15,,,2623,data,,0
992,74,706,1121,2020-08-31 10:12 PM,0.0,175,,,call,incoming,0
993,89,287,801,2021-03-31 11:50 AM,0.0,269,,,call,outgoing,1
994,703,788,680,2021-10-31 01:45 PM,0.8999999999999999,160,,,call,incoming,1
995,737,622,309,2021-10-31 03:34 PM,0.0,9,,,call,outgoing,0
996,417,1212,766,2021-07-31 04:01 PM,0.8999999999999999,136,,,call,outgoing,0
997,532,59,606,2021-05-31 06:17 PM,0.6,105,,,call,incoming,0
998,855,1001,1009,2021-07-31 08:19 PM,0.0,128,,,call,outgoing,0
999,688,46,158,2021-07-31 09:13 PM,0.6,98,,,call,outgoing,0
