event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
715,510,1303,1179,2020-09-23 09:29 AM,0.0,270,,,call,incoming,0
716,32,380,394,2020-02-23 09:44 AM,234075.0,,,3121,data,,1
717,566,1069,289,2020-12-23 10:09 AM,0.0,298,,,call,incoming,0
718,962,18,1049,2020-10-23 10:11 AM,0.8999999999999999,163,,,call,outgoing,1
719,3,859,663,2020-03-23 11:48 AM,61440.0,,,1536,data,,0
720,605,180,333,2020-06-23 12:02 AM,0.8999999999999999,127,,,call,incoming,0
721,27,310,514,2020-04-23 12:10 AM,168600.0,,,2248,data,,0
722,819,744,106,2020-05-23 03:13 PM,85720.0,,,2143,data,,0
723,487,383,633,2020-11-23 05:41 PM,0.0,213,,,call,outgoing,0
724,332,1060,337,2020-08-23 06:08 PM,0.0,,1,,sms,incoming,0
725,993,1339,568,2020-09-23 06:30 PM,150.0,,,3000,data,,0
726,506,1111,1158,2020-08-23 06:53 PM,65640.0,,,1641,data,,0
727,307,210,747,2020-06-23 07:42 PM,0.0,187,,,call,outgoing,1
728,120,821,439,2020-01-23 08:14 PM,121880.0,,,1108,data,,0
729,752,218,1312,2020-12-23 11:15 PM,0.0,78,,,call,incoming,0
730,331,1080,756,2020-03-23 11:30 PM,0.0,,1,,sms,incoming,0
731,235,253,118,2020-06-23 12:36 PM,151830.0,,,1687,data,,0
732,887,53,591,2021-07-23 01:28 AM,0.0,,,4900,data,,0
733,2,1048,837,2021-09-23 02:04 AM,192390.0,,,1749,data,,0
734,51,184,151,2021-05-23 04:45 AM,0.0,36,,,call,incoming,1
735,417,45,256,2021-08-23 05:17 AM,0.0,,1,,sms,outgoing,0
736,781,665,1363,2021-10-23 08:27 AM,0.0,176,,,call,outgoing,0
737,899,1357,499,2021-05-23 06:36 PM,314100.0,,,3490,data,,1
738,172,1109,179,2021-11-23 07:08 PM,0.0,51,,,call,incoming,0
739,570,1325,791,2021-02-23 07:30 PM,0.0,,1,,sms,incoming,0
740,847,1245,1027,2021-04-23 08:37 PM,0.0,,1,,sms,outgoing,1
741,831,70,211,2021-05-23 09:30 PM,0.0,,,1294,data,,0
742,46,172,491,2021-12-23 10:28 PM,381150.0,,,4235,data,,0
743,477,775,546,2021-09-23 12:25 PM,0.3,52,,,call,outgoing,1
744,320,385,429,2020-08-24 01:11 AM,70050.0,,,934,data,,1
745,93,447,178,2020-11-24 01:24 AM,1.5,241,,,call,outgoing,0
746,459,850,174,2020-03-24 05:47 AM,0.0,174,,,call,outgoing,1
747,285,1176,830,2020-09-24 07:49 AM,0.0,169,,,call,outgoing,0
748,758,302,312,2020-03-24 09:45 AM,0.02,,1,,sms,incoming,0
749,750,1390,221,2020-08-24 10:45 AM,0.3,13,,,call,incoming,0
750,314,1234,811,2020-12-24 10:48 AM,0.0,28,,,call,outgoing,0
751,980,116,284,2020-05-24 11:22 AM,0.3,32,,,call,incoming,0
752,770,792,471,2020-09-24 12:53 AM,51360.0,,,1284,data,,0
753,913,1093,1302,2020-08-24 01:58 PM,51840.0,,,1296,data,,0
754,837,546,908,2020-08-24 06:04 PM,0.0,,,501,data,,0
755,978,546,318,2020-07-24 06:50 PM,0.0,,1,,sms,incoming,0
756,914,332,250,2020-01-24 07:10 PM,0.3,22,,,call,outgoing,1
757,61,382,963,2020-11-24 07:19 PM,0.0,,1,,sms,outgoing,0
758,818,1203,449,2020-09-24 07:34 PM,0.0,291,,,call,incoming,0
759,239,342,408,2020-01-24 07:52 PM,0.0,,,3624,data,,0
760,847,811,116,2020-08-24 07:56 PM,0.0,156,,,call,incoming,1
761,399,879,513,2020-06-24 08:03 PM,0.0,,,2604,data,,0
762,834,1227,616,2020-05-24 09:40 PM,63.6,,,1272,data,,1
763,476,810,1128,2020-11-24 12:57 PM,0.0,,1,,sms,outgoing,1
764,164,629,665,2021-01-24 02:26 AM,0.0,,1,,sms,incoming,1
765,366,554,586,2021-01-24 03:02 AM,214275.0,,,2857,data,,1
766,738,744,1369,2021-03-24 03:36 AM,0.0,279,,,call,incoming,0
767,192,977,545,2021-09-24 04:55 AM,0.0,259,,,call,outgoing,0
768,771,1242,282,2021-11-24 07:27 AM,371470.0,,,3377,data,,0
769,527,1182,311,2021-12-24 08:30 AM,0.0,180,,,call,incoming,0
770,250,785,658,2021-08-24 09:01 AM,0.0,4,,,call,incoming,0
771,999,1263,1245,2021-06-24 10:26 AM,116930.0,,,1063,data,,0
772,562,872,1259,2021-04-24 10:32 AM,0.0,284,,,call,incoming,0
773,853,682,540,2021-03-24 11:39 AM,471900.0,,,4290,data,,0
774,747,909,234,2021-03-24 03:26 PM,0.0,112,,,call,outgoing,0
775,661,949,112,2021-01-24 03:40 PM,221580.0,,,2462,data,,1
776,318,929,83,2021-07-24 05:03 PM,0.02,,1,,sms,outgoing,0
777,367,153,1211,2021-12-24 05:34 PM,74600.0,,,1865,data,,1
778,581,1358,201,2021-10-24 06:47 PM,0.6,88,,,call,incoming,1
779,906,1271,643,2021-12-24 10:57 PM,0.0,285,,,call,incoming,1
780,691,300,904,2021-03-24 12:14 PM,0.0,,,2453,data,,0
781,394,347,1160,2020-03-25 01:50 AM,231110.0,,,2101,data,,0
782,459,883,1073,2020-01-25 04:00 AM,0.0,,,4503,data,,0
783,566,1034,370,2020-11-25 06:20 AM,0.0,248,,,call,incoming,0
784,593,1304,639,2020-04-25 06:57 AM,0.0,,1,,sms,outgoing,0
785,733,1063,537,2020-07-25 07:41 AM,0.0,260,,,call,incoming,0
786,331,227,1245,2020-07-25 08:20 AM,0.0,262,,,call,incoming,1
787,763,579,720,2020-09-25 09:35 AM,1.5,296,,,call,outgoing,1
788,518,314,346,2020-02-25 09:59 AM,139.20000000000002,,,2784,data,,1
789,557,1022,826,2020-03-25 10:54 AM,0.8999999999999999,131,,,call,incoming,1
790,114,1201,1128,2020-01-25 02:47 PM,0.3,39,,,call,outgoing,0
791,605,1048,448,2020-11-25 03:53 PM,0.3,21,,,call,incoming,0
792,779,1128,245,2020-01-25 06:04 PM,0.0,177,,,call,outgoing,0
793,856,392,427,2020-01-25 06:11 PM,0.0,,1,,sms,incoming,0
794,101,641,1369,2020-10-25 07:47 PM,0.0,169,,,call,incoming,0
795,779,965,60,2020-07-25 07:58 PM,0.0,191,,,call,incoming,0
796,770,879,218,2020-12-25 08:31 PM,0.0,242,,,call,outgoing,0
797,738,598,42,2020-04-25 08:35 PM,0.0,297,,,call,outgoing,0
798,119,1019,836,2020-02-25 09:36 PM,0.0,217,,,call,outgoing,0
799,216,738,119,2020-08-25 09:53 PM,0.0,260,,,call,incoming,0
800,62,298,111,2020-02-25 11:16 PM,102675.0,,,1369,data,,1
801,534,1178,445,2020-01-25 11:45 PM,0.0,283,,,call,incoming,0
802,321,1274,1029,2021-08-25 02:03 AM,74200.0,,,1855,data,,0
803,545,670,1183,2021-07-25 04:57 AM,0.0,270,,,call,incoming,0
804,649,1036,96,2021-11-25 06:28 AM,0.0,108,,,call,outgoing,0
805,988,648,190,2021-03-25 06:45 AM,0.0,,1,,sms,incoming,0
806,744,334,907,2021-08-25 07:11 AM,65025.0,,,867,data,,0
807,980,303,466,2021-05-25 09:07 AM,1.2,185,,,call,outgoing,0
808,421,221,1048,2021-11-25 11:06 AM,0.0,7,,,call,outgoing,0
809,453,1236,617,2021-01-25 11:06 AM,0.0,,,2699,data,,0
810,261,851,676,2021-11-25 11:21 AM,0.0,,1,,sms,incoming,1
811,789,587,225,2021-03-25 02:11 PM,0.0,66,,,call,incoming,1
812,192,144,592,2021-03-25 02:15 PM,0.0,87,,,call,incoming,0
813,285,757,192,2021-01-25 02:41 PM,0.0,,,2335,data,,0
814,347,390,225,2021-05-25 05:42 PM,291375.0,,,3885,data,,0
815,537,710,1026,2021-02-25 11:40 PM,0.0,104,,,call,incoming,0
816,466,1025,875,2020-05-26 02:32 AM,233.4,,,4668,data,,0
817,795,727,815,2020-01-26 05:01 AM,0.0,179,,,call,outgoing,0
818,932,148,1235,2020-11-26 05:46 AM,0.02,,1,,sms,incoming,0
819,196,1085,927,2020-10-26 09:41 AM,0.0,143,,,call,outgoing,0
820,677,585,176,2020-10-26 07:10 PM,0.0,,,4877,data,,0
821,478,380,427,2020-09-26 07:12 PM,0.0,,,2328,data,,1
822,953,67,1110,2020-03-26 08:18 PM,0.0,71,,,call,outgoing,0
823,932,669,172,2020-12-26 11:12 PM,0.02,,1,,sms,outgoing,1
824,581,819,840,2020-04-26 12:01 PM,1.5,247,,,call,outgoing,0
825,816,1209,445,2020-07-26 12:59 PM,0.0,247,,,call,incoming,0
826,976,774,871,2021-11-26 03:17 AM,0.0,62,,,call,outgoing,0
827,908,378,1010,2021-06-26 08:07 AM,0.0,64,,,call,incoming,0
828,4,1281,1231,2021-02-26 09:48 AM,0.0,100,,,call,incoming,0
829,875,1306,781,2021-02-26 11:50 AM,0.02,,1,,sms,outgoing,1
830,340,102,395,2021-01-26 03:07 PM,0.0,,,2834,data,,1
831,864,1101,701,2021-07-26 04:23 PM,0.0,132,,,call,outgoing,0
832,897,358,576,2021-12-26 07:07 PM,0.0,207,,,call,outgoing,0
833,602,27,1003,2021-05-26 08:08 PM,0.0,118,,,call,incoming,0
834,545,356,102,2021-11-26 11:12 PM,0.0,245,,,call,incoming,0
835,511,978,453,2021-09-26 11:29 PM,0.0,,1,,sms,incoming,1
836,598,355,763,2020-07-27 01:13 AM,0.0,287,,,call,incoming,0
837,764,181,614,2020-11-27 01:38 AM,85500.0,,,1140,data,,0
838,354,28,1205,2020-06-27 01:45 AM,0.0,260,,,call,incoming,0
839,947,612,1262,2020-08-27 02:35 AM,0.0,252,,,call,outgoing,1
840,58,1326,1127,2020-02-27 05:27 AM,69960.0,,,636,data,,0
841,192,450,1319,2020-06-27 07:06 AM,0.0,121,,,call,outgoing,1
842,167,1335,861,2020-10-27 09:11 AM,0.0,,,1631,data,,0
843,423,1370,161,2020-01-27 10:25 AM,0.0,,1,,sms,outgoing,0
844,9,289,1225,2020-10-27 12:55 AM,0.0,115,,,call,incoming,0
845,504,1001,1377,2020-04-27 12:56 AM,0.0,,1,,sms,incoming,0
846,7,227,285,2020-07-27 01:26 PM,0.0,9,,,call,incoming,0
847,993,817,128,2020-09-27 03:59 PM,88.30000000000001,,,1766,data,,0
848,613,774,511,2020-04-27 04:18 PM,0.0,,1,,sms,outgoing,1
849,887,804,1230,2020-11-27 05:14 PM,0.0,,1,,sms,incoming,1
850,540,80,1201,2020-08-27 05:55 PM,321675.0,,,4289,data,,0
851,466,843,148,2020-09-27 07:33 PM,237.95000000000002,,,4759,data,,1
852,668,289,1042,2020-05-27 08:35 PM,0.02,,1,,sms,incoming,0
853,869,1114,759,2020-08-27 09:29 PM,0.0,,,4378,data,,0
854,401,99,1147,2020-12-27 10:12 PM,0.0,,1,,sms,incoming,0
855,751,813,780,2020-11-27 12:23 PM,0.0,175,,,call,outgoing,1
856,71,481,23,2020-07-27 12:32 PM,49320.0,,,1233,data,,0
857,381,849,1288,2020-05-27 12:39 PM,0.0,266,,,call,outgoing,0
858,122,228,148,2021-12-27 02:10 AM,0.0,255,,,call,incoming,1
859,267,1191,651,2021-02-27 03:39 AM,0.0,179,,,call,incoming,0
860,117,1271,916,2021-11-27 06:19 AM,0.0,,1,,sms,incoming,0
861,754,388,1020,2021-08-27 07:25 AM,0.0,,1,,sms,incoming,1
862,545,246,491,2021-11-27 07:52 AM,0.0,223,,,call,incoming,0
863,200,298,1124,2021-09-27 08:10 AM,0.0,299,,,call,outgoing,0
864,501,1232,1112,2021-08-27 09:33 AM,227475.0,,,3033,data,,0
865,570,1124,1360,2021-04-27 11:27 AM,0.0,99,,,call,outgoing,1
866,847,732,90,2021-05-27 12:51 AM,0.0,,,1294,data,,0
867,273,666,1305,2021-02-27 03:15 PM,0.0,,1,,sms,incoming,0
868,46,1186,1032,2021-01-27 08:10 PM,83340.0,,,926,data,,0
869,981,388,491,2021-02-27 10:14 PM,0.0,200,,,call,incoming,0
870,277,35,962,2021-10-27 11:35 PM,507650.0,,,4615,data,,0
871,676,473,1029,2021-10-27 11:40 PM,0.0,251,,,call,incoming,1
872,682,425,1355,2020-06-28 01:14 AM,0.0,48,,,call,incoming,0
873,24,1003,876,2020-02-28 02:02 AM,102200.0,,,2555,data,,0
874,581,526,732,2020-05-28 04:03 AM,0.3,49,,,call,incoming,0
875,30,197,1193,2020-12-28 05:07 AM,0.0,114,,,call,incoming,0
876,285,145,113,2020-01-28 05:30 AM,0.0,119,,,call,incoming,1
877,741,230,973,2020-03-28 07:50 AM,1.5,248,,,call,incoming,1
878,781,1157,682,2020-12-28 08:22 AM,0.0,,1,,sms,outgoing,1
879,417,1299,771,2020-04-28 08:42 AM,0.0,139,,,call,incoming,1
880,205,1147,221,2020-06-28 09:22 AM,0.0,48,,,call,outgoing,1
881,681,1139,966,2020-03-28 11:19 AM,0.0,,1,,sms,incoming,0
882,980,52,130,2020-03-28 01:33 PM,0.3,5,,,call,incoming,1
883,44,540,727,2020-08-28 02:26 PM,0.0,,1,,sms,outgoing,0
884,980,1152,772,2020-05-28 04:00 PM,0.3,24,,,call,incoming,0
885,668,1053,1029,2020-10-28 06:32 PM,0.02,,1,,sms,outgoing,0
886,668,1381,961,2020-02-28 09:30 PM,0.02,,1,,sms,incoming,0
887,436,367,1193,2020-12-28 12:44 PM,180.65,,,3613,data,,0
888,442,1398,535,2021-06-28 01:17 AM,0.0,,1,,sms,incoming,1
889,696,709,1211,2021-06-28 03:10 AM,0.0,211,,,call,outgoing,0
890,399,1201,655,2021-07-28 03:14 AM,0.0,95,,,call,incoming,0
891,568,1225,850,2021-08-28 03:25 AM,214.8,,,4296,data,,0
892,200,944,671,2021-01-28 05:33 AM,0.0,,,2336,data,,0
893,834,1071,155,2021-06-28 06:29 AM,121.5,,,2430,data,,0
894,256,409,1260,2021-12-28 06:57 AM,0.0,138,,,call,incoming,0
895,44,720,84,2021-01-28 08:03 AM,0.0,,1,,sms,outgoing,0
896,576,909,1370,2021-01-28 08:04 AM,0.0,49,,,call,outgoing,1
897,245,320,685,2021-10-28 08:25 AM,0.0,154,,,call,incoming,0
898,356,657,1390,2021-03-28 08:31 AM,0.0,179,,,call,outgoing,0
899,673,800,473,2021-01-28 08:50 AM,0.0,140,,,call,incoming,0
900,117,529,920,2021-01-28 10:09 AM,0.0,240,,,call,outgoing,0
901,329,275,467,2021-08-28 10:52 AM,0.0,76,,,call,outgoing,0
902,510,114,770,2021-11-28 11:37 AM,0.0,153,,,call,outgoing,1
903,162,420,1260,2021-09-28 11:51 AM,0.02,,1,,sms,outgoing,0
904,272,518,1172,2021-05-28 02:49 PM,0.0,148,,,call,incoming,0
905,63,1198,1151,2021-06-28 05:25 PM,0.0,,1,,sms,incoming,1
906,925,742,269,2021-04-28 06:35 PM,0.6,72,,,call,incoming,0
907,887,1138,620,2021-06-28 09:31 PM,0.0,116,,,call,incoming,0
908,849,434,853,2021-05-28 09:37 PM,0.0,53,,,call,incoming,1
909,433,759,65,2021-05-28 10:42 PM,0.0,234,,,call,incoming,0
910,190,338,836,2021-03-28 11:35 PM,0.0,259,,,call,outgoing,1
911,84,509,199,2020-08-29 01:09 AM,0.0,33,,,call,outgoing,0
912,675,138,693,2020-01-29 02:52 AM,0.0,195,,,call,incoming,0
913,579,414,542,2020-11-29 03:19 AM,0.0,260,,,call,incoming,0
914,738,232,1188,2020-01-29 07:17 AM,0.0,130,,,call,outgoing,0
915,962,421,1100,2020-02-29 07:38 AM,0.6,106,,,call,outgoing,0
916,457,697,648,2020-02-29 08:51 AM,0.0,147,,,call,incoming,0
917,429,951,1355,2020-06-29 09:50 AM,0.0,163,,,call,incoming,0
918,393,343,365,2020-02-29 09:59 AM,0.0,202,,,call,incoming,0
919,313,55,365,2020-05-29 12:25 AM,0.0,,1,,sms,outgoing,0
920,847,431,800,2020-04-29 12:29 AM,0.0,241,,,call,outgoing,1
921,449,103,1323,2020-06-29 12:31 AM,0.3,11,,,call,incoming,1
922,197,165,304,2020-05-29 01:03 PM,0.0,191,,,call,incoming,0
923,572,1300,749,2020-04-29 01:06 PM,0.0,27,,,call,outgoing,1
924,857,517,960,2020-09-29 01:42 PM,0.0,,,1998,data,,0
925,947,1157,1261,2020-06-29 01:54 PM,0.0,101,,,call,incoming,1
926,232,518,8,2020-12-29 03:30 PM,0.0,118,,,call,outgoing,1
927,452,1266,534,2020-02-29 04:05 PM,0.0,100,,,call,outgoing,0
928,706,872,1177,2020-11-29 06:42 PM,273450.0,,,3646,data,,0
929,49,1237,1249,2020-10-29 09:29 PM,0.0,201,,,call,incoming,0
930,362,963,619,2020-03-29 10:16 PM,0.0,117,,,call,incoming,0
931,266,66,301,2020-01-29 11:33 PM,0.0,297,,,call,outgoing,1
932,866,546,729,2020-09-29 12:28 PM,1.5,241,,,call,incoming,0
933,181,574,790,2020-10-29 12:33 PM,0.0,130,,,call,outgoing,0
934,907,853,617,2021-12-29 07:19 AM,0.0,235,,,call,outgoing,1
935,122,430,1141,2021-07-29 08:09 AM,0.0,223,,,call,incoming,1
936,246,810,1317,2021-05-29 09:00 AM,0.0,34,,,call,incoming,1
937,343,707,1225,2021-12-29 03:47 PM,0.0,16,,,call,incoming,0
938,201,753,65,2021-11-29 05:35 PM,0.0,32,,,call,outgoing,0
939,170,1070,923,2021-01-29 07:26 PM,0.0,280,,,call,incoming,0
940,794,437,1302,2021-04-29 07:42 PM,108.60000000000001,,,2172,data,,1
941,177,108,434,2020-03-30 04:11 AM,426470.0,,,3877,data,,1
942,268,479,1161,2020-09-30 04:44 AM,0.0,244,,,call,outgoing,1
943,402,14,1348,2020-04-30 04:45 AM,0.0,232,,,call,incoming,1
944,135,770,706,2020-06-30 05:05 AM,0.0,,,1030,data,,0
945,691,1052,1231,2020-05-30 10:34 AM,0.0,109,,,call,outgoing,1
946,185,663,1055,2020-09-30 01:29 PM,0.0,,,2969,data,,0
947,906,543,907,2020-09-30 03:32 PM,0.0,11,,,call,outgoing,0
948,816,1239,318,2020-03-30 05:37 PM,0.0,170,,,call,outgoing,0
949,728,280,648,2020-01-30 06:46 PM,0.02,,1,,sms,incoming,1
950,75,604,456,2020-05-30 08:01 PM,0.0,,1,,sms,outgoing,1
951,367,1347,342,2020-12-30 08:56 PM,0.0,107,,,call,outgoing,1
952,65,1372,978,2020-11-30 10:19 PM,56760.0,,,1419,data,,0
953,750,1238,207,2020-08-30 11:59 PM,0.8999999999999999,145,,,call,outgoing,1
954,153,14,441,2020-03-30 12:14 PM,0.02,,1,,sms,outgoing,0
955,395,392,114,2021-06-30 01:30 AM,51840.0,,,1296,data,,1
956,464,338,594,2021-03-30 01:40 AM,0.0,,,4435,data,,0
957,256,260,1389,2021-10-30 04:45 AM,0.0,179,,,call,outgoing,0
958,327,963,985,2021-10-30 06:49 AM,0.0,,1,,sms,incoming,0
959,291,666,738,2021-07-30 07:11 AM,0.0,,1,,sms,incoming,0
960,704,308,480,2021-12-30 07:22 AM,0.0,,,4431,data,,1
961,487,354,1132,2021-09-30 08:26 AM,0.0,126,,,call,incoming,0
962,872,878,975,2021-03-30 04:31 PM,0.0,28,,,call,incoming,0
963,857,274,293,2021-12-30 04:58 PM,0.0,24,,,call,outgoing,1
964,854,1002,986,2021-10-30 05:19 PM,0.0,116,,,call,incoming,0
965,925,187,71,2021-04-30 05:26 PM,1.2,191,,,call,incoming,0
966,572,291,1210,2021-09-30 06:28 PM,0.0,28,,,call,incoming,0
967,970,351,181,2021-09-30 08:00 PM,0.0,249,,,call,incoming,0
968,225,1358,106,2021-11-30 08:19 PM,0.0,253,,,call,outgoing,1
969,835,531,1306,2021-11-30 08:21 PM,0.0,,1,,sms,incoming,0
970,511,495,385,2021-10-30 08:27 PM,0.0,56,,,call,outgoing,0
971,925,636,1384,2021-01-30 10:51 PM,0.6,115,,,call,outgoing,0
972,980,1042,411,2021-08-30 11:19 PM,0.8999999999999999,149,,,call,outgoing,1
973,324,838,546,2021-03-30 12:52 PM,0.0,,,634,data,,0
974,770,293,236,2020-08-31 02:44 AM,99320.0,,,2483,data,,0
975,434,501,535,2020-10-31 07:51 AM,0.0,191,,,call,incoming,1
976,353,1261,461,2020-07-31 09:51 AM,0.0,267,,,call,outgoing,0
977,192,453,355,2020-01-31 11:25 AM,0.0,248,,,call,incoming,1
978,870,889,139,2020-08-31 12:09 AM,0.0,202,,,call,outgoing,0
979,307,880,240,2020-12-31 12:12 AM,0.0,83,,,call,outgoing,0
980,605,1205,439,2020-05-31 03:06 PM,1.2,232,,,call,incoming,1
981,802,1391,254,2020-12-31 09:12 PM,0.0,,1,,sms,outgoing,1
982,147,511,284,2020-07-31 10:39 PM,0.0,205,,,call,outgoing,0
983,792,546,1238,2020-10-31 12:08 PM,0.0,54,,,call,incoming,0
984,459,1027,972,2021-07-31 02:27 AM,0.0,,,2331,data,,0
985,670,613,385,2021-03-31 02:55 AM,0.0,70,,,call,outgoing,0
986,358,455,1145,2021-03-31 06:50 AM,194920.0,,,1772,data,,0
987,59,53,32,2021-07-31 09:02 AM,0.0,209,,,call,incoming,1
988,654,195,1065,2021-10-31 11:15 AM,0.0,,1,,sms,outgoing,1
989,210,725,37,2021-03-31 12:27 AM,0.0,86,,,call,incoming,0
990,808,1244,1023,2021-07-31 01:24 PM,0.0,110,,,call,outgoing,0
991,78,722,143,2021-10-31 01:53 PM,0.0,154,,,call,incoming,0
992,206,99,1310,2021-03-31 03:35 PM,0.0,143,,,call,incoming,0
993,763,709,941,2021-08-31 03:38 PM,1.5,283,,,call,incoming,0
994,554,544,207,2021-07-31 05:30 PM,0.0,115,,,call,incoming,0
995,570,1044,871,2021-05-31 05:59 PM,0.0,272,,,call,outgoing,0
996,784,616,206,2021-10-31 06:12 PM,0.0,60,,,call,outgoing,1
997,254,1006,759,2021-08-31 10:16 PM,0.0,49,,,call,outgoing,0
998,857,263,1391,2021-01-31 12:12 PM,0.0,228,,,call,incoming,0
999,432,1209,314,2021-03-31 12:38 PM,0.0,11,,,call,outgoing,0
