event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
715,188,935,411,2020-03-22 02:50 PM,0.0,,1,,sms,outgoing,0
716,513,1310,100,2020-10-22 03:01 PM,0.6,65,,,call,outgoing,0
717,365,84,393,2020-05-22 04:37 PM,1.2,188,,,call,outgoing,0
718,473,170,495,2020-01-22 05:11 PM,0.0,170,,,call,outgoing,0
719,369,881,1278,2020-11-22 05:22 PM,0.0,,1,,sms,incoming,1
720,563,436,789,2020-04-22 06:16 PM,139000.0,,,3475,data,,0
721,264,594,67,2020-03-22 07:26 PM,0.0,12,,,call,outgoing,1
722,866,281,1107,2020-10-22 09:32 PM,0.0,172,,,call,outgoing,0
723,998,655,1109,2020-02-22 10:16 PM,0.0,178,,,call,outgoing,0
724,512,920,382,2020-03-22 11:18 PM,0.0,38,,,call,outgoing,0
725,999,280,377,2021-03-22 03:41 AM,0.0,184,,,call,outgoing,1
726,176,215,471,2021-06-22 04:16 AM,0.0,197,,,call,incoming,0
727,593,838,35,2021-05-22 06:52 AM,74.35000000000001,,,1487,data,,0
728,721,272,632,2021-09-22 08:18 AM,0.0,115,,,call,outgoing,0
729,885,605,23,2021-08-22 10:00 AM,0.0,49,,,call,outgoing,0
730,643,797,742,2021-01-22 10:06 AM,0.0,,,4932,data,,0
731,949,92,716,2021-09-22 11:18 AM,1.5,292,,,call,incoming,0
732,776,680,519,2021-11-22 03:54 PM,0.0,,1,,sms,outgoing,0
733,408,386,1374,2021-06-22 05:13 PM,0.0,189,,,call,outgoing,0
734,808,504,957,2021-12-22 08:50 PM,0.3,48,,,call,incoming,0
735,854,1207,62,2021-08-22 09:11 PM,1.2,199,,,call,incoming,0
736,175,172,795,2020-02-23 02:45 AM,0.0,125,,,call,incoming,1
737,682,1311,856,2020-07-23 03:01 AM,146120.0,,,3653,data,,0
738,163,1060,839,2020-11-23 03:20 AM,0.0,25,,,call,incoming,1
739,539,1089,426,2020-09-23 08:04 AM,0.0,28,,,call,incoming,0
740,401,1249,888,2020-02-23 12:08 AM,0.0,253,,,call,incoming,0
741,513,1297,1178,2020-11-23 02:19 PM,0.8999999999999999,133,,,call,outgoing,0
742,198,878,582,2020-05-23 05:26 PM,0.0,,,933,data,,0
743,356,643,392,2020-07-23 06:19 PM,0.0,26,,,call,incoming,0
744,918,829,1325,2020-02-23 09:39 PM,192.65,,,3853,data,,0
745,517,766,1100,2020-07-23 10:32 PM,0.02,,1,,sms,outgoing,0
746,275,571,1287,2020-04-23 11:18 PM,0.0,140,,,call,incoming,0
747,808,691,1334,2020-11-23 11:57 PM,0.6,73,,,call,incoming,1
748,537,456,1295,2020-08-23 11:58 PM,0.0,165,,,call,outgoing,0
749,758,309,1154,2021-11-23 02:18 AM,0.0,142,,,call,outgoing,0
750,369,352,6,2021-05-23 02:30 AM,0.0,,,737,data,,0
751,411,1068,416,2021-02-23 04:26 AM,341220.0,,,3102,data,,0
752,26,633,617,2021-10-23 06:29 AM,0.0,250,,,call,outgoing,0
753,163,1056,652,2021-11-23 07:01 AM,0.0,111,,,call,incoming,1
754,20,229,1027,2021-02-23 07:12 AM,0.0,,1,,sms,incoming,1
755,339,654,142,2021-11-23 09:36 AM,0.0,238,,,call,incoming,0
756,778,1296,5,2021-11-23 01:43 PM,0.0,175,,,call,outgoing,0
757,20,1228,347,2021-03-23 01:59 PM,0.0,,1,,sms,incoming,0
758,189,968,6,2021-11-23 03:10 PM,366660.0,,,4074,data,,0
759,835,880,281,2021-10-23 05:16 PM,0.0,2,,,call,outgoing,1
760,680,479,783,2021-04-23 11:28 PM,0.0,74,,,call,outgoing,0
761,996,329,902,2020-08-24 01:32 AM,0.0,,,4867,data,,0
762,733,102,721,2020-08-24 02:09 AM,0.0,,1,,sms,incoming,0
763,764,1308,706,2020-04-24 08:19 AM,0.0,243,,,call,outgoing,0
764,111,473,775,2020-11-24 10:01 AM,0.0,7,,,call,incoming,1
765,998,955,512,2020-01-24 11:30 AM,0.0,47,,,call,outgoing,0
766,96,1020,22,2020-11-24 11:44 AM,0.0,,,4291,data,,1
767,402,648,529,2020-08-24 11:54 AM,0.0,,,3182,data,,0
768,654,1391,796,2020-05-24 02:11 PM,0.0,134,,,call,incoming,1
769,314,890,762,2020-05-24 04:11 PM,39920.0,,,998,data,,0
770,448,739,1137,2020-12-24 05:42 PM,0.0,160,,,call,incoming,1
771,729,159,1193,2020-10-24 06:29 PM,244125.0,,,3255,data,,1
772,382,253,1068,2020-07-24 06:38 PM,0.0,188,,,call,outgoing,0
773,584,851,1385,2020-06-24 06:40 PM,249150.0,,,3322,data,,1
774,517,1087,7,2020-03-24 08:55 PM,0.02,,1,,sms,incoming,0
775,16,736,739,2020-11-24 09:16 PM,0.0,55,,,call,outgoing,0
776,625,1052,375,2020-08-24 10:09 PM,0.0,215,,,call,incoming,0
777,831,1074,610,2020-04-24 10:20 PM,0.3,2,,,call,incoming,1
778,795,585,287,2020-04-24 12:10 PM,0.0,61,,,call,outgoing,0
779,994,220,1142,2021-11-24 02:25 AM,516890.0,,,4699,data,,1
780,273,319,286,2021-01-24 02:33 AM,259575.0,,,3461,data,,0
781,778,115,484,2021-11-24 03:34 AM,0.0,,,2601,data,,0
782,168,410,63,2021-08-24 05:42 AM,1.5,269,,,call,outgoing,0
783,535,426,721,2021-07-24 06:18 AM,1.5,286,,,call,incoming,0
784,273,1122,452,2021-08-24 07:10 AM,143250.0,,,1910,data,,0
785,700,85,1215,2021-04-24 07:35 AM,0.0,120,,,call,incoming,0
786,698,872,168,2021-11-24 08:09 AM,0.0,,1,,sms,incoming,1
787,245,487,823,2021-04-24 02:26 PM,0.0,208,,,call,incoming,0
788,578,896,1222,2021-09-24 02:43 PM,0.0,,,1904,data,,1
789,226,122,1330,2021-11-24 02:47 PM,0.0,,1,,sms,outgoing,1
790,523,826,331,2021-01-24 04:03 PM,321420.0,,,2922,data,,1
791,94,882,542,2021-10-24 04:54 PM,0.0,,,1758,data,,1
792,57,1180,1169,2021-05-24 06:59 PM,0.0,62,,,call,outgoing,1
793,577,1094,57,2021-12-24 08:34 PM,0.0,79,,,call,incoming,1
794,95,1065,539,2021-10-24 09:43 PM,0.0,,,1248,data,,0
795,860,1367,517,2021-06-24 10:44 PM,0.0,143,,,call,outgoing,1
796,535,591,475,2021-12-24 11:01 PM,1.5,243,,,call,incoming,1
797,283,885,126,2021-11-24 11:02 PM,0.0,,,2681,data,,0
798,332,1117,30,2021-04-24 12:24 PM,0.0,66,,,call,outgoing,1
799,985,512,323,2021-06-24 12:31 PM,0.0,,1,,sms,outgoing,0
800,382,1282,471,2021-07-24 12:48 PM,0.0,253,,,call,incoming,1
801,697,508,460,2020-03-25 04:04 AM,0.0,185,,,call,incoming,0
802,599,94,286,2020-01-25 05:17 AM,0.0,,,1907,data,,0
803,454,1112,123,2020-03-25 09:15 AM,0.0,19,,,call,incoming,1
804,418,1230,1297,2020-05-25 10:48 AM,0.0,101,,,call,incoming,0
805,933,1205,119,2020-01-25 01:15 PM,192420.0,,,2138,data,,1
806,835,768,953,2020-07-25 01:19 PM,0.0,71,,,call,outgoing,0
807,500,596,447,2020-07-25 04:00 PM,0.0,,,1120,data,,0
808,165,350,260,2020-12-25 06:01 PM,0.0,67,,,call,incoming,0
809,724,205,719,2020-06-25 07:34 PM,0.0,6,,,call,outgoing,1
810,561,1279,1070,2020-01-25 10:54 PM,0.0,23,,,call,incoming,0
811,725,935,1336,2020-05-25 12:33 PM,0.0,,1,,sms,outgoing,0
812,813,1144,627,2021-07-25 07:47 AM,0.02,,1,,sms,outgoing,0
813,557,1395,927,2021-06-25 08:57 AM,0.0,,1,,sms,incoming,0
814,535,1200,165,2021-03-25 09:46 AM,0.3,57,,,call,incoming,0
815,177,828,653,2021-09-25 11:34 AM,0.0,87,,,call,outgoing,1
816,243,1377,112,2021-08-25 12:00 AM,87450.0,,,795,data,,1
817,470,1250,842,2021-11-25 01:32 PM,0.0,,,2485,data,,0
818,999,476,799,2021-01-25 01:42 PM,0.0,282,,,call,outgoing,0
819,949,487,1171,2021-12-25 04:00 PM,1.5,270,,,call,outgoing,0
820,180,1384,830,2021-09-25 05:25 PM,0.0,,,4736,data,,1
821,645,1153,1063,2021-07-25 05:50 PM,0.3,11,,,call,incoming,1
822,500,533,1084,2021-12-25 06:03 PM,0.0,,1,,sms,outgoing,1
823,186,1199,1220,2021-01-25 06:38 PM,0.0,69,,,call,outgoing,0
824,820,582,789,2021-02-25 06:48 PM,0.0,105,,,call,outgoing,1
825,151,687,259,2021-05-25 07:30 PM,88380.0,,,982,data,,1
826,561,1240,301,2021-07-25 07:40 PM,0.0,153,,,call,outgoing,0
827,454,615,1240,2021-10-25 08:45 PM,0.0,,1,,sms,outgoing,1
828,294,731,1057,2021-05-25 10:12 PM,0.0,19,,,call,incoming,0
829,867,503,1246,2021-07-25 10:45 PM,0.0,150,,,call,incoming,1
830,468,864,959,2020-05-26 01:57 AM,0.0,208,,,call,outgoing,0
831,444,629,510,2020-03-26 04:26 AM,134925.0,,,1799,data,,0
832,645,838,1203,2020-07-26 06:10 AM,1.5,253,,,call,outgoing,0
833,81,714,385,2020-06-26 08:21 AM,0.0,,,4063,data,,1
834,836,350,528,2020-07-26 01:13 PM,0.0,139,,,call,outgoing,0
835,168,1216,846,2020-07-26 05:30 PM,0.3,14,,,call,outgoing,1
836,49,1255,1153,2020-04-26 06:12 PM,129360.0,,,1176,data,,0
837,554,1192,1363,2020-11-26 06:18 PM,0.0,,1,,sms,incoming,1
838,617,853,785,2020-02-26 06:47 PM,0.0,,1,,sms,outgoing,0
839,949,1296,488,2020-05-26 07:30 PM,0.8999999999999999,127,,,call,outgoing,1
840,813,292,179,2020-07-26 08:48 PM,0.02,,1,,sms,incoming,1
841,40,589,63,2020-11-26 09:41 PM,96360.0,,,2409,data,,0
842,535,1090,1395,2020-02-26 10:07 PM,0.6,112,,,call,outgoing,0
843,693,726,28,2020-10-26 11:42 PM,435050.0,,,3955,data,,1
844,430,1143,1151,2020-07-26 12:29 PM,0.0,299,,,call,incoming,0
845,953,119,45,2021-03-26 01:16 AM,0.0,,1,,sms,incoming,1
846,605,321,90,2021-03-26 02:11 AM,0.0,31,,,call,outgoing,0
847,603,563,586,2021-03-26 02:23 AM,0.0,233,,,call,outgoing,0
848,366,1305,1397,2021-03-26 03:58 AM,0.0,,1,,sms,incoming,0
849,978,883,441,2021-04-26 04:45 AM,75825.0,,,1011,data,,0
850,227,568,416,2021-04-26 06:54 AM,0.0,43,,,call,incoming,0
851,821,168,388,2021-02-26 07:51 AM,291450.0,,,3886,data,,0
852,843,1281,316,2021-02-26 08:05 AM,226050.0,,,2055,data,,1
853,75,783,427,2021-06-26 08:28 AM,0.0,286,,,call,incoming,0
854,995,1251,492,2021-09-26 08:43 AM,81810.0,,,909,data,,1
855,13,1394,1076,2021-11-26 08:44 AM,0.0,224,,,call,outgoing,0
856,919,1179,1061,2021-12-26 10:26 AM,0.0,,1,,sms,incoming,0
857,509,864,1012,2021-07-26 10:38 AM,304500.0,,,4060,data,,0
858,180,185,463,2021-09-26 10:53 AM,0.0,173,,,call,outgoing,0
859,372,1247,505,2021-12-26 12:47 AM,0.0,22,,,call,outgoing,1
860,777,1094,1246,2021-12-26 01:12 PM,0.0,,,1374,data,,0
861,389,1312,622,2021-05-26 03:26 PM,0.0,213,,,call,incoming,0
862,122,1256,785,2021-10-26 09:50 PM,0.02,,1,,sms,incoming,0
863,544,1305,936,2021-03-26 11:06 PM,0.0,79,,,call,incoming,0
864,29,421,1145,2021-10-26 12:09 PM,0.0,,1,,sms,incoming,1
865,478,1142,109,2020-06-27 02:50 AM,427130.0,,,3883,data,,0
866,777,116,919,2020-02-27 06:05 AM,0.0,292,,,call,incoming,0
867,173,1204,1067,2020-10-27 07:29 AM,0.0,97,,,call,outgoing,0
868,808,1198,1087,2020-02-27 09:48 AM,0.8999999999999999,138,,,call,incoming,1
869,999,1121,1065,2020-06-27 10:27 AM,0.0,85,,,call,outgoing,0
870,328,1280,856,2020-01-27 10:35 AM,0.0,146,,,call,incoming,0
871,106,309,1143,2020-03-27 10:44 AM,0.0,9,,,call,incoming,0
872,864,1006,772,2020-05-27 03:36 PM,0.0,129,,,call,outgoing,0
873,563,769,85,2020-05-27 09:40 PM,0.0,294,,,call,outgoing,1
874,219,631,220,2020-04-27 11:01 PM,0.0,37,,,call,outgoing,1
875,755,1360,1300,2020-11-27 12:36 PM,392400.0,,,4360,data,,0
876,249,49,225,2021-01-27 03:37 AM,0.0,43,,,call,incoming,1
877,835,373,1038,2021-04-27 04:39 AM,0.0,,1,,sms,incoming,1
878,829,979,338,2021-09-27 04:40 AM,185.25,,,3705,data,,0
879,141,1395,1350,2021-10-27 08:33 AM,0.0,92,,,call,outgoing,0
880,56,960,296,2021-01-27 08:40 AM,0.0,91,,,call,incoming,1
881,949,1074,136,2021-01-27 09:16 AM,0.3,36,,,call,incoming,0
882,606,1374,1316,2021-02-27 09:39 AM,0.0,14,,,call,incoming,0
883,451,325,23,2021-12-27 10:15 AM,327675.0,,,4369,data,,1
884,990,1274,1329,2021-08-27 11:04 AM,198270.0,,,2203,data,,0
885,749,1082,862,2021-03-27 11:43 AM,0.0,182,,,call,outgoing,1
886,274,552,48,2021-10-27 11:48 AM,0.0,224,,,call,incoming,0
887,781,686,1198,2021-12-27 05:14 PM,0.0,35,,,call,incoming,1
888,874,987,758,2021-08-27 05:59 PM,0.02,,1,,sms,incoming,0
889,831,817,1066,2021-07-27 07:58 PM,0.6,80,,,call,outgoing,0
890,175,1374,385,2021-06-27 08:56 PM,0.0,247,,,call,incoming,0
891,482,1222,1246,2021-08-27 09:02 PM,0.0,,1,,sms,incoming,0
892,115,758,1075,2021-01-27 09:33 PM,0.0,167,,,call,incoming,1
893,515,968,1267,2020-03-28 01:57 AM,0.0,,1,,sms,outgoing,0
894,778,966,769,2020-07-28 02:51 AM,0.0,129,,,call,incoming,0
895,258,458,1130,2020-11-28 04:14 AM,72.3,,,1446,data,,0
896,188,822,331,2020-11-28 04:30 AM,0.0,261,,,call,incoming,1
897,676,13,166,2020-04-28 04:43 AM,0.0,233,,,call,outgoing,0
898,846,1248,305,2020-10-28 05:33 AM,0.0,166,,,call,outgoing,0
899,131,1335,1294,2020-05-28 06:10 AM,0.0,49,,,call,outgoing,1
900,57,1305,750,2020-11-28 08:50 AM,0.0,184,,,call,incoming,0
901,592,819,636,2020-02-28 11:29 AM,0.0,162,,,call,outgoing,1
902,294,815,663,2020-02-28 12:10 AM,0.0,247,,,call,incoming,0
903,452,1239,452,2020-08-28 01:21 PM,0.0,124,,,call,incoming,0
904,80,552,1054,2020-10-28 02:20 PM,0.0,,1,,sms,incoming,1
905,270,399,290,2020-08-28 02:59 PM,0.0,243,,,call,outgoing,0
906,432,650,1210,2020-11-28 03:17 PM,0.02,,1,,sms,incoming,1
907,425,964,365,2020-12-28 04:21 PM,0.0,70,,,call,outgoing,0
908,89,855,717,2020-06-28 04:50 PM,211530.0,,,1923,data,,0
909,253,763,1257,2020-03-28 07:10 PM,0.0,210,,,call,incoming,0
910,656,1130,225,2021-10-28 01:49 AM,296230.0,,,2693,data,,0
911,574,1118,984,2021-10-28 04:58 AM,0.0,,1,,sms,incoming,0
912,888,30,392,2021-05-28 07:46 AM,0.0,171,,,call,incoming,1
913,809,1291,576,2021-01-28 08:33 AM,53920.0,,,1348,data,,0
914,922,728,106,2021-12-28 09:03 AM,0.0,,1,,sms,incoming,1
915,38,635,71,2021-03-28 10:42 AM,0.0,96,,,call,outgoing,0
916,662,392,199,2021-10-28 01:09 PM,0.0,92,,,call,outgoing,0
917,125,877,895,2021-04-28 02:40 PM,84520.0,,,2113,data,,0
918,398,439,494,2021-02-28 08:09 PM,0.0,,1,,sms,incoming,0
919,534,978,228,2021-03-28 08:24 PM,0.0,60,,,call,incoming,0
920,831,304,1220,2021-03-28 08:53 PM,1.2,193,,,call,outgoing,0
921,615,670,82,2021-11-28 11:47 PM,0.0,46,,,call,outgoing,0
922,502,1394,1214,2020-04-29 01:57 AM,0.0,,1,,sms,outgoing,0
923,256,1313,1126,2020-05-29 06:25 AM,0.0,252,,,call,incoming,0
924,830,1238,866,2020-06-29 07:29 AM,0.0,135,,,call,incoming,0
925,712,1350,1004,2020-07-29 09:33 AM,0.0,107,,,call,incoming,1
926,723,881,1036,2020-08-29 11:09 AM,1.2,181,,,call,incoming,0
927,673,1018,938,2020-05-29 02:14 PM,191720.0,,,4793,data,,0
928,57,827,943,2020-04-29 04:58 PM,0.0,50,,,call,outgoing,0
929,178,1331,326,2020-10-29 05:36 PM,0.0,68,,,call,outgoing,1
930,420,1126,1173,2020-09-29 06:10 PM,0.0,83,,,call,incoming,0
931,315,807,421,2020-11-29 07:44 PM,0.0,246,,,call,outgoing,0
932,19,1067,354,2020-11-29 09:11 PM,187950.0,,,2506,data,,0
933,753,1130,753,2020-06-29 09:24 PM,0.0,,,4555,data,,1
934,1,824,345,2020-04-29 10:35 PM,195750.0,,,2610,data,,0
935,168,670,596,2020-02-29 11:11 PM,1.5,249,,,call,incoming,0
936,80,133,1307,2020-02-29 12:48 PM,0.0,,1,,sms,outgoing,0
937,723,356,982,2021-10-29 01:14 AM,0.3,8,,,call,outgoing,1
938,619,934,402,2021-05-29 04:19 AM,0.0,72,,,call,outgoing,0
939,459,323,843,2021-10-29 05:22 AM,0.0,289,,,call,incoming,0
940,476,1183,1203,2021-10-29 06:40 AM,0.0,,1,,sms,incoming,0
941,831,1295,948,2021-07-29 07:00 AM,0.6,62,,,call,outgoing,0
942,876,663,1332,2021-07-29 09:07 AM,0.0,243,,,call,outgoing,0
943,885,180,1093,2021-04-29 07:49 PM,0.0,,1,,sms,incoming,1
944,12,229,1313,2021-10-29 08:47 PM,0.0,259,,,call,outgoing,0
945,166,160,932,2021-06-29 09:30 PM,0.0,244,,,call,outgoing,1
946,645,233,1154,2021-11-29 10:06 PM,0.3,27,,,call,outgoing,0
947,413,110,239,2021-07-29 11:14 PM,125925.0,,,1679,data,,0
948,524,1166,631,2020-12-30 02:58 AM,0.0,195,,,call,outgoing,1
949,116,1230,794,2020-07-30 07:18 AM,0.0,24,,,call,incoming,1
950,726,1126,941,2020-08-30 08:10 AM,0.0,88,,,call,outgoing,0
951,58,1313,991,2020-01-30 08:32 AM,0.0,,1,,sms,outgoing,0
952,612,1104,276,2020-08-30 10:00 AM,0.0,186,,,call,incoming,0
953,542,695,582,2020-06-30 10:34 AM,77040.0,,,1926,data,,0
954,563,1103,694,2020-09-30 11:21 AM,143640.0,,,3591,data,,1
955,983,853,1151,2020-11-30 11:26 AM,0.0,92,,,call,incoming,0
956,53,28,372,2020-08-30 11:29 AM,187400.0,,,4685,data,,0
957,38,540,1101,2020-08-30 12:02 AM,0.0,262,,,call,outgoing,1
958,547,33,58,2020-12-30 12:32 AM,0.0,278,,,call,outgoing,0
959,3,317,1291,2020-06-30 02:14 PM,0.0,33,,,call,incoming,0
960,56,147,930,2020-09-30 03:45 PM,0.0,,,522,data,,0
961,642,829,449,2020-03-30 03:54 PM,0.0,269,,,call,incoming,0
962,580,1292,1145,2020-11-30 04:21 PM,349725.0,,,4663,data,,0
963,170,622,863,2020-10-30 09:13 PM,0.0,,1,,sms,outgoing,0
964,292,445,1307,2020-06-30 09:22 PM,0.0,144,,,call,outgoing,0
965,11,203,1263,2020-07-30 11:37 PM,0.0,282,,,call,outgoing,1
966,921,935,734,2020-03-30 11:56 PM,0.0,,1,,sms,outgoing,0
967,191,504,1226,2021-04-30 03:16 AM,0.0,215,,,call,outgoing,0
968,378,608,263,2021-10-30 03:25 AM,0.0,,1,,sms,outgoing,0
969,943,512,56,2021-06-30 05:01 AM,0.02,,1,,sms,incoming,0
970,56,1166,1237,2021-04-30 05:26 AM,0.0,238,,,call,outgoing,0
971,516,857,1113,2021-08-30 09:10 AM,310970.0,,,2827,data,,0
972,645,1325,1281,2021-12-30 09:26 AM,1.5,279,,,call,outgoing,0
973,645,637,988,2021-12-30 10:00 AM,0.6,108,,,call,incoming,0
974,586,1054,894,2021-12-30 10:59 AM,0.0,174,,,call,incoming,1
975,540,517,1229,2021-03-30 11:50 AM,0.0,189,,,call,incoming,0
976,535,253,525,2021-09-30 12:30 AM,0.6,115,,,call,outgoing,0
977,888,1118,1074,2021-01-30 01:02 PM,0.0,270,,,call,outgoing,0
978,246,1003,1344,2021-08-30 04:09 PM,0.0,34,,,call,incoming,0
979,854,609,808,2021-08-30 05:23 PM,1.2,198,,,call,incoming,1
980,605,1265,61,2021-03-30 07:41 PM,0.0,,1,,sms,outgoing,1
981,414,1077,1364,2021-12-30 08:49 PM,0.0,4,,,call,incoming,0
982,409,316,730,2021-01-30 09:35 PM,0.02,,1,,sms,outgoing,1
983,168,151,1182,2020-10-31 01:08 AM,1.5,268,,,call,outgoing,1
984,813,520,562,2020-10-31 03:50 AM,0.02,,1,,sms,incoming,0
985,385,1174,1207,2020-08-31 05:34 AM,0.02,,1,,sms,incoming,0
986,626,749,496,2020-01-31 08:27 AM,0.0,208,,,call,incoming,0
987,256,404,1154,2020-05-31 09:35 AM,0.0,220,,,call,incoming,0
988,102,1232,809,2020-05-31 11:48 AM,276150.0,,,3682,data,,0
989,790,531,891,2020-03-31 12:29 AM,1.2,214,,,call,incoming,0
990,414,670,185,2020-12-31 01:13 PM,0.0,,,4904,data,,0
991,140,101,410,2020-07-31 03:58 PM,0.0,74,,,call,incoming,0
992,831,178,369,2020-07-31 05:09 PM,0.6,119,,,call,incoming,0
993,353,131,193,2020-03-31 06:25 PM,0.0,188,,,call,outgoing,0
994,539,732,756,2020-03-31 07:41 PM,0.0,161,,,call,incoming,0
995,355,772,717,2020-05-31 12:24 PM,0.0,46,,,call,incoming,0
996,867,1235,828,2021-05-31 03:46 AM,90400.0,,,2260,data,,0
997,651,767,1227,2021-05-31 08:55 AM,0.0,238,,,call,incoming,0
998,539,85,375,2021-03-31 04:52 PM,0.0,17,,,call,outgoing,0
999,672,639,1308,2021-01-31 09:16 PM,0.0,294,,,call,outgoing,1
