event_id_pk,product_instance_id_fk,calling_msisdn,called_msisdn,date,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
715,440,507,204,2021-03-22 10:05 AM,0.0,110,,,call,outgoing,0
716,801,1125,1027,2021-05-22 10:12 AM,0.0,141,,,call,incoming,1
717,913,176,1359,2021-04-22 01:38 PM,0.0,,1,,sms,incoming,0
718,693,675,479,2021-12-22 02:56 PM,0.0,,1,,sms,outgoing,0
719,82,109,311,2021-01-22 03:11 PM,0.0,148,,,call,outgoing,0
720,575,537,1349,2021-03-22 07:10 PM,0.0,138,,,call,incoming,0
721,3,826,843,2021-09-22 07:37 PM,0.0,,1,,sms,outgoing,1
722,460,1101,1151,2021-10-22 10:29 PM,0.0,14,,,call,incoming,0
723,904,1205,468,2021-07-22 11:01 PM,0.0,,,4851,data,,0
724,998,631,673,2021-04-22 11:22 PM,90280.0,,,2257,data,,0
725,976,91,511,2020-11-23 02:21 AM,0.0,,,4838,data,,0
726,674,910,641,2020-04-23 08:54 AM,0.0,75,,,call,incoming,1
727,63,1294,1235,2020-05-23 09:04 AM,0.0,175,,,call,outgoing,0
728,716,980,353,2020-09-23 10:13 AM,0.0,,,1517,data,,0
729,964,827,1157,2020-07-23 11:00 AM,0.0,,1,,sms,incoming,0
730,432,1314,40,2020-06-23 11:07 AM,172.55,,,3451,data,,0
731,691,865,835,2020-12-23 11:55 AM,0.3,22,,,call,incoming,0
732,958,449,846,2020-12-23 12:41 AM,0.0,74,,,call,incoming,0
733,281,1323,1064,2020-02-23 01:23 PM,0.0,,1,,sms,incoming,0
734,38,859,422,2020-03-23 03:12 PM,0.0,240,,,call,incoming,0
735,545,923,906,2020-10-23 03:15 PM,0.6,114,,,call,outgoing,1
736,715,776,786,2020-09-23 05:28 PM,0.0,204,,,call,outgoing,0
737,587,127,1275,2020-08-23 10:49 PM,0.0,11,,,call,outgoing,0
738,560,920,240,2021-08-23 01:20 AM,0.0,160,,,call,incoming,0
739,620,293,162,2021-12-23 02:03 AM,0.0,,1,,sms,incoming,1
740,931,1321,540,2021-02-23 02:46 AM,0.0,,1,,sms,incoming,0
741,628,1256,815,2021-02-23 03:15 AM,0.0,201,,,call,incoming,0
742,270,1392,1254,2021-06-23 06:22 AM,0.6,75,,,call,incoming,0
743,113,123,1217,2021-08-23 09:24 AM,0.0,,1,,sms,outgoing,0
744,119,452,1176,2021-05-23 09:33 AM,0.0,155,,,call,incoming,1
745,995,111,878,2021-11-23 09:57 AM,0.0,,1,,sms,outgoing,1
746,893,171,877,2021-05-23 11:18 AM,0.0,114,,,call,outgoing,1
747,503,1120,269,2021-11-23 02:01 PM,0.0,191,,,call,incoming,0
748,324,471,219,2021-05-23 02:10 PM,0.0,274,,,call,outgoing,1
749,735,484,554,2021-06-23 03:02 PM,0.02,,1,,sms,incoming,0
750,967,1388,499,2021-05-23 04:01 PM,1.5,277,,,call,outgoing,0
751,256,998,1011,2021-07-23 05:47 PM,0.0,,1,,sms,outgoing,0
752,651,1100,772,2021-12-23 11:55 PM,0.0,,1,,sms,outgoing,0
753,928,600,497,2020-03-24 01:11 AM,0.0,,1,,sms,incoming,0
754,868,286,1379,2020-06-24 04:57 AM,0.0,3,,,call,outgoing,1
755,356,1166,571,2020-05-24 07:51 AM,0.0,203,,,call,incoming,1
756,346,70,370,2020-08-24 10:28 AM,0.0,278,,,call,outgoing,1
757,270,1330,831,2020-05-24 10:52 AM,0.3,15,,,call,outgoing,1
758,902,414,1244,2020-04-24 11:36 AM,0.0,103,,,call,incoming,0
759,460,128,942,2020-03-24 11:59 AM,0.0,227,,,call,incoming,0
760,161,932,433,2020-07-24 12:12 AM,1.2,188,,,call,incoming,1
761,704,822,1339,2020-04-24 12:12 AM,0.8999999999999999,130,,,call,incoming,0
762,441,713,761,2020-01-24 04:02 PM,0.0,,,4809,data,,0
763,520,105,1167,2020-09-24 04:21 PM,0.0,66,,,call,incoming,1
764,681,899,1278,2020-05-24 06:33 PM,0.0,46,,,call,incoming,0
765,912,532,124,2020-05-24 09:13 PM,0.0,,1,,sms,incoming,1
766,236,113,500,2020-07-24 09:45 PM,0.0,,,4964,data,,0
767,79,88,1338,2020-02-24 11:32 PM,0.0,63,,,call,incoming,0
768,608,186,1148,2021-02-24 02:19 AM,0.0,,1,,sms,incoming,0
769,845,1113,1103,2021-10-24 02:47 AM,1.5,295,,,call,incoming,0
770,286,94,809,2021-12-24 02:53 AM,0.0,,1,,sms,incoming,1
771,181,906,1078,2021-04-24 05:13 AM,0.0,54,,,call,outgoing,0
772,910,236,390,2021-12-24 10:12 AM,0.0,39,,,call,incoming,0
773,248,1047,525,2021-06-24 11:50 AM,1.2,229,,,call,incoming,0
774,647,387,423,2021-09-24 02:17 PM,228.70000000000002,,,4574,data,,0
775,578,119,1080,2021-09-24 03:20 PM,290160.0,,,3224,data,,1
776,356,968,749,2021-04-24 07:25 PM,0.0,,,2848,data,,0
777,997,1242,1347,2021-06-24 09:05 PM,0.0,106,,,call,outgoing,0
778,79,1255,514,2021-05-24 10:21 PM,0.0,147,,,call,incoming,0
779,353,1099,1291,2021-08-24 11:25 PM,0.02,,1,,sms,incoming,0
780,82,1290,818,2021-10-24 12:52 PM,0.0,179,,,call,incoming,0
781,393,1004,944,2020-10-25 04:57 AM,0.0,,,3762,data,,1
782,979,930,1080,2020-03-25 05:11 AM,0.02,,1,,sms,outgoing,1
783,256,382,846,2020-02-25 06:29 AM,0.0,151,,,call,outgoing,0
784,524,728,1252,2020-04-25 07:36 AM,387720.0,,,4308,data,,0
785,870,446,27,2020-12-25 10:26 AM,119.55000000000001,,,2391,data,,0
786,873,24,689,2020-03-25 11:09 AM,0.0,,1,,sms,outgoing,1
787,557,564,398,2020-01-25 11:35 AM,100.7,,,2014,data,,0
788,68,506,827,2020-06-25 12:39 AM,0.0,158,,,call,outgoing,0
789,133,1373,91,2020-04-25 01:09 PM,0.0,17,,,call,outgoing,0
790,545,568,976,2020-07-25 02:35 PM,1.5,247,,,call,incoming,0
791,854,621,790,2020-11-25 04:11 PM,0.0,146,,,call,outgoing,0
792,190,1071,1280,2020-12-25 04:43 PM,0.0,165,,,call,incoming,0
793,351,694,202,2020-01-25 05:25 PM,0.0,154,,,call,outgoing,0
794,161,775,1160,2020-07-25 06:45 PM,0.3,1,,,call,incoming,0
795,481,983,559,2020-10-25 07:19 PM,0.0,273,,,call,outgoing,1
796,420,957,1219,2020-01-25 08:11 PM,0.0,,,1752,data,,0
797,545,1121,430,2020-06-25 10:30 PM,0.8999999999999999,179,,,call,outgoing,1
798,797,1234,671,2021-07-25 01:20 AM,0.0,210,,,call,incoming,0
799,905,282,497,2021-04-25 04:20 AM,1.5,264,,,call,incoming,1
800,112,358,1388,2021-03-25 04:51 AM,0.0,,,3639,data,,1
801,913,1285,705,2021-11-25 05:00 AM,0.0,24,,,call,incoming,1
802,713,120,1360,2021-03-25 06:19 AM,0.02,,1,,sms,outgoing,0
803,738,217,899,2021-11-25 06:34 AM,0.0,160,,,call,outgoing,0
804,759,4,905,2021-12-25 06:48 AM,0.0,,1,,sms,incoming,0
805,809,128,343,2021-02-25 07:35 AM,0.0,215,,,call,outgoing,1
806,545,122,692,2021-08-25 08:12 AM,0.6,64,,,call,incoming,0
807,9,1201,679,2021-12-25 10:54 AM,0.0,245,,,call,incoming,0
808,311,901,244,2021-04-25 11:55 AM,0.0,236,,,call,incoming,0
809,797,801,1385,2021-05-25 06:46 PM,0.0,292,,,call,outgoing,1
810,372,540,550,2021-12-25 07:09 PM,0.02,,1,,sms,incoming,1
811,363,1166,1336,2021-08-25 07:44 PM,0.0,240,,,call,incoming,0
812,903,1229,160,2021-09-25 07:50 PM,0.0,,1,,sms,incoming,0
813,349,1189,509,2021-06-25 09:08 PM,0.0,253,,,call,outgoing,0
814,128,534,303,2021-11-25 09:26 PM,0.0,,1,,sms,incoming,0
815,133,497,1077,2021-09-25 10:33 PM,0.0,138,,,call,incoming,0
816,353,1154,1007,2021-06-25 11:27 PM,0.02,,1,,sms,outgoing,0
817,893,692,547,2020-04-26 05:08 AM,0.0,233,,,call,incoming,0
818,873,560,498,2020-05-26 05:47 AM,0.0,90,,,call,outgoing,1
819,216,1123,1191,2020-10-26 09:57 AM,91850.0,,,835,data,,0
820,523,832,1043,2020-06-26 10:37 AM,0.0,,1,,sms,outgoing,1
821,598,1190,194,2020-10-26 12:35 AM,0.8999999999999999,148,,,call,incoming,0
822,704,496,143,2020-12-26 02:30 PM,0.3,53,,,call,outgoing,0
823,651,398,417,2020-02-26 03:18 PM,0.0,,,2473,data,,1
824,598,661,1128,2020-02-26 03:41 PM,0.3,8,,,call,outgoing,1
825,559,1256,867,2020-11-26 04:01 PM,0.0,277,,,call,outgoing,0
826,611,233,1135,2020-04-26 05:03 PM,0.0,,1,,sms,incoming,0
827,796,1120,368,2020-10-26 05:17 PM,0.0,,1,,sms,incoming,0
828,870,88,964,2020-08-26 08:01 PM,184.60000000000002,,,3692,data,,0
829,739,562,975,2020-08-26 08:48 PM,0.0,29,,,call,outgoing,1
830,947,520,177,2020-04-26 09:14 PM,0.0,,1,,sms,outgoing,0
831,233,369,697,2020-02-26 09:31 PM,0.0,93,,,call,outgoing,0
832,447,970,473,2020-02-26 10:03 PM,0.0,239,,,call,incoming,1
833,87,1059,562,2020-06-26 11:43 PM,0.0,,,4629,data,,1
834,880,704,382,2020-07-26 11:49 PM,0.0,,,1094,data,,0
835,629,1283,29,2021-05-26 01:46 AM,0.0,,,2386,data,,0
836,546,912,924,2021-06-26 03:04 AM,0.0,29,,,call,outgoing,0
837,890,574,1009,2021-01-26 06:12 AM,0.02,,1,,sms,outgoing,0
838,622,655,661,2021-05-26 06:51 AM,0.0,133,,,call,incoming,0
839,707,298,1158,2021-05-26 12:47 AM,0.8999999999999999,152,,,call,incoming,0
840,704,191,980,2021-11-26 03:26 PM,1.5,251,,,call,incoming,0
841,762,585,1133,2021-04-26 08:55 PM,0.0,236,,,call,incoming,0
842,976,277,472,2021-07-26 11:20 PM,0.0,,1,,sms,incoming,0
843,178,1199,678,2021-06-26 11:56 PM,0.0,14,,,call,incoming,1
844,815,168,59,2020-03-27 01:18 AM,0.0,21,,,call,incoming,1
845,787,400,1381,2020-07-27 01:29 AM,0.0,265,,,call,incoming,1
846,362,65,860,2020-11-27 01:49 AM,0.0,,,2490,data,,0
847,575,92,946,2020-06-27 03:46 AM,0.0,,1,,sms,outgoing,0
848,691,426,604,2020-01-27 04:48 AM,0.8999999999999999,140,,,call,incoming,0
849,501,1103,697,2020-12-27 04:48 AM,318075.0,,,4241,data,,1
850,671,931,649,2020-01-27 04:51 AM,0.0,82,,,call,outgoing,0
851,318,134,844,2020-09-27 01:01 PM,0.0,290,,,call,incoming,0
852,802,747,1291,2020-05-27 01:45 PM,0.0,174,,,call,outgoing,0
853,155,30,417,2020-04-27 04:07 PM,0.0,123,,,call,outgoing,0
854,209,175,247,2020-05-27 04:49 PM,0.0,124,,,call,outgoing,0
855,843,788,1364,2020-07-27 04:59 PM,0.0,,,4402,data,,0
856,674,240,1159,2020-12-27 05:28 PM,0.0,,,2513,data,,0
857,220,66,360,2020-01-27 07:36 PM,0.0,,1,,sms,incoming,0
858,984,317,1071,2020-06-27 09:45 PM,0.0,180,,,call,outgoing,0
859,282,311,1376,2020-10-27 10:26 PM,0.0,27,,,call,outgoing,0
860,727,269,1086,2020-11-27 12:20 PM,0.0,,,3361,data,,0
861,928,668,858,2021-08-27 01:42 AM,0.0,,1,,sms,outgoing,0
862,270,509,168,2021-09-27 02:57 AM,0.8999999999999999,178,,,call,incoming,0
863,677,120,270,2021-11-27 04:03 AM,0.0,,1,,sms,outgoing,1
864,817,914,302,2021-12-27 04:58 AM,0.0,,1,,sms,outgoing,1
865,521,71,1322,2021-11-27 05:12 AM,0.0,,1,,sms,incoming,1
866,790,485,749,2021-06-27 05:57 AM,141840.0,,,3546,data,,1
867,432,781,128,2021-08-27 07:47 AM,187.60000000000002,,,3752,data,,1
868,737,618,1208,2021-06-27 09:29 AM,1.5,270,,,call,outgoing,1
869,375,708,964,2021-12-27 10:03 AM,145000.0,,,3625,data,,0
870,661,625,235,2021-10-27 10:50 AM,0.0,281,,,call,incoming,1
871,431,502,1354,2021-04-27 11:36 AM,0.0,48,,,call,outgoing,1
872,466,1185,881,2021-05-27 01:10 PM,456940.0,,,4154,data,,0
873,13,1219,1160,2021-06-27 01:18 PM,0.0,,,1560,data,,0
874,434,81,6,2021-07-27 03:39 PM,0.0,294,,,call,outgoing,0
875,839,553,1347,2021-10-27 03:41 PM,0.0,207,,,call,outgoing,0
876,967,1114,1302,2021-03-27 04:07 PM,0.3,5,,,call,incoming,1
877,899,543,50,2021-04-27 04:10 PM,0.0,45,,,call,outgoing,1
878,147,1070,1148,2021-04-27 04:43 PM,53910.0,,,599,data,,0
879,790,1297,120,2021-07-27 04:43 PM,0.0,,1,,sms,incoming,0
880,973,1334,725,2021-09-27 05:44 PM,1.2,203,,,call,incoming,1
881,997,1354,193,2021-06-27 05:45 PM,0.0,113,,,call,outgoing,0
882,152,221,409,2021-12-27 06:23 PM,0.0,85,,,call,incoming,1
883,226,162,458,2021-11-27 06:52 PM,0.0,289,,,call,incoming,1
884,674,187,1123,2021-01-27 09:25 PM,0.0,71,,,call,outgoing,0
885,361,776,344,2021-06-27 10:51 PM,219.3,,,4386,data,,0
886,851,892,579,2021-09-27 11:43 PM,0.6,91,,,call,incoming,1
887,301,206,616,2021-07-27 12:05 PM,0.0,89,,,call,incoming,1
888,15,164,1085,2020-02-28 04:45 AM,0.0,,1,,sms,outgoing,0
889,855,1387,1144,2020-08-28 07:22 AM,439560.0,,,4884,data,,0
890,704,765,84,2020-12-28 01:52 PM,1.5,261,,,call,outgoing,0
891,964,598,1235,2020-08-28 01:53 PM,0.0,285,,,call,outgoing,0
892,704,236,618,2020-07-28 04:52 PM,0.3,57,,,call,outgoing,1
893,460,542,1160,2020-03-28 05:14 PM,0.0,,1,,sms,outgoing,0
894,164,1045,923,2020-11-28 07:07 PM,0.0,,,3191,data,,1
895,730,934,1143,2020-12-28 07:13 PM,0.0,82,,,call,outgoing,0
896,716,139,524,2020-03-28 08:36 PM,0.0,195,,,call,incoming,0
897,734,703,130,2020-12-28 09:16 PM,0.0,185,,,call,incoming,0
898,460,817,230,2020-12-28 11:08 PM,0.0,265,,,call,outgoing,0
899,825,556,288,2020-01-28 11:42 PM,0.0,91,,,call,outgoing,0
900,762,944,878,2021-04-28 01:12 AM,0.0,139,,,call,outgoing,0
901,363,1213,848,2021-01-28 03:29 AM,0.0,167,,,call,incoming,0
902,833,564,457,2021-12-28 06:57 AM,0.0,,1,,sms,incoming,0
903,845,26,38,2021-10-28 07:33 AM,1.5,277,,,call,outgoing,0
904,419,315,109,2021-04-28 08:01 AM,0.3,54,,,call,incoming,0
905,781,1165,1000,2021-11-28 08:59 AM,0.8999999999999999,148,,,call,outgoing,0
906,419,89,836,2021-04-28 09:24 AM,0.6,96,,,call,incoming,0
907,790,7,450,2021-07-28 10:32 AM,156440.0,,,3911,data,,0
908,880,695,1109,2021-03-28 10:54 AM,0.0,24,,,call,outgoing,0
909,560,759,388,2021-06-28 11:47 AM,0.0,241,,,call,outgoing,0
910,511,1340,358,2021-02-28 12:26 AM,0.0,214,,,call,incoming,0
911,635,448,840,2021-10-28 12:52 AM,0.0,267,,,call,incoming,0
912,481,830,815,2021-01-28 05:02 PM,0.0,280,,,call,incoming,1
913,897,65,303,2021-08-28 05:35 PM,0.0,155,,,call,incoming,0
914,279,423,849,2021-01-28 10:15 PM,0.0,,1,,sms,outgoing,0
915,384,813,853,2021-07-28 10:33 PM,407330.0,,,3703,data,,0
916,299,1223,570,2021-07-28 11:16 PM,0.0,12,,,call,outgoing,0
917,553,713,1262,2021-09-28 11:39 PM,0.0,162,,,call,incoming,0
918,661,805,1393,2021-04-28 11:43 PM,0.0,142,,,call,incoming,1
919,574,824,1182,2021-01-28 11:56 PM,0.0,,1,,sms,outgoing,0
920,284,1145,274,2020-12-29 03:23 AM,0.0,,,3541,data,,0
921,267,952,301,2020-07-29 06:34 AM,0.0,55,,,call,outgoing,1
922,528,916,793,2020-05-29 06:40 AM,146.8,,,2936,data,,0
923,802,1204,748,2020-06-29 08:08 AM,0.0,102,,,call,outgoing,1
924,331,244,63,2020-12-29 08:13 AM,0.0,22,,,call,outgoing,0
925,374,1281,959,2020-11-29 09:42 AM,0.0,,,4854,data,,0
926,262,702,156,2020-01-29 09:51 AM,0.0,,,3406,data,,1
927,575,894,583,2020-09-29 10:10 AM,0.0,237,,,call,incoming,0
928,358,440,1098,2020-01-29 10:33 AM,0.0,,1,,sms,outgoing,0
929,567,1373,667,2020-03-29 10:46 AM,186680.0,,,4667,data,,0
930,983,46,1262,2020-01-29 11:52 AM,245850.0,,,3278,data,,0
931,429,197,200,2020-11-29 02:40 PM,0.0,217,,,call,outgoing,0
932,905,34,195,2020-02-29 03:08 PM,0.6,65,,,call,outgoing,1
933,691,933,39,2020-02-29 04:26 PM,0.3,25,,,call,outgoing,1
934,854,202,387,2020-09-29 06:29 PM,0.0,221,,,call,outgoing,1
935,799,401,37,2020-06-29 08:21 PM,0.0,,1,,sms,outgoing,1
936,575,717,1168,2020-12-29 08:23 PM,0.0,76,,,call,incoming,0
937,805,976,1317,2020-08-29 08:48 PM,255420.0,,,2838,data,,1
938,809,7,643,2020-05-29 10:20 PM,0.0,217,,,call,outgoing,0
939,545,1269,1205,2020-12-29 12:26 PM,0.6,100,,,call,outgoing,0
940,839,333,215,2021-06-29 09:32 AM,0.0,260,,,call,incoming,0
941,362,708,590,2021-05-29 01:48 PM,0.0,,,4024,data,,0
942,380,546,116,2021-12-29 02:20 PM,0.0,76,,,call,incoming,1
943,265,749,74,2021-08-29 02:35 PM,0.0,124,,,call,outgoing,0
944,573,563,319,2021-08-29 03:32 PM,0.0,118,,,call,outgoing,0
945,543,265,926,2021-03-29 06:12 PM,1.5,254,,,call,outgoing,1
946,317,731,878,2021-05-29 07:28 PM,0.0,,,1299,data,,1
947,539,1170,944,2021-01-29 07:36 PM,0.0,129,,,call,incoming,0
948,632,71,1265,2021-12-29 08:19 PM,0.0,281,,,call,outgoing,0
949,851,1155,859,2021-08-29 10:03 PM,1.2,190,,,call,outgoing,0
950,536,752,887,2021-01-29 10:45 PM,438350.0,,,3985,data,,0
951,71,479,653,2020-01-30 05:25 AM,159825.0,,,2131,data,,0
952,223,162,148,2020-05-30 05:25 AM,0.0,282,,,call,outgoing,0
953,25,1139,814,2020-08-30 10:59 AM,0.0,219,,,call,outgoing,0
954,289,407,1183,2020-05-30 12:48 AM,148.55,,,2971,data,,0
955,941,570,1304,2020-06-30 01:15 PM,25200.0,,,630,data,,0
956,265,1232,610,2020-08-30 02:02 PM,0.0,228,,,call,incoming,1
957,726,141,1210,2020-10-30 03:49 PM,0.0,33,,,call,outgoing,0
958,986,479,909,2020-06-30 04:07 PM,0.0,274,,,call,incoming,1
959,869,115,933,2020-05-30 05:03 PM,0.0,,1,,sms,incoming,0
960,233,942,1046,2020-07-30 05:12 PM,0.0,287,,,call,incoming,0
961,503,54,1283,2020-11-30 06:44 PM,0.0,58,,,call,outgoing,0
962,272,139,36,2020-01-30 07:09 PM,0.0,199,,,call,incoming,1
963,845,4,648,2020-06-30 10:16 PM,1.5,276,,,call,outgoing,0
964,463,415,1338,2020-05-30 12:13 PM,0.0,,,2256,data,,1
965,691,1221,572,2021-03-30 01:26 AM,0.6,94,,,call,incoming,0
966,678,1351,952,2021-09-30 01:45 AM,414630.0,,,4607,data,,1
967,847,407,628,2021-05-30 03:16 AM,0.0,110,,,call,incoming,0
968,51,313,307,2021-06-30 04:56 AM,284475.0,,,3793,data,,0
969,353,377,1314,2021-11-30 05:52 AM,0.02,,1,,sms,incoming,1
970,93,1156,936,2021-10-30 08:34 AM,207975.0,,,2773,data,,0
971,38,1291,82,2021-07-30 01:00 PM,0.0,198,,,call,incoming,0
972,545,591,17,2021-10-30 02:03 PM,0.8999999999999999,170,,,call,incoming,0
973,161,949,1166,2021-04-30 03:53 PM,1.5,268,,,call,outgoing,0
974,350,1035,811,2021-10-30 04:47 PM,0.0,43,,,call,outgoing,0
975,528,316,576,2021-05-30 05:21 PM,108.05000000000001,,,2161,data,,0
976,69,1001,685,2021-05-30 05:25 PM,0.0,,,2708,data,,1
977,299,1131,232,2021-04-30 05:48 PM,0.0,284,,,call,outgoing,0
978,590,617,124,2021-12-30 07:53 PM,0.0,55,,,call,incoming,0
979,991,1122,616,2021-06-30 10:13 PM,118690.0,,,1079,data,,0
980,819,1319,1357,2021-06-30 10:20 PM,0.0,143,,,call,outgoing,0
981,1,618,414,2021-07-30 11:08 PM,208010.0,,,1891,data,,1
982,251,215,730,2021-06-30 12:22 PM,0.0,20,,,call,incoming,0
983,742,493,594,2021-08-30 12:24 PM,0.02,,1,,sms,incoming,1
984,742,723,140,2021-03-30 12:55 PM,0.02,,1,,sms,outgoing,1
985,794,1366,733,2020-08-31 07:04 AM,182400.0,,,2432,data,,1
986,910,163,462,2020-03-31 07:05 AM,0.0,9,,,call,outgoing,0
987,278,69,669,2020-12-31 07:37 AM,0.0,224,,,call,outgoing,0
988,62,131,1184,2020-08-31 08:28 AM,0.0,237,,,call,incoming,0
989,384,972,235,2020-01-31 09:54 AM,307670.0,,,2797,data,,0
990,258,991,252,2020-12-31 04:46 PM,0.0,248,,,call,incoming,0
991,153,523,962,2020-05-31 08:17 PM,0.0,212,,,call,outgoing,1
992,78,1123,953,2020-01-31 08:59 PM,60060.0,,,546,data,,1
993,323,572,983,2021-01-31 02:16 AM,0.0,206,,,call,outgoing,0
994,834,529,1327,2021-07-31 02:17 AM,0.0,43,,,call,outgoing,0
995,207,1048,656,2021-08-31 07:38 AM,0.0,,1,,sms,incoming,0
996,65,1337,419,2021-01-31 08:49 AM,0.0,111,,,call,incoming,1
997,734,476,347,2021-05-31 10:30 AM,0.0,,,4830,data,,0
998,870,552,35,2021-01-31 08:08 PM,131.9,,,2638,data,,1
999,880,170,405,2021-10-31 08:22 PM,0.0,,1,,sms,outgoing,0
