customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
702,Miles,Ouellet,male,English,0,Yes, physical,active,1965-10-19,2021-08-01,Miles.Ouellet74068@yahoo.com,Quebec,,+18738965181
703,Isabella,Campbell,female,English,1,Yes, physical,active,1983-08-12,2021-02-09,Isabella.Campbell15741@aol.com,Quebec,,+14188023012
704,Owen,Beaulieu,male,English,0,Yes,business,active,1950-12-29,2021-07-27,Owen.Beaulieu36520@gmail.com,British Columbia,,+12506875338
705,Jacob,Mitchell,male,French,0,Yes, physical,active,1999-10-02,2020-05-19,Jacob.Mitchell2269@mail.com,Quebec,,+18194516201
706,Elliot,Murphy,male,English,1,Yes, physical,active,1986-06-26,2021-06-26,Elliot.Murphy96884@hotmail.com,Quebec,,+13677805830
707,Isla,Davis,female,English,0,No, physical,inactive,1979-06-15,2021-08-04,Isla.Davis74584@gmx.com,Ontario,,+18072281766
708,Mila,Richard,female,French,1,No, physical,active,1999-11-27,2020-04-17,Mila.Richard3029@hotmail.com,Ontario,,+17058013163
709,Liam,Lewis,male,French,1,No, physical,active,1956-09-17,2021-07-14,Liam.Lewis89693@aol.com,Quebec,2020-12-05,+15795516221
710,Aria,Cameron,female,Chinese,0,Yes, physical,active,1980-04-01,2020-08-11,Aria.Cameron7006@gmail.com,British Columbia,,+16722823859
711,Leo,Nguyen,male,English,1,No, physical,active,1970-08-20,2021-05-28,Leo.Nguyen54118@gmx.com,Quebec,2020-04-27,+18735789549
712,Charlotte,Leblanc,female,English,0,Yes, physical,inactive,1954-01-09,2021-01-08,Charlotte.Leblanc91814@aol.com,Quebec,2020-07-24,+14387787401
713,Riley,Morrison,female,English,0,Yes, physical,active,1979-03-29,2020-03-10,Riley.Morrison17586@mail.com,Ontario,,+16138413616
714,Luca,Richard,male,English,0,Yes,business,active,1963-09-25,2020-10-22,Luca.Richard76706@hotmail.com,Newfoundland and Labrador,2020-09-07,+17096567744
715,Jackson,Lewis,male,French,1,Yes, physical,active,1944-11-03,2021-10-18,Jackson.Lewis80815@yahoo.com,Alberta,,+14039838676
716,Ethan,Gagnon,male,English,0,Yes, physical,inactive,1985-12-01,2020-05-24,Ethan.Gagnon47972@gmail.com,British Columbia,2020-08-23,+12503356066
717,Jackson,Cameron,male,French,0,Yes, physical,active,1956-01-24,2020-02-08,Jackson.Cameron36173@gmx.com,Ontario,,+12268230412
718,Emma,Martin,female,English,0,Yes,business,active,2001-09-20,2020-08-20,Emma.Martin30049@yahoo.com,Nova Scotia,,+17829522019
719,Levi,Gauthier,male,English,0,Yes, physical,active,1970-01-21,2020-01-22,Levi.Gauthier65455@yahoo.com,Alberta,,+14039453515
720,Benjamin,Landry,male,English,1,Yes,business,active,1949-01-22,2020-12-03,Benjamin.Landry45772@hotmail.com,Quebec,2020-01-23,+15817887071
721,Benjamin,Mitchell,male,English,0,No, physical,active,1941-11-06,2020-10-21,Benjamin.Mitchell55220@yahoo.com,Ontario,,+16135109665
722,Abigail,Harris,female,English,0,Yes, physical,active,1949-09-21,2020-12-20,Abigail.Harris31742@gmx.com,British Columbia,2021-04-09,+12501458158
723,Leo,Hall,male,English,0,No, physical,active,1945-09-15,2020-10-19,Leo.Hall17583@mail.com,Quebec,2021-03-16,+15811776588
724,James,Gagnon,male,English,1,Yes, physical,active,1983-03-20,2020-01-09,James.Gagnon50743@aol.com,Quebec,,+18736086114
725,Jackson,Gagnon,male,French,1,Yes, physical,active,1972-01-09,2021-01-09,Jackson.Gagnon18616@gmail.com,Quebec,,+15147134258
726,Levi,Chen,male,English,1,No, physical,active,1977-02-02,2020-12-16,Levi.Chen15824@yahoo.com,Ontario,2020-07-30,+16135268411
727,Emma,Reynolds,female,English,0,No,business,active,1984-10-05,2020-01-21,Emma.Reynolds43899@yahoo.com,Quebec,,+18738659501
728,Sophia,Rogen,female,English,0,No, physical,active,1990-03-28,2021-12-28,Sophia.Rogen58850@hotmail.com,British Columbia,,+17789745520
729,Luca,Kennedy,male,French,0,Yes, physical,active,1971-07-20,2021-10-09,Luca.Kennedy10307@gmx.com,Manitoba,,+14315586565
730,Mason,Martin,male,English,1,No, physical,active,1940-07-31,2020-03-21,Mason.Martin22808@mail.com,Alberta,2020-08-16,+18254912962
731,Ava,Belanger,female,English,1,No, physical,active,1979-01-21,2021-06-20,Ava.Belanger4497@yahoo.com,Nova Scotia,2020-01-10,+17826500789
732,Henry,Campbell,male,English,0,Yes, physical,active,1957-08-21,2021-01-20,Henry.Campbell87507@gmail.com,Ontario,,+15196983832
733,Isla,Gill,female,English,0,Yes, physical,active,1966-09-02,2021-04-27,Isla.Gill38471@gmx.com,British Columbia,,+16727934341
734,William,Lavoie,male,English,1,No, physical,active,1960-01-04,2021-04-12,William.Lavoie48122@hotmail.com,Ontario,2020-04-20,+15191725383
735,Alexander,Khan,male,English,0,No, physical,active,1946-02-07,2021-01-31,Alexander.Khan84269@yahoo.com,Ontario,2020-03-11,+13433869457
736,Zoey,Lavoie,female,French,1,Yes, physical,active,1990-12-22,2020-06-22,Zoey.Lavoie53718@aol.com,Alberta,,+17804395854
737,Alexander,Murphy,male,French,0,No, physical,active,1984-05-19,2020-09-14,Alexander.Murphy70309@mail.com,Ontario,2020-05-08,+18073114998
738,Sophia,Lapointe,female,English,0,No, physical,active,1960-11-17,2020-11-18,Sophia.Lapointe87483@gmail.com,Nova Scotia,,+17829661654
739,Logan,Campbell,male,English,1,Yes, physical,active,1959-02-26,2021-08-21,Logan.Campbell33595@gmx.com,Manitoba,2020-07-22,+14313663487
740,Lucas,Mitchell,male,English,1,No, physical,active,1979-10-19,2021-08-02,Lucas.Mitchell71823@yahoo.com,Ontario,2020-03-19,+12894861701
741,Ellie,Reynolds,female,French,1,No, physical,active,1945-08-11,2021-10-21,Ellie.Reynolds41676@mail.com,Quebec,,+18197221408
742,Ava,Beaulieu,female,English,0,Yes,business,active,1992-06-21,2020-10-15,Ava.Beaulieu32730@hotmail.com,Alberta,,+14035272541
743,Lily,Nguyen,female,English,0,Yes,business,inactive,1985-11-18,2020-01-09,Lily.Nguyen6763@hotmail.com,Ontario,2021-04-22,+12491086634
744,Abigail,Morin,female,English,0,No,business,active,1951-12-08,2021-09-09,Abigail.Morin4788@yahoo.com,Quebec,2020-11-06,+13671901693
745,Jacob,Anderson,male,English,1,No, physical,active,1942-12-22,2020-08-03,Jacob.Anderson58717@gmail.com,British Columbia,2020-10-30,+17787345762
746,Avery,Michaud,female,English,1,Yes, physical,active,2003-06-08,2021-09-19,Avery.Michaud51406@gmx.com,Ontario,,+16133537938
747,Liam,Ouellet,male,English,1,Yes, physical,inactive,1955-09-13,2020-02-26,Liam.Ouellet82595@aol.com,New Brunswick,2020-07-25,+15067999745
748,Mateo,Lapointe,male,French,0,Yes,business,active,1964-11-09,2021-05-28,Mateo.Lapointe30849@hotmail.com,British Columbia,,+12504503249
749,Mateo,Kennedy,male,English,1,No, physical,active,1992-08-20,2020-11-29,Mateo.Kennedy59918@aol.com,Quebec,,+18733597462
750,Noah,Fortin,male,French,0,No, physical,inactive,1959-10-13,2021-01-30,Noah.Fortin98968@gmail.com,British Columbia,,+16727399257
751,Charlotte,Reynolds,female,French,1,Yes, physical,active,1940-09-19,2020-05-20,Charlotte.Reynolds25488@aol.com,Ontario,2020-03-18,+15193412776
752,Charlotte,Khan,female,English,0,No, physical,active,1985-06-08,2021-11-15,Charlotte.Khan27318@gmail.com,Ontario,2020-08-15,+12496273818
753,Charlotte,Morrison,female,English,1,No, physical,active,1957-10-19,2020-05-09,Charlotte.Morrison76786@hotmail.com,British Columbia,2020-10-15,+12365879069
754,Isabella,Lapointe,female,English,1,Yes, physical,active,2000-10-21,2020-01-17,Isabella.Lapointe18670@hotmail.com,Ontario,2020-07-30,+13436462831
755,Chloe,Khan,female,English,0,Yes, physical,active,1946-12-29,2020-01-17,Chloe.Khan94194@yahoo.com,Quebec,,+15797413801
756,Lucas,Anderson,male,French,0,No, physical,active,1949-06-23,2020-07-01,Lucas.Anderson79666@yahoo.com,Alberta,2020-12-28,+15873277689
757,James,Harris,male,English,0,Yes, physical,active,1997-12-21,2021-05-06,James.Harris37216@gmail.com,Alberta,2020-09-27,+18254993976
758,Jacob,King,male,English,0,Yes, physical,active,1941-09-16,2020-07-02,Jacob.King29112@mail.com,Ontario,,+12265006473
759,Mason,Johnston,male,French,0,Yes, physical,active,2003-01-27,2020-10-14,Mason.Johnston58665@mail.com,Ontario,2019-11-22,+15481880214
760,Noah,Cote,male,English,0,Yes, physical,active,1974-08-20,2021-06-01,Noah.Cote8360@hotmail.com,Ontario,,+14379453821
761,Nathan,Lewis,male,English,1,No, physical,active,1982-05-08,2020-10-13,Nathan.Lewis88577@mail.com,British Columbia,,+12363651545
762,Chloe,Pelletier,female,English,1,Yes, physical,active,1948-02-16,2020-10-08,Chloe.Pelletier90134@gmail.com,Quebec,,+15817380100
763,Theodore,Patel,male,English,1,Yes, physical,active,1986-03-30,2020-01-27,Theodore.Patel29590@hotmail.com,Ontario,2020-06-19,+14168056759
764,William,Lapointe,male,French,0,Yes, physical,inactive,1962-12-24,2020-07-07,William.Lapointe6705@gmail.com,Ontario,2020-09-14,+12268310743
765,Leah,Gill,female,English,1,Yes, physical,inactive,1975-06-14,2020-11-21,Leah.Gill276@gmx.com,British Columbia,,+12361178123
766,Charlie,Patel,female,French,0,No, physical,active,1969-08-14,2021-10-09,Charlie.Patel3568@gmail.com,Alberta,2020-08-10,+17801562173
767,Owen,Lapointe,male,English,0,Yes, physical,active,1949-02-11,2020-06-03,Owen.Lapointe64277@gmail.com,Ontario,2020-10-24,+13436687570
768,Grayson,Jackson,male,English,0,Yes, physical,active,1940-01-02,2020-05-14,Grayson.Jackson95856@gmail.com,Ontario,2021-01-20,+12266587532
769,Amelia,Girard,female,English,0,Yes, physical,active,1968-11-05,2020-02-27,Amelia.Girard47428@yahoo.com,Ontario,,+17056754673
770,Ethan,Kennedy,male,English,0,Yes, physical,active,1985-10-01,2020-10-12,Ethan.Kennedy16358@yahoo.com,Ontario,,+12492021946
771,Isabella,Richard,female,English,0,Yes, physical,active,1999-08-01,2021-04-08,Isabella.Richard8407@hotmail.com,Ontario,,+15198669197
772,Ellie,Kennedy,female,English,1,Yes, physical,active,1940-11-02,2021-09-08,Ellie.Kennedy5237@gmail.com,Alberta,2020-03-22,+14031193069
773,Isabella,Lin,female,English,1,No, physical,active,1963-12-04,2021-12-24,Isabella.Lin2470@hotmail.com,Ontario,,+13437507960
774,Mason,Beaulieu,male,English,1,Yes, physical,active,1952-01-24,2021-05-14,Mason.Beaulieu86102@hotmail.com,Ontario,2019-05-17,+18073870803
775,Leo,Nadeau,male,English,0,Yes, physical,active,1950-10-16,2020-05-03,Leo.Nadeau44792@gmail.com,British Columbia,,+17785343902
776,Everly,Pelletier,female,English,1,Yes,business,active,1966-10-01,2020-04-01,Everly.Pelletier22283@hotmail.com,Ontario,,+12499225059
777,Riley,Lavoie,female,English,0,No, physical,active,1945-08-10,2020-04-30,Riley.Lavoie66879@yahoo.com,Quebec,2020-12-27,+15815549649
778,Lily,Khan,female,English,0,No,business,inactive,1981-02-09,2020-05-25,Lily.Khan60750@gmail.com,Quebec,,+14501140148
779,Benjamin,Cote,male,English,1,No, physical,active,1964-08-08,2021-03-01,Benjamin.Cote15320@aol.com,Ontario,,+16472340184
780,Charlotte,Richard,female,Chinese,1,Yes,business,active,1944-11-24,2020-03-18,Charlotte.Richard91324@gmx.com,Quebec,2020-12-16,+13673360797
781,Alexander,Patel,male,English,1,Yes, physical,active,1954-10-02,2021-01-03,Alexander.Patel74369@aol.com,Ontario,2020-10-13,+15199551699
782,Leo,Johnson,male,English,1,Yes, physical,active,1972-12-04,2020-03-01,Leo.Johnson50466@hotmail.com,Quebec,2019-09-27,+14505854976
783,Riley,Kennedy,female,French,1,No, physical,active,1984-07-06,2020-10-12,Riley.Kennedy2441@gmail.com,Ontario,2019-09-15,+16471973704
784,Theodore,Hall,male,French,1,Yes, physical,inactive,1984-01-09,2021-11-14,Theodore.Hall49391@hotmail.com,Alberta,,+17803809863
785,Liam,Evans,male,English,0,No, physical,active,1996-11-03,2020-03-16,Liam.Evans43083@gmx.com,Saskatchewan,,+16396251148
786,Jack,Anderson,male,English,0,Yes, physical,active,1940-02-12,2021-01-04,Jack.Anderson99115@gmx.com,Quebec,,+14187162534
787,Avery,Lavoie,female,French,0,Yes, physical,active,1946-11-23,2021-12-19,Avery.Lavoie29712@mail.com,Quebec,2020-07-15,+15818316948
788,Oliver,Nguyen,male,French,0,No, physical,active,2003-09-27,2021-05-27,Oliver.Nguyen54882@gmx.com,Ontario,2021-01-09,+12269386958
789,Elliot,Pelletier,male,English,0,Yes,business,active,1997-01-13,2020-03-19,Elliot.Pelletier48266@gmail.com,Ontario,,+14377797677
790,Aria,MacDonald,female,English,0,No, physical,active,1994-08-09,2021-09-01,Aria.MacDonald78282@hotmail.com,British Columbia,2020-09-23,+12367836522
791,Riley,Beaulieu,female,French,0,No, physical,active,2003-06-02,2021-10-20,Riley.Beaulieu95795@gmx.com,Ontario,2020-06-14,+19058810276
792,Hannah,Lapointe,female,French,0,No, physical,active,2000-12-21,2020-04-18,Hannah.Lapointe99242@hotmail.com,New Brunswick,,+15065583834
793,Amelia,Johnston,female,English,0,Yes, physical,active,1972-02-21,2020-09-11,Amelia.Johnston97388@gmx.com,British Columbia,,+12507493082
794,Mateo,Patel,male,English,1,No, physical,active,1944-01-02,2020-01-07,Mateo.Patel49599@aol.com,Ontario,2020-05-08,+12497934151
795,Mia,Kennedy,female,French,1,No, physical,active,1958-07-22,2020-11-22,Mia.Kennedy86544@aol.com,Quebec,,+15792207722
796,Elliot,King,male,English,1,Yes, physical,active,1947-02-04,2020-08-02,Elliot.King45672@aol.com,Nova Scotia,,+17828073268
797,Lily,Nguyen,female,English,1,Yes, physical,active,1956-04-15,2020-02-28,Lily.Nguyen65005@yahoo.com,Ontario,2021-07-15,+19051545507
798,William,Gagnon,male,English,0,Yes,business,active,1971-08-02,2020-07-30,William.Gagnon27905@hotmail.com,Ontario,,+15483982007
799,Zoey,Khan,female,French,0,Yes, physical,active,1963-01-28,2021-05-02,Zoey.Khan39298@yahoo.com,Ontario,,+13651042035
800,Aria,King,female,French,1,Yes, physical,inactive,1959-03-13,2020-10-25,Aria.King34812@gmx.com,Ontario,2018-05-21,+14379606762
801,Miles,Levesque,male,English,1,No, physical,active,1966-07-30,2020-09-16,Miles.Levesque75648@yahoo.com,Quebec,,+14509980391
802,Hannah,Murphy,female,English,0,Yes, physical,active,1992-06-21,2020-02-08,Hannah.Murphy23782@hotmail.com,Quebec,2021-01-28,+15812010731
803,Isla,Johnson,female,English,0,Yes, physical,active,1976-08-03,2021-10-02,Isla.Johnson23875@mail.com,Nova Scotia,2020-11-21,+17823597560
804,Charlotte,Pelletier,female,English,0,Yes, physical,active,1990-11-29,2021-06-11,Charlotte.Pelletier62233@aol.com,Ontario,2021-12-30,+13435467002
805,Charlie,Beaulieu,female,English,1,Yes, physical,active,1973-12-03,2021-12-15,Charlie.Beaulieu45458@yahoo.com,Quebec,,+18739691059
806,Charlie,Nadeau,female,English,1,Yes, physical,active,1968-08-21,2021-11-04,Charlie.Nadeau64774@yahoo.com,Ontario,2021-01-26,+13434586066
807,Mia,Chen,female,English,1,No, physical,active,1971-09-16,2020-02-17,Mia.Chen66786@mail.com,British Columbia,,+16044257997
808,Ava,Hall,female,English,0,No, physical,active,1964-04-16,2021-04-08,Ava.Hall25274@mail.com,Quebec,,+15793079034
809,Noah,Lavoie,male,English,0,No, physical,inactive,1960-03-25,2021-03-17,Noah.Lavoie7176@mail.com,Ontario,,+19056609309
810,Luca,Gauthier,male,English,1,Yes, physical,active,1989-04-21,2021-03-10,Luca.Gauthier57325@gmx.com,Quebec,,+14183264386
811,Jack,Girard,male,English,1,No, physical,active,1943-01-28,2021-02-09,Jack.Girard23546@mail.com,Ontario,,+17059150349
812,Henry,Bouchard,male,English,0,Yes, physical,active,1978-10-11,2020-03-06,Henry.Bouchard90156@mail.com,Saskatchewan,,+16393888481
813,Isla,Beaulieu,female,Chinese,1,No, physical,active,1994-01-28,2020-06-18,Isla.Beaulieu88690@gmail.com,Alberta,2021-02-28,+15876930508
814,Owen,Levesque,male,English,1,Yes,business,active,1986-02-02,2020-08-19,Owen.Levesque68081@aol.com,Quebec,2021-11-06,+15794923902
815,Hannah,Michaud,female,French,0,Yes, physical,inactive,1946-09-19,2021-10-12,Hannah.Michaud68032@gmail.com,Alberta,2021-04-23,+18251568112
816,Nathan,Peters,male,Chinese,0,No, physical,active,1966-01-23,2020-03-20,Nathan.Peters23526@gmx.com,Quebec,,+13673767669
817,Everly,Nadeau,female,English,1,Yes, physical,active,1944-06-18,2020-03-12,Everly.Nadeau32680@aol.com,Ontario,,+17056661918
818,Mateo,Morrison,male,English,1,No,business,active,1962-07-02,2020-08-06,Mateo.Morrison48368@mail.com,British Columbia,2021-03-10,+12509799151
819,Mila,Grant,female,English,0,Yes, physical,active,1981-09-06,2020-03-11,Mila.Grant45492@mail.com,British Columbia,,+12368197123
820,Charlie,Grant,female,English,1,No,business,active,1955-09-21,2020-07-03,Charlie.Grant36037@aol.com,Ontario,,+18077105586
821,Miles,Lin,male,French,0,No, physical,active,1992-11-30,2021-05-22,Miles.Lin83941@yahoo.com,Quebec,,+14181895520
822,Hannah,Hall,female,English,0,Yes, physical,active,1994-05-23,2020-09-29,Hannah.Hall47192@yahoo.com,Ontario,,+19057339125
823,Owen,Morrison,male,English,1,Yes, physical,active,1991-03-30,2021-05-08,Owen.Morrison82132@yahoo.com,Alberta,,+18251413824
824,Ethan,MacDonald,male,English,0,No, physical,active,1953-02-01,2021-06-02,Ethan.MacDonald90372@hotmail.com,Ontario,,+18072907469
825,Olivia,Murray,female,English,0,No, physical,active,1999-05-21,2021-03-10,Olivia.Murray80698@yahoo.com,British Columbia,,+12366286766
826,Isla,Mitchell,female,English,0,No, physical,active,1944-07-05,2021-09-02,Isla.Mitchell80254@gmx.com,Alberta,,+15874923435
827,Amelia,Pelletier,female,French,1,Yes,business,active,1948-11-12,2020-10-20,Amelia.Pelletier24955@yahoo.com,Quebec,,+14508343869
828,Ava,Cameron,female,English,0,Yes, physical,inactive,1973-09-06,2021-09-27,Ava.Cameron81409@aol.com,Newfoundland and Labrador,,+17099924754
829,Abigail,Belanger,female,English,0,No, physical,active,1978-05-23,2021-03-06,Abigail.Belanger79848@aol.com,British Columbia,2020-07-03,+12504904659
830,Logan,Pelletier,male,English,1,No, physical,active,1944-08-27,2020-01-22,Logan.Pelletier20233@gmx.com,Alberta,,+15879353610
831,Isabella,MacDonald,female,English,1,Yes, physical,active,2002-07-07,2021-01-06,Isabella.MacDonald19775@gmx.com,Saskatchewan,2021-07-13,+16397162691
832,Charlie,Johnston,female,English,1,Yes, physical,active,1948-11-12,2020-03-13,Charlie.Johnston69438@gmx.com,Quebec,2020-08-08,+18733483772
833,Owen,Lavoie,male,English,0,Yes, physical,active,1966-10-25,2021-09-19,Owen.Lavoie42710@gmail.com,British Columbia,2020-08-24,+16041501285
834,Luca,Johnston,male,English,0,No, physical,active,2004-02-09,2020-09-21,Luca.Johnston6952@hotmail.com,Ontario,2020-08-22,+17052241513
835,Ethan,Hall,male,English,1,Yes, physical,active,1975-10-03,2020-09-25,Ethan.Hall7916@aol.com,Nova Scotia,2020-12-09,+17828496455
836,Sophia,Morin,female,English,0,No, physical,active,1974-08-15,2020-11-29,Sophia.Morin49848@gmail.com,British Columbia,2021-09-16,+16725773907
837,Zoey,Martin,female,French,0,No, physical,active,1985-09-15,2021-04-29,Zoey.Martin18791@mail.com,Ontario,,+16474740493
838,Sophia,Evans,female,English,0,No, physical,active,1970-08-21,2020-05-30,Sophia.Evans90077@yahoo.com,Ontario,,+16136937931
839,Theodore,Gauthier,male,English,1,Yes, physical,active,1983-08-23,2021-05-24,Theodore.Gauthier38222@aol.com,Nova Scotia,,+19024579567
840,Levi,Murphy,male,Chinese,0,No, physical,active,1984-12-02,2020-09-17,Levi.Murphy6904@gmail.com,Ontario,,+13436513515
841,Leah,Bouchard,female,English,1,Yes, physical,active,2000-05-02,2021-04-03,Leah.Bouchard79046@gmail.com,Alberta,2020-05-11,+15872282516
842,Isla,Michaud,female,English,0,No,business,active,1969-04-10,2021-12-05,Isla.Michaud655@gmail.com,Quebec,2020-08-14,+18731552426
843,Charlie,Gauthier,female,French,1,No, physical,active,1985-11-14,2020-04-11,Charlie.Gauthier36121@gmx.com,Ontario,,+16475175508
844,Mason,Gill,male,English,1,No, physical,active,2003-12-12,2021-10-25,Mason.Gill39890@mail.com,Ontario,,+18071212142
845,Ella,Morin,female,English,0,Yes, physical,active,1973-04-13,2021-11-13,Ella.Morin5650@gmx.com,Saskatchewan,2020-05-14,+13068353851
846,Owen,Michaud,male,English,0,No, physical,active,1965-05-12,2020-07-11,Owen.Michaud79871@gmail.com,Ontario,,+12894946141
847,Isla,Richard,female,English,1,Yes, physical,active,1950-06-05,2021-05-03,Isla.Richard17235@hotmail.com,Ontario,2021-01-06,+18072069958
848,Theodore,Gill,male,French,1,Yes, physical,active,1962-04-30,2021-09-18,Theodore.Gill33233@gmx.com,Alberta,,+17807779840
849,Lily,Khan,female,English,1,No, physical,active,1957-05-19,2021-08-20,Lily.Khan72563@aol.com,Nova Scotia,,+17821034272
850,Nathan,King,male,English,1,Yes, physical,active,1954-01-27,2020-06-17,Nathan.King63544@gmx.com,Alberta,2020-03-04,+17808982126
851,Leo,Davis,male,English,1,No, physical,inactive,1972-04-02,2020-02-07,Leo.Davis55628@gmx.com,Alberta,,+18254210041
852,Jacob,Grant,male,English,1,No, physical,active,1987-03-01,2020-07-14,Jacob.Grant83886@hotmail.com,Nova Scotia,,+19024280442
853,Jack,Levesque,male,English,0,Yes, physical,active,1942-06-22,2020-07-16,Jack.Levesque20191@yahoo.com,Quebec,,+13675497362
854,Elliot,Cote,male,English,0,No, physical,active,1952-11-16,2020-09-24,Elliot.Cote96287@gmail.com,Saskatchewan,,+16399775382
855,Leah,Patel,female,English,0,No, physical,active,1975-12-08,2020-01-10,Leah.Patel42602@gmx.com,Quebec,,+14389798180
856,Nathan,Gill,male,English,0,Yes, physical,active,1974-11-06,2020-07-14,Nathan.Gill69545@yahoo.com,Alberta,2020-04-22,+18257438288
857,Mateo,Lin,male,English,0,No, physical,active,1949-06-04,2020-03-21,Mateo.Lin29373@yahoo.com,Quebec,2020-01-18,+18736534723
858,Charlotte,Levesque,female,English,1,No, physical,active,1955-01-07,2020-06-25,Charlotte.Levesque20748@yahoo.com,British Columbia,2020-08-15,+16041050093
859,Hannah,Campbell,female,English,1,No, physical,active,1940-10-20,2021-07-27,Hannah.Campbell98197@hotmail.com,Ontario,2019-08-05,+16133514722
860,Riley,Pelletier,female,French,0,No, physical,active,2004-02-05,2021-10-29,Riley.Pelletier10530@mail.com,Quebec,,+15792119052
861,Ethan,Bouchard,male,English,0,No, physical,active,1979-03-01,2020-04-19,Ethan.Bouchard44573@aol.com,Alberta,,+17807137965
862,Scarlett,Hall,female,English,1,No,business,active,1969-07-31,2020-10-27,Scarlett.Hall91226@mail.com,Quebec,2021-07-14,+14181505111
863,Mateo,Levesque,male,French,0,No,business,active,1985-01-19,2021-05-23,Mateo.Levesque15071@gmail.com,Ontario,,+17053535624
864,Ella,Gagnon,female,English,1,No, physical,active,1963-09-22,2020-10-03,Ella.Gagnon7377@aol.com,Ontario,,+15486215604
865,Mila,Martin,female,English,0,No, physical,active,1976-08-28,2021-02-10,Mila.Martin52393@hotmail.com,Alberta,,+14032424710
866,Leah,Lavoie,female,English,1,Yes, physical,active,1950-07-29,2020-11-29,Leah.Lavoie35837@aol.com,Ontario,2021-07-05,+12495697604
867,Hannah,Hall,female,English,0,No, physical,active,1949-03-06,2020-12-24,Hannah.Hall38180@yahoo.com,Alberta,,+18259577674
868,Noah,Murray,male,English,0,Yes, physical,active,1984-10-19,2020-04-09,Noah.Murray60563@gmx.com,Quebec,2019-09-12,+15149303409
869,Leo,Mitchell,male,English,1,Yes, physical,active,2001-05-04,2020-06-11,Leo.Mitchell87830@aol.com,Ontario,2021-02-22,+13432099060
870,Charlie,Murray,female,English,0,Yes, physical,inactive,1969-05-09,2021-08-31,Charlie.Murray71202@mail.com,Ontario,2020-11-18,+12266145125
871,Jack,Richard,male,English,1,Yes, physical,inactive,1950-06-08,2020-11-07,Jack.Richard64063@gmail.com,Quebec,,+15819842816
872,Nathan,Leblanc,male,French,0,Yes, physical,active,1940-09-09,2020-03-26,Nathan.Leblanc22366@gmx.com,Manitoba,2021-01-06,+14311484900
873,Alexander,Mitchell,male,English,1,Yes, physical,active,1997-03-11,2020-10-11,Alexander.Mitchell63137@gmx.com,Ontario,,+15199115547
874,Nora,Kennedy,female,French,1,Yes, physical,active,1992-06-03,2021-05-03,Nora.Kennedy38846@aol.com,Ontario,2021-09-08,+15484148497
875,William,MacDonald,male,English,0,Yes, physical,active,1978-03-11,2020-06-14,William.MacDonald37423@mail.com,Manitoba,2020-04-30,+12047715453
876,Benjamin,Cote,male,English,0,Yes, physical,active,1958-07-30,2020-10-30,Benjamin.Cote74104@gmail.com,British Columbia,,+16048007588
877,Jack,Beaulieu,male,English,0,Yes, physical,active,1979-09-24,2020-11-14,Jack.Beaulieu91618@mail.com,Quebec,,+15813918119
878,Owen,Michaud,male,French,0,Yes, physical,active,1998-08-22,2020-01-30,Owen.Michaud21368@gmail.com,British Columbia,,+16722941813
879,Levi,Richard,male,English,1,No, physical,active,1991-11-28,2020-02-25,Levi.Richard7651@mail.com,Ontario,,+17055000049
880,Abigail,Fortin,female,English,0,Yes, physical,active,1949-08-12,2020-01-17,Abigail.Fortin87948@yahoo.com,Saskatchewan,2020-02-17,+16399248047
881,Charlotte,Mitchell,female,English,0,Yes,business,active,1969-03-01,2021-10-10,Charlotte.Mitchell48411@yahoo.com,British Columbia,2020-04-27,+16722591259
882,Charlotte,Jackson,female,English,1,Yes, physical,active,1942-09-07,2021-09-14,Charlotte.Jackson87720@gmail.com,British Columbia,2020-05-04,+16724531257
883,Sophia,Lin,female,English,1,No, physical,active,1965-06-15,2020-05-28,Sophia.Lin46453@mail.com,Quebec,,+15141841516
884,Chloe,Robinson,female,English,0,Yes, physical,active,1971-08-16,2020-04-10,Chloe.Robinson29805@yahoo.com,Quebec,,+15793176376
885,Leah,Campbell,female,English,0,Yes, physical,active,2002-09-16,2021-08-01,Leah.Campbell97130@hotmail.com,Ontario,,+18071898496
886,Elliot,Lin,male,English,1,No, physical,active,1942-09-18,2021-12-13,Elliot.Lin2179@aol.com,Ontario,2020-08-30,+12269000025
887,Elliot,King,male,French,0,No, physical,active,2003-10-19,2021-07-12,Elliot.King37958@gmail.com,Nova Scotia,,+19027777014
888,Mateo,Landry,male,English,0,Yes, physical,inactive,1988-12-16,2021-07-30,Mateo.Landry3807@yahoo.com,Alberta,,+17803685905
889,Henry,Rogen,male,English,0,Yes, physical,active,1955-07-07,2020-07-05,Henry.Rogen71939@aol.com,Alberta,2020-02-28,+18255295813
890,Hannah,Lavoie,female,English,1,Yes, physical,active,1950-03-09,2021-07-30,Hannah.Lavoie77091@yahoo.com,Quebec,2021-02-27,+15792488471
891,Liam,Bouchard,male,English,0,No, physical,active,1993-03-05,2020-02-20,Liam.Bouchard41210@mail.com,British Columbia,,+16729197188
892,Owen,Cote,male,English,1,Yes, physical,active,1975-10-08,2020-12-20,Owen.Cote98913@yahoo.com,British Columbia,,+12507430608
893,Elliot,Pelletier,male,English,1,No, physical,active,1941-04-26,2021-01-29,Elliot.Pelletier82027@mail.com,Alberta,,+18252067917
