customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
702,Grayson,Gauthier,male,English,1,Yes, physical,active,1987-07-09,2020-09-23,Grayson.Gauthier70482@gmx.com,Ontario,2020-03-08,+13439429152
703,Ethan,Johnston,male,English,1,Yes, physical,inactive,1950-11-15,2021-08-29,Ethan.Johnston38813@hotmail.com,Quebec,2020-01-16,+15145987747
704,Theodore,Landry,male,English,0,Yes, physical,active,1944-08-09,2021-09-27,Theodore.Landry13342@mail.com,Saskatchewan,2020-12-22,+13061193088
705,Benjamin,Belanger,male,English,1,Yes, physical,active,1990-09-08,2021-04-11,Benjamin.Belanger17947@yahoo.com,Manitoba,2021-08-13,+12044495070
706,Sophia,Jackson,female,English,0,Yes,business,inactive,1972-03-08,2020-08-23,Sophia.Jackson36680@aol.com,Alberta,,+15874260740
707,Henry,Lewis,male,English,1,No, physical,active,1987-09-30,2021-09-26,Henry.Lewis81191@yahoo.com,Ontario,2021-04-11,+16132741028
708,Miles,Johnston,male,English,1,Yes, physical,inactive,1979-09-16,2021-08-16,Miles.Johnston91455@gmail.com,Quebec,2021-07-01,+18735183601
709,Oliver,Gagnon,male,French,1,Yes, physical,active,1971-07-18,2021-06-26,Oliver.Gagnon34872@yahoo.com,Ontario,2020-11-09,+12266728801
710,Riley,Robinson,female,English,0,No, physical,active,1943-09-20,2021-10-01,Riley.Robinson3580@yahoo.com,Manitoba,,+12041515918
711,Leah,Grant,female,English,0,Yes, physical,active,1945-07-24,2020-06-15,Leah.Grant15610@hotmail.com,Newfoundland and Labrador,,+17099124601
712,Henry,Gagnon,male,English,0,Yes, physical,active,1975-04-25,2021-06-08,Henry.Gagnon56002@aol.com,Ontario,,+19057853823
713,Miles,Cameron,male,English,0,Yes, physical,active,1973-12-06,2021-11-19,Miles.Cameron92943@gmx.com,Ontario,2020-04-05,+17056264468
714,Everly,Bouchard,female,French,1,No,business,active,1957-11-03,2020-01-09,Everly.Bouchard56697@aol.com,Quebec,2020-10-15,+18737770403
715,Luca,Johnson,male,English,0,Yes, physical,active,1955-05-08,2020-04-09,Luca.Johnson25497@gmail.com,Manitoba,,+14316696782
716,Mia,Landry,female,Chinese,0,No, physical,active,1967-04-16,2021-11-01,Mia.Landry96285@gmx.com,British Columbia,2020-01-09,+12501444374
717,Emma,Beaulieu,female,English,1,Yes, physical,active,1954-06-21,2020-04-22,Emma.Beaulieu46251@yahoo.com,British Columbia,2020-09-24,+12504379127
718,Jacob,Lavoie,male,English,0,Yes,business,active,1998-01-18,2021-09-14,Jacob.Lavoie98990@mail.com,Ontario,2020-05-11,+16138448674
719,Nathan,Robinson,male,English,1,No, physical,active,1959-10-30,2021-11-05,Nathan.Robinson91422@aol.com,Ontario,,+14166000457
720,Olivia,Patel,female,French,1,No, physical,active,1949-07-11,2020-12-09,Olivia.Patel67975@hotmail.com,New Brunswick,,+15067885611
721,Grayson,Evans,male,English,0,Yes, physical,active,1987-11-11,2020-02-10,Grayson.Evans57764@mail.com,Ontario,2020-05-21,+16131682510
722,Theodore,Lavoie,male,French,0,No, physical,active,1965-09-27,2021-06-23,Theodore.Lavoie41438@aol.com,Quebec,2019-07-30,+15145925268
723,Nathan,Anderson,male,English,0,Yes, physical,active,1968-02-10,2020-11-07,Nathan.Anderson90413@aol.com,British Columbia,,+16727697055
724,Avery,Grant,female,English,0,Yes, physical,active,1964-04-27,2020-04-27,Avery.Grant50488@aol.com,British Columbia,,+17786893664
725,Aria,Lavoie,female,English,0,No, physical,active,1992-07-10,2020-05-11,Aria.Lavoie90748@mail.com,Saskatchewan,,+13068346048
726,Lily,Gauthier,female,French,1,No, physical,active,1978-01-13,2020-02-04,Lily.Gauthier61333@gmail.com,Ontario,,+17058082863
727,Hannah,Patel,female,French,1,No, physical,active,1993-10-09,2020-04-22,Hannah.Patel75210@mail.com,Alberta,,+17807108423
728,Charlie,Rogen,female,French,1,No, physical,active,1973-02-15,2021-01-12,Charlie.Rogen55257@gmail.com,Alberta,2021-08-30,+18259461840
729,Logan,Hall,male,French,0,Yes, physical,inactive,1964-11-01,2020-12-11,Logan.Hall18388@mail.com,Saskatchewan,2020-05-08,+16392825934
730,Liam,Davis,male,English,1,No, physical,active,1964-12-02,2021-07-23,Liam.Davis98193@gmx.com,British Columbia,,+16721764480
731,Alexander,Jackson,male,English,0,No, physical,active,1974-09-22,2020-09-17,Alexander.Jackson19416@mail.com,Quebec,2020-03-23,+14387546008
732,Olivia,Harris,female,English,0,Yes, physical,active,1969-10-07,2020-08-04,Olivia.Harris67828@mail.com,Ontario,,+18078613756
733,Chloe,Martin,female,French,0,No, physical,active,1974-06-03,2020-04-24,Chloe.Martin10521@gmx.com,Ontario,,+13656401162
734,Jack,Martin,male,Chinese,1,Yes, physical,active,1997-01-05,2021-03-22,Jack.Martin65587@yahoo.com,Quebec,,+18199073058
735,Isabella,Gagnon,female,English,1,No, physical,active,2000-10-13,2021-11-25,Isabella.Gagnon77923@mail.com,Saskatchewan,2021-02-18,+16394485044
736,Charlie,Morin,female,English,0,No, physical,active,1957-08-01,2020-04-26,Charlie.Morin14177@mail.com,British Columbia,,+16726454518
737,Logan,Levesque,male,English,0,No,business,active,1994-10-18,2020-07-30,Logan.Levesque90921@yahoo.com,Ontario,2021-03-27,+16479134750
738,Alexander,Campbell,male,French,1,Yes, physical,active,2002-08-27,2020-12-18,Alexander.Campbell20192@aol.com,Ontario,,+12266799913
739,Alexander,Lin,male,English,0,No,business,active,1965-12-22,2020-11-22,Alexander.Lin34467@gmx.com,Manitoba,,+14317207079
740,Alexander,Jackson,male,English,1,No, physical,active,1990-10-30,2021-01-10,Alexander.Jackson17016@gmx.com,Ontario,,+12897541259
741,Riley,Richard,female,English,1,Yes,business,active,1954-01-27,2020-02-29,Riley.Richard74310@aol.com,Alberta,,+18251741770
742,Liam,King,male,English,1,No, physical,active,1986-08-30,2020-09-06,Liam.King44747@aol.com,Ontario,2019-02-11,+19056000136
743,Henry,Evans,male,English,1,Yes, physical,active,1977-10-29,2021-08-02,Henry.Evans99036@hotmail.com,Nova Scotia,,+19029010080
744,Jack,Campbell,male,French,1,Yes, physical,active,1974-03-04,2021-04-28,Jack.Campbell88635@gmail.com,British Columbia,,+16725999323
745,Henry,Murphy,male,English,1,No, physical,active,1984-06-24,2021-07-07,Henry.Murphy54529@hotmail.com,British Columbia,,+16048149847
746,Jackson,Cameron,male,English,1,Yes, physical,active,1968-02-04,2021-03-24,Jackson.Cameron88588@yahoo.com,Alberta,,+15877019828
747,Benjamin,Davis,male,English,1,No, physical,inactive,1941-02-02,2020-07-03,Benjamin.Davis21941@hotmail.com,British Columbia,2019-10-25,+16045868197
748,Chloe,Peters,female,French,0,No, physical,active,1964-09-24,2021-11-25,Chloe.Peters80046@yahoo.com,Ontario,2019-10-30,+18074531700
749,Lucas,Peters,male,English,0,No, physical,active,1942-06-02,2021-11-07,Lucas.Peters54748@gmx.com,Ontario,2021-03-15,+15486599997
750,Elliot,Reynolds,male,English,0,No, physical,active,1974-05-11,2020-04-09,Elliot.Reynolds72621@hotmail.com,Ontario,2018-09-09,+12898986639
751,Owen,Fortin,male,English,1,No, physical,active,1986-01-11,2021-11-02,Owen.Fortin13889@mail.com,Quebec,2021-02-11,+14187521293
752,Scarlett,Nguyen,female,English,1,Yes, physical,active,1949-04-16,2021-02-03,Scarlett.Nguyen67883@gmail.com,Alberta,,+14036582747
753,Amelia,Patel,female,English,0,No, physical,active,1995-04-03,2020-02-28,Amelia.Patel30855@aol.com,Ontario,,+12262209809
754,Mia,Khan,female,French,0,No, physical,active,1951-01-28,2021-12-15,Mia.Khan74188@mail.com,Ontario,,+18073986027
755,Mia,Rogen,female,English,0,Yes, physical,active,1995-01-22,2020-03-24,Mia.Rogen94377@yahoo.com,Ontario,2020-08-25,+17059974850
756,Ava,Anderson,female,English,1,Yes, physical,active,1970-07-09,2021-04-17,Ava.Anderson47994@gmx.com,Newfoundland and Labrador,2020-07-02,+17097160841
757,Mason,Anderson,male,English,1,Yes, physical,active,1961-07-09,2021-02-17,Mason.Anderson77999@gmail.com,Prince Edward Island,,+17825068143
758,Mateo,Lavoie,male,English,1,Yes,business,active,1950-07-24,2020-07-16,Mateo.Lavoie10457@aol.com,Ontario,,+16476526035
759,Jacob,Pelletier,male,English,1,No, physical,active,1974-11-21,2020-08-10,Jacob.Pelletier67779@gmx.com,Saskatchewan,,+13067007367
760,Lily,Levesque,female,English,0,Yes, physical,active,1944-06-01,2021-08-31,Lily.Levesque61053@yahoo.com,Quebec,2020-01-02,+14509477945
761,Levi,Girard,male,English,0,Yes, physical,active,1952-07-08,2020-12-14,Levi.Girard87724@gmail.com,Ontario,2020-09-03,+13432452021
762,Oliver,Michaud,male,English,1,No, physical,active,1942-05-31,2020-10-24,Oliver.Michaud24616@gmail.com,Quebec,2020-03-05,+18737527839
763,Charlotte,Johnson,female,English,0,Yes, physical,active,1977-08-11,2020-12-31,Charlotte.Johnson51336@yahoo.com,British Columbia,2020-02-25,+16042997866
764,Benjamin,Pelletier,male,English,1,No,business,inactive,1986-10-21,2021-05-20,Benjamin.Pelletier71429@yahoo.com,Saskatchewan,2020-11-27,+16397020272
765,Aria,Johnson,female,Chinese,0,No, physical,active,1990-10-04,2020-08-26,Aria.Johnson81633@yahoo.com,Ontario,,+12498621912
766,Aria,Ouellet,female,English,1,No, physical,inactive,1968-08-15,2020-06-23,Aria.Ouellet16251@yahoo.com,Ontario,,+16472242365
767,Jack,Graham,male,English,1,No, physical,active,1970-01-14,2020-06-23,Jack.Graham75316@aol.com,Quebec,,+15142621325
768,Nathan,Gill,male,English,1,Yes, physical,inactive,1951-06-07,2021-04-04,Nathan.Gill24020@mail.com,British Columbia,,+12506251706
769,Avery,Anderson,female,English,0,Yes, physical,active,1983-09-28,2021-06-11,Avery.Anderson87312@mail.com,Alberta,,+17801853761
770,Emma,Davis,female,English,1,Yes, physical,active,1953-03-13,2020-10-11,Emma.Davis75926@yahoo.com,Ontario,2020-02-26,+14376391782
771,Amelia,Nadeau,female,French,0,No, physical,active,1998-06-24,2021-10-23,Amelia.Nadeau19767@yahoo.com,Alberta,,+18259944749
772,Aria,Patel,female,English,0,Yes, physical,active,1996-06-26,2021-09-24,Aria.Patel76615@yahoo.com,Quebec,,+14502791839
773,Aria,Pelletier,female,English,1,Yes, physical,active,1961-01-09,2020-12-18,Aria.Pelletier822@gmx.com,Quebec,,+15811868402
774,Chloe,Lavoie,female,English,1,No, physical,active,1995-05-17,2021-04-18,Chloe.Lavoie77345@gmx.com,Ontario,2020-04-03,+14376133778
775,Alexander,MacDonald,male,English,1,Yes, physical,active,1954-01-15,2020-12-09,Alexander.MacDonald69673@mail.com,Ontario,2021-10-16,+16478114418
776,Grayson,Beaulieu,male,English,1,Yes, physical,active,1990-05-14,2021-08-29,Grayson.Beaulieu27667@hotmail.com,Ontario,2020-05-13,+17054234531
777,Lucas,Richard,male,English,1,Yes, physical,active,1969-11-26,2020-04-20,Lucas.Richard94472@aol.com,Ontario,2020-07-26,+13439299169
778,Charlotte,Johnston,female,English,1,Yes, physical,active,1985-02-06,2020-09-02,Charlotte.Johnston77537@mail.com,Manitoba,,+12049947992
779,Owen,Campbell,male,English,1,No,business,active,1955-03-24,2021-03-07,Owen.Campbell51255@mail.com,Prince Edward Island,2020-04-20,+17828367002
780,Ava,Ouellet,female,English,1,No, physical,active,1997-03-08,2020-12-16,Ava.Ouellet11880@hotmail.com,Ontario,,+18078382256
781,William,Nguyen,male,English,1,Yes, physical,active,1999-11-20,2020-09-04,William.Nguyen30140@aol.com,Quebec,2021-09-30,+14187034134
782,Grayson,Pelletier,male,English,1,No, physical,active,1982-05-15,2021-09-04,Grayson.Pelletier90554@gmx.com,Quebec,,+15817546242
783,Charlotte,Kennedy,female,French,1,No, physical,active,1985-03-29,2020-04-28,Charlotte.Kennedy17674@yahoo.com,Ontario,,+16139426525
784,Chloe,Peters,female,English,0,Yes,business,active,1994-03-14,2021-07-28,Chloe.Peters23391@yahoo.com,New Brunswick,,+15069626299
785,Emma,Robinson,female,English,1,Yes, physical,active,1987-03-06,2020-02-17,Emma.Robinson10753@aol.com,Quebec,,+15816537732
786,Jack,Lewis,male,English,1,No, physical,inactive,1995-05-20,2020-10-31,Jack.Lewis66100@yahoo.com,British Columbia,2020-01-15,+17785762480
787,Scarlett,Bouchard,female,Chinese,0,No, physical,active,1978-01-24,2020-10-24,Scarlett.Bouchard53431@mail.com,Quebec,,+15812862105
788,Hannah,Lapointe,female,French,1,Yes, physical,active,1997-04-23,2021-12-28,Hannah.Lapointe37285@yahoo.com,New Brunswick,,+15065934579
789,Lucas,Mitchell,male,English,1,No,business,active,1987-05-29,2021-04-29,Lucas.Mitchell63548@gmail.com,Quebec,2020-07-22,+15811697029
790,Charlotte,Mitchell,female,French,1,No, physical,inactive,1966-07-11,2021-05-23,Charlotte.Mitchell39141@hotmail.com,Ontario,2020-01-25,+13652903181
791,Miles,Lin,male,French,0,Yes, physical,active,1942-03-07,2021-03-11,Miles.Lin46485@aol.com,Ontario,,+18079310748
792,Isabella,Pelletier,female,English,0,No, physical,inactive,1998-12-02,2021-04-10,Isabella.Pelletier75501@aol.com,British Columbia,2020-04-05,+12362996968
793,Henry,Cote,male,French,0,No, physical,active,1999-10-16,2020-02-03,Henry.Cote9003@hotmail.com,British Columbia,,+16046583568
794,Ethan,Lin,male,English,1,No, physical,active,1990-07-08,2020-12-13,Ethan.Lin98177@gmx.com,Ontario,,+16478028427
795,Ella,Gill,female,English,1,No, physical,active,1969-05-16,2020-08-31,Ella.Gill64294@aol.com,British Columbia,2021-06-02,+16726432051
796,Hannah,Robinson,female,French,0,Yes, physical,inactive,1998-10-26,2020-05-28,Hannah.Robinson97762@yahoo.com,Quebec,2020-02-26,+13678603589
797,Mason,Landry,male,English,0,No, physical,active,1952-06-07,2021-08-02,Mason.Landry37809@mail.com,Saskatchewan,,+16394016196
798,Theodore,Harris,male,English,0,Yes, physical,active,1949-12-24,2020-05-14,Theodore.Harris4020@gmx.com,Ontario,,+15194430632
799,Mason,Ouellet,male,English,0,Yes, physical,active,1981-02-16,2021-07-17,Mason.Ouellet39484@gmail.com,Ontario,,+17051082247
800,Charlie,Morrison,female,English,0,Yes, physical,active,1984-05-29,2020-05-20,Charlie.Morrison52213@yahoo.com,Saskatchewan,2020-07-25,+16397761261
801,Owen,Bouchard,male,English,0,Yes, physical,active,2002-08-30,2020-10-07,Owen.Bouchard7757@gmail.com,Ontario,2021-08-13,+16477535517
802,Henry,Fortin,male,English,1,No, physical,active,1994-01-25,2021-01-25,Henry.Fortin64474@aol.com,Quebec,,+15791915608
803,Abigail,Johnston,female,English,1,No, physical,active,1942-02-07,2020-07-20,Abigail.Johnston25703@mail.com,Ontario,2021-01-22,+12264164147
804,Isabella,Gauthier,female,English,1,Yes, physical,active,1956-02-03,2020-09-14,Isabella.Gauthier34435@yahoo.com,Alberta,,+17806258363
805,Jackson,Johnston,male,English,1,Yes, physical,active,1989-03-01,2020-01-05,Jackson.Johnston98865@hotmail.com,Ontario,2020-05-29,+14372332306
806,Sophia,Murray,female,English,1,Yes, physical,active,1945-01-30,2021-08-07,Sophia.Murray18896@hotmail.com,Ontario,,+15193960008
807,Emma,Nguyen,female,French,1,Yes, physical,active,1985-07-14,2021-01-13,Emma.Nguyen97873@mail.com,New Brunswick,2020-01-26,+15063942269
808,Henry,Leblanc,male,French,1,No, physical,active,1964-08-31,2020-11-30,Henry.Leblanc25961@mail.com,Ontario,,+14162017591
809,Liam,Reynolds,male,Chinese,0,Yes, physical,inactive,1942-07-10,2021-06-16,Liam.Reynolds81387@gmail.com,Ontario,,+12899573045
810,Isla,Peters,female,English,1,No, physical,active,1982-04-24,2020-08-18,Isla.Peters76318@aol.com,Quebec,,+18734679558
811,Lily,Murray,female,French,1,Yes, physical,active,1955-06-22,2020-07-11,Lily.Murray93760@yahoo.com,Saskatchewan,,+16395290179
812,Leo,MacDonald,male,French,1,Yes,business,inactive,1964-12-12,2020-04-05,Leo.MacDonald87599@gmail.com,Quebec,2021-01-27,+13675606287
813,Ethan,Harris,male,English,0,No, physical,active,1960-08-12,2021-08-11,Ethan.Harris63942@yahoo.com,Alberta,,+14037456817
814,Logan,Landry,male,French,1,No, physical,active,1996-05-02,2020-12-15,Logan.Landry65437@mail.com,Quebec,,+15796156878
815,Logan,Evans,male,English,0,Yes,business,active,1950-08-22,2021-12-07,Logan.Evans52509@hotmail.com,Quebec,,+14508574594
816,Benjamin,Hall,male,English,0,Yes, physical,active,1969-02-07,2020-02-29,Benjamin.Hall34018@yahoo.com,Alberta,,+15874887549
817,Zoey,Hall,female,English,0,No, physical,active,1976-04-10,2020-07-11,Zoey.Hall21487@yahoo.com,Ontario,,+12265305825
818,Ava,Richard,female,English,0,Yes, physical,active,1950-01-26,2020-11-27,Ava.Richard7822@hotmail.com,Alberta,2021-03-28,+17809310227
819,Hannah,Morrison,female,English,0,No, physical,active,1974-10-21,2021-02-05,Hannah.Morrison61214@hotmail.com,Quebec,,+14505294791
820,Henry,Ouellet,male,English,0,No, physical,active,1953-06-20,2021-01-20,Henry.Ouellet89066@gmx.com,Quebec,2019-05-18,+15141160568
821,Grayson,Levesque,male,French,0,Yes, physical,active,1969-11-18,2021-09-26,Grayson.Levesque56183@hotmail.com,Ontario,2020-01-04,+13437865154
822,Ethan,Jackson,male,English,1,No, physical,active,1988-12-09,2021-09-29,Ethan.Jackson65171@yahoo.com,Quebec,2021-07-29,+18733304118
823,Leah,MacDonald,female,English,1,No, physical,active,1952-03-31,2020-12-11,Leah.MacDonald83189@mail.com,Ontario,,+16137211925
824,Logan,Murphy,male,French,1,No, physical,active,1992-01-24,2020-03-02,Logan.Murphy5556@gmx.com,Quebec,2021-03-26,+14386196295
825,Mila,MacDonald,female,English,1,No, physical,active,1958-10-18,2020-03-09,Mila.MacDonald18134@gmx.com,British Columbia,,+12368205334
826,Chloe,Richard,female,English,1,No, physical,inactive,1976-03-07,2020-08-05,Chloe.Richard66539@aol.com,Quebec,2021-09-12,+18198017978
827,Grayson,Campbell,male,English,1,No, physical,active,1965-03-02,2020-10-06,Grayson.Campbell6955@aol.com,Yukon,2020-07-03,+18671332973
828,Sophia,Lewis,female,English,0,Yes, physical,active,1973-01-23,2020-02-24,Sophia.Lewis43847@aol.com,Alberta,2020-09-08,+18251022010
829,Amelia,Johnson,female,English,1,Yes, physical,active,1982-02-21,2020-06-08,Amelia.Johnson85546@gmx.com,Ontario,2020-04-15,+16131259168
830,Scarlett,Gagnon,female,French,0,Yes, physical,inactive,1940-09-15,2020-12-30,Scarlett.Gagnon30977@hotmail.com,British Columbia,2020-07-01,+16046090978
831,Amelia,Mitchell,female,English,1,Yes, physical,active,1963-07-03,2020-02-08,Amelia.Mitchell1014@gmail.com,Ontario,2020-01-01,+17057765510
832,Levi,Martin,male,English,0,No, physical,active,1960-11-20,2020-05-22,Levi.Martin41856@aol.com,Quebec,,+18737274495
833,Leah,Reynolds,female,English,0,No, physical,active,1971-04-09,2021-06-16,Leah.Reynolds30957@aol.com,Ontario,,+12899191662
834,Ava,Lapointe,female,English,1,No, physical,active,1984-08-21,2020-10-17,Ava.Lapointe90791@mail.com,Quebec,,+15149922549
835,Ella,Cameron,female,French,0,Yes, physical,active,1950-07-25,2021-07-15,Ella.Cameron4065@hotmail.com,British Columbia,,+12506517107
836,Ava,Gill,female,English,0,No, physical,active,1948-02-29,2021-06-08,Ava.Gill46230@gmail.com,Ontario,,+18071875857
837,Ella,Levesque,female,English,0,No, physical,active,2000-03-18,2021-11-13,Ella.Levesque6317@aol.com,Ontario,,+16475617543
838,Henry,Richard,male,English,0,Yes, physical,active,1954-08-13,2020-05-27,Henry.Richard96061@gmx.com,Saskatchewan,,+16396974865
839,Avery,Nadeau,female,English,0,No, physical,active,1972-08-15,2020-05-03,Avery.Nadeau39865@mail.com,Ontario,2020-10-03,+12265749114
840,Henry,King,male,French,0,No, physical,active,1993-05-06,2021-12-15,Henry.King4872@gmail.com,Ontario,,+13656295510
841,Lucas,Bouchard,male,French,0,No, physical,active,1993-05-15,2021-12-05,Lucas.Bouchard60635@yahoo.com,Ontario,2019-03-18,+15192603141
842,Charlotte,Murray,female,English,0,No, physical,active,1997-06-03,2020-03-09,Charlotte.Murray72211@gmail.com,Quebec,,+18193668594
843,Leah,Landry,female,English,1,Yes, physical,active,1997-06-21,2020-11-09,Leah.Landry44004@gmx.com,Ontario,,+15198339469
844,Benjamin,Nguyen,male,English,0,No, physical,active,1965-08-09,2020-10-25,Benjamin.Nguyen78238@aol.com,Quebec,,+13674478768
845,Benjamin,Lin,male,English,1,No, physical,active,1961-11-19,2021-07-31,Benjamin.Lin16577@hotmail.com,Ontario,2021-05-12,+19051205316
846,Ellie,Cote,female,English,1,No,business,active,1978-03-09,2021-12-17,Ellie.Cote77851@gmx.com,Quebec,2020-05-16,+18191732916
847,Ava,Cote,female,English,1,Yes, physical,active,1978-09-27,2020-12-05,Ava.Cote34240@gmx.com,Saskatchewan,,+16398864515
848,Noah,King,male,English,1,Yes, physical,active,1941-08-15,2020-11-03,Noah.King42864@yahoo.com,Ontario,2020-04-28,+12262521699
849,Isabella,Mitchell,female,English,0,Yes, physical,active,1956-02-06,2020-09-14,Isabella.Mitchell18182@yahoo.com,Ontario,2021-03-03,+12496989728
850,Logan,Patel,male,English,0,Yes, physical,inactive,1968-12-08,2020-04-29,Logan.Patel69565@gmail.com,Ontario,2021-01-13,+15196874837
851,Everly,Fortin,female,English,0,Yes, physical,active,1984-09-23,2021-06-03,Everly.Fortin67051@hotmail.com,Quebec,2020-04-23,+15798100737
852,Mia,Patel,female,French,1,Yes, physical,active,1996-12-25,2021-12-09,Mia.Patel16322@yahoo.com,Alberta,2020-06-18,+17808605336
853,Mason,Reynolds,male,English,1,No, physical,active,1976-07-02,2020-06-09,Mason.Reynolds71302@hotmail.com,British Columbia,,+16728933281
854,Lily,Bouchard,female,English,1,No,business,active,1951-05-06,2020-08-02,Lily.Bouchard27436@gmail.com,Ontario,,+14161654183
855,Emma,Levesque,female,English,0,Yes,business,active,1941-06-22,2020-01-16,Emma.Levesque43741@mail.com,Ontario,2020-05-11,+12896832150
856,Liam,Nguyen,male,English,0,Yes, physical,active,2003-10-22,2021-06-04,Liam.Nguyen48482@mail.com,Ontario,,+15193184642
857,Nathan,Graham,male,English,0,No, physical,active,1941-06-20,2020-11-03,Nathan.Graham42517@hotmail.com,Manitoba,2021-10-27,+12047754550
858,Lucas,Pelletier,male,English,1,Yes, physical,active,1983-07-21,2020-04-01,Lucas.Pelletier3310@hotmail.com,Ontario,2020-04-19,+14377891758
859,Levi,Mitchell,male,English,1,No, physical,active,1944-01-22,2020-12-21,Levi.Mitchell45600@gmail.com,Ontario,2020-06-14,+15191514631
860,Isabella,Fortin,female,French,1,Yes, physical,active,1973-01-15,2021-03-21,Isabella.Fortin1802@hotmail.com,Ontario,2021-06-22,+17054269621
861,Theodore,Cote,male,English,1,Yes, physical,active,1995-07-20,2020-04-10,Theodore.Cote19490@gmx.com,Ontario,,+15487576312
862,Mia,Murphy,female,English,1,Yes, physical,inactive,1949-11-25,2020-06-03,Mia.Murphy3835@gmx.com,Saskatchewan,,+16399311552
863,Ava,Johnston,female,English,1,No, physical,active,1981-06-10,2020-06-21,Ava.Johnston99597@mail.com,Alberta,2020-04-23,+18258456345
864,Lucas,King,male,English,0,No, physical,inactive,1943-09-19,2021-02-21,Lucas.King36183@mail.com,Manitoba,,+14318775462
865,Theodore,Johnston,male,English,1,No,business,active,1978-09-04,2021-04-08,Theodore.Johnston65833@hotmail.com,Quebec,,+14189105152
866,Ellie,Campbell,female,English,1,No, physical,active,1973-07-22,2021-02-18,Ellie.Campbell31227@aol.com,Quebec,2021-12-08,+14384154727
867,Nora,Fortin,female,French,0,No, physical,active,1962-11-02,2020-01-17,Nora.Fortin33714@hotmail.com,Nova Scotia,,+17829014602
868,Ellie,Jackson,female,English,0,No, physical,active,2001-02-10,2021-06-08,Ellie.Jackson64093@mail.com,Quebec,,+18199028303
869,Scarlett,Beaulieu,female,English,0,Yes, physical,active,1984-01-16,2020-03-25,Scarlett.Beaulieu55352@mail.com,Alberta,,+18252996593
870,Alexander,Morin,male,English,1,No, physical,active,1948-02-23,2021-08-16,Alexander.Morin47515@mail.com,Saskatchewan,2018-10-05,+16394052050
871,Olivia,Girard,female,French,1,Yes, physical,active,1968-07-24,2021-10-12,Olivia.Girard93589@gmx.com,Ontario,,+13433668749
872,Nora,Reynolds,female,English,1,No, physical,active,1992-11-11,2020-02-20,Nora.Reynolds32090@hotmail.com,Quebec,2020-02-27,+14386283560
873,Emma,Martin,female,English,1,No, physical,active,1952-05-08,2020-07-11,Emma.Martin33841@mail.com,Quebec,,+14506708466
874,Ella,Nguyen,female,English,0,No, physical,active,1945-11-30,2020-01-07,Ella.Nguyen6396@gmx.com,Ontario,2020-01-07,+15195450690
875,Ella,Cote,female,English,1,No, physical,active,1977-11-12,2020-06-03,Ella.Cote54214@gmail.com,Manitoba,2020-10-27,+14319484819
876,Zoey,Khan,female,French,1,No, physical,active,1967-11-13,2021-04-09,Zoey.Khan10644@mail.com,Quebec,2018-08-25,+13673171786
877,Leah,Hall,female,French,1,No,business,active,1965-11-23,2020-11-12,Leah.Hall4747@gmx.com,Ontario,2019-03-23,+12499686877
878,Mia,Murray,female,English,1,Yes, physical,active,1949-12-17,2020-07-08,Mia.Murray12247@yahoo.com,Ontario,,+18074762705
879,Mateo,Ouellet,male,English,0,No, physical,active,1964-03-15,2020-07-07,Mateo.Ouellet33644@mail.com,Alberta,2020-02-28,+15873493033
880,Levi,Beaulieu,male,English,0,Yes, physical,active,1992-08-10,2020-01-24,Levi.Beaulieu25726@aol.com,Quebec,,+15814811158
881,Luca,Khan,male,English,1,Yes, physical,active,1953-01-17,2020-03-11,Luca.Khan152@gmx.com,British Columbia,2020-01-21,+16043991654
882,Mila,Khan,female,French,0,No, physical,active,1982-01-14,2021-06-13,Mila.Khan24196@gmx.com,Ontario,2020-03-22,+18073923035
883,Chloe,Johnston,female,English,0,Yes, physical,active,1976-04-16,2022-01-01,Chloe.Johnston90247@gmail.com,Ontario,2018-10-25,+16471156087
884,Miles,King,male,English,0,No,business,active,2000-08-18,2020-12-02,Miles.King88105@mail.com,Ontario,2020-09-13,+15193948760
885,Isla,Gill,female,French,0,Yes, physical,inactive,1972-10-15,2020-03-09,Isla.Gill51591@aol.com,British Columbia,2020-09-19,+16045437703
886,Alexander,Gill,male,Chinese,1,Yes, physical,active,1957-06-08,2020-12-04,Alexander.Gill13083@aol.com,Quebec,,+15798951370
887,Isla,Johnston,female,French,1,Yes,business,active,1977-05-04,2021-04-17,Isla.Johnston46744@mail.com,British Columbia,2020-10-15,+12504342771
888,Scarlett,Khan,female,French,1,Yes, physical,inactive,2000-06-30,2020-10-17,Scarlett.Khan73269@yahoo.com,Ontario,2020-04-01,+12268228522
889,Aria,Peters,female,English,0,Yes, physical,active,1995-01-05,2021-02-20,Aria.Peters56779@hotmail.com,British Columbia,2021-01-08,+16044192796
890,Elliot,Levesque,male,English,1,Yes, physical,active,1969-03-09,2021-01-15,Elliot.Levesque3173@gmx.com,Quebec,2020-06-24,+15142838173
891,James,Davis,male,French,1,Yes, physical,active,1942-06-24,2021-01-22,James.Davis6853@aol.com,Manitoba,2020-08-29,+14316970918
892,Mila,King,female,English,0,Yes, physical,active,1972-03-06,2021-04-16,Mila.King13762@hotmail.com,Ontario,,+13434176847
893,Leah,Anderson,female,English,1,Yes, physical,active,1982-04-29,2020-08-26,Leah.Anderson20549@gmail.com,Ontario,,+19057509133
