customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
704,Lily,Hall,female,French,1,No, physical,active,1955-10-03,2021-02-15,Lily.Hall61085@gmx.com,Quebec,,+14183469948
705,Mateo,Pelletier,male,Chinese,0,Yes, physical,active,1962-05-26,2020-07-25,Mateo.Pelletier77306@hotmail.com,Ontario,,+14371693662
706,Jackson,Richard,male,English,0,No,business,active,1965-04-07,2021-03-14,Jackson.Richard8364@aol.com,Quebec,,+15799929767
707,Grayson,Murray,male,English,0,No, physical,active,1959-04-14,2021-08-21,Grayson.Murray83720@gmx.com,Quebec,,+14182556880
708,Scarlett,Gagnon,female,French,1,Yes, physical,active,1948-11-06,2021-01-16,Scarlett.Gagnon57669@gmail.com,Quebec,,+18733462226
709,Benjamin,Murphy,male,French,1,No,business,active,2001-02-28,2020-10-04,Benjamin.Murphy76600@aol.com,British Columbia,2020-08-13,+16042391620
710,Ava,Levesque,female,English,0,Yes, physical,active,1991-03-26,2021-02-18,Ava.Levesque37309@mail.com,Alberta,,+14035159037
711,Isla,Evans,female,English,1,No, physical,inactive,1996-02-14,2020-04-18,Isla.Evans74834@gmail.com,Ontario,,+18075093079
712,Jacob,Leblanc,male,English,0,No, physical,active,1957-05-27,2021-02-06,Jacob.Leblanc33704@hotmail.com,Ontario,2021-12-08,+12497219007
713,Scarlett,Levesque,female,Chinese,1,No, physical,active,1984-12-11,2021-06-28,Scarlett.Levesque73347@aol.com,Ontario,,+18077173439
714,Miles,Grant,male,English,1,No, physical,active,1988-07-10,2021-11-29,Miles.Grant17125@gmail.com,Ontario,,+13431245092
715,Aria,Murray,female,French,1,Yes, physical,active,1975-10-17,2021-07-28,Aria.Murray419@aol.com,Quebec,,+18198391501
716,Noah,Reynolds,male,English,0,Yes, physical,active,1996-11-21,2020-12-24,Noah.Reynolds19762@gmail.com,Manitoba,,+14314235329
717,Owen,Harris,male,French,0,No, physical,active,1949-09-09,2020-04-24,Owen.Harris9688@gmx.com,Ontario,,+17054510866
718,William,Kennedy,male,English,0,Yes, physical,active,1958-06-01,2020-12-26,William.Kennedy22105@mail.com,Ontario,,+14371225425
719,Isla,Grant,female,English,1,Yes, physical,active,1975-09-11,2021-12-22,Isla.Grant59888@aol.com,Ontario,2020-12-29,+15199037762
720,Amelia,Robinson,female,English,1,Yes, physical,active,1965-11-20,2020-05-14,Amelia.Robinson73292@mail.com,Quebec,2020-07-12,+18191704389
721,Zoey,Nadeau,female,English,1,No, physical,active,1967-06-26,2021-11-07,Zoey.Nadeau85073@mail.com,Manitoba,,+12041331279
722,Owen,Campbell,male,English,0,No, physical,active,1995-12-13,2020-11-12,Owen.Campbell7204@aol.com,Newfoundland and Labrador,,+17091724116
723,Noah,Beaulieu,male,English,0,Yes, physical,active,1991-10-26,2021-03-12,Noah.Beaulieu7099@hotmail.com,Quebec,2020-01-31,+14185723578
724,Avery,Gagnon,female,English,0,No, physical,active,1995-02-26,2021-10-20,Avery.Gagnon97548@gmail.com,Manitoba,,+12041522992
725,Everly,Ouellet,female,French,0,No, physical,active,1975-06-13,2021-07-28,Everly.Ouellet35863@yahoo.com,Ontario,,+19056534896
726,Miles,Graham,male,English,0,No, physical,active,1942-07-15,2020-12-07,Miles.Graham56259@mail.com,Manitoba,,+12049824920
727,Riley,Patel,female,English,0,No, physical,inactive,1989-10-26,2020-09-09,Riley.Patel82041@gmx.com,Quebec,,+18191483063
728,Avery,Beaulieu,female,English,1,No, physical,active,1985-09-27,2020-04-10,Avery.Beaulieu13193@aol.com,Ontario,,+15483120678
729,Mila,Khan,female,English,1,No, physical,inactive,1972-12-24,2021-06-11,Mila.Khan2140@yahoo.com,Ontario,2020-04-03,+16478835673
730,James,Evans,male,English,0,Yes, physical,active,1952-05-27,2020-02-15,James.Evans24475@gmail.com,Ontario,,+17055358527
731,Sophia,Ouellet,female,English,0,No, physical,active,1957-12-28,2020-08-31,Sophia.Ouellet41560@aol.com,Alberta,,+14034615664
732,Lily,Murray,female,English,1,No, physical,active,1954-06-13,2020-02-11,Lily.Murray56051@yahoo.com,British Columbia,,+16723505643
733,Ava,Campbell,female,English,0,No, physical,active,1953-01-22,2021-11-01,Ava.Campbell94095@mail.com,Ontario,,+13435856430
734,Lily,Harris,female,English,1,Yes, physical,active,1956-05-06,2021-05-02,Lily.Harris59876@gmail.com,British Columbia,2020-07-12,+17783754628
735,Oliver,Jackson,male,Chinese,0,No, physical,active,1953-08-13,2020-12-26,Oliver.Jackson68985@gmx.com,Ontario,2021-02-07,+15482043228
736,Levi,Evans,male,English,0,No, physical,active,1990-02-17,2020-10-06,Levi.Evans23135@hotmail.com,British Columbia,2021-07-22,+16729803969
737,William,Robinson,male,English,1,Yes, physical,active,2001-05-08,2020-02-01,William.Robinson33903@aol.com,Quebec,,+18193782888
738,Nora,Levesque,female,English,1,Yes, physical,active,1993-12-29,2020-05-07,Nora.Levesque8981@gmail.com,Quebec,2020-03-29,+13674608800
739,Grayson,Gill,male,English,1,Yes,business,active,1943-03-22,2021-11-15,Grayson.Gill12007@mail.com,Ontario,,+13438726823
740,Emma,Reynolds,female,English,1,Yes, physical,active,1943-09-02,2020-10-27,Emma.Reynolds98168@aol.com,Manitoba,,+12042780922
741,William,Johnson,male,English,0,Yes, physical,active,1941-07-29,2021-11-06,William.Johnson27681@hotmail.com,Alberta,,+18254683836
742,Ethan,Graham,male,French,1,Yes, physical,active,1982-12-30,2021-07-08,Ethan.Graham83861@gmail.com,British Columbia,,+16041362865
743,Chloe,Nadeau,female,French,0,No,business,active,1966-07-02,2020-04-13,Chloe.Nadeau61557@aol.com,Ontario,2020-04-20,+17056338052
744,Oliver,Bouchard,male,French,0,No, physical,inactive,1991-04-16,2021-08-25,Oliver.Bouchard97639@gmx.com,Manitoba,,+12043895798
745,Ethan,Gill,male,English,1,No, physical,active,1945-07-20,2021-09-30,Ethan.Gill2696@hotmail.com,Alberta,,+15871780996
746,Alexander,Cote,male,French,1,Yes, physical,active,1940-12-01,2020-01-24,Alexander.Cote33096@aol.com,Ontario,2021-03-05,+12492639159
747,Isabella,Mitchell,female,French,0,No, physical,active,1997-01-31,2021-09-11,Isabella.Mitchell74165@aol.com,Ontario,2021-06-01,+18076720505
748,Charlie,Khan,female,English,0,Yes, physical,active,2003-02-02,2021-03-15,Charlie.Khan84883@yahoo.com,Ontario,,+19053162391
749,Leah,Robinson,female,French,0,No, physical,active,1947-01-15,2021-03-09,Leah.Robinson18746@gmx.com,British Columbia,,+16045754835
750,Nora,Jackson,female,French,1,No, physical,active,1991-12-20,2020-10-24,Nora.Jackson81996@yahoo.com,British Columbia,2021-06-30,+12366440593
751,Owen,Mitchell,male,French,1,Yes, physical,active,1958-10-31,2021-07-14,Owen.Mitchell58314@gmail.com,Quebec,,+14388615309
752,Abigail,Peters,female,English,1,No, physical,active,2002-06-29,2020-08-26,Abigail.Peters17894@gmx.com,Alberta,2020-02-27,+15876452878
753,Alexander,Belanger,male,English,0,No, physical,active,1999-02-08,2021-11-22,Alexander.Belanger9717@mail.com,Quebec,,+15146148130
754,Leo,Cameron,male,English,1,Yes, physical,active,2001-12-16,2020-03-20,Leo.Cameron67716@gmail.com,Ontario,,+14167301012
755,Jacob,Hall,male,English,0,No, physical,active,1995-12-12,2021-07-22,Jacob.Hall57695@mail.com,Ontario,2021-09-17,+19059326539
756,Jack,Martin,male,French,0,No, physical,active,1991-07-16,2021-11-18,Jack.Martin41889@aol.com,Ontario,,+19059317694
757,Mila,Lapointe,female,English,1,Yes, physical,active,1940-04-21,2020-06-14,Mila.Lapointe87621@mail.com,Ontario,,+16134343667
758,Miles,Evans,male,English,1,No, physical,active,1942-01-19,2021-12-30,Miles.Evans33224@aol.com,Manitoba,2020-08-04,+14318377969
759,Ella,Nguyen,female,French,0,No, physical,active,1978-04-11,2021-02-04,Ella.Nguyen33173@yahoo.com,Ontario,2021-04-08,+17059019901
760,Elliot,Murphy,male,English,0,Yes,business,active,1997-12-06,2021-11-07,Elliot.Murphy39391@gmx.com,Ontario,2020-08-16,+18079501144
761,Isla,Robinson,female,English,0,No, physical,active,1995-08-09,2021-01-07,Isla.Robinson12104@mail.com,Ontario,,+12264151036
762,Olivia,Cameron,female,English,1,No, physical,active,2000-04-11,2021-11-16,Olivia.Cameron72836@gmail.com,Alberta,,+17806690894
763,Olivia,Michaud,female,English,0,Yes, physical,inactive,1975-10-10,2020-05-01,Olivia.Michaud76456@aol.com,Quebec,,+14506041469
764,Zoey,Richard,female,English,0,Yes, physical,active,1947-02-17,2021-07-31,Zoey.Richard29253@mail.com,British Columbia,,+12506274464
765,Logan,Ouellet,male,English,1,Yes, physical,active,1948-03-25,2021-02-19,Logan.Ouellet47311@gmail.com,New Brunswick,2019-02-17,+15061411832
766,Leah,Rogen,female,English,1,No, physical,active,1979-02-06,2020-04-04,Leah.Rogen73760@mail.com,Ontario,2021-10-19,+12897911760
767,Logan,King,male,English,0,Yes, physical,inactive,1988-10-08,2020-04-06,Logan.King49713@mail.com,Ontario,,+17056045609
768,Isabella,Murphy,female,English,0,Yes, physical,active,1986-11-12,2021-10-24,Isabella.Murphy27831@hotmail.com,Quebec,2020-08-14,+14187133058
769,Ava,Lapointe,female,English,1,No, physical,active,1990-10-03,2021-04-07,Ava.Lapointe49174@aol.com,Quebec,,+14389209258
770,Benjamin,Pelletier,male,English,0,No, physical,active,1979-06-10,2020-05-29,Benjamin.Pelletier87357@hotmail.com,British Columbia,2020-01-03,+16722644688
771,Everly,Mitchell,female,French,0,No, physical,active,1992-05-22,2021-01-08,Everly.Mitchell4901@gmail.com,Ontario,2021-05-17,+15483546121
772,Scarlett,Morrison,female,English,0,Yes,business,active,2003-07-29,2020-04-30,Scarlett.Morrison50799@gmail.com,New Brunswick,2019-11-09,+15062132758
773,Lucas,Girard,male,French,0,No, physical,active,1945-09-07,2020-06-02,Lucas.Girard36410@aol.com,Ontario,,+16137968505
774,Ellie,Reynolds,female,English,0,No, physical,active,1944-01-17,2021-04-18,Ellie.Reynolds96605@gmail.com,Alberta,2020-03-26,+17808952732
775,Jack,Johnston,male,English,0,Yes, physical,active,1959-10-22,2021-09-19,Jack.Johnston85362@gmx.com,British Columbia,2020-12-13,+12503619820
776,Mila,Girard,female,Chinese,1,No,business,active,1969-08-31,2020-05-01,Mila.Girard56845@hotmail.com,Ontario,2020-04-28,+13433844847
777,Oliver,Morin,male,French,1,No, physical,active,1970-10-05,2021-11-03,Oliver.Morin12624@mail.com,British Columbia,,+17784262598
778,Luca,Martin,male,English,0,Yes, physical,active,1970-10-07,2020-06-29,Luca.Martin4630@gmail.com,Quebec,,+15144327820
779,Oliver,Murphy,male,French,0,No,business,active,1990-06-11,2021-03-23,Oliver.Murphy14782@yahoo.com,Saskatchewan,,+16395238130
780,Mason,Nguyen,male,English,0,Yes, physical,active,1956-07-19,2021-02-07,Mason.Nguyen21099@yahoo.com,Manitoba,,+14317339690
781,Charlie,Evans,female,French,1,No, physical,active,1988-10-24,2020-12-14,Charlie.Evans23036@yahoo.com,Manitoba,2020-08-08,+14314865415
782,Alexander,Cote,male,French,1,No, physical,active,1951-03-20,2021-05-01,Alexander.Cote24113@yahoo.com,British Columbia,,+17782247265
783,Grayson,Fortin,male,English,1,Yes, physical,active,1966-01-18,2021-05-05,Grayson.Fortin1224@mail.com,Manitoba,,+12044710579
784,Liam,King,male,French,1,No,business,active,1946-04-21,2021-12-24,Liam.King85830@gmail.com,Ontario,,+15194948919
785,Isabella,Gill,female,English,1,No, physical,active,1998-04-06,2021-07-19,Isabella.Gill65665@mail.com,Quebec,,+14502889073
786,Riley,Bouchard,female,Chinese,0,No, physical,active,1961-10-02,2021-05-09,Riley.Bouchard66770@yahoo.com,British Columbia,2020-02-14,+16047952227
787,Mia,Lewis,female,French,1,Yes, physical,active,1974-04-04,2021-01-10,Mia.Lewis46397@gmail.com,Ontario,2018-03-03,+12262469577
788,Everly,Pelletier,female,French,1,No, physical,active,1954-12-01,2020-11-07,Everly.Pelletier52132@gmx.com,British Columbia,,+12509194129
789,Ella,Kennedy,female,English,0,No, physical,active,1946-04-01,2021-06-30,Ella.Kennedy48427@aol.com,Quebec,,+18193182680
790,Aria,Kennedy,female,English,0,Yes, physical,active,1955-12-17,2021-05-20,Aria.Kennedy45986@mail.com,Alberta,2020-06-28,+14038946655
791,Logan,Robinson,male,French,1,No,business,active,1945-04-05,2020-10-06,Logan.Robinson19372@gmx.com,Ontario,2020-02-15,+15489941086
792,Henry,Patel,male,French,1,No, physical,active,1946-11-10,2020-01-18,Henry.Patel67244@aol.com,Quebec,2020-04-30,+18196538052
793,Nora,Michaud,female,English,0,No, physical,active,2000-08-08,2021-12-10,Nora.Michaud98027@yahoo.com,Ontario,2021-07-05,+19052378695
794,Ellie,Morrison,female,Chinese,0,No, physical,active,1960-11-23,2020-06-20,Ellie.Morrison39318@mail.com,Alberta,,+14036807770
795,Isabella,Gauthier,female,English,1,No, physical,active,1944-02-21,2021-08-20,Isabella.Gauthier33713@hotmail.com,Ontario,2021-07-14,+16476286110
796,Benjamin,Cameron,male,English,0,Yes, physical,active,1972-03-05,2021-11-23,Benjamin.Cameron29633@gmx.com,Alberta,,+17804564199
797,Leo,Murphy,male,English,0,Yes, physical,active,1995-03-01,2020-04-30,Leo.Murphy33189@mail.com,British Columbia,,+17784562535
798,Chloe,Anderson,female,English,0,No, physical,active,1946-01-02,2021-10-18,Chloe.Anderson25248@yahoo.com,Quebec,2018-08-30,+15819592813
799,Hannah,Lapointe,female,English,0,Yes, physical,active,1977-07-01,2021-06-23,Hannah.Lapointe78726@hotmail.com,Ontario,2020-03-05,+16133470311
800,Mateo,Beaulieu,male,English,0,Yes, physical,active,1964-05-28,2021-06-10,Mateo.Beaulieu48290@gmail.com,Saskatchewan,,+16395261364
801,James,Graham,male,French,1,No, physical,active,1975-05-04,2020-03-24,James.Graham39337@mail.com,Alberta,,+17802703141
802,James,Michaud,male,English,1,No, physical,active,2000-01-12,2020-01-22,James.Michaud61778@yahoo.com,Ontario,2019-12-26,+17053682100
803,Logan,Chen,male,English,1,Yes, physical,inactive,1965-05-21,2021-04-07,Logan.Chen77363@hotmail.com,British Columbia,,+12368776081
804,Jackson,Evans,male,English,1,Yes, physical,active,1989-03-06,2020-01-19,Jackson.Evans85053@aol.com,Ontario,,+15191021071
805,Isla,MacDonald,female,English,0,Yes, physical,active,1996-09-03,2021-09-22,Isla.MacDonald35138@gmx.com,Quebec,,+14506683405
806,Hannah,Landry,female,English,1,Yes, physical,active,1991-10-09,2021-03-11,Hannah.Landry38212@hotmail.com,Quebec,,+14188254051
807,Jackson,Morin,male,English,0,Yes, physical,inactive,1954-09-27,2021-09-25,Jackson.Morin5519@aol.com,Ontario,2020-07-21,+14164847301
808,Lily,Beaulieu,female,French,1,Yes, physical,active,1962-07-23,2021-05-27,Lily.Beaulieu20580@mail.com,Ontario,2020-01-03,+13432495010
809,Leo,Davis,male,English,1,No, physical,active,1982-02-21,2020-08-14,Leo.Davis52072@aol.com,Quebec,,+18734546158
810,Lily,Richard,female,English,0,Yes, physical,active,1970-12-27,2021-06-14,Lily.Richard60556@gmx.com,Ontario,2020-06-21,+12897055737
811,Mateo,Johnston,male,English,1,Yes, physical,active,1970-09-21,2021-09-17,Mateo.Johnston68@gmx.com,Ontario,,+12261509900
812,Jack,Harris,male,English,0,Yes, physical,active,1950-01-03,2020-01-11,Jack.Harris86304@mail.com,Ontario,,+15198610796
813,Mateo,Davis,male,French,0,No, physical,active,1979-12-12,2020-04-10,Mateo.Davis7677@aol.com,British Columbia,,+12362307349
814,Oliver,Martin,male,English,0,Yes, physical,inactive,1940-03-06,2021-10-03,Oliver.Martin56146@gmail.com,British Columbia,,+16048740812
815,Jacob,Khan,male,French,0,Yes,business,active,1989-08-04,2020-09-23,Jacob.Khan45969@gmail.com,Alberta,2019-02-21,+18259637601
816,William,Rogen,male,Chinese,0,Yes, physical,active,1999-08-27,2020-01-23,William.Rogen4664@gmail.com,Alberta,,+18251903933
817,Riley,King,female,English,0,Yes, physical,active,1982-03-16,2020-08-28,Riley.King40326@yahoo.com,British Columbia,,+17787864958
818,Mason,Anderson,male,English,1,Yes,business,active,1978-06-04,2020-07-04,Mason.Anderson43043@hotmail.com,Quebec,2021-04-19,+14503860583
819,Levi,Lin,male,English,1,Yes, physical,active,1979-07-16,2021-05-09,Levi.Lin29561@yahoo.com,Quebec,,+14188238468
820,Ava,Davis,female,French,0,Yes, physical,inactive,1969-08-10,2021-04-08,Ava.Davis49144@mail.com,Quebec,2021-01-17,+14504636992
821,Hannah,Gagnon,female,English,1,Yes, physical,active,1960-03-12,2020-01-21,Hannah.Gagnon59254@gmail.com,Ontario,,+19057050864
822,Aria,Lin,female,English,0,No, physical,active,1971-11-09,2020-12-23,Aria.Lin12256@gmail.com,Ontario,2020-10-21,+16477469053
823,Mason,Robinson,male,French,0,Yes, physical,active,1950-05-18,2021-11-13,Mason.Robinson44751@gmx.com,Ontario,2021-01-17,+14161682645
824,Charlotte,Graham,female,English,0,No,business,inactive,1997-02-22,2021-11-13,Charlotte.Graham81820@aol.com,Alberta,,+18257466741
825,Aria,Rogen,female,English,1,No, physical,active,1986-03-13,2020-11-20,Aria.Rogen35681@gmail.com,Ontario,,+17059567171
826,Leo,Gill,male,French,0,Yes, physical,active,1987-01-30,2021-01-22,Leo.Gill10633@yahoo.com,Quebec,2020-07-27,+14507212044
827,Chloe,Martin,female,English,1,Yes, physical,active,1977-02-05,2020-07-19,Chloe.Martin95141@mail.com,Nova Scotia,2020-05-26,+17826955925
828,Alexander,Gagnon,male,English,1,Yes, physical,active,1949-04-25,2021-06-23,Alexander.Gagnon43403@mail.com,Ontario,,+12265890917
829,Zoey,Morin,female,English,0,Yes, physical,active,1968-06-02,2021-03-12,Zoey.Morin32425@gmx.com,British Columbia,2021-06-18,+12361878756
830,William,Murphy,male,English,0,No, physical,active,1961-01-12,2021-08-14,William.Murphy42747@yahoo.com,Newfoundland and Labrador,,+17098715496
831,Leo,Harris,male,English,1,No, physical,active,1941-04-13,2021-06-06,Leo.Harris78060@hotmail.com,Ontario,2020-06-14,+19058001664
832,Lily,Lin,female,English,1,Yes, physical,active,1996-01-10,2020-10-20,Lily.Lin48033@gmail.com,Ontario,,+15195361636
833,Ellie,Pelletier,female,English,1,No, physical,active,1983-07-05,2020-04-11,Ellie.Pelletier38206@gmail.com,Ontario,2021-07-06,+14373924262
834,Henry,Chen,male,English,0,Yes, physical,active,1985-07-28,2020-01-14,Henry.Chen49275@aol.com,Ontario,2020-08-27,+16132355520
835,Leo,Lavoie,male,English,1,Yes, physical,inactive,1981-09-10,2020-12-08,Leo.Lavoie47164@aol.com,British Columbia,,+12368194265
836,Nora,Fortin,female,English,1,No, physical,active,1996-06-14,2021-11-22,Nora.Fortin23505@hotmail.com,British Columbia,,+16049003991
837,Leo,Peters,male,French,0,No, physical,active,1947-05-16,2021-01-16,Leo.Peters82486@yahoo.com,Ontario,2021-11-15,+12269514380
838,Isla,Jackson,female,English,1,No, physical,inactive,2003-08-14,2020-11-26,Isla.Jackson65992@aol.com,British Columbia,,+12504545022
839,Nora,Grant,female,French,0,No, physical,active,1983-12-12,2020-10-07,Nora.Grant62733@hotmail.com,Quebec,2021-09-01,+14181163882
840,Logan,Johnston,male,English,0,No, physical,active,2001-09-30,2021-04-09,Logan.Johnston70094@hotmail.com,Ontario,2021-05-09,+18072047758
841,Oliver,Martin,male,English,1,No, physical,active,1988-04-10,2020-01-10,Oliver.Martin73814@yahoo.com,Quebec,,+18732587715
842,Levi,Anderson,male,English,0,No, physical,active,1996-06-25,2020-12-18,Levi.Anderson85877@aol.com,Ontario,2019-12-11,+15196283208
843,Sophia,Campbell,female,English,0,No,business,active,1985-03-17,2021-12-03,Sophia.Campbell49486@gmx.com,Ontario,,+14371782021
844,Nathan,Jackson,male,English,0,Yes, physical,active,1979-01-20,2021-03-21,Nathan.Jackson55138@aol.com,British Columbia,,+17784724581
845,Abigail,Bouchard,female,English,1,No, physical,inactive,1994-06-16,2020-02-25,Abigail.Bouchard33153@gmail.com,Quebec,2019-09-11,+14381738012
846,Zoey,Evans,female,English,0,No, physical,active,1955-11-14,2020-02-23,Zoey.Evans24745@hotmail.com,British Columbia,2020-06-18,+16047640540
847,Isla,Bouchard,female,English,1,Yes, physical,active,1996-03-20,2020-11-25,Isla.Bouchard65598@yahoo.com,Quebec,,+13676745633
848,Sophia,Belanger,female,French,1,Yes, physical,active,1984-03-29,2021-08-27,Sophia.Belanger97610@yahoo.com,Quebec,,+14388469991
849,Mila,Michaud,female,English,1,Yes, physical,active,1984-05-07,2021-01-10,Mila.Michaud71152@gmx.com,British Columbia,,+16725977840
850,Logan,Ouellet,male,English,1,Yes,business,active,2001-02-27,2021-12-14,Logan.Ouellet53625@aol.com,British Columbia,,+17787419236
851,Oliver,Lavoie,male,English,1,Yes, physical,active,1946-07-16,2021-11-09,Oliver.Lavoie11831@gmail.com,Quebec,,+15816150902
852,Noah,Pelletier,male,French,0,Yes, physical,active,1940-09-11,2021-01-07,Noah.Pelletier91937@aol.com,Quebec,,+14388179786
853,James,Beaulieu,male,English,0,No, physical,active,1970-04-01,2021-08-28,James.Beaulieu22741@yahoo.com,Ontario,2018-02-17,+12499818540
854,Jacob,Morin,male,English,0,No, physical,inactive,1981-09-21,2021-05-31,Jacob.Morin22723@mail.com,Quebec,,+13677419021
855,Ethan,Cameron,male,English,1,No, physical,active,1941-08-19,2021-10-29,Ethan.Cameron38868@gmx.com,Ontario,,+16475460352
856,Grayson,Belanger,male,English,1,Yes, physical,active,1998-02-01,2020-09-19,Grayson.Belanger96235@mail.com,Ontario,,+16132199348
857,Mason,Campbell,male,English,0,Yes, physical,active,1978-09-01,2020-06-21,Mason.Campbell37722@hotmail.com,Ontario,2021-08-02,+13655270214
858,Alexander,Cameron,male,English,1,No, physical,active,1956-07-02,2020-05-02,Alexander.Cameron23120@gmx.com,Ontario,,+15196021354
859,Hannah,Bouchard,female,English,1,No,business,active,1982-04-24,2021-03-30,Hannah.Bouchard91733@aol.com,Nova Scotia,2021-10-25,+17828343160
860,Liam,Hall,male,English,1,Yes,business,active,1995-01-04,2021-03-29,Liam.Hall61254@aol.com,Ontario,,+17055552247
861,Olivia,Rogen,female,English,1,No, physical,active,1952-06-10,2021-03-02,Olivia.Rogen90170@gmx.com,Ontario,2021-07-17,+13658166565
862,Jackson,Chen,male,English,1,Yes, physical,active,1957-09-11,2021-10-18,Jackson.Chen55404@hotmail.com,Ontario,2021-08-27,+19057122129
863,Logan,Nadeau,male,English,1,Yes, physical,active,1967-10-23,2021-05-04,Logan.Nadeau82758@mail.com,Ontario,,+12891479795
864,Sophia,Richard,female,English,0,No, physical,active,1984-06-03,2020-11-01,Sophia.Richard88181@yahoo.com,Quebec,2021-06-25,+14504964560
865,Miles,Leblanc,male,English,1,No,business,active,1965-02-22,2020-05-26,Miles.Leblanc89685@aol.com,New Brunswick,2020-10-29,+15061488686
866,Noah,Michaud,male,English,1,No, physical,active,1967-01-26,2021-01-24,Noah.Michaud65292@gmail.com,Ontario,2020-06-01,+13657584096
867,Charlotte,Martin,female,English,0,No, physical,active,1978-05-15,2021-08-14,Charlotte.Martin63555@gmail.com,Ontario,,+12269362077
868,Chloe,Levesque,female,English,1,No,business,active,1956-12-28,2020-03-22,Chloe.Levesque24040@gmx.com,Quebec,2021-12-27,+15812847756
869,Luca,Gagnon,male,English,1,Yes, physical,active,1947-04-19,2021-09-18,Luca.Gagnon79592@hotmail.com,Quebec,,+14385795282
870,Henry,Nadeau,male,English,1,No, physical,active,1945-07-01,2020-11-19,Henry.Nadeau97198@yahoo.com,Ontario,2021-03-10,+12893769935
871,Ellie,Johnston,female,English,0,No, physical,active,1976-02-07,2021-07-10,Ellie.Johnston31429@aol.com,Ontario,2021-05-19,+13438497241
872,Ella,Murray,female,English,0,No, physical,active,1966-09-10,2020-06-16,Ella.Murray93224@mail.com,Ontario,,+16131105458
873,Hannah,Morin,female,English,1,Yes, physical,active,1973-05-18,2021-09-10,Hannah.Morin94660@aol.com,Ontario,,+15197562020
874,Levi,Campbell,male,English,0,Yes, physical,active,1962-01-15,2020-10-11,Levi.Campbell95171@gmail.com,British Columbia,,+12501836790
875,Oliver,Fortin,male,English,1,No, physical,active,1941-02-01,2021-12-14,Oliver.Fortin90871@yahoo.com,Ontario,,+19058521887
876,Leah,Peters,female,English,1,Yes, physical,active,1951-08-27,2021-02-27,Leah.Peters20663@gmx.com,Ontario,2020-02-10,+16474296563
877,Ella,MacDonald,female,English,0,No, physical,active,1960-01-09,2021-06-28,Ella.MacDonald56066@hotmail.com,Ontario,,+14162256766
878,Mia,Morrison,female,French,0,No,business,active,1998-10-07,2020-03-04,Mia.Morrison58792@hotmail.com,Alberta,2021-09-08,+14032124620
879,Chloe,Cameron,female,English,0,No, physical,active,1974-09-02,2020-11-30,Chloe.Cameron60825@yahoo.com,Alberta,,+17808913485
880,Hannah,Khan,female,English,1,No, physical,active,1979-10-04,2020-02-10,Hannah.Khan74661@hotmail.com,Quebec,,+18739996985
881,Levi,Gagnon,male,English,0,No, physical,active,1996-04-04,2021-08-15,Levi.Gagnon10226@aol.com,Ontario,2019-09-20,+12265745447
882,Ethan,Beaulieu,male,English,0,Yes, physical,active,1976-09-16,2020-04-07,Ethan.Beaulieu17760@gmail.com,Ontario,,+19057359693
883,Grayson,Khan,male,English,0,No, physical,active,1986-03-27,2021-01-22,Grayson.Khan98826@hotmail.com,Ontario,,+13434688315
884,Ethan,Belanger,male,English,1,Yes, physical,inactive,1975-08-22,2021-03-12,Ethan.Belanger68251@mail.com,Quebec,2020-04-20,+15819399843
885,Riley,Khan,female,English,0,No, physical,inactive,1941-03-12,2021-07-30,Riley.Khan12411@aol.com,Ontario,2020-12-14,+13654619041
886,Charlie,Gill,female,French,1,No, physical,active,1994-02-22,2021-11-07,Charlie.Gill26591@hotmail.com,Ontario,,+19053997520
887,Olivia,Johnston,female,French,1,Yes, physical,inactive,1977-04-20,2020-08-28,Olivia.Johnston45672@hotmail.com,Nova Scotia,2020-02-28,+19028321438
888,Charlie,Campbell,female,English,1,Yes, physical,active,1960-05-07,2020-06-05,Charlie.Campbell72089@hotmail.com,Ontario,,+12265745064
889,Charlotte,Nadeau,female,English,0,No, physical,active,1976-11-20,2021-01-31,Charlotte.Nadeau31241@mail.com,British Columbia,,+17789441226
890,Henry,Fortin,male,French,0,Yes,business,active,2003-09-02,2020-05-21,Henry.Fortin53203@yahoo.com,Ontario,,+15485705481
891,Chloe,Ouellet,female,English,0,Yes,business,active,1971-03-25,2021-03-19,Chloe.Ouellet15731@aol.com,British Columbia,,+17786648014
892,Levi,Girard,male,English,1,No, physical,active,1968-10-11,2020-06-16,Levi.Girard89691@gmail.com,British Columbia,,+16722487362
893,Mia,Nguyen,female,English,0,Yes, physical,active,1945-06-23,2021-01-19,Mia.Nguyen60398@gmx.com,Quebec,2020-08-16,+18735643752
894,Aria,Belanger,female,French,1,Yes, physical,inactive,1966-06-03,2021-04-30,Aria.Belanger28791@aol.com,Ontario,,+13431372685
895,Olivia,Chen,female,English,1,Yes, physical,active,1977-11-07,2021-01-11,Olivia.Chen27601@gmx.com,Quebec,2020-07-05,+18197976893
896,Lily,Johnson,female,English,1,Yes, physical,inactive,1998-01-25,2020-11-25,Lily.Johnson68291@gmx.com,Ontario,2021-07-11,+18071390274
897,Logan,Johnson,male,French,0,No, physical,active,2003-03-19,2021-11-20,Logan.Johnson7601@gmail.com,New Brunswick,,+15063696250
898,Liam,King,male,English,1,Yes, physical,active,1942-10-05,2020-12-27,Liam.King46107@hotmail.com,Quebec,,+14385038519
