customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
703,Leah,Hall,female,English,0,No,business,active,1970-10-07,2021-09-10,Leah.Hall18214@gmx.com,Quebec,,+14386970227
704,Avery,MacDonald,female,English,1,Yes, physical,inactive,1953-12-02,2021-11-04,Avery.MacDonald21989@aol.com,Nova Scotia,,+17826036642
705,Charlotte,Michaud,female,English,0,No, physical,active,2001-03-22,2020-08-06,Charlotte.Michaud75499@gmail.com,Ontario,2020-09-30,+16135408506
706,Mason,Cote,male,English,0,No, physical,active,1956-03-18,2021-12-02,Mason.Cote35854@yahoo.com,New Brunswick,2020-01-08,+15063557579
707,Scarlett,Michaud,female,English,1,No, physical,active,1947-01-24,2020-03-21,Scarlett.Michaud18269@gmail.com,Ontario,,+18074309083
708,Isabella,Graham,female,French,1,No, physical,active,1945-09-12,2021-05-27,Isabella.Graham6014@gmx.com,Ontario,,+16138290519
709,Owen,Morin,male,English,0,No, physical,active,1969-03-21,2020-02-03,Owen.Morin66491@gmx.com,Ontario,,+13432215640
710,Ava,Belanger,female,English,0,No, physical,active,1978-11-15,2021-05-26,Ava.Belanger25499@gmail.com,Alberta,2021-08-08,+15873952988
711,Mateo,Morin,male,English,0,Yes, physical,active,1971-03-22,2020-09-16,Mateo.Morin71312@yahoo.com,Ontario,,+17056600633
712,Everly,Johnson,female,English,1,No, physical,active,1983-11-08,2021-04-14,Everly.Johnson39520@gmx.com,Ontario,2020-04-28,+12894612261
713,Ava,Murphy,female,Chinese,0,No, physical,active,1978-01-06,2021-12-20,Ava.Murphy6164@yahoo.com,Ontario,2020-10-19,+19054196344
714,Isabella,Grant,female,French,1,No, physical,active,1946-01-25,2020-02-26,Isabella.Grant18259@gmail.com,Ontario,2021-09-16,+14161530021
715,Henry,Harris,male,English,1,No, physical,active,1957-04-09,2021-11-27,Henry.Harris65112@aol.com,Manitoba,2020-08-01,+14317871153
716,Ella,Leblanc,female,English,0,No, physical,active,1986-03-23,2020-03-28,Ella.Leblanc45063@gmail.com,British Columbia,,+16049017546
717,Henry,Patel,male,French,1,Yes, physical,active,1999-07-04,2020-10-04,Henry.Patel60997@gmx.com,Ontario,,+16471746994
718,Ava,Lavoie,female,French,1,No, physical,inactive,1983-08-09,2020-05-29,Ava.Lavoie88548@yahoo.com,Ontario,,+12898063634
719,Alexander,Chen,male,English,1,Yes, physical,active,1991-12-01,2020-11-30,Alexander.Chen67156@yahoo.com,Ontario,,+12894444164
720,Theodore,Morin,male,English,0,No, physical,active,1996-01-07,2021-06-26,Theodore.Morin37039@mail.com,Ontario,,+14165434637
721,Isla,Richard,female,English,1,Yes, physical,active,1949-08-07,2020-02-28,Isla.Richard87693@gmx.com,Alberta,,+14034438843
722,Jack,Murphy,male,English,0,Yes, physical,active,1997-06-13,2020-11-28,Jack.Murphy91252@yahoo.com,Ontario,,+12892053926
723,Ellie,Anderson,female,English,1,No,business,active,1974-06-14,2020-11-26,Ellie.Anderson41642@mail.com,Ontario,2019-09-13,+15486370332
724,Isabella,Landry,female,English,1,Yes,business,active,1969-07-21,2021-08-04,Isabella.Landry91628@gmail.com,British Columbia,,+16721579895
725,Mila,Cote,female,French,1,Yes, physical,active,1969-08-05,2021-08-12,Mila.Cote27348@aol.com,Ontario,,+13657436961
726,Jack,Reynolds,male,English,0,Yes, physical,inactive,1995-09-04,2021-05-19,Jack.Reynolds38043@yahoo.com,Ontario,2019-09-05,+15484891580
727,Ellie,Grant,female,English,1,No,business,active,1954-05-04,2021-10-20,Ellie.Grant28365@mail.com,Saskatchewan,,+16395607022
728,Sophia,Landry,female,French,1,Yes, physical,active,1960-01-25,2021-05-30,Sophia.Landry27888@yahoo.com,Alberta,,+15871522818
729,Lily,Michaud,female,English,0,Yes, physical,active,1993-10-04,2021-01-31,Lily.Michaud13173@gmail.com,Ontario,2020-06-09,+14376591147
730,Charlotte,Pelletier,female,French,0,Yes, physical,active,2003-09-23,2021-10-30,Charlotte.Pelletier73472@aol.com,Manitoba,,+12047310079
731,Abigail,Lavoie,female,French,0,No, physical,inactive,1961-01-27,2020-12-10,Abigail.Lavoie83512@gmx.com,Ontario,,+13652993752
732,Ethan,Davis,male,English,1,No, physical,active,1951-04-27,2020-07-11,Ethan.Davis4557@mail.com,Ontario,,+12262782595
733,Elliot,Murray,male,French,0,No, physical,active,1981-09-16,2021-08-26,Elliot.Murray32494@gmx.com,Ontario,,+15484028233
734,Levi,Gauthier,male,English,0,No, physical,active,1960-09-01,2021-08-22,Levi.Gauthier50397@gmx.com,Saskatchewan,2020-12-11,+13066070808
735,Logan,Martin,male,French,1,Yes,business,active,1948-07-08,2020-04-21,Logan.Martin59228@hotmail.com,Quebec,2021-05-17,+15797273520
736,Olivia,Beaulieu,female,French,1,Yes, physical,inactive,1977-03-29,2021-10-26,Olivia.Beaulieu21896@gmx.com,Quebec,,+14182658281
737,Isla,Girard,female,French,0,No, physical,active,1999-02-28,2020-12-29,Isla.Girard96590@gmx.com,Quebec,,+18197292718
738,Ellie,Lewis,female,English,0,Yes, physical,active,1973-06-30,2020-03-17,Ellie.Lewis41168@yahoo.com,British Columbia,2020-12-10,+17789383679
739,Miles,Lavoie,male,French,0,No, physical,active,1975-03-23,2021-11-14,Miles.Lavoie62885@gmx.com,Ontario,,+12898232869
740,Jack,Jackson,male,English,0,No, physical,active,1947-06-16,2021-01-17,Jack.Jackson56897@hotmail.com,British Columbia,,+16729333109
741,Miles,Gagnon,male,English,1,Yes, physical,inactive,1981-12-27,2020-09-17,Miles.Gagnon72049@gmx.com,British Columbia,,+17782404681
742,Leah,Michaud,female,English,0,No, physical,active,1999-03-24,2021-02-17,Leah.Michaud20595@mail.com,British Columbia,,+17789304802
743,Noah,Davis,male,French,0,No, physical,active,1958-08-12,2020-11-17,Noah.Davis69220@hotmail.com,Ontario,2020-01-27,+15483068636
744,Scarlett,Beaulieu,female,English,1,No, physical,active,1972-05-24,2021-06-30,Scarlett.Beaulieu1650@aol.com,Nova Scotia,2020-07-29,+19029743851
745,Mila,Fortin,female,English,1,No, physical,active,1950-05-13,2020-07-03,Mila.Fortin48199@gmail.com,Ontario,2021-05-19,+19053820001
746,Charlie,Jackson,female,French,1,No, physical,active,1985-02-13,2021-05-10,Charlie.Jackson67723@gmx.com,British Columbia,,+16047204694
747,Zoey,Davis,female,English,1,Yes, physical,active,1946-09-23,2021-10-23,Zoey.Davis13756@mail.com,Ontario,,+14377464318
748,Riley,Kennedy,female,English,1,No, physical,active,1999-08-21,2021-03-27,Riley.Kennedy80471@gmail.com,Quebec,2018-09-13,+14505365519
749,Amelia,Levesque,female,English,1,Yes, physical,active,1940-03-15,2020-04-20,Amelia.Levesque52366@gmx.com,New Brunswick,,+15063404446
750,Everly,Leblanc,female,English,1,No, physical,active,1992-10-29,2020-08-07,Everly.Leblanc30080@gmx.com,Quebec,2020-01-27,+15145593912
751,Ava,Girard,female,English,0,Yes, physical,active,1957-08-29,2021-11-15,Ava.Girard37082@mail.com,Quebec,,+18735136789
752,Alexander,Nadeau,male,English,0,Yes, physical,active,1975-12-19,2020-09-21,Alexander.Nadeau35056@gmail.com,Ontario,,+19057030263
753,Benjamin,Landry,male,English,0,No, physical,active,1941-10-10,2021-10-03,Benjamin.Landry81784@hotmail.com,Ontario,2019-01-10,+13436407458
754,Zoey,Peters,female,English,1,Yes,business,active,1951-10-24,2021-06-18,Zoey.Peters1048@gmx.com,Ontario,,+18075159909
755,Mason,Beaulieu,male,English,0,No, physical,active,1981-01-10,2020-05-16,Mason.Beaulieu36345@gmail.com,Ontario,,+13438228545
756,Oliver,Landry,male,English,1,No,business,active,1985-12-25,2020-01-06,Oliver.Landry62492@aol.com,Nova Scotia,2020-06-28,+17827928907
757,Ellie,Khan,female,English,0,No, physical,active,1994-07-01,2021-04-01,Ellie.Khan40911@gmx.com,British Columbia,,+16043699556
758,Ava,Davis,female,English,1,Yes, physical,active,1972-02-26,2020-12-08,Ava.Davis66451@mail.com,Quebec,,+14189956414
759,Mason,Lapointe,male,French,0,No, physical,active,1997-04-11,2021-02-24,Mason.Lapointe47221@aol.com,Ontario,,+17052684799
760,Isla,Nadeau,female,English,0,Yes, physical,active,1940-04-08,2020-08-06,Isla.Nadeau62663@hotmail.com,British Columbia,,+12365030595
761,Charlotte,Morin,female,English,1,Yes, physical,active,1965-04-19,2021-04-18,Charlotte.Morin16303@gmail.com,Quebec,2019-06-25,+15797555918
762,Charlotte,Bouchard,female,English,1,No, physical,inactive,1968-06-05,2020-04-11,Charlotte.Bouchard19553@aol.com,Alberta,,+17803075411
763,Oliver,Kennedy,male,English,1,Yes, physical,active,1943-02-18,2020-04-29,Oliver.Kennedy94722@gmail.com,Quebec,,+14509841350
764,Olivia,Nadeau,female,English,1,Yes, physical,active,1989-04-05,2021-12-25,Olivia.Nadeau40649@aol.com,Ontario,,+18076102480
765,Scarlett,Patel,female,English,1,Yes, physical,active,1964-08-03,2020-09-26,Scarlett.Patel98293@gmx.com,Ontario,2020-04-07,+15488350786
766,Ella,Ouellet,female,English,1,No, physical,active,1999-11-28,2020-07-26,Ella.Ouellet3568@aol.com,Ontario,,+13432270491
767,Lily,Ouellet,female,French,0,No, physical,active,1996-10-21,2020-10-24,Lily.Ouellet36448@aol.com,Quebec,2020-02-18,+18194142878
768,Charlotte,Beaulieu,female,English,0,No, physical,active,1979-01-24,2020-03-05,Charlotte.Beaulieu19687@gmail.com,New Brunswick,2021-05-30,+15065945731
769,Abigail,Ouellet,female,English,0,No,business,active,1970-08-30,2021-04-22,Abigail.Ouellet60615@aol.com,Ontario,,+12268943757
770,Henry,Nguyen,male,English,0,Yes,business,active,1963-10-08,2021-08-05,Henry.Nguyen8832@mail.com,Saskatchewan,2021-08-05,+16398823187
771,Grayson,Belanger,male,English,0,Yes, physical,active,2000-05-28,2021-11-25,Grayson.Belanger88729@gmx.com,Quebec,,+15815551126
772,Chloe,Gill,female,English,1,Yes, physical,active,1950-09-14,2021-01-26,Chloe.Gill21139@aol.com,Quebec,2020-05-21,+18195418099
773,Nora,Jackson,female,English,1,No, physical,active,1951-03-15,2021-08-10,Nora.Jackson59310@mail.com,Ontario,2020-12-21,+18073581514
774,Owen,Belanger,male,English,1,No, physical,active,2002-11-06,2021-04-09,Owen.Belanger48004@mail.com,British Columbia,2021-04-01,+12504285305
775,Abigail,Cameron,female,English,1,No, physical,inactive,1953-08-20,2020-04-14,Abigail.Cameron1993@aol.com,Quebec,,+14509744023
776,Nora,Johnson,female,French,0,Yes, physical,active,1966-04-30,2020-05-23,Nora.Johnson20720@yahoo.com,British Columbia,2021-08-06,+12365057424
777,Alexander,Girard,male,French,1,No,business,active,1972-09-10,2021-08-30,Alexander.Girard41976@gmail.com,Ontario,,+15196892425
778,Lily,Lapointe,female,English,1,No, physical,active,1985-03-20,2022-01-01,Lily.Lapointe4976@gmail.com,Ontario,,+18074347347
779,Emma,Morrison,female,English,0,No, physical,active,1989-04-14,2021-09-05,Emma.Morrison46851@gmx.com,Alberta,2020-10-30,+15871200912
780,Jackson,King,male,French,0,Yes, physical,active,2001-05-15,2021-10-23,Jackson.King18218@gmail.com,Ontario,2020-08-26,+12498930336
781,Miles,Belanger,male,English,0,No, physical,active,1986-06-26,2021-04-11,Miles.Belanger88756@hotmail.com,Nova Scotia,,+17828740567
782,Isabella,Peters,female,English,1,Yes, physical,active,1971-07-02,2020-05-03,Isabella.Peters83317@mail.com,Ontario,2021-06-29,+12499050639
783,Ellie,Murphy,female,English,0,No, physical,active,1967-06-21,2020-07-20,Ellie.Murphy48254@mail.com,British Columbia,,+12506637613
784,Hannah,Lapointe,female,English,0,Yes, physical,active,2003-11-14,2020-11-08,Hannah.Lapointe49232@mail.com,Quebec,2020-06-26,+18196066258
785,Riley,Gagnon,female,English,1,No, physical,active,1985-06-28,2021-03-04,Riley.Gagnon813@gmx.com,Quebec,2020-05-14,+13677797528
786,Mila,King,female,French,0,No, physical,active,1957-08-25,2020-07-15,Mila.King11027@yahoo.com,Ontario,,+16138746701
787,Henry,Patel,male,English,0,No,business,active,1979-10-23,2020-03-10,Henry.Patel12983@gmail.com,Quebec,2020-05-11,+15149686102
788,Owen,MacDonald,male,French,0,Yes, physical,active,1966-06-23,2020-08-22,Owen.MacDonald3503@yahoo.com,Ontario,2020-06-14,+12896730849
789,Amelia,Nguyen,female,English,0,No,business,active,1941-03-12,2020-02-11,Amelia.Nguyen24544@mail.com,Alberta,,+14035965374
790,Noah,Beaulieu,male,English,0,Yes, physical,active,1996-07-16,2020-11-09,Noah.Beaulieu29482@gmx.com,Ontario,,+12499671020
791,Emma,Richard,female,English,1,No, physical,active,1981-06-12,2020-02-16,Emma.Richard58272@yahoo.com,Ontario,,+16131262923
792,Everly,Murray,female,English,1,Yes,business,active,2000-04-17,2020-11-15,Everly.Murray37490@aol.com,Ontario,,+13657855362
793,William,Michaud,male,French,1,No, physical,active,1999-02-23,2020-11-06,William.Michaud4524@yahoo.com,Ontario,,+16133109394
794,Liam,Martin,male,French,1,No, physical,active,1945-07-11,2021-05-28,Liam.Martin45820@aol.com,Ontario,2020-06-07,+16136597078
795,Liam,Martin,male,English,1,No, physical,active,1959-04-03,2021-08-06,Liam.Martin6607@gmx.com,Ontario,,+13656392150
796,Emma,Cote,female,English,0,No,business,active,1987-10-18,2021-01-28,Emma.Cote45676@gmx.com,Ontario,2019-11-28,+14161573181
797,Owen,Martin,male,English,0,Yes, physical,active,1983-10-19,2020-08-25,Owen.Martin25848@gmx.com,Alberta,,+17801589327
798,Theodore,Grant,male,English,1,No, physical,active,1957-10-06,2020-04-04,Theodore.Grant33997@aol.com,Quebec,2021-08-20,+15817041099
799,Miles,Harris,male,English,0,Yes, physical,active,1955-07-24,2020-11-30,Miles.Harris48607@gmx.com,Ontario,,+14378329421
800,Miles,Richard,male,English,1,Yes, physical,active,1949-12-08,2020-03-01,Miles.Richard23039@hotmail.com,Quebec,2020-12-11,+14381937274
801,Everly,Beaulieu,female,English,1,Yes, physical,active,1974-10-23,2020-07-17,Everly.Beaulieu2726@hotmail.com,British Columbia,,+12501661008
802,Miles,Khan,male,English,0,Yes, physical,active,1959-04-06,2021-08-10,Miles.Khan91716@gmail.com,Quebec,2021-06-04,+18734691546
803,Theodore,Evans,male,French,1,No, physical,active,1989-07-15,2021-07-12,Theodore.Evans9372@yahoo.com,British Columbia,2021-07-28,+16726396415
804,Lily,Jackson,female,French,1,No,business,active,1983-09-11,2020-02-01,Lily.Jackson47330@aol.com,Manitoba,2021-07-16,+14313174718
805,Zoey,Beaulieu,female,English,1,Yes, physical,active,1984-12-11,2020-02-29,Zoey.Beaulieu31641@yahoo.com,Nova Scotia,,+19029634049
806,Jack,Gill,male,French,1,Yes, physical,active,1988-08-14,2020-02-18,Jack.Gill63596@aol.com,Quebec,,+15811020509
807,Levi,Beaulieu,male,English,1,No, physical,active,1972-09-03,2021-06-03,Levi.Beaulieu6598@mail.com,British Columbia,2021-03-07,+12366321892
808,Mia,Lapointe,female,French,1,Yes,business,active,1968-11-17,2021-10-05,Mia.Lapointe12302@gmail.com,Quebec,2020-11-01,+15811194726
809,Henry,Murphy,male,English,0,Yes, physical,active,1970-07-08,2020-11-22,Henry.Murphy45419@gmx.com,Alberta,,+17809708181
810,Hannah,Graham,female,French,0,Yes, physical,inactive,1949-05-03,2021-07-30,Hannah.Graham85052@mail.com,Ontario,,+12268553836
811,Henry,Richard,male,French,0,Yes, physical,active,1984-06-18,2021-10-18,Henry.Richard48824@yahoo.com,Alberta,2021-02-21,+14034727751
812,Luca,Khan,male,English,0,Yes,business,inactive,1996-12-12,2020-05-12,Luca.Khan82368@gmx.com,Saskatchewan,2021-09-21,+16393474854
813,Ava,Evans,female,English,1,Yes, physical,active,1943-09-11,2020-02-09,Ava.Evans49902@gmx.com,Ontario,,+13652808183
814,Mateo,Michaud,male,French,1,No, physical,active,1965-08-11,2020-10-02,Mateo.Michaud11582@aol.com,British Columbia,,+16044994668
815,Ella,Kennedy,female,English,0,No, physical,active,1989-08-20,2021-05-02,Ella.Kennedy21735@hotmail.com,British Columbia,2021-04-03,+12507676347
816,Nathan,Johnston,male,French,0,Yes, physical,active,1976-03-13,2021-04-08,Nathan.Johnston43068@gmx.com,British Columbia,,+12504387431
817,Ella,Grant,female,English,0,Yes, physical,active,1940-12-23,2020-12-03,Ella.Grant95751@gmail.com,Alberta,2020-03-23,+15877770500
818,Leah,Robinson,female,French,0,No, physical,inactive,1955-01-19,2020-12-15,Leah.Robinson26756@aol.com,Saskatchewan,,+16391371586
819,Charlie,Peters,female,English,1,No, physical,active,1973-12-24,2021-02-22,Charlie.Peters64508@yahoo.com,Quebec,,+14185715188
820,Isla,Campbell,female,English,1,Yes, physical,active,1943-09-08,2021-09-08,Isla.Campbell18830@hotmail.com,Ontario,2021-05-13,+16473758646
821,Elliot,Patel,male,English,0,Yes, physical,active,1945-08-14,2020-06-28,Elliot.Patel87518@yahoo.com,Quebec,,+18736105620
822,Sophia,Chen,female,French,0,No, physical,active,1956-10-20,2020-07-23,Sophia.Chen30685@aol.com,Ontario,,+12267388693
823,Ella,Graham,female,English,1,Yes, physical,active,1979-12-17,2020-11-16,Ella.Graham99999@aol.com,British Columbia,,+17781623240
824,Miles,Khan,male,English,0,Yes, physical,active,1944-07-07,2021-09-20,Miles.Khan65447@aol.com,Nova Scotia,,+17824735060
825,Isla,Kennedy,female,French,1,No, physical,active,1965-11-18,2021-03-21,Isla.Kennedy45780@gmail.com,Ontario,2020-08-14,+18079270305
826,Jack,Gauthier,male,French,0,No, physical,active,2001-05-04,2021-07-13,Jack.Gauthier19600@hotmail.com,Alberta,2019-03-16,+14036963643
827,Avery,Kennedy,female,English,1,No, physical,active,1950-06-02,2020-11-26,Avery.Kennedy9349@yahoo.com,British Columbia,,+12367527128
828,Amelia,Kennedy,female,English,1,Yes, physical,active,1948-06-05,2021-04-26,Amelia.Kennedy7905@gmail.com,British Columbia,,+12365444255
829,Jacob,Peters,male,English,1,Yes, physical,active,1982-05-25,2020-09-11,Jacob.Peters70569@aol.com,New Brunswick,2021-01-24,+15066329372
830,Everly,Rogen,female,English,1,No, physical,active,1970-02-23,2020-04-19,Everly.Rogen85222@aol.com,British Columbia,,+12369387954
831,Mateo,Rogen,male,English,0,No,business,active,1976-07-27,2020-12-30,Mateo.Rogen87182@gmx.com,Quebec,,+15146247305
832,Olivia,Patel,female,English,1,Yes, physical,active,2000-09-07,2020-11-24,Olivia.Patel76691@aol.com,Ontario,,+15198298579
833,Leah,Ouellet,female,English,1,No, physical,active,1984-07-31,2021-04-20,Leah.Ouellet74544@aol.com,Ontario,2021-06-04,+14163117009
834,Chloe,Gill,female,English,1,Yes, physical,active,1965-11-05,2020-06-24,Chloe.Gill14351@gmail.com,Alberta,2020-01-28,+17807231578
835,Scarlett,Richard,female,English,1,Yes, physical,active,1968-07-05,2021-10-11,Scarlett.Richard94833@hotmail.com,Quebec,2021-07-19,+18199432507
836,Oliver,Gauthier,male,English,1,Yes, physical,active,1964-10-18,2021-03-21,Oliver.Gauthier90561@mail.com,Quebec,,+15142171024
837,Theodore,Morrison,male,French,1,Yes,business,active,1961-01-21,2020-03-16,Theodore.Morrison89134@hotmail.com,Alberta,2020-07-28,+15875413003
838,Luca,Anderson,male,English,1,Yes, physical,active,1982-10-04,2020-10-15,Luca.Anderson10512@hotmail.com,Alberta,2020-03-28,+17805338852
839,Aria,Jackson,female,French,1,No, physical,active,1954-05-08,2020-06-25,Aria.Jackson38700@gmx.com,Ontario,2020-01-09,+15193508049
840,Jacob,Beaulieu,male,English,1,Yes, physical,active,1968-05-23,2021-12-15,Jacob.Beaulieu75770@hotmail.com,British Columbia,,+12508757362
841,Logan,Anderson,male,English,0,Yes,business,active,1955-07-12,2021-02-07,Logan.Anderson32715@aol.com,Quebec,,+18735973698
842,Leah,Beaulieu,female,English,1,No, physical,active,1954-12-26,2021-07-29,Leah.Beaulieu81388@hotmail.com,Ontario,,+14163388987
843,Henry,Pelletier,male,Chinese,0,No, physical,active,1993-02-14,2020-04-17,Henry.Pelletier6171@hotmail.com,Ontario,,+17051408018
844,Amelia,Beaulieu,female,English,0,No, physical,active,1998-04-02,2020-08-16,Amelia.Beaulieu27945@gmail.com,Quebec,,+14509239646
845,Everly,Bouchard,female,English,0,No, physical,active,1964-09-24,2020-10-28,Everly.Bouchard15912@gmx.com,Ontario,,+17053127419
846,Ella,Khan,female,English,0,No, physical,active,1985-11-20,2021-11-11,Ella.Khan93049@gmx.com,Quebec,,+14383665422
847,Avery,Grant,female,French,0,No, physical,active,1940-11-05,2021-06-12,Avery.Grant36274@mail.com,British Columbia,,+12501672363
848,Nora,King,female,English,1,No, physical,active,1959-04-08,2020-10-29,Nora.King32839@aol.com,Ontario,,+15197078869
849,Leo,Nguyen,male,English,1,Yes, physical,active,1953-01-23,2021-04-05,Leo.Nguyen70012@mail.com,Manitoba,2020-10-12,+12048925647
850,Luca,Landry,male,English,1,Yes, physical,active,1949-05-18,2021-02-22,Luca.Landry34129@hotmail.com,Quebec,2020-12-13,+13672964377
851,Owen,Davis,male,French,0,No, physical,active,1976-07-27,2021-11-24,Owen.Davis35716@hotmail.com,Quebec,2021-02-12,+18732757570
852,William,Nadeau,male,English,1,Yes, physical,active,1953-11-16,2021-01-03,William.Nadeau70998@aol.com,British Columbia,,+12361541194
853,Mason,Anderson,male,French,1,Yes, physical,active,1988-04-05,2021-11-24,Mason.Anderson68798@mail.com,Nova Scotia,,+17826423649
854,Isabella,Rogen,female,English,1,No, physical,active,1946-03-23,2021-03-13,Isabella.Rogen4729@yahoo.com,Quebec,2021-09-09,+14388232565
855,Lucas,Evans,male,French,1,No, physical,active,1957-07-06,2020-06-01,Lucas.Evans74673@hotmail.com,Quebec,2020-01-18,+15814538199
856,Avery,Graham,female,English,1,Yes,business,active,1968-01-08,2020-04-29,Avery.Graham33400@gmx.com,British Columbia,,+17785493623
857,Zoey,Cameron,female,English,0,No, physical,active,1997-05-23,2021-03-28,Zoey.Cameron21094@gmx.com,Ontario,,+14371512010
858,Mia,Patel,female,English,0,Yes, physical,active,1981-08-22,2021-01-13,Mia.Patel68405@mail.com,British Columbia,,+12361820073
859,Abigail,Fortin,female,English,0,No, physical,active,1995-11-08,2021-04-24,Abigail.Fortin64018@aol.com,Quebec,2020-08-02,+13672957158
860,Ellie,Murray,female,English,1,Yes, physical,active,1997-10-26,2021-01-01,Ellie.Murray41183@yahoo.com,British Columbia,,+16044366987
861,Emma,Evans,female,English,1,Yes, physical,active,1999-06-23,2021-04-09,Emma.Evans91216@yahoo.com,Ontario,,+17056193506
862,Sophia,MacDonald,female,English,0,Yes, physical,active,1995-07-31,2021-10-30,Sophia.MacDonald3310@yahoo.com,Ontario,,+12896988162
863,Isabella,Peters,female,English,1,Yes, physical,inactive,1961-12-02,2021-02-22,Isabella.Peters71388@gmx.com,Ontario,,+15485038873
864,Sophia,Murphy,female,French,0,Yes, physical,active,1986-08-31,2021-02-22,Sophia.Murphy42475@gmx.com,Ontario,,+14166108132
865,Miles,Martin,male,English,1,No,business,active,1963-04-26,2020-07-21,Miles.Martin45347@mail.com,Ontario,,+18074048953
866,William,Robinson,male,French,0,No, physical,inactive,1969-02-01,2020-03-21,William.Robinson82871@mail.com,British Columbia,2020-05-13,+12501353984
867,Sophia,Nadeau,female,French,0,Yes, physical,inactive,1942-08-07,2020-04-23,Sophia.Nadeau4842@aol.com,Alberta,,+14038803483
868,Riley,Morin,female,English,1,Yes, physical,active,1961-03-25,2021-05-22,Riley.Morin7930@gmail.com,Ontario,2020-09-14,+15191195058
869,Chloe,Campbell,female,English,1,Yes, physical,active,1972-09-29,2021-06-26,Chloe.Campbell82861@yahoo.com,New Brunswick,,+15061165365
870,Lucas,Robinson,male,English,0,Yes, physical,active,1984-06-13,2020-08-22,Lucas.Robinson35503@gmx.com,Alberta,,+15874472586
871,Owen,Nguyen,male,English,1,No, physical,inactive,1993-05-11,2020-10-24,Owen.Nguyen38849@aol.com,Ontario,2020-03-21,+18079821210
872,Ellie,MacDonald,female,English,1,No, physical,active,1961-03-26,2020-12-25,Ellie.MacDonald12995@mail.com,Ontario,2021-05-13,+14166812844
873,Olivia,Rogen,female,English,1,Yes, physical,active,1947-06-14,2021-11-08,Olivia.Rogen27159@mail.com,Ontario,2020-10-07,+14166609602
874,Avery,Lin,female,English,0,Yes, physical,active,1994-05-27,2021-08-29,Avery.Lin70943@gmail.com,Ontario,2020-07-30,+14374620857
875,Mason,Grant,male,English,0,Yes, physical,active,1964-03-28,2020-10-22,Mason.Grant13658@gmx.com,Ontario,,+12892531828
876,Charlotte,Johnston,female,French,1,No, physical,active,1974-05-27,2020-07-10,Charlotte.Johnston983@hotmail.com,Quebec,,+14385590055
877,Chloe,Chen,female,English,1,Yes, physical,active,1995-12-22,2020-09-06,Chloe.Chen36974@gmail.com,Alberta,,+15879219803
878,Mila,Fortin,female,English,1,Yes, physical,active,1945-04-01,2021-10-20,Mila.Fortin41467@gmail.com,Quebec,,+13672564963
879,Hannah,Girard,female,English,0,No,business,active,1942-10-24,2021-03-19,Hannah.Girard63541@gmail.com,Quebec,,+15798629250
880,William,Gill,male,English,1,No, physical,inactive,1955-03-30,2021-12-31,William.Gill33073@yahoo.com,Quebec,,+15144171877
881,Lily,Khan,female,English,0,No, physical,active,1996-04-03,2020-07-08,Lily.Khan55764@hotmail.com,Ontario,,+13434774266
882,Isabella,King,female,English,1,Yes, physical,active,1971-06-12,2021-10-28,Isabella.King80504@aol.com,Alberta,,+18254652225
883,Lily,Murphy,female,French,0,No,business,active,2001-06-08,2020-06-01,Lily.Murphy56177@aol.com,Ontario,,+19054746131
884,Jacob,Harris,male,English,0,Yes, physical,active,1954-11-29,2020-04-19,Jacob.Harris25264@gmx.com,Quebec,2020-05-12,+15815457840
885,Riley,Cote,female,English,1,No,business,active,1943-07-05,2021-11-27,Riley.Cote24041@aol.com,Ontario,2020-06-26,+16138918451
886,Henry,Evans,male,English,0,No, physical,active,1970-05-19,2020-04-15,Henry.Evans10547@gmail.com,British Columbia,,+12365024303
887,Oliver,Belanger,male,English,0,No,business,active,1945-11-20,2021-12-28,Oliver.Belanger16924@hotmail.com,Ontario,2020-11-19,+13655925149
888,Riley,Nadeau,female,English,0,Yes, physical,inactive,1969-09-10,2021-10-06,Riley.Nadeau35153@gmx.com,Manitoba,2020-03-16,+14316756824
889,Jackson,MacDonald,male,French,1,Yes,business,active,1955-05-22,2020-01-29,Jackson.MacDonald70087@mail.com,Quebec,,+18198891429
890,Emma,Levesque,female,French,1,No, physical,active,1961-03-22,2021-04-25,Emma.Levesque61416@gmx.com,Alberta,,+17803890238
891,Noah,Morin,male,French,1,Yes,business,inactive,1965-05-12,2020-07-30,Noah.Morin30896@gmx.com,Ontario,2021-10-07,+16477435693
892,Noah,Davis,male,English,0,No, physical,active,2001-11-20,2020-12-08,Noah.Davis27713@gmail.com,Alberta,2020-06-24,+15874191471
893,Isla,MacDonald,female,French,0,Yes, physical,active,1972-02-19,2021-12-06,Isla.MacDonald29809@gmail.com,Quebec,2021-11-20,+18193530693
894,Luca,Richard,male,English,1,Yes, physical,active,1996-04-30,2020-01-08,Luca.Richard64219@mail.com,British Columbia,2021-04-30,+17787730442
895,Leah,Gagnon,female,English,0,No, physical,active,1984-10-04,2020-02-14,Leah.Gagnon96009@gmail.com,New Brunswick,2020-02-12,+15065843224
896,Sophia,Martin,female,English,0,No, physical,active,1952-01-12,2021-07-24,Sophia.Martin59441@gmail.com,British Columbia,,+16728057101
897,Isla,Lavoie,female,English,1,Yes, physical,active,1978-12-04,2020-03-03,Isla.Lavoie80854@gmail.com,British Columbia,,+12362639219
