customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
703,Grayson,Gagnon,male,Chinese,0,Yes, physical,inactive,1988-05-10,2020-11-08,Grayson.Gagnon72697@gmail.com,Alberta,2021-02-18,+15873380360
704,Charlotte,Graham,female,English,0,No, physical,active,1983-07-12,2021-11-03,Charlotte.Graham41186@gmx.com,British Columbia,,+12367249738
705,Amelia,Pelletier,female,English,1,Yes, physical,active,1999-08-26,2021-08-03,Amelia.Pelletier62148@gmx.com,Alberta,2020-02-02,+15877969518
706,Riley,Murray,female,English,1,No, physical,active,1950-06-19,2021-12-22,Riley.Murray79465@aol.com,Quebec,,+14385848270
707,Zoey,Pelletier,female,Chinese,1,No, physical,active,1987-07-06,2020-12-15,Zoey.Pelletier77733@mail.com,Nova Scotia,2020-10-26,+17828789914
708,Mason,Harris,male,French,1,Yes,business,active,1989-06-19,2021-08-22,Mason.Harris12061@gmx.com,Ontario,,+14372708249
709,Olivia,Chen,female,French,0,Yes, physical,active,1988-01-06,2021-04-17,Olivia.Chen20505@mail.com,British Columbia,2020-02-12,+16721955255
710,Aria,Nguyen,female,English,1,No, physical,active,1961-03-01,2020-07-18,Aria.Nguyen36879@gmail.com,Ontario,,+17054717853
711,Henry,Beaulieu,male,English,1,Yes, physical,active,1987-11-23,2020-11-08,Henry.Beaulieu2845@gmail.com,British Columbia,,+17783330243
712,Nora,King,female,English,1,Yes, physical,active,1995-02-07,2020-04-24,Nora.King33384@mail.com,Alberta,2020-09-06,+14031209868
713,Ella,Nadeau,female,English,1,No, physical,active,1991-09-16,2021-02-19,Ella.Nadeau8032@gmail.com,Saskatchewan,,+13064508905
714,Liam,Levesque,male,French,1,Yes, physical,active,1992-11-18,2020-03-27,Liam.Levesque73999@hotmail.com,Ontario,,+14371260805
715,Leo,Pelletier,male,English,0,No, physical,active,1966-02-26,2020-07-29,Leo.Pelletier96764@gmx.com,Ontario,2020-08-22,+12893804091
716,Theodore,Davis,male,English,1,No, physical,inactive,1975-03-13,2021-02-26,Theodore.Davis81075@aol.com,British Columbia,2020-02-09,+16723671071
717,Charlotte,Lin,female,English,0,No, physical,active,1950-10-10,2021-06-19,Charlotte.Lin30055@hotmail.com,Alberta,,+15872633125
718,Nathan,Davis,male,English,1,No, physical,active,1970-06-22,2020-05-27,Nathan.Davis88830@yahoo.com,Ontario,,+15194470157
719,Charlotte,Girard,female,English,0,No, physical,active,1987-11-14,2020-06-12,Charlotte.Girard98013@gmx.com,Ontario,,+17053336324
720,Riley,Landry,female,English,1,No, physical,inactive,1963-08-05,2021-11-11,Riley.Landry33486@yahoo.com,Ontario,,+14373827073
721,Liam,Bouchard,male,English,0,Yes,business,active,1989-06-05,2020-04-10,Liam.Bouchard9894@gmx.com,Alberta,2021-05-20,+14037845666
722,Charlie,Johnston,female,English,1,Yes, physical,active,1982-12-11,2020-09-15,Charlie.Johnston50917@yahoo.com,British Columbia,,+16727890413
723,Oliver,Fortin,male,English,0,Yes, physical,active,1961-08-10,2021-08-06,Oliver.Fortin35186@mail.com,Saskatchewan,,+16396958986
724,Riley,Harris,female,English,0,Yes, physical,active,2002-04-19,2021-12-16,Riley.Harris96338@gmail.com,British Columbia,2020-11-01,+17788383907
725,Emma,Khan,female,French,1,No, physical,active,1979-05-21,2020-08-12,Emma.Khan58261@aol.com,Saskatchewan,2021-03-09,+13069886305
726,Ethan,Michaud,male,English,0,Yes, physical,active,1956-03-27,2020-03-11,Ethan.Michaud59485@gmail.com,Quebec,,+15797566065
727,Sophia,Levesque,female,English,1,No,business,active,1942-03-11,2021-11-02,Sophia.Levesque41660@mail.com,Quebec,2020-04-18,+15141543968
728,James,Ouellet,male,English,0,Yes, physical,active,1989-04-29,2021-05-02,James.Ouellet81563@aol.com,British Columbia,2020-09-17,+16043622826
729,Amelia,Murphy,female,English,0,Yes, physical,active,1987-10-02,2020-06-04,Amelia.Murphy81985@gmail.com,Quebec,,+13676653872
730,Henry,Chen,male,French,0,Yes,business,inactive,1993-11-23,2021-04-16,Henry.Chen16167@mail.com,Quebec,2020-10-02,+15792840053
731,Owen,Murphy,male,French,1,Yes, physical,active,1976-09-02,2020-09-12,Owen.Murphy93023@hotmail.com,Ontario,,+14375580525
732,Hannah,Bouchard,female,English,1,No, physical,active,1987-07-13,2020-09-24,Hannah.Bouchard81288@yahoo.com,Nova Scotia,2020-08-26,+17824209055
733,Olivia,Levesque,female,English,0,No, physical,active,1965-05-18,2021-10-29,Olivia.Levesque83845@mail.com,Alberta,,+15872542110
734,Mateo,Levesque,male,Chinese,0,Yes, physical,active,1974-10-16,2021-09-11,Mateo.Levesque35525@gmx.com,Ontario,,+15482488834
735,Nathan,Bouchard,male,English,1,Yes, physical,active,1977-01-05,2021-03-25,Nathan.Bouchard84283@yahoo.com,Ontario,,+13437283445
736,Oliver,Reynolds,male,Chinese,1,No, physical,active,1975-06-22,2020-07-21,Oliver.Reynolds20442@yahoo.com,Quebec,,+15146337225
737,Ava,Cameron,female,English,1,Yes, physical,active,1953-04-01,2020-04-01,Ava.Cameron76585@gmx.com,Ontario,,+12494351218
738,Grayson,Nguyen,male,English,0,Yes, physical,active,1999-10-21,2021-04-12,Grayson.Nguyen96139@mail.com,Manitoba,,+14319103968
739,Noah,Murphy,male,French,0,Yes, physical,active,1965-01-23,2020-10-02,Noah.Murphy37386@mail.com,British Columbia,,+12367641430
740,Abigail,Bouchard,female,English,0,No, physical,inactive,1978-02-14,2021-06-09,Abigail.Bouchard45556@mail.com,British Columbia,,+16722237420
741,Nora,Nadeau,female,English,0,No, physical,active,1969-10-01,2020-01-29,Nora.Nadeau89063@hotmail.com,Quebec,2021-03-05,+13672568572
742,Chloe,Gill,female,French,0,Yes, physical,active,1959-09-04,2021-07-16,Chloe.Gill43206@aol.com,Prince Edward Island,2020-08-08,+17826319051
743,Lucas,Morin,male,French,1,No, physical,active,1975-04-19,2021-05-09,Lucas.Morin76497@hotmail.com,Ontario,,+16132480714
744,Leah,Richard,female,English,1,No, physical,active,1968-10-06,2020-01-31,Leah.Richard13288@gmx.com,Ontario,,+16478656986
745,Emma,King,female,English,1,Yes, physical,active,1982-08-10,2021-12-20,Emma.King35007@mail.com,Ontario,,+15195393187
746,Nora,Levesque,female,English,0,Yes, physical,active,1963-05-24,2020-07-15,Nora.Levesque37434@gmx.com,Quebec,2021-09-07,+18734890584
747,Elliot,Anderson,male,English,1,Yes, physical,active,1994-05-24,2021-05-31,Elliot.Anderson87928@yahoo.com,Ontario,2020-05-09,+13432942734
748,Lucas,Cote,male,Chinese,0,No,business,active,1998-01-22,2021-10-24,Lucas.Cote54823@aol.com,Ontario,2020-03-18,+12268025234
749,Alexander,Harris,male,English,1,No, physical,inactive,1946-03-28,2021-05-24,Alexander.Harris22233@gmail.com,Ontario,,+16134185265
750,Scarlett,Graham,female,English,0,No, physical,active,1981-08-06,2020-09-01,Scarlett.Graham41595@yahoo.com,British Columbia,2019-03-26,+17785822495
751,Levi,Jackson,male,English,0,Yes, physical,active,1989-10-28,2021-10-15,Levi.Jackson70737@gmail.com,New Brunswick,,+15067341818
752,Chloe,Reynolds,female,English,1,No, physical,active,1954-12-06,2020-02-20,Chloe.Reynolds54131@hotmail.com,Ontario,,+19051842952
753,Alexander,Morrison,male,English,0,No, physical,active,1954-08-31,2021-06-05,Alexander.Morrison36761@aol.com,Alberta,,+17809468955
754,Miles,Evans,male,English,0,No, physical,inactive,1971-06-16,2020-09-02,Miles.Evans45586@yahoo.com,British Columbia,,+12507843338
755,Ella,Mitchell,female,French,1,No, physical,active,1964-04-26,2020-08-15,Ella.Mitchell87514@hotmail.com,Ontario,,+14167996380
756,Luca,Johnston,male,English,1,Yes, physical,active,1940-05-22,2020-02-14,Luca.Johnston87818@mail.com,Ontario,,+15482680258
757,Mateo,Harris,male,English,1,Yes, physical,active,2000-11-13,2020-08-02,Mateo.Harris3441@yahoo.com,Ontario,,+12894615972
758,Hannah,MacDonald,female,English,1,Yes, physical,inactive,1951-09-01,2021-01-22,Hannah.MacDonald99610@yahoo.com,Alberta,,+14035511872
759,Ella,Martin,female,English,1,Yes, physical,active,1951-01-08,2021-12-09,Ella.Martin27734@aol.com,Ontario,,+12491762354
760,Levi,Lin,male,English,0,No, physical,active,1969-06-01,2021-11-04,Levi.Lin46328@gmx.com,Manitoba,,+12045643156
761,William,Nadeau,male,French,0,Yes, physical,active,1995-12-26,2021-01-17,William.Nadeau24410@mail.com,Manitoba,,+14314633062
762,Emma,Beaulieu,female,English,0,Yes, physical,active,1945-10-14,2021-04-08,Emma.Beaulieu40971@yahoo.com,Nova Scotia,,+17829033770
763,Miles,Lavoie,male,English,1,No, physical,active,1969-02-22,2020-09-05,Miles.Lavoie96397@hotmail.com,Nova Scotia,2021-06-20,+19027857988
764,Charlotte,Johnston,female,English,1,Yes, physical,active,1941-05-25,2020-02-14,Charlotte.Johnston1333@gmx.com,Manitoba,2020-07-04,+14315303445
765,Lucas,Kennedy,male,French,1,No, physical,active,1984-02-20,2020-11-15,Lucas.Kennedy92037@aol.com,Ontario,,+18073592267
766,Nathan,Pelletier,male,English,1,Yes, physical,active,1951-12-21,2020-02-08,Nathan.Pelletier71183@yahoo.com,Quebec,,+18736317244
767,Levi,Lavoie,male,English,0,Yes,business,active,1955-01-15,2020-04-01,Levi.Lavoie9413@gmx.com,Ontario,,+16477922619
768,Charlie,Cote,female,French,1,No, physical,active,1985-07-19,2020-09-24,Charlie.Cote93144@hotmail.com,Ontario,,+16137105114
769,Logan,MacDonald,male,English,0,Yes, physical,active,1962-03-23,2021-06-09,Logan.MacDonald38051@yahoo.com,British Columbia,,+17787807623
770,Noah,Lewis,male,English,1,Yes, physical,active,1954-10-20,2021-12-18,Noah.Lewis32372@mail.com,New Brunswick,,+15069083361
771,Luca,Mitchell,male,French,1,No, physical,active,1967-01-16,2020-07-05,Luca.Mitchell20783@yahoo.com,British Columbia,,+16728658254
772,Emma,Robinson,female,English,0,Yes, physical,active,1945-08-06,2020-09-03,Emma.Robinson45071@hotmail.com,Yukon,,+18676394195
773,Avery,Landry,female,French,1,Yes, physical,active,1961-05-03,2020-04-07,Avery.Landry40279@gmx.com,British Columbia,,+16043769764
774,Henry,Nguyen,male,English,1,No, physical,active,1950-01-21,2021-01-31,Henry.Nguyen13322@yahoo.com,Prince Edward Island,2021-07-08,+19021215068
775,Owen,Johnson,male,English,0,Yes, physical,active,1973-12-06,2020-06-23,Owen.Johnson95536@hotmail.com,Quebec,,+14386873732
776,Lucas,Cameron,male,English,0,No, physical,active,1959-11-21,2020-07-25,Lucas.Cameron66091@yahoo.com,Ontario,2020-05-10,+13435297514
777,Jackson,Levesque,male,English,0,Yes,business,active,1982-11-07,2021-03-14,Jackson.Levesque11382@yahoo.com,Ontario,2020-01-06,+12894758767
778,Alexander,Evans,male,English,1,No, physical,active,1976-12-27,2021-06-06,Alexander.Evans33822@aol.com,Ontario,2020-07-21,+15195623852
779,Leah,Beaulieu,female,English,1,No,business,active,1989-10-13,2021-07-19,Leah.Beaulieu18629@gmail.com,Ontario,2020-04-02,+12499510744
780,Sophia,Davis,female,French,0,No, physical,active,1998-01-28,2021-12-23,Sophia.Davis49749@gmail.com,British Columbia,2020-08-19,+16049173118
781,Miles,Cameron,male,English,0,No, physical,active,2002-04-04,2021-04-07,Miles.Cameron66606@hotmail.com,British Columbia,,+12369055259
782,Grayson,Fortin,male,English,1,No, physical,active,1988-06-22,2021-10-02,Grayson.Fortin75915@mail.com,Quebec,,+18197806579
783,Charlotte,Gill,female,English,0,Yes,business,inactive,1998-03-22,2021-10-04,Charlotte.Gill87138@mail.com,Quebec,2021-05-31,+15814493989
784,Ethan,Harris,male,English,0,No, physical,active,1950-06-25,2020-03-15,Ethan.Harris43418@gmx.com,Ontario,2020-02-03,+17059818302
785,Jack,Gagnon,male,English,1,No,business,inactive,1975-12-20,2021-03-12,Jack.Gagnon67491@gmx.com,Quebec,,+18195860757
786,Charlie,Kennedy,female,English,0,No, physical,active,1951-10-18,2021-01-13,Charlie.Kennedy50233@mail.com,New Brunswick,2021-04-01,+15067082187
787,Emma,Harris,female,English,1,Yes, physical,inactive,1973-06-15,2020-07-27,Emma.Harris90822@mail.com,Alberta,,+17802714470
788,Miles,Lavoie,male,English,1,Yes, physical,active,2001-05-24,2020-03-16,Miles.Lavoie37827@yahoo.com,Quebec,,+15142736203
789,Hannah,Beaulieu,female,English,1,No, physical,active,1977-10-26,2021-10-16,Hannah.Beaulieu96689@aol.com,British Columbia,,+12369879881
790,Mila,Belanger,female,French,0,No, physical,active,1977-11-05,2020-08-18,Mila.Belanger17190@yahoo.com,Quebec,2020-09-10,+14384539293
791,Mia,Lin,female,English,0,No, physical,active,1975-02-22,2021-03-22,Mia.Lin52049@yahoo.com,Manitoba,2021-01-24,+12049066974
792,Miles,Pelletier,male,English,0,Yes, physical,active,1944-11-13,2021-03-31,Miles.Pelletier85892@gmx.com,Ontario,,+12264035093
793,Jacob,Morrison,male,English,1,Yes,business,inactive,1999-12-20,2020-07-07,Jacob.Morrison16157@gmx.com,Alberta,2021-05-13,+15872871398
794,Henry,Levesque,male,English,0,Yes, physical,active,1972-05-13,2021-05-29,Henry.Levesque21953@aol.com,Ontario,2019-11-10,+13433046371
795,Ellie,King,female,English,0,Yes, physical,active,1992-04-21,2020-03-04,Ellie.King73867@hotmail.com,Alberta,,+15876351653
796,Leah,Morrison,female,English,1,Yes,business,active,1957-09-24,2021-02-04,Leah.Morrison73808@hotmail.com,Quebec,,+15141307780
797,William,Jackson,male,English,1,No,business,active,1980-05-27,2020-11-14,William.Jackson29530@aol.com,Ontario,,+13432251749
798,Amelia,Davis,female,English,1,No, physical,inactive,1976-03-05,2021-02-27,Amelia.Davis74059@yahoo.com,Ontario,,+16471889318
799,William,Lin,male,French,1,Yes, physical,active,1981-09-09,2020-08-05,William.Lin60810@gmail.com,Alberta,,+17802026633
800,Benjamin,Nadeau,male,English,0,Yes, physical,active,1950-07-08,2020-02-05,Benjamin.Nadeau93735@mail.com,Ontario,2020-02-24,+16473001202
801,Alexander,Nadeau,male,English,1,No, physical,inactive,1961-10-07,2021-09-05,Alexander.Nadeau53503@gmail.com,Nova Scotia,,+19028336765
802,Nora,Murphy,female,English,0,No, physical,active,1990-03-06,2021-12-08,Nora.Murphy23493@hotmail.com,Ontario,2020-06-14,+19056073467
803,Theodore,Peters,male,English,0,Yes, physical,inactive,1981-05-08,2021-02-09,Theodore.Peters72397@gmx.com,Quebec,2020-10-28,+15145759798
804,Mateo,Gagnon,male,English,1,No, physical,active,1990-04-10,2021-05-09,Mateo.Gagnon78973@aol.com,Ontario,,+14373453718
805,Nathan,Bouchard,male,English,0,Yes, physical,active,1993-05-08,2021-03-10,Nathan.Bouchard47674@hotmail.com,Quebec,,+14383906007
806,Charlie,Gill,female,English,1,No, physical,active,1987-01-15,2021-06-30,Charlie.Gill50010@gmx.com,New Brunswick,,+15066655623
807,Lucas,Girard,male,English,1,Yes,business,active,1959-09-13,2021-02-26,Lucas.Girard57169@aol.com,Quebec,2021-01-06,+14385388640
808,Chloe,Cote,female,English,0,No, physical,inactive,1973-08-28,2020-09-04,Chloe.Cote43802@gmx.com,Quebec,2021-03-22,+15817315612
809,Leah,Martin,female,English,0,Yes, physical,active,1996-05-02,2021-05-20,Leah.Martin42019@mail.com,British Columbia,,+16041109156
810,Theodore,Nguyen,male,English,0,Yes, physical,active,1988-05-21,2020-04-03,Theodore.Nguyen95244@yahoo.com,Northwest Territories,,+18679460258
811,Henry,Lewis,male,English,1,No, physical,active,1972-12-06,2021-10-04,Henry.Lewis14599@mail.com,Nova Scotia,,+19029792351
812,Miles,Davis,male,English,0,No, physical,active,1998-04-09,2020-08-01,Miles.Davis32637@mail.com,Quebec,,+15819179965
813,Theodore,Khan,male,French,1,Yes, physical,active,2002-09-05,2020-10-12,Theodore.Khan36124@mail.com,Quebec,2020-02-20,+14389878904
814,Elliot,MacDonald,male,English,0,No, physical,active,1985-01-16,2020-03-27,Elliot.MacDonald78079@gmail.com,Ontario,2018-12-09,+15489528483
815,James,Martin,male,English,1,No, physical,active,1960-12-04,2020-09-16,James.Martin91181@mail.com,Ontario,,+12497449336
816,Amelia,Levesque,female,English,1,Yes, physical,active,1959-02-25,2021-08-23,Amelia.Levesque24473@gmx.com,Alberta,,+14032800185
817,Emma,Kennedy,female,English,0,No, physical,active,2000-03-05,2021-07-18,Emma.Kennedy13238@gmail.com,Ontario,2020-09-16,+16471620374
818,Charlie,Bouchard,female,English,1,No, physical,active,1963-04-08,2021-11-28,Charlie.Bouchard21100@mail.com,Ontario,,+14377317262
819,Scarlett,Murphy,female,English,1,Yes, physical,active,1942-09-27,2021-02-07,Scarlett.Murphy95009@aol.com,Quebec,2020-01-12,+14385064210
820,Leo,Reynolds,male,English,1,Yes, physical,active,1947-09-13,2021-12-20,Leo.Reynolds11713@hotmail.com,Ontario,2020-07-19,+12268421279
821,Charlie,King,female,English,1,Yes, physical,active,1955-07-14,2020-05-27,Charlie.King26440@gmail.com,Quebec,,+13678093778
822,Mateo,Davis,male,English,1,No, physical,active,1992-05-04,2020-06-28,Mateo.Davis16650@mail.com,Alberta,2020-03-22,+15877148228
823,Olivia,Khan,female,English,1,No, physical,active,1946-10-29,2021-12-14,Olivia.Khan70112@yahoo.com,Alberta,2021-03-07,+14034059124
824,Alexander,Pelletier,male,English,1,Yes, physical,active,1989-02-02,2021-01-29,Alexander.Pelletier56345@gmail.com,Nova Scotia,,+17823684237
825,Nathan,Johnson,male,English,0,Yes, physical,active,1953-04-16,2021-03-10,Nathan.Johnson48549@gmail.com,New Brunswick,2020-04-05,+15065824550
826,Everly,Ouellet,female,French,0,Yes, physical,active,1978-11-02,2020-08-23,Everly.Ouellet21417@gmail.com,Ontario,,+14168949134
827,Theodore,Lavoie,male,Chinese,1,Yes, physical,inactive,1963-08-04,2021-04-04,Theodore.Lavoie35236@gmail.com,Ontario,,+12896498649
828,Lucas,MacDonald,male,English,0,No,business,active,1957-09-04,2020-09-14,Lucas.MacDonald31306@mail.com,Ontario,,+19051464716
829,Riley,Michaud,female,English,0,No, physical,active,1940-09-30,2021-10-16,Riley.Michaud83332@gmx.com,Ontario,,+15487213098
830,Charlie,Evans,female,English,0,Yes,business,active,1991-07-20,2020-03-06,Charlie.Evans40448@gmail.com,British Columbia,,+16041867354
831,Elliot,Lavoie,male,French,0,Yes, physical,active,1998-03-04,2020-01-14,Elliot.Lavoie98437@aol.com,British Columbia,,+12369598213
832,Ellie,Richard,female,English,1,Yes, physical,active,1981-05-18,2020-04-04,Ellie.Richard78967@hotmail.com,Manitoba,,+12042880042
833,Noah,Patel,male,French,0,No, physical,active,1961-03-26,2020-10-05,Noah.Patel30567@aol.com,Ontario,,+13438920308
834,Sophia,Nguyen,female,Chinese,1,Yes, physical,active,1970-07-23,2021-05-03,Sophia.Nguyen21678@gmx.com,British Columbia,2020-07-16,+12368193573
835,James,Morrison,male,English,1,Yes, physical,active,1994-01-09,2020-09-12,James.Morrison59319@gmail.com,Saskatchewan,2021-01-23,+16393443125
836,Mia,Fortin,female,English,1,No, physical,active,1953-07-05,2020-05-26,Mia.Fortin92287@yahoo.com,Ontario,,+16476780280
837,William,Anderson,male,English,0,No, physical,active,1961-01-16,2020-10-08,William.Anderson60431@gmx.com,Ontario,,+17051906819
838,Miles,Lavoie,male,English,1,No, physical,active,1964-03-21,2020-01-28,Miles.Lavoie64407@gmail.com,British Columbia,2018-08-26,+16725257992
839,Luca,Murphy,male,English,0,Yes, physical,active,1992-03-09,2020-07-18,Luca.Murphy48798@aol.com,British Columbia,,+12367780894
840,Jackson,Murphy,male,English,1,Yes, physical,active,1965-06-13,2020-03-28,Jackson.Murphy13887@aol.com,Ontario,,+15486870632
841,Jackson,Murray,male,English,0,No, physical,active,1961-04-08,2021-12-01,Jackson.Murray29431@gmail.com,British Columbia,,+16042609198
842,William,Martin,male,English,1,Yes, physical,active,1974-08-24,2020-06-16,William.Martin92036@mail.com,Ontario,,+12893231730
843,Mia,Morrison,female,English,0,Yes, physical,active,2001-08-08,2020-05-13,Mia.Morrison69267@aol.com,Ontario,,+17055162219
844,Everly,Beaulieu,female,English,1,Yes, physical,active,1967-09-21,2020-12-31,Everly.Beaulieu95456@hotmail.com,Ontario,2020-07-04,+12495686436
845,Chloe,Grant,female,French,0,No, physical,active,1999-07-24,2021-03-04,Chloe.Grant99826@gmx.com,Saskatchewan,2020-10-29,+13061354036
846,Lily,Harris,female,English,0,Yes,business,active,1995-05-06,2020-09-16,Lily.Harris70329@mail.com,Ontario,,+15195737005
847,Miles,Murphy,male,English,0,No, physical,active,1952-06-11,2020-03-01,Miles.Murphy90362@mail.com,British Columbia,,+16722016188
848,Mia,Richard,female,English,1,No,business,active,1955-05-08,2021-09-04,Mia.Richard24465@aol.com,British Columbia,,+16044360732
849,Sophia,Belanger,female,English,0,Yes, physical,active,1955-11-05,2020-04-12,Sophia.Belanger9605@mail.com,Quebec,,+15795570934
850,Jack,Peters,male,English,0,Yes, physical,active,1970-12-09,2021-02-11,Jack.Peters52339@hotmail.com,Ontario,,+17052931832
851,Luca,Murray,male,English,1,Yes, physical,active,1995-07-05,2020-09-24,Luca.Murray77512@gmail.com,British Columbia,,+17786241312
852,Jackson,Gill,male,English,0,No, physical,active,1968-11-10,2020-06-08,Jackson.Gill85036@hotmail.com,Quebec,2020-07-19,+13679850990
853,Jacob,MacDonald,male,English,0,No, physical,inactive,2000-09-20,2021-03-18,Jacob.MacDonald41854@gmx.com,Ontario,2020-03-11,+15198436580
854,Owen,Anderson,male,French,0,Yes,business,active,1961-04-15,2021-09-08,Owen.Anderson28340@gmx.com,Alberta,2020-08-25,+14039078348
855,Riley,Peters,female,French,1,No, physical,active,1958-10-06,2021-07-27,Riley.Peters83296@gmx.com,Quebec,,+18732737327
856,Oliver,Gagnon,male,English,0,No, physical,active,1941-03-10,2021-11-29,Oliver.Gagnon20853@gmail.com,Saskatchewan,,+13065841005
857,Ethan,Gagnon,male,English,1,Yes, physical,inactive,1998-08-05,2021-05-29,Ethan.Gagnon46563@gmail.com,Ontario,,+14372731423
858,Mateo,Lin,male,French,0,Yes, physical,active,2003-11-05,2020-12-17,Mateo.Lin8393@mail.com,Alberta,,+18252041026
859,Zoey,Michaud,female,English,1,Yes,business,active,1961-02-07,2021-09-26,Zoey.Michaud28927@mail.com,Alberta,2021-10-01,+17801112051
860,Amelia,Anderson,female,English,0,No, physical,active,1998-08-17,2021-08-18,Amelia.Anderson55758@mail.com,Alberta,2020-03-10,+15872568527
861,Luca,Graham,male,English,0,Yes, physical,active,1948-06-24,2021-05-18,Luca.Graham44167@mail.com,Nova Scotia,2020-10-22,+19022720374
862,Luca,Murphy,male,English,1,No, physical,active,1957-02-14,2021-10-25,Luca.Murphy88682@mail.com,Manitoba,,+12048216692
863,Isla,Nguyen,female,English,1,No, physical,active,1953-08-23,2021-09-14,Isla.Nguyen14966@aol.com,Nova Scotia,2020-05-11,+19025924969
864,Grayson,Hall,male,English,1,Yes, physical,active,1977-11-20,2020-03-18,Grayson.Hall33392@gmail.com,Quebec,2020-04-23,+18199213834
865,Alexander,Johnson,male,English,0,Yes,business,active,1974-08-03,2021-03-08,Alexander.Johnson56957@aol.com,Ontario,,+16473388943
866,Leo,Harris,male,English,0,No,business,active,1960-06-01,2021-04-09,Leo.Harris35419@gmx.com,British Columbia,2018-09-23,+16726566391
867,Mason,Nadeau,male,English,1,Yes, physical,active,2002-10-26,2020-05-26,Mason.Nadeau79085@yahoo.com,British Columbia,2021-07-26,+16724058557
868,Aria,Lapointe,female,French,0,No, physical,active,1962-02-17,2021-12-26,Aria.Lapointe89362@aol.com,British Columbia,2021-09-21,+12505718120
869,James,Mitchell,male,French,1,Yes, physical,active,1993-06-28,2021-09-15,James.Mitchell8416@gmail.com,British Columbia,,+17787530230
870,Ethan,Morrison,male,French,0,Yes, physical,active,1986-12-13,2021-09-29,Ethan.Morrison12549@aol.com,Alberta,2021-05-05,+17802755511
871,Owen,Evans,male,English,0,Yes, physical,active,1988-11-18,2020-01-07,Owen.Evans74193@aol.com,Ontario,2020-02-19,+17058553577
872,Mateo,Morrison,male,English,1,No, physical,active,1950-08-11,2020-03-28,Mateo.Morrison27297@yahoo.com,Ontario,,+12496941020
873,Jack,Cote,male,English,1,Yes,business,active,1971-12-08,2021-06-26,Jack.Cote43026@yahoo.com,Quebec,,+13674164473
874,Henry,Johnson,male,English,1,No,business,active,1982-05-25,2021-04-03,Henry.Johnson13570@gmx.com,Ontario,2020-03-02,+14162599446
875,Nathan,Chen,male,English,1,No, physical,active,2002-09-23,2020-11-09,Nathan.Chen31716@gmx.com,Quebec,2020-06-28,+18191242863
876,Sophia,Chen,female,English,0,No, physical,active,1964-05-02,2020-11-07,Sophia.Chen21051@gmail.com,Ontario,2021-04-30,+12492409789
877,Zoey,Ouellet,female,French,1,Yes, physical,active,1992-11-24,2020-11-18,Zoey.Ouellet58435@aol.com,Quebec,,+15791563902
878,Scarlett,Johnston,female,English,0,No,business,active,1965-11-23,2020-02-28,Scarlett.Johnston92223@aol.com,New Brunswick,,+15061917145
879,Mateo,Morrison,male,English,0,Yes, physical,inactive,1974-12-04,2021-08-05,Mateo.Morrison820@hotmail.com,Manitoba,,+14317875444
880,Logan,Anderson,male,English,0,No,business,active,1984-04-16,2020-01-23,Logan.Anderson34613@hotmail.com,Ontario,,+16133016442
881,Jacob,Martin,male,French,1,Yes, physical,active,1984-10-14,2020-12-02,Jacob.Martin81603@yahoo.com,Quebec,,+18732479849
882,Jack,Ouellet,male,English,0,Yes, physical,active,1958-02-01,2020-01-31,Jack.Ouellet14724@hotmail.com,Quebec,2020-03-01,+13672274309
883,Emma,Peters,female,English,0,Yes, physical,active,1978-05-22,2021-01-18,Emma.Peters17615@aol.com,Quebec,,+14389609753
884,Lucas,Anderson,male,English,1,Yes,business,active,1966-08-07,2020-04-12,Lucas.Anderson27447@gmail.com,Ontario,2020-08-19,+19054886972
885,Sophia,Johnson,female,English,1,No, physical,active,1949-11-27,2020-06-30,Sophia.Johnson59494@gmail.com,British Columbia,2021-07-24,+17783798261
886,Leo,Anderson,male,English,0,Yes, physical,active,1953-05-31,2020-04-22,Leo.Anderson30437@gmx.com,New Brunswick,,+15069287112
887,Levi,Levesque,male,English,0,Yes, physical,active,1973-11-20,2021-01-22,Levi.Levesque93643@mail.com,British Columbia,,+12365157130
888,Avery,Murphy,female,English,0,No, physical,active,1982-10-20,2020-01-15,Avery.Murphy39787@mail.com,British Columbia,2021-01-06,+12367827513
889,Lily,Anderson,female,English,0,Yes, physical,inactive,1955-08-05,2021-04-10,Lily.Anderson83110@gmx.com,Alberta,2020-03-23,+15873208930
890,James,Belanger,male,English,1,Yes, physical,active,2001-01-08,2021-08-13,James.Belanger25682@aol.com,Quebec,2021-05-08,+18192188014
891,Nora,Jackson,female,English,1,No, physical,active,1985-01-16,2020-03-26,Nora.Jackson46708@gmail.com,Quebec,,+15145943305
892,Mateo,King,male,French,0,No, physical,active,1954-06-26,2020-05-25,Mateo.King48092@hotmail.com,British Columbia,,+17787101065
893,Jack,Kennedy,male,English,0,No, physical,active,1997-03-21,2021-04-29,Jack.Kennedy77046@mail.com,Ontario,,+17055266094
894,Emma,Bouchard,female,English,1,No, physical,active,1988-05-22,2021-03-19,Emma.Bouchard32784@gmx.com,Quebec,,+15794635329
895,Lily,Reynolds,female,English,0,No, physical,active,1974-05-30,2021-05-31,Lily.Reynolds25833@gmx.com,Ontario,2021-09-18,+14162589341
896,Noah,Davis,male,English,0,Yes, physical,active,1983-10-20,2020-03-09,Noah.Davis89696@aol.com,Quebec,,+13675126295
