customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
703,Lucas,Rogen,male,English,0,Yes, physical,active,1969-03-31,2021-07-13,Lucas.Rogen58871@aol.com,Quebec,,+14183024937
704,Olivia,Gagnon,female,English,0,Yes, physical,active,1943-12-18,2020-04-24,Olivia.Gagnon28831@mail.com,Ontario,,+12269819913
705,Noah,Gill,male,English,1,Yes, physical,active,1989-05-16,2021-05-13,Noah.Gill41827@yahoo.com,Alberta,,+14039879197
706,Charlotte,Girard,female,English,0,Yes, physical,active,1977-01-23,2021-09-11,Charlotte.Girard75210@hotmail.com,British Columbia,,+12506100018
707,Mateo,Harris,male,English,1,Yes, physical,inactive,1977-07-25,2020-02-20,Mateo.Harris5399@gmx.com,Nova Scotia,,+17828450822
708,Mia,Nadeau,female,English,1,Yes, physical,active,1942-01-20,2020-04-22,Mia.Nadeau48630@gmx.com,Ontario,2020-02-12,+14163662035
709,Nora,Cote,female,English,0,No, physical,inactive,2003-10-02,2021-06-11,Nora.Cote63481@gmail.com,Manitoba,,+12048081311
710,Sophia,Lapointe,female,French,1,Yes, physical,inactive,1987-05-12,2020-12-12,Sophia.Lapointe60895@mail.com,Alberta,,+15871230203
711,Grayson,Anderson,male,French,0,No, physical,active,1941-02-18,2020-07-19,Grayson.Anderson84696@aol.com,Alberta,,+18259592897
712,Isabella,Lewis,female,English,1,No,business,inactive,2002-03-27,2021-07-17,Isabella.Lewis41897@hotmail.com,Ontario,2021-01-19,+19055123798
713,Abigail,Graham,female,English,1,No,business,active,1979-03-08,2021-03-08,Abigail.Graham98701@mail.com,Ontario,,+15483220057
714,Zoey,Pelletier,female,English,1,No, physical,active,2001-05-18,2021-12-08,Zoey.Pelletier63413@gmail.com,Ontario,,+12892346091
715,James,Patel,male,French,1,Yes, physical,active,1993-08-04,2020-07-04,James.Patel69269@yahoo.com,Ontario,,+13435723476
716,Scarlett,Davis,female,English,1,No, physical,active,1986-12-14,2020-12-28,Scarlett.Davis47604@hotmail.com,Ontario,,+16471164174
717,Mila,Robinson,female,English,1,Yes, physical,active,1979-08-20,2020-11-09,Mila.Robinson71965@hotmail.com,British Columbia,,+12506318976
718,Levi,Hall,male,Chinese,0,No, physical,active,1945-07-04,2020-12-09,Levi.Hall79549@yahoo.com,Ontario,,+13656141927
719,Mila,Mitchell,female,English,1,No, physical,active,1962-12-30,2021-10-24,Mila.Mitchell98375@hotmail.com,British Columbia,2020-07-10,+17783528792
720,Emma,Fortin,female,English,0,Yes, physical,active,1991-10-07,2021-02-13,Emma.Fortin20538@gmx.com,Ontario,,+15192856073
721,Mia,Richard,female,English,1,No, physical,active,2004-01-29,2020-05-27,Mia.Richard13226@gmail.com,Quebec,,+18734498430
722,Riley,Morrison,female,English,1,Yes, physical,active,1948-10-16,2021-07-28,Riley.Morrison94117@mail.com,British Columbia,2020-09-01,+17785792425
723,Charlie,Jackson,female,English,1,No, physical,active,1970-11-25,2020-10-26,Charlie.Jackson39649@gmail.com,Quebec,,+15794358896
724,Isla,Reynolds,female,English,0,No, physical,active,1996-03-10,2021-05-13,Isla.Reynolds85504@gmail.com,Ontario,2020-08-02,+17059798476
725,Luca,Murray,male,French,0,No, physical,active,1975-07-27,2020-08-08,Luca.Murray198@aol.com,Ontario,2021-02-24,+19054724357
726,Liam,Anderson,male,English,1,No, physical,active,1957-01-07,2020-11-28,Liam.Anderson20762@yahoo.com,Ontario,,+13656287761
727,Charlie,Richard,female,English,1,No, physical,active,1941-08-24,2020-05-03,Charlie.Richard55709@hotmail.com,New Brunswick,,+15065804737
728,Charlie,Nguyen,female,English,0,No, physical,active,1962-11-20,2020-07-08,Charlie.Nguyen67843@hotmail.com,Quebec,,+14184328422
729,Lily,Anderson,female,English,0,No, physical,active,1980-07-01,2021-04-13,Lily.Anderson68919@yahoo.com,Ontario,2020-10-05,+16134554046
730,Noah,Cameron,male,English,0,Yes, physical,active,1998-09-18,2021-07-08,Noah.Cameron28664@aol.com,Quebec,,+14388112598
731,Miles,Nguyen,male,English,0,No, physical,active,1974-03-27,2020-09-23,Miles.Nguyen67324@mail.com,Quebec,2020-04-10,+18194285587
732,Leah,Campbell,female,French,1,No, physical,active,1989-07-30,2021-03-17,Leah.Campbell53940@gmail.com,Quebec,2021-10-30,+15796498063
733,Leo,Khan,male,English,0,No, physical,active,1985-01-05,2020-08-11,Leo.Khan87828@mail.com,New Brunswick,2020-07-13,+15068292366
734,Liam,Pelletier,male,English,1,Yes, physical,active,1960-06-01,2021-10-23,Liam.Pelletier76375@hotmail.com,Alberta,,+18256750773
735,Mason,Johnston,male,English,1,No,business,inactive,1946-09-25,2020-09-13,Mason.Johnston17594@hotmail.com,Alberta,,+17802077869
736,Zoey,Lin,female,French,0,No, physical,active,1940-11-05,2020-07-28,Zoey.Lin55915@gmx.com,Saskatchewan,,+16393230510
737,Theodore,Pelletier,male,English,0,Yes, physical,active,1959-12-20,2021-05-09,Theodore.Pelletier82311@hotmail.com,Saskatchewan,,+16398989462
738,Jack,Jackson,male,English,1,Yes, physical,active,1968-10-22,2020-09-03,Jack.Jackson46038@gmail.com,Quebec,,+18199239250
739,Isla,Lapointe,female,English,0,No, physical,active,1982-07-11,2021-05-20,Isla.Lapointe15301@yahoo.com,Quebec,2020-08-29,+18731522253
740,Jackson,Jackson,male,English,1,No, physical,active,1951-08-19,2020-04-06,Jackson.Jackson13368@gmx.com,Ontario,,+15481587069
741,Nora,Richard,female,English,0,No, physical,active,1972-02-22,2021-11-07,Nora.Richard65812@aol.com,Nova Scotia,,+17823214250
742,Owen,Michaud,male,English,1,No, physical,active,1959-03-02,2020-05-25,Owen.Michaud25510@hotmail.com,British Columbia,,+17787101517
743,Ella,Johnson,female,French,0,Yes, physical,active,2001-05-07,2020-09-21,Ella.Johnson68041@gmx.com,Quebec,,+18733102791
744,Alexander,Lavoie,male,English,0,Yes, physical,active,1995-12-27,2021-10-02,Alexander.Lavoie32041@mail.com,British Columbia,2019-07-14,+17781247875
745,Olivia,Gagnon,female,English,1,Yes, physical,active,1992-10-16,2021-04-07,Olivia.Gagnon55851@hotmail.com,Quebec,2021-04-29,+15813743579
746,Logan,Graham,male,English,1,No, physical,active,1953-03-21,2020-08-17,Logan.Graham20852@aol.com,Ontario,2020-08-26,+12892142734
747,Theodore,Mitchell,male,English,1,Yes, physical,active,2000-06-06,2020-12-27,Theodore.Mitchell55842@hotmail.com,Ontario,,+14162840583
748,Jack,Michaud,male,English,1,No,business,active,1980-12-21,2021-06-18,Jack.Michaud11430@hotmail.com,New Brunswick,,+15065026266
749,Noah,Rogen,male,English,1,Yes, physical,inactive,1972-01-10,2021-02-25,Noah.Rogen52726@hotmail.com,Nova Scotia,2020-07-27,+19021026731
750,Isla,Robinson,female,French,0,No, physical,active,1959-07-08,2021-09-22,Isla.Robinson78933@hotmail.com,Ontario,,+15486420047
751,Olivia,Ouellet,female,English,0,Yes, physical,inactive,1962-10-10,2020-08-26,Olivia.Ouellet48192@gmx.com,Ontario,2021-11-29,+12894350546
752,Nora,King,female,English,0,No, physical,active,1987-11-22,2020-08-27,Nora.King65660@aol.com,Alberta,,+18255664716
753,Leah,Landry,female,English,1,Yes, physical,active,1999-01-19,2021-01-30,Leah.Landry15364@gmail.com,Manitoba,2020-05-11,+12044051019
754,Lucas,Grant,male,French,0,No, physical,active,1994-06-12,2021-10-08,Lucas.Grant42883@mail.com,Quebec,,+14502129293
755,Levi,Leblanc,male,French,1,No,business,active,1975-03-05,2021-09-09,Levi.Leblanc21849@hotmail.com,Alberta,,+15875219714
756,Oliver,Lavoie,male,French,0,No, physical,active,1940-11-20,2021-01-28,Oliver.Lavoie27713@hotmail.com,British Columbia,2021-11-24,+16046633479
757,Avery,Richard,female,French,0,Yes, physical,active,2002-08-19,2021-07-10,Avery.Richard40566@gmail.com,British Columbia,,+16729411983
758,Aria,Pelletier,female,English,0,Yes, physical,active,1978-09-06,2021-05-27,Aria.Pelletier78861@mail.com,Ontario,2020-11-06,+19056871589
759,Zoey,Murray,female,English,1,No, physical,inactive,1958-11-16,2021-06-17,Zoey.Murray81948@aol.com,British Columbia,,+16723745122
760,Amelia,Martin,female,English,1,Yes, physical,active,1941-01-23,2021-11-28,Amelia.Martin53457@hotmail.com,British Columbia,,+17781969439
761,Mason,Gill,male,French,1,No, physical,active,1958-07-08,2021-12-15,Mason.Gill83530@mail.com,Quebec,2020-03-30,+14389429995
762,Isabella,Graham,female,English,0,Yes, physical,active,1948-09-01,2020-03-03,Isabella.Graham71802@hotmail.com,Ontario,,+14165963627
763,Abigail,Nguyen,female,English,1,No,business,active,1957-08-25,2021-06-10,Abigail.Nguyen995@gmx.com,New Brunswick,2020-05-03,+15065487658
764,Nora,Reynolds,female,French,1,No, physical,active,2002-06-17,2020-08-06,Nora.Reynolds10034@mail.com,Ontario,,+15195600061
765,Mateo,Patel,male,English,0,Yes, physical,active,1979-05-15,2020-11-10,Mateo.Patel51752@gmail.com,Ontario,,+13431006552
766,Owen,Beaulieu,male,French,0,Yes,business,active,1995-10-15,2020-09-26,Owen.Beaulieu55972@yahoo.com,Saskatchewan,,+16393111387
767,Zoey,Hall,female,English,1,Yes, physical,active,1954-07-24,2021-02-17,Zoey.Hall14564@hotmail.com,Ontario,,+12262368732
768,Oliver,Campbell,male,English,0,Yes, physical,active,1948-12-02,2021-07-27,Oliver.Campbell61221@mail.com,Nova Scotia,2020-04-19,+19024329428
769,Charlotte,Ouellet,female,English,0,Yes, physical,active,1943-10-10,2020-07-16,Charlotte.Ouellet90332@aol.com,Quebec,,+15817795020
770,Theodore,Lin,male,English,1,Yes, physical,active,1955-08-19,2020-10-06,Theodore.Lin43769@aol.com,Quebec,,+18191598938
771,Isabella,Gagnon,female,English,1,No, physical,active,2002-01-18,2020-12-17,Isabella.Gagnon42673@gmx.com,British Columbia,,+16724406617
772,Lily,Landry,female,English,0,No, physical,active,1989-02-19,2021-07-17,Lily.Landry18478@mail.com,Quebec,,+14182553700
773,Leah,Grant,female,English,0,Yes, physical,active,1986-02-17,2020-06-07,Leah.Grant20056@aol.com,Ontario,2020-10-20,+16474266770
774,Sophia,Mitchell,female,English,1,No, physical,active,1967-05-31,2021-06-08,Sophia.Mitchell82309@mail.com,British Columbia,,+12362986992
775,Abigail,Richard,female,English,0,No, physical,active,2002-02-05,2022-01-01,Abigail.Richard66835@gmail.com,Saskatchewan,2019-01-24,+13062205493
776,Chloe,Mitchell,female,English,0,No, physical,inactive,1943-11-24,2020-12-23,Chloe.Mitchell66470@mail.com,Ontario,,+14168133733
777,Lucas,Bouchard,male,English,1,Yes, physical,active,1992-03-16,2021-03-13,Lucas.Bouchard66876@hotmail.com,Quebec,2020-10-07,+14501327689
778,Alexander,Lavoie,male,English,1,No, physical,active,1961-09-16,2020-03-27,Alexander.Lavoie46837@gmx.com,Ontario,2020-06-06,+13439844596
779,Ella,Levesque,female,English,0,No, physical,active,1996-06-29,2021-12-22,Ella.Levesque44288@yahoo.com,Ontario,,+18077893620
780,Aria,Grant,female,English,0,Yes, physical,active,1951-12-03,2020-08-18,Aria.Grant85740@gmail.com,British Columbia,,+16048495677
781,Nathan,Davis,male,English,0,No,business,active,1972-11-06,2021-10-09,Nathan.Davis4286@aol.com,Quebec,2020-03-27,+18193316656
782,Sophia,Robinson,female,English,0,No,business,active,1997-04-07,2020-01-16,Sophia.Robinson76789@mail.com,Quebec,,+15797116898
783,Ethan,King,male,English,0,Yes, physical,active,1962-08-16,2021-04-08,Ethan.King67961@mail.com,British Columbia,,+16049547562
784,Isla,Nadeau,female,English,1,No, physical,active,1988-02-28,2021-08-20,Isla.Nadeau78586@aol.com,Ontario,,+15191750691
785,Isla,Grant,female,English,1,No, physical,active,1970-04-03,2021-12-01,Isla.Grant90361@gmx.com,Quebec,2021-09-16,+13678681330
786,Ellie,Cote,female,English,0,Yes, physical,active,1961-10-27,2020-09-01,Ellie.Cote61984@yahoo.com,Alberta,,+14036323096
787,Nora,Harris,female,French,0,Yes,business,inactive,1985-01-14,2020-07-10,Nora.Harris82357@gmx.com,Alberta,,+15871038578
788,Lucas,Evans,male,English,0,Yes, physical,active,1997-07-12,2020-01-02,Lucas.Evans67847@yahoo.com,Alberta,,+14035048417
789,Ella,Lavoie,female,English,1,Yes,business,active,1965-04-22,2020-04-10,Ella.Lavoie12233@gmail.com,Ontario,,+17059597535
790,Ethan,Richard,male,French,1,Yes,business,inactive,1979-01-20,2021-10-08,Ethan.Richard4704@hotmail.com,Ontario,2020-05-28,+12895851255
791,Luca,Davis,male,English,1,Yes, physical,inactive,1965-10-06,2021-04-28,Luca.Davis59815@gmail.com,Quebec,,+13677365524
792,Isabella,Peters,female,English,1,Yes, physical,active,1996-08-30,2020-06-14,Isabella.Peters58403@gmx.com,Alberta,2020-10-10,+17803261776
793,Jackson,Beaulieu,male,English,0,No, physical,active,1964-07-17,2021-12-11,Jackson.Beaulieu86877@mail.com,Ontario,,+15484828868
794,Chloe,Michaud,female,English,0,Yes, physical,active,1968-07-18,2021-12-06,Chloe.Michaud23824@aol.com,British Columbia,,+16725200585
795,Grayson,Harris,male,English,1,No, physical,active,2000-05-19,2021-05-29,Grayson.Harris50109@gmail.com,Quebec,2020-01-04,+18195716278
796,Jackson,Landry,male,English,0,Yes,business,active,1963-05-19,2020-06-01,Jackson.Landry85749@yahoo.com,Quebec,2020-07-12,+15818911666
797,Benjamin,Girard,male,English,0,Yes, physical,active,1959-10-12,2021-06-27,Benjamin.Girard55264@hotmail.com,Ontario,,+16132020484
798,Oliver,Michaud,male,English,0,No, physical,active,1964-07-23,2021-04-14,Oliver.Michaud45027@gmx.com,Ontario,,+12261005038
799,Everly,Davis,female,French,0,Yes, physical,active,1974-05-12,2020-05-14,Everly.Davis40958@mail.com,Quebec,,+13671233786
800,Hannah,Patel,female,English,1,Yes, physical,inactive,1959-12-18,2020-07-18,Hannah.Patel26004@gmx.com,Ontario,,+16474512908
801,Henry,Nadeau,male,English,1,Yes, physical,active,1984-04-08,2021-03-23,Henry.Nadeau84183@mail.com,Alberta,2021-11-09,+18257848826
802,Avery,Morin,female,English,1,Yes, physical,active,1975-09-01,2020-05-20,Avery.Morin82618@mail.com,Quebec,,+15818674784
803,Henry,Peters,male,English,1,No, physical,active,1986-02-13,2021-10-08,Henry.Peters58734@aol.com,Quebec,,+14504605866
804,Mia,Lavoie,female,English,1,No, physical,active,2000-05-16,2020-03-13,Mia.Lavoie48696@yahoo.com,Saskatchewan,2021-06-13,+16394940994
805,William,Richard,male,English,1,No, physical,active,2000-03-13,2021-10-03,William.Richard13959@gmx.com,Ontario,,+15198693017
806,Emma,Kennedy,female,English,1,Yes, physical,active,1996-11-27,2020-11-01,Emma.Kennedy72262@gmail.com,Ontario,,+14376355497
807,Jacob,King,male,English,1,No, physical,active,2001-05-24,2020-06-25,Jacob.King81366@mail.com,Quebec,,+15791918010
808,Noah,Pelletier,male,French,0,No, physical,active,1981-09-03,2021-01-20,Noah.Pelletier82485@gmail.com,Ontario,,+13653222555
809,Isabella,Rogen,female,French,0,Yes, physical,inactive,1940-01-23,2020-08-03,Isabella.Rogen4468@hotmail.com,Ontario,,+12264576892
810,Leah,Belanger,female,English,0,Yes, physical,inactive,1970-02-22,2020-03-23,Leah.Belanger73156@aol.com,Alberta,,+17805824510
811,James,Lin,male,French,1,No,business,active,1959-01-05,2021-02-13,James.Lin43945@gmx.com,Ontario,2021-07-19,+14377614828
812,Ethan,Lin,male,English,0,No, physical,active,1962-12-28,2020-07-02,Ethan.Lin14218@hotmail.com,Newfoundland and Labrador,,+17091589281
813,Scarlett,Richard,female,English,1,No, physical,active,2001-03-21,2020-10-18,Scarlett.Richard55184@yahoo.com,British Columbia,2020-12-03,+12361752617
814,Liam,Grant,male,English,0,Yes, physical,active,1968-11-22,2021-04-18,Liam.Grant29235@hotmail.com,Ontario,2021-04-09,+17059315921
815,Emma,Khan,female,English,0,No, physical,active,1971-01-17,2020-09-15,Emma.Khan43855@gmail.com,Quebec,,+15145284183
816,Noah,Lin,male,English,1,No, physical,active,1989-11-25,2021-02-09,Noah.Lin96097@mail.com,Ontario,,+18076781908
817,Zoey,Anderson,female,English,1,Yes, physical,active,1965-04-19,2020-09-21,Zoey.Anderson20787@yahoo.com,Quebec,2020-09-10,+14388896228
818,Levi,Michaud,male,English,0,Yes, physical,active,1957-03-11,2021-03-13,Levi.Michaud2668@mail.com,Ontario,,+12493359728
819,Sophia,Gagnon,female,English,1,Yes, physical,inactive,1985-01-09,2020-06-23,Sophia.Gagnon90526@mail.com,Ontario,2020-08-22,+14164433795
820,Abigail,Girard,female,English,1,No, physical,active,1980-08-31,2021-09-12,Abigail.Girard38752@hotmail.com,Alberta,,+14037203266
821,Oliver,Graham,male,English,0,No, physical,active,1989-10-03,2020-07-31,Oliver.Graham84798@aol.com,Quebec,,+14183006697
822,Ella,Campbell,female,English,0,Yes, physical,active,1958-06-26,2021-11-20,Ella.Campbell99671@hotmail.com,Quebec,2019-02-03,+18192750264
823,James,Murray,male,French,0,Yes, physical,active,1960-06-02,2020-01-31,James.Murray74687@aol.com,Ontario,,+14373568201
824,Scarlett,King,female,English,1,Yes, physical,active,1967-01-28,2020-05-22,Scarlett.King27411@yahoo.com,Quebec,2021-04-12,+15813979881
825,Elliot,Grant,male,English,0,No, physical,active,1974-07-10,2021-05-28,Elliot.Grant90216@aol.com,Quebec,2020-03-31,+15813333643
826,Emma,Jackson,female,English,1,Yes, physical,active,1961-02-22,2020-09-13,Emma.Jackson90900@aol.com,Manitoba,,+14319394338
827,Nora,Grant,female,English,1,Yes, physical,active,1943-11-07,2021-01-02,Nora.Grant27941@hotmail.com,Quebec,,+15818429099
828,Mila,Evans,female,French,1,No, physical,active,1964-09-10,2021-10-22,Mila.Evans48273@gmail.com,Ontario,,+15481596019
829,Jack,Nguyen,male,English,1,Yes, physical,inactive,1962-08-16,2020-08-16,Jack.Nguyen72809@mail.com,New Brunswick,,+15061398151
830,Scarlett,Ouellet,female,Chinese,1,No, physical,active,1980-06-19,2021-11-21,Scarlett.Ouellet4369@gmail.com,Ontario,2020-05-20,+15199179282
831,Jackson,Ouellet,male,English,1,Yes, physical,active,1957-08-17,2021-10-25,Jackson.Ouellet43192@mail.com,Alberta,,+14035196345
832,Emma,Gauthier,female,English,0,Yes, physical,active,1996-12-11,2020-06-21,Emma.Gauthier10335@gmail.com,British Columbia,,+12367394560
833,Ella,Harris,female,English,1,No, physical,active,1964-08-28,2020-11-22,Ella.Harris46411@gmx.com,Ontario,2021-05-19,+19055121053
834,Jack,Richard,male,English,1,Yes, physical,active,1960-12-22,2021-12-13,Jack.Richard13566@gmail.com,Quebec,2021-03-17,+14509594732
835,Oliver,Lin,male,French,0,Yes, physical,active,1947-08-17,2020-05-27,Oliver.Lin65832@hotmail.com,Alberta,2021-11-12,+17802080515
836,Mia,Murphy,female,English,1,No, physical,inactive,1968-01-27,2020-10-11,Mia.Murphy85268@gmail.com,Saskatchewan,2021-12-20,+13063495368
837,Benjamin,Kennedy,male,French,1,Yes, physical,active,2000-04-30,2020-03-15,Benjamin.Kennedy40349@mail.com,British Columbia,,+12369904839
838,Olivia,Gill,female,English,1,No, physical,active,1986-07-27,2020-02-14,Olivia.Gill39423@aol.com,Manitoba,,+14317979198
839,Ava,Lavoie,female,English,0,Yes, physical,active,1995-06-02,2020-11-21,Ava.Lavoie62572@gmail.com,Quebec,2021-10-26,+14182591571
840,Alexander,Harris,male,French,1,No, physical,active,1962-08-31,2020-05-29,Alexander.Harris93513@gmx.com,Saskatchewan,2020-02-20,+16392175844
841,Hannah,Cameron,female,Chinese,1,Yes,business,active,1976-08-19,2020-10-30,Hannah.Cameron84115@hotmail.com,Quebec,2021-04-06,+14385471709
842,Alexander,Mitchell,male,French,1,Yes, physical,active,1976-01-11,2020-07-27,Alexander.Mitchell81829@mail.com,Quebec,2020-11-20,+15143969221
843,Lucas,Ouellet,male,English,0,Yes, physical,active,2001-12-14,2021-03-14,Lucas.Ouellet74684@hotmail.com,Quebec,2021-01-25,+15798481404
844,Alexander,Kennedy,male,English,0,No, physical,active,1958-09-11,2020-12-10,Alexander.Kennedy72653@yahoo.com,Ontario,,+18078398669
845,Jack,Reynolds,male,English,0,No, physical,active,1983-01-17,2020-01-24,Jack.Reynolds71052@aol.com,Ontario,2020-03-20,+14372834350
846,Jackson,Campbell,male,English,1,No,business,active,1984-10-28,2020-02-23,Jackson.Campbell15671@gmail.com,Manitoba,,+12049963423
847,Jack,Patel,male,English,0,No, physical,active,1962-02-25,2020-10-15,Jack.Patel38192@gmx.com,Manitoba,2020-12-29,+14316680618
848,Aria,Davis,female,English,0,Yes, physical,active,1982-12-23,2020-10-15,Aria.Davis12010@hotmail.com,Ontario,2021-07-13,+19054228522
849,Oliver,Nguyen,male,English,1,No, physical,active,1986-04-24,2021-07-13,Oliver.Nguyen68275@yahoo.com,Ontario,,+17053698184
850,Lily,Lin,female,English,1,No, physical,inactive,1991-06-11,2021-07-28,Lily.Lin73424@gmx.com,Quebec,2020-02-21,+13678542507
851,Oliver,Hall,male,English,1,Yes, physical,active,1980-09-08,2020-05-30,Oliver.Hall92656@gmail.com,Ontario,2020-05-13,+15489216370
852,Oliver,Peters,male,English,0,No, physical,active,1985-03-08,2020-12-01,Oliver.Peters22836@mail.com,Ontario,,+19054778910
853,Charlotte,Nguyen,female,English,1,Yes, physical,active,1980-10-11,2020-05-14,Charlotte.Nguyen32502@hotmail.com,Ontario,,+14374977760
854,Levi,Anderson,male,English,0,Yes, physical,active,1957-11-06,2020-02-07,Levi.Anderson55911@yahoo.com,Quebec,,+18196246902
855,Theodore,Kennedy,male,English,0,Yes, physical,active,1949-02-20,2021-07-03,Theodore.Kennedy68432@aol.com,Ontario,,+18078615410
856,Isabella,Davis,female,English,1,No, physical,active,2003-08-14,2020-05-19,Isabella.Davis78614@hotmail.com,Nova Scotia,,+19024158382
857,James,Gill,male,English,1,Yes, physical,active,1984-11-22,2021-06-20,James.Gill85322@aol.com,Alberta,,+18252602820
858,Hannah,Hall,female,English,0,No, physical,active,1982-02-10,2020-11-11,Hannah.Hall14828@yahoo.com,Manitoba,,+12041122659
859,Emma,King,female,English,1,No, physical,inactive,1940-03-21,2020-01-29,Emma.King34146@hotmail.com,Ontario,2020-03-15,+15194931747
860,Abigail,Martin,female,English,1,Yes, physical,inactive,1992-09-09,2020-04-22,Abigail.Martin27872@gmail.com,Manitoba,2020-03-13,+14319295780
861,Alexander,Lin,male,English,0,Yes, physical,active,1986-05-21,2020-07-22,Alexander.Lin92290@gmail.com,Ontario,,+14373169654
862,Alexander,Richard,male,French,1,Yes, physical,active,1975-03-16,2020-04-07,Alexander.Richard90178@hotmail.com,Quebec,2020-11-23,+15818841247
863,Mia,MacDonald,female,English,1,No, physical,active,1966-01-27,2021-10-24,Mia.MacDonald70743@mail.com,British Columbia,2020-03-07,+17784429557
864,Luca,Morin,male,English,1,No,business,active,2002-02-25,2021-01-31,Luca.Morin75047@yahoo.com,Alberta,,+15878110157
865,Liam,Ouellet,male,English,0,No, physical,active,1999-04-13,2021-08-11,Liam.Ouellet69994@gmx.com,Ontario,2021-08-20,+16479440510
866,Mason,Campbell,male,English,0,Yes, physical,active,1986-11-19,2020-02-07,Mason.Campbell96688@hotmail.com,British Columbia,,+12362658111
867,Lily,MacDonald,female,English,0,No, physical,inactive,1979-02-17,2020-10-21,Lily.MacDonald92925@yahoo.com,Quebec,,+18193287884
868,Olivia,Patel,female,French,1,Yes, physical,active,2001-12-07,2020-03-24,Olivia.Patel97342@mail.com,Quebec,,+14389973107
869,Luca,Davis,male,English,1,Yes, physical,active,1992-08-23,2021-05-06,Luca.Davis13499@mail.com,Ontario,2020-01-07,+12267446157
870,Benjamin,Anderson,male,French,1,Yes, physical,inactive,1996-10-31,2020-05-28,Benjamin.Anderson33031@aol.com,Ontario,,+13438427552
871,Elliot,Martin,male,English,1,No, physical,active,1994-05-26,2020-11-10,Elliot.Martin2942@yahoo.com,Quebec,,+15144175586
872,Leo,Gauthier,male,French,1,Yes, physical,active,1970-12-09,2020-10-21,Leo.Gauthier59795@gmx.com,Saskatchewan,,+13061183207
873,Levi,Khan,male,French,1,Yes, physical,inactive,1991-09-30,2021-11-14,Levi.Khan68272@gmail.com,Quebec,2021-04-13,+15793722599
874,Emma,Pelletier,female,English,0,No, physical,active,1948-11-04,2020-05-07,Emma.Pelletier60690@mail.com,Quebec,,+18194853391
875,Emma,Hall,female,English,1,No,business,active,1944-11-26,2020-10-04,Emma.Hall4547@aol.com,Ontario,2020-05-28,+12897433003
876,Aria,Jackson,female,English,1,Yes,business,inactive,1982-07-28,2020-11-30,Aria.Jackson61181@aol.com,Quebec,2020-05-25,+15818579471
877,Lucas,Gauthier,male,English,1,No, physical,active,1957-06-21,2021-03-20,Lucas.Gauthier9910@yahoo.com,Ontario,,+14373453851
878,Jack,Nguyen,male,French,0,Yes, physical,active,1983-12-13,2021-02-14,Jack.Nguyen3701@hotmail.com,Quebec,,+15146245699
879,Mateo,Morrison,male,English,0,No, physical,active,1984-04-26,2021-06-27,Mateo.Morrison42642@aol.com,Quebec,,+18739845375
880,Nora,Chen,female,English,1,No, physical,active,1953-03-16,2020-06-26,Nora.Chen48586@gmx.com,Quebec,2020-04-30,+14187845223
881,James,Davis,male,French,0,No, physical,active,1999-04-20,2020-10-30,James.Davis1384@hotmail.com,Ontario,,+12498275902
882,Ethan,Beaulieu,male,English,0,Yes, physical,active,1954-07-18,2020-04-25,Ethan.Beaulieu18151@hotmail.com,Quebec,,+15816663465
883,Aria,Richard,female,French,0,No, physical,active,1941-03-23,2020-04-15,Aria.Richard17135@mail.com,Alberta,2021-12-25,+15874794518
884,Isla,Leblanc,female,English,0,Yes, physical,active,1958-11-15,2020-12-17,Isla.Leblanc38500@aol.com,Quebec,2020-04-29,+18739333275
885,Logan,Beaulieu,male,English,0,Yes, physical,active,1943-08-22,2021-01-15,Logan.Beaulieu5054@hotmail.com,British Columbia,,+16728684802
886,Theodore,Pelletier,male,English,0,No, physical,active,1987-10-23,2020-06-09,Theodore.Pelletier9144@mail.com,Ontario,2020-01-03,+14165740475
887,Ethan,Cameron,male,English,0,No, physical,active,2003-07-18,2021-05-10,Ethan.Cameron31044@aol.com,Quebec,,+18194703625
888,Hannah,Rogen,female,English,1,Yes, physical,active,1957-10-19,2020-09-16,Hannah.Rogen34595@yahoo.com,Ontario,,+18074904024
889,Charlie,Fortin,female,English,1,No, physical,active,2002-06-21,2021-09-15,Charlie.Fortin21069@gmx.com,British Columbia,2020-10-16,+16721213726
890,Nora,Lewis,female,English,0,Yes, physical,active,1992-09-13,2021-10-24,Nora.Lewis68952@gmx.com,Quebec,,+18736948502
891,Jack,Lin,male,Chinese,1,No, physical,active,1974-04-08,2020-06-13,Jack.Lin65049@hotmail.com,Ontario,,+15192707181
892,Isla,Lin,female,English,1,No, physical,active,1987-04-10,2021-06-18,Isla.Lin60483@yahoo.com,Ontario,,+15191772580
893,Mila,King,female,English,0,Yes, physical,active,1980-11-15,2021-09-24,Mila.King4772@hotmail.com,Quebec,2021-05-05,+15792267124
894,Oliver,Fortin,male,English,1,Yes, physical,inactive,2000-02-01,2020-08-07,Oliver.Fortin46178@aol.com,Alberta,2020-02-07,+15874174806
895,Ella,Michaud,female,English,1,Yes, physical,active,1964-10-17,2021-04-21,Ella.Michaud78285@aol.com,Ontario,2020-04-07,+12897074375
896,Noah,Peters,male,English,1,Yes, physical,inactive,1950-12-16,2021-12-04,Noah.Peters92421@mail.com,Ontario,,+18075109633
