payment_id_pk,customer_id_fk,payment_method,date,amount
10764,78,bank card,2020-02-14 11:32 PM,22.0
10765,1031,bank card,2020-07-14 11:33 PM,24.0
10766,591,bank card,2020-08-14 11:33 PM,22.0
10767,671,bank card,2020-10-14 11:34 PM,90.0
10768,843,bank card,2020-12-14 11:36 PM,22.0
10769,367,from another phone,2020-01-14 11:40 PM,20.0
10770,913,bank card,2020-11-14 11:44 PM,140.0
10771,160,bank card,2020-09-14 11:46 PM,15.0
10772,51,bank card,2020-11-14 11:48 PM,10.0
10773,1325,bank card,2020-06-14 11:51 PM,23.0
10774,1090,bank card,2020-03-14 11:56 PM,23.0
10775,464,bank card,2020-11-14 12:03 PM,10.0
10776,800,bank card,2020-04-14 12:04 PM,15.0
10777,305,from terminal,2020-04-14 12:05 PM,15.0
10778,759,bank card,2020-11-14 12:11 PM,15.0
10779,448,bank card,2020-07-14 12:18 PM,26.0
10780,1312,bank card,2020-08-14 12:26 PM,27.0
10781,168,bank card,2020-11-14 12:28 PM,23.0
10782,480,bank card,2020-12-14 12:29 PM,15.0
10783,649,from terminal,2020-06-14 12:39 PM,26.0
10784,586,bank card,2020-05-14 12:41 PM,15.0
10785,293,bank card,2020-05-14 12:55 PM,23.0
10786,419,from terminal,2021-08-14 01:00 AM,50.0
10787,46,bank card,2021-09-14 01:00 AM,24.0
10788,181,bank card,2021-12-14 01:01 AM,50.0
10789,1061,bank card,2021-01-14 01:02 AM,19.0
10790,115,from terminal,2021-11-14 01:02 AM,25.0
10791,257,bank card,2021-09-14 01:02 AM,24.0
10792,911,bank card,2021-11-14 01:03 AM,25.0
10793,950,bank card,2021-05-14 01:06 AM,22.0
10794,1306,from terminal,2021-11-14 01:06 AM,25.0
10795,347,bank card,2021-07-14 01:07 AM,22.0
10796,796,from another phone,2021-06-14 01:12 AM,24.0
10797,497,bank card,2021-08-14 01:12 AM,23.0
10798,827,bank card,2021-09-14 01:17 AM,31.0
10799,1276,from terminal,2021-07-14 01:18 AM,23.0
10800,364,bank card,2021-08-14 01:22 AM,22.0
10801,791,bank card,2021-12-14 01:27 AM,90.0
10802,595,from terminal,2021-11-14 01:29 AM,15.0
10803,91,from terminal,2021-12-14 01:29 AM,25.0
10804,661,from terminal,2021-10-14 01:31 AM,26.0
10805,1117,bank card,2021-09-14 01:34 AM,21.0
10806,742,bank card,2021-05-14 01:41 AM,50.0
10807,304,bank card,2021-09-14 01:42 AM,22.0
10808,569,bank card,2021-02-14 01:43 AM,23.0
10809,867,bank card,2021-11-14 01:44 AM,21.0
10810,58,from another phone,2021-05-14 01:47 AM,90.0
10811,961,bank card,2021-11-14 01:47 AM,10.0
10812,1297,from terminal,2021-09-14 01:49 AM,22.0
10813,1250,bank card,2021-10-14 01:53 AM,28.0
10814,1037,bank card,2021-07-14 01:54 AM,22.0
10815,456,from terminal,2021-09-14 02:03 AM,21.0
10816,227,bank card,2021-01-14 02:05 AM,50.0
10817,1219,from another phone,2021-10-14 02:06 AM,25.0
10818,1179,bank card,2021-07-14 02:10 AM,19.0
10819,700,bank card,2021-03-14 02:16 AM,23.0
10820,543,bank card,2021-11-14 02:23 AM,10.0
10821,603,bank card,2021-08-14 02:24 AM,140.0
10822,515,bank card,2021-02-14 02:25 AM,22.0
10823,1155,bank card,2021-03-14 02:48 AM,24.0
10824,484,bank card,2021-07-14 02:54 AM,21.0
10825,621,bank card,2021-04-14 02:55 AM,25.0
10826,270,bank card,2021-01-14 03:00 AM,90.0
10827,677,bank card,2021-11-14 03:02 AM,21.0
10828,1013,bank card,2021-09-14 03:11 AM,24.0
10829,938,bank card,2021-07-14 03:13 AM,26.0
10830,107,bank card,2021-01-14 03:13 AM,30.0
10831,940,bank card,2021-04-14 03:17 AM,22.0
10832,885,bank card,2021-05-14 03:22 AM,22.0
10833,994,bank card,2021-12-14 03:22 AM,24.0
10834,1131,bank card,2021-04-14 03:24 AM,17.0
10835,1204,bank card,2021-09-14 03:24 AM,25.0
10836,76,bank card,2021-02-14 03:28 AM,21.0
10837,230,bank card,2021-10-14 03:32 AM,21.0
10838,1367,bank card,2021-08-14 03:36 AM,16.0
10839,768,bank card,2021-02-14 03:38 AM,24.0
10840,100,bank card,2021-01-14 03:39 AM,27.0
10841,589,bank card,2021-04-14 03:46 AM,22.0
10842,1237,from terminal,2021-10-14 03:49 AM,23.0
10843,884,bank card,2021-08-14 03:49 AM,22.0
10844,212,bank card,2021-04-14 03:53 AM,90.0
10845,507,bank card,2021-03-14 03:53 AM,15.0
10846,897,from terminal,2021-02-14 03:53 AM,15.0
10847,516,bank card,2021-06-14 04:02 AM,15.0
10848,1069,from another phone,2021-07-14 04:03 AM,25.0
10849,1250,bank card,2021-05-14 04:18 AM,23.0
10850,348,from terminal,2021-12-14 04:21 AM,15.0
10851,179,from terminal,2021-03-14 04:21 AM,24.0
10852,802,from terminal,2021-07-14 04:23 AM,27.0
10853,350,bank card,2021-02-14 04:34 AM,10.0
10854,1294,from terminal,2021-09-14 04:37 AM,25.0
10855,76,bank card,2021-05-14 04:38 AM,24.0
10856,324,bank card,2021-02-14 04:40 AM,24.0
10857,320,from another phone,2021-11-14 04:48 AM,22.0
10858,153,from terminal,2021-03-14 04:50 AM,22.0
10859,754,bank card,2021-02-14 04:53 AM,21.0
10860,135,bank card,2021-12-14 04:55 AM,24.0
10861,1398,bank card,2021-06-14 04:56 AM,50.0
10862,871,bank card,2021-06-14 04:57 AM,26.0
10863,1201,bank card,2021-01-14 04:59 AM,18.0
10864,36,bank card,2021-07-14 05:02 AM,90.0
10865,1083,bank card,2021-11-14 05:06 AM,90.0
10866,881,from terminal,2021-08-14 05:11 AM,22.0
10867,1043,bank card,2021-02-14 05:11 AM,23.0
10868,831,from terminal,2021-01-14 05:13 AM,90.0
10869,681,bank card,2021-06-14 05:15 AM,10.0
10870,699,bank card,2021-08-14 05:15 AM,23.0
10871,1051,bank card,2021-10-14 05:15 AM,15.0
10872,1363,bank card,2021-03-14 05:16 AM,15.0
10873,687,from terminal,2021-10-14 05:26 AM,90.0
10874,248,bank card,2021-08-14 05:27 AM,15.0
10875,750,from terminal,2021-04-14 05:34 AM,26.0
10876,651,bank card,2021-04-14 05:35 AM,21.0
10877,1036,bank card,2021-02-14 05:41 AM,10.0
10878,189,bank card,2021-07-14 05:46 AM,50.0
10879,1246,bank card,2021-07-14 05:48 AM,21.0
10880,606,from another phone,2021-07-14 05:53 AM,50.0
10881,1141,bank card,2021-04-14 06:03 AM,15.0
10882,1183,from another phone,2021-06-14 06:04 AM,23.0
10883,1032,bank card,2021-08-14 06:05 AM,15.0
10884,1223,from terminal,2021-11-14 06:15 AM,26.0
10885,1351,bank card,2021-07-14 06:28 AM,23.0
10886,390,from another phone,2021-02-14 06:28 AM,21.0
10887,499,from another phone,2021-12-14 06:32 AM,21.0
10888,949,from another phone,2021-04-14 06:34 AM,140.0
10889,1335,bank card,2021-03-14 06:34 AM,140.0
10890,1255,bank card,2021-05-14 06:41 AM,10.0
10891,372,bank card,2021-03-14 06:42 AM,22.0
10892,302,bank card,2021-07-14 06:47 AM,10.0
10893,962,bank card,2021-01-14 06:47 AM,23.0
10894,98,from another phone,2021-02-14 06:56 AM,10.0
10895,170,from terminal,2021-05-14 07:01 AM,22.0
10896,63,bank card,2021-04-14 07:01 AM,15.0
10897,244,bank card,2021-05-14 07:02 AM,23.0
10898,1179,from terminal,2021-01-14 07:19 AM,50.0
10899,958,bank card,2021-03-14 07:21 AM,50.0
10900,619,bank card,2021-07-14 07:27 AM,20.0
10901,1226,from terminal,2021-07-14 07:28 AM,15.0
10902,835,bank card,2021-10-14 07:35 AM,23.0
10903,271,from terminal,2021-10-14 07:51 AM,27.0
10904,1283,bank card,2021-04-14 07:53 AM,22.0
10905,766,bank card,2021-02-14 08:00 AM,20.0
10906,458,bank card,2021-03-14 08:04 AM,140.0
10907,994,bank card,2021-12-14 08:06 AM,20.0
10908,54,from terminal,2021-07-14 08:06 AM,23.0
10909,221,from another phone,2021-12-14 08:07 AM,10.0
10910,1163,bank card,2021-04-14 08:07 AM,23.0
10911,214,bank card,2021-07-14 08:14 AM,24.0
10912,489,bank card,2021-02-14 08:16 AM,25.0
10913,1106,bank card,2021-09-14 08:17 AM,50.0
10914,629,bank card,2021-12-14 08:30 AM,25.0
10915,1162,bank card,2021-02-14 08:31 AM,26.0
10916,1304,from another phone,2021-10-14 08:38 AM,50.0
10917,676,from terminal,2021-10-14 08:41 AM,21.0
10918,497,from another phone,2021-01-14 08:44 AM,10.0
10919,1315,bank card,2021-06-14 08:49 AM,23.0
10920,298,bank card,2021-11-14 08:58 AM,21.0
10921,129,bank card,2021-11-14 09:05 AM,25.0
10922,57,bank card,2021-12-14 09:08 AM,22.0
10923,1003,bank card,2021-11-14 09:11 AM,23.0
10924,1357,bank card,2021-04-14 09:14 AM,23.0
10925,802,bank card,2021-12-14 09:15 AM,24.0
10926,76,from terminal,2021-06-14 09:17 AM,23.0
10927,883,bank card,2021-04-14 09:27 AM,50.0
10928,1216,from terminal,2021-06-14 09:27 AM,23.0
10929,1200,from another phone,2021-07-14 09:29 AM,21.0
10930,767,bank card,2021-02-14 09:39 AM,17.0
10931,1117,bank card,2021-03-14 09:40 AM,20.0
10932,976,from terminal,2021-07-14 09:41 AM,24.0
10933,436,from another phone,2021-08-14 09:50 AM,21.0
10934,1155,bank card,2021-04-14 09:51 AM,15.0
10935,456,bank card,2021-10-14 09:56 AM,15.0
10936,1254,from another phone,2021-01-14 10:02 AM,23.0
10937,1029,bank card,2021-04-14 10:04 AM,25.0
10938,854,bank card,2021-05-14 10:15 AM,15.0
10939,1135,from another phone,2021-02-14 10:18 AM,22.0
10940,363,bank card,2021-02-14 10:20 AM,19.0
10941,1177,bank card,2021-08-14 10:39 AM,140.0
10942,636,bank card,2021-09-14 10:42 AM,10.0
10943,856,bank card,2021-09-14 10:52 AM,10.0
10944,1361,bank card,2021-09-14 10:53 AM,29.0
10945,153,bank card,2021-10-14 10:58 AM,22.0
10946,1146,bank card,2021-01-14 11:02 AM,90.0
10947,175,from another phone,2021-11-14 11:11 AM,23.0
10948,95,from terminal,2021-10-14 11:12 AM,27.0
10949,730,bank card,2021-02-14 11:13 AM,26.0
10950,1210,bank card,2021-05-14 11:39 AM,24.0
10951,1207,bank card,2021-08-14 11:45 AM,50.0
10952,1107,bank card,2021-08-14 11:45 AM,22.0
10953,29,bank card,2021-03-14 11:46 AM,50.0
10954,1324,bank card,2021-12-14 11:51 AM,50.0
10955,812,bank card,2021-11-14 11:56 AM,24.0
10956,290,bank card,2021-01-14 11:56 AM,50.0
10957,1333,from terminal,2021-11-14 11:59 AM,25.0
10958,196,from terminal,2021-01-14 12:03 AM,25.0
10959,367,bank card,2021-05-14 12:09 AM,21.0
10960,949,bank card,2021-09-14 12:16 AM,21.0
10961,254,from terminal,2021-11-14 12:21 AM,90.0
10962,726,bank card,2021-07-14 12:32 AM,26.0
10963,101,bank card,2021-11-14 12:39 AM,24.0
10964,579,bank card,2021-08-14 12:40 AM,24.0
10965,26,bank card,2021-06-14 12:42 AM,21.0
10966,430,from terminal,2021-10-14 01:01 PM,26.0
10967,1006,from terminal,2021-04-14 01:01 PM,22.0
10968,504,from terminal,2021-10-14 01:06 PM,23.0
10969,1166,bank card,2021-11-14 01:12 PM,26.0
10970,560,from terminal,2021-01-14 01:12 PM,25.0
10971,1197,bank card,2021-07-14 01:13 PM,24.0
10972,19,bank card,2021-05-14 01:13 PM,20.0
10973,253,bank card,2021-01-14 01:14 PM,18.0
10974,431,from terminal,2021-01-14 01:23 PM,50.0
10975,1129,bank card,2021-01-14 01:25 PM,90.0
10976,291,bank card,2021-01-14 01:32 PM,21.0
10977,464,from terminal,2021-07-14 01:34 PM,25.0
10978,734,from another phone,2021-07-14 01:35 PM,25.0
10979,61,bank card,2021-05-14 01:43 PM,23.0
10980,862,bank card,2021-08-14 01:46 PM,15.0
10981,49,bank card,2021-12-14 01:57 PM,15.0
10982,642,bank card,2021-03-14 01:59 PM,90.0
10983,584,bank card,2021-06-14 02:03 PM,27.0
10984,864,bank card,2021-03-14 02:06 PM,21.0
10985,1140,bank card,2021-02-14 02:09 PM,20.0
10986,1247,from another phone,2021-05-14 02:10 PM,21.0
10987,913,from terminal,2021-12-14 02:12 PM,21.0
10988,239,bank card,2021-02-14 02:22 PM,26.0
10989,908,from another phone,2021-01-14 02:26 PM,24.0
10990,326,from terminal,2021-12-14 02:26 PM,24.0
10991,1164,from terminal,2021-06-14 02:28 PM,21.0
10992,517,bank card,2021-07-14 02:29 PM,21.0
10993,999,bank card,2021-03-14 02:29 PM,27.0
10994,196,bank card,2021-07-14 02:29 PM,20.0
10995,665,from terminal,2021-03-14 02:35 PM,21.0
10996,105,from another phone,2021-09-14 02:39 PM,22.0
10997,458,bank card,2021-12-14 02:39 PM,25.0
10998,373,bank card,2021-03-14 02:39 PM,27.0
10999,865,from another phone,2021-01-14 02:42 PM,18.0
11000,1146,bank card,2021-01-14 02:43 PM,21.0
11001,400,from terminal,2021-07-14 02:43 PM,28.0
11002,1268,from terminal,2021-03-14 02:45 PM,22.0
11003,486,bank card,2021-04-14 02:51 PM,15.0
11004,1023,bank card,2021-03-14 02:54 PM,23.0
11005,67,bank card,2021-11-14 02:54 PM,90.0
11006,1346,from terminal,2021-02-14 02:55 PM,15.0
11007,380,bank card,2021-06-14 03:05 PM,50.0
11008,1246,bank card,2021-01-14 03:07 PM,23.0
11009,101,bank card,2021-04-14 03:09 PM,23.0
11010,138,from terminal,2021-05-14 03:21 PM,21.0
11011,842,bank card,2021-01-14 03:38 PM,15.0
11012,506,bank card,2021-01-14 03:41 PM,50.0
11013,836,bank card,2021-10-14 03:44 PM,15.0
11014,1227,bank card,2021-06-14 03:45 PM,22.0
11015,1196,bank card,2021-08-14 03:49 PM,22.0
11016,990,bank card,2021-08-14 03:50 PM,15.0
11017,1078,from terminal,2021-07-14 03:57 PM,15.0
11018,747,bank card,2021-11-14 04:00 PM,20.0
11019,949,bank card,2021-06-14 04:00 PM,26.0
11020,810,bank card,2021-09-14 04:06 PM,25.0
11021,1387,bank card,2021-09-14 04:06 PM,21.0
11022,1102,bank card,2021-08-14 04:09 PM,22.0
11023,471,bank card,2021-07-14 04:09 PM,22.0
11024,143,bank card,2021-04-14 04:14 PM,22.0
11025,663,bank card,2021-10-14 04:17 PM,22.0
11026,680,bank card,2021-05-14 04:18 PM,26.0
11027,146,bank card,2021-05-14 04:20 PM,25.0
11028,1318,from another phone,2021-04-14 04:24 PM,24.0
11029,90,bank card,2021-02-14 04:31 PM,24.0
11030,1159,bank card,2021-11-14 04:32 PM,23.0
11031,78,from terminal,2021-09-14 04:33 PM,23.0
11032,805,from terminal,2021-09-14 04:34 PM,26.0
11033,1165,bank card,2021-11-14 04:39 PM,26.0
11034,178,bank card,2021-11-14 04:39 PM,22.0
11035,1142,from another phone,2021-03-14 04:42 PM,15.0
11036,1215,from terminal,2021-06-14 04:44 PM,21.0
11037,533,bank card,2021-05-14 04:48 PM,140.0
11038,1066,from terminal,2021-02-14 04:55 PM,50.0
11039,135,bank card,2021-03-14 04:57 PM,24.0
11040,1303,bank card,2021-06-14 05:01 PM,21.0
11041,680,bank card,2021-05-14 05:02 PM,90.0
11042,494,bank card,2021-11-14 05:03 PM,24.0
11043,598,from another phone,2021-12-14 05:04 PM,21.0
11044,710,bank card,2021-11-14 05:06 PM,22.0
11045,124,from terminal,2021-10-14 05:06 PM,21.0
11046,29,from terminal,2021-11-14 05:06 PM,15.0
11047,152,bank card,2021-07-14 05:09 PM,21.0
11048,908,from terminal,2021-03-14 05:16 PM,22.0
11049,510,bank card,2021-11-14 05:19 PM,50.0
11050,1275,bank card,2021-12-14 05:19 PM,26.0
11051,1132,bank card,2021-06-14 05:24 PM,28.0
11052,1075,from terminal,2021-12-14 05:26 PM,22.0
11053,717,bank card,2021-12-14 05:26 PM,20.0
11054,1129,bank card,2021-04-14 05:27 PM,90.0
11055,182,from terminal,2021-05-14 05:29 PM,25.0
11056,874,bank card,2021-01-14 05:36 PM,25.0
11057,923,bank card,2021-01-14 05:38 PM,22.0
11058,257,bank card,2021-06-14 05:38 PM,28.0
11059,1096,bank card,2021-08-14 05:39 PM,23.0
11060,469,bank card,2021-11-14 05:44 PM,21.0
11061,661,bank card,2021-10-14 05:46 PM,18.0
11062,172,bank card,2021-08-14 05:47 PM,23.0
11063,1223,from another phone,2021-01-14 05:52 PM,15.0
11064,1088,bank card,2021-11-14 05:53 PM,50.0
11065,869,bank card,2021-10-14 05:54 PM,19.0
11066,416,bank card,2021-11-14 05:59 PM,24.0
11067,1172,bank card,2021-06-14 06:06 PM,50.0
11068,1167,bank card,2021-12-14 06:13 PM,24.0
11069,91,bank card,2021-06-14 06:17 PM,15.0
11070,1319,from terminal,2021-01-14 06:22 PM,50.0
11071,917,bank card,2021-10-14 06:27 PM,29.0
11072,1211,bank card,2021-08-14 06:32 PM,23.0
11073,696,bank card,2021-07-14 06:32 PM,90.0
11074,763,bank card,2021-01-14 06:39 PM,23.0
11075,265,from another phone,2021-12-14 06:46 PM,19.0
11076,503,bank card,2021-03-14 06:47 PM,140.0
11077,1195,bank card,2021-09-14 06:47 PM,15.0
11078,746,bank card,2021-05-14 06:48 PM,50.0
11079,965,from another phone,2021-01-14 06:55 PM,50.0
11080,825,bank card,2021-04-14 06:56 PM,24.0
11081,1067,bank card,2021-08-14 07:00 PM,23.0
11082,1196,bank card,2021-09-14 07:12 PM,15.0
11083,876,bank card,2021-04-14 07:19 PM,25.0
11084,95,bank card,2021-12-14 07:23 PM,23.0
11085,562,bank card,2021-03-14 07:25 PM,19.0
11086,295,from another phone,2021-05-14 07:26 PM,15.0
11087,1177,bank card,2021-07-14 07:27 PM,10.0
11088,217,bank card,2021-07-14 07:28 PM,90.0
11089,893,bank card,2021-10-14 07:28 PM,21.0
11090,53,bank card,2021-03-14 07:32 PM,90.0
11091,1118,from another phone,2021-09-14 07:37 PM,22.0
11092,1306,bank card,2021-05-14 07:39 PM,27.0
11093,226,bank card,2021-02-14 07:41 PM,23.0
11094,982,bank card,2021-12-14 07:47 PM,15.0
11095,273,bank card,2021-05-14 07:48 PM,50.0
11096,744,from terminal,2021-08-14 07:51 PM,50.0
11097,963,bank card,2021-11-14 07:56 PM,25.0
11098,922,bank card,2021-12-14 07:57 PM,20.0
11099,396,bank card,2021-02-14 08:07 PM,24.0
11100,142,bank card,2021-04-14 08:10 PM,15.0
11101,817,from another phone,2021-11-14 08:12 PM,15.0
11102,1192,from terminal,2021-03-14 08:13 PM,21.0
11103,47,bank card,2021-10-14 08:14 PM,25.0
11104,1101,bank card,2021-02-14 08:15 PM,140.0
11105,990,bank card,2021-04-14 08:26 PM,23.0
11106,968,bank card,2021-12-14 08:28 PM,19.0
11107,47,bank card,2021-02-14 08:30 PM,15.0
11108,804,from terminal,2021-06-14 08:30 PM,23.0
11109,621,bank card,2021-01-14 08:32 PM,22.0
11110,62,bank card,2021-02-14 08:38 PM,19.0
11111,23,from another phone,2021-08-14 08:45 PM,28.0
11112,217,bank card,2021-11-14 08:47 PM,22.0
11113,443,bank card,2021-05-14 08:57 PM,21.0
11114,64,from terminal,2021-02-14 08:58 PM,10.0
11115,1335,from terminal,2021-07-14 09:06 PM,28.0
11116,1333,bank card,2021-04-14 09:07 PM,26.0
11117,824,bank card,2021-09-14 09:09 PM,140.0
11118,643,bank card,2021-08-14 09:10 PM,15.0
11119,1082,bank card,2021-05-14 09:12 PM,10.0
11120,157,from another phone,2021-02-14 09:32 PM,24.0
11121,953,bank card,2021-06-14 09:47 PM,21.0
11122,376,from terminal,2021-12-14 09:49 PM,50.0
11123,302,bank card,2021-04-14 09:49 PM,20.0
11124,832,bank card,2021-09-14 09:52 PM,18.0
11125,284,bank card,2021-03-14 09:57 PM,22.0
11126,958,bank card,2021-01-14 09:58 PM,22.0
11127,617,bank card,2021-01-14 09:58 PM,24.0
11128,302,from terminal,2021-03-14 09:59 PM,22.0
11129,1245,from terminal,2021-11-14 10:00 PM,21.0
11130,891,bank card,2021-08-14 10:05 PM,50.0
11131,308,bank card,2021-09-14 10:06 PM,21.0
11132,610,bank card,2021-10-14 10:10 PM,23.0
11133,169,bank card,2021-08-14 10:15 PM,22.0
11134,187,bank card,2021-01-14 10:17 PM,50.0
11135,217,from terminal,2021-06-14 10:22 PM,50.0
11136,195,bank card,2021-03-14 10:23 PM,26.0
11137,677,bank card,2021-05-14 10:28 PM,23.0
11138,344,bank card,2021-12-14 10:30 PM,21.0
11139,338,bank card,2021-12-14 10:46 PM,19.0
11140,780,from another phone,2021-10-14 10:49 PM,90.0
11141,1397,bank card,2021-08-14 10:49 PM,20.0
11142,659,from terminal,2021-04-14 10:52 PM,19.0
11143,84,bank card,2021-06-14 10:54 PM,15.0
11144,450,from another phone,2021-03-14 10:59 PM,23.0
11145,647,from another phone,2021-04-14 10:59 PM,18.0
11146,170,bank card,2021-09-14 11:01 PM,15.0
11147,332,bank card,2021-12-14 11:05 PM,21.0
11148,838,bank card,2021-04-14 11:05 PM,15.0
11149,1231,from terminal,2021-07-14 11:08 PM,22.0
11150,1194,from terminal,2021-09-14 11:15 PM,140.0
11151,1017,bank card,2021-04-14 11:20 PM,22.0
11152,1297,bank card,2021-04-14 11:21 PM,25.0
11153,52,from terminal,2021-10-14 11:25 PM,21.0
11154,1257,bank card,2021-05-14 11:27 PM,50.0
11155,718,bank card,2021-03-14 11:30 PM,25.0
11156,676,bank card,2021-04-14 11:31 PM,25.0
11157,37,bank card,2021-02-14 11:33 PM,50.0
11158,805,bank card,2021-07-14 11:36 PM,140.0
11159,1106,bank card,2021-02-14 11:39 PM,15.0
11160,33,from another phone,2021-09-14 11:39 PM,50.0
11161,1391,bank card,2021-06-14 11:44 PM,21.0
11162,12,bank card,2021-09-14 11:46 PM,24.0
11163,1190,bank card,2021-07-14 11:55 PM,10.0
11164,729,bank card,2021-08-14 11:58 PM,23.0
11165,91,from terminal,2021-08-14 12:05 PM,21.0
11166,480,bank card,2021-03-14 12:17 PM,27.0
11167,994,bank card,2021-10-14 12:20 PM,23.0
11168,20,bank card,2021-07-14 12:29 PM,23.0
11169,883,from terminal,2021-08-14 12:29 PM,22.0
11170,1106,bank card,2021-05-14 12:44 PM,25.0
11171,177,bank card,2021-06-14 12:44 PM,24.0
11172,1082,bank card,2021-04-14 12:45 PM,25.0
11173,279,bank card,2021-03-14 12:50 PM,90.0
11174,1225,bank card,2021-02-14 12:56 PM,18.0
11175,400,from another phone,2021-03-14 12:59 PM,50.0
11176,1183,bank card,2020-07-15 01:01 AM,24.0
11177,1096,bank card,2020-07-15 01:05 AM,21.0
11178,1243,bank card,2020-01-15 01:07 AM,22.0
11179,846,bank card,2020-06-15 01:08 AM,18.0
11180,335,from terminal,2020-10-15 01:12 AM,19.0
11181,1098,bank card,2020-02-15 01:13 AM,50.0
11182,772,from terminal,2020-03-15 01:17 AM,50.0
11183,234,bank card,2020-05-15 01:18 AM,20.0
11184,126,from another phone,2020-05-15 01:19 AM,140.0
11185,1078,from another phone,2020-03-15 01:20 AM,22.0
11186,799,bank card,2020-04-15 01:28 AM,20.0
11187,152,from terminal,2020-06-15 01:29 AM,21.0
11188,342,from terminal,2020-01-15 01:41 AM,90.0
11189,115,bank card,2020-09-15 01:42 AM,21.0
11190,1319,from another phone,2020-08-15 01:44 AM,23.0
11191,1147,bank card,2020-02-15 01:44 AM,20.0
11192,817,bank card,2020-07-15 01:47 AM,50.0
11193,542,bank card,2020-01-15 01:56 AM,23.0
11194,304,from terminal,2020-10-15 02:12 AM,20.0
11195,74,from terminal,2020-11-15 02:14 AM,24.0
11196,228,bank card,2020-11-15 02:20 AM,24.0
11197,1358,bank card,2020-07-15 02:27 AM,10.0
11198,167,bank card,2020-04-15 02:27 AM,24.0
11199,1164,bank card,2020-06-15 02:30 AM,23.0
11200,971,bank card,2020-11-15 02:42 AM,22.0
11201,283,bank card,2020-09-15 02:43 AM,21.0
11202,1093,bank card,2020-09-15 02:45 AM,20.0
11203,389,from terminal,2020-01-15 02:58 AM,22.0
11204,166,from terminal,2020-10-15 03:00 AM,25.0
11205,664,bank card,2020-01-15 03:25 AM,24.0
11206,521,bank card,2020-04-15 03:29 AM,23.0
11207,217,bank card,2020-06-15 03:29 AM,15.0
11208,930,from terminal,2020-11-15 03:31 AM,50.0
11209,1354,from terminal,2020-03-15 03:39 AM,26.0
11210,1394,bank card,2020-05-15 03:48 AM,140.0
11211,574,bank card,2020-08-15 04:07 AM,21.0
11212,1393,bank card,2020-10-15 04:11 AM,21.0
11213,292,bank card,2020-11-15 04:11 AM,22.0
11214,1240,bank card,2020-08-15 04:16 AM,21.0
11215,826,from another phone,2020-02-15 04:16 AM,19.0
11216,281,bank card,2020-12-15 04:27 AM,21.0
11217,690,bank card,2020-02-15 04:28 AM,25.0
11218,433,bank card,2020-05-15 04:34 AM,22.0
11219,864,bank card,2020-07-15 04:35 AM,23.0
11220,562,bank card,2020-06-15 04:39 AM,90.0
11221,725,bank card,2020-04-15 04:41 AM,24.0
11222,553,from another phone,2020-03-15 04:43 AM,50.0
11223,1227,bank card,2020-02-15 04:43 AM,20.0
11224,590,bank card,2020-04-15 04:46 AM,23.0
11225,138,from terminal,2020-06-15 04:49 AM,24.0
11226,1203,bank card,2020-08-15 04:58 AM,24.0
11227,103,bank card,2020-02-15 04:59 AM,50.0
11228,196,from terminal,2020-07-15 05:04 AM,50.0
11229,1205,bank card,2020-04-15 05:06 AM,15.0
11230,1387,bank card,2020-02-15 05:13 AM,90.0
11231,749,bank card,2020-12-15 05:20 AM,50.0
11232,846,from terminal,2020-04-15 05:21 AM,25.0
11233,323,bank card,2020-07-15 05:23 AM,24.0
11234,325,bank card,2020-07-15 05:26 AM,50.0
11235,1219,bank card,2020-08-15 05:28 AM,23.0
11236,697,from terminal,2020-12-15 05:29 AM,24.0
11237,1329,bank card,2020-08-15 05:46 AM,26.0
11238,1081,from another phone,2020-05-15 05:48 AM,90.0
11239,988,bank card,2020-11-15 05:51 AM,21.0
11240,923,bank card,2020-09-15 05:51 AM,21.0
11241,212,bank card,2020-04-15 05:51 AM,10.0
11242,831,from terminal,2020-04-15 05:55 AM,50.0
11243,1349,bank card,2020-07-15 05:56 AM,25.0
11244,91,bank card,2020-05-15 05:58 AM,20.0
11245,122,bank card,2020-03-15 05:59 AM,50.0
11246,1396,bank card,2020-06-15 05:59 AM,15.0
11247,436,bank card,2020-05-15 06:01 AM,140.0
11248,377,bank card,2020-10-15 06:03 AM,19.0
11249,611,from terminal,2020-07-15 06:08 AM,27.0
11250,412,bank card,2020-09-15 06:11 AM,50.0
11251,378,bank card,2020-12-15 06:24 AM,140.0
11252,846,from terminal,2020-06-15 06:25 AM,24.0
11253,1398,from terminal,2020-07-15 06:27 AM,24.0
11254,54,from another phone,2020-11-15 06:28 AM,28.0
11255,477,bank card,2020-07-15 06:29 AM,23.0
11256,946,bank card,2020-05-15 06:35 AM,19.0
11257,1341,from another phone,2020-08-15 06:36 AM,24.0
11258,62,bank card,2020-02-15 06:38 AM,23.0
11259,668,bank card,2020-02-15 06:42 AM,25.0
11260,203,from terminal,2020-08-15 06:48 AM,50.0
11261,913,from terminal,2020-09-15 06:53 AM,50.0
11262,1239,bank card,2020-12-15 06:53 AM,19.0
11263,957,from another phone,2020-09-15 06:54 AM,26.0
11264,315,from another phone,2020-01-15 06:54 AM,21.0
11265,668,bank card,2020-02-15 06:59 AM,20.0
11266,1123,bank card,2020-02-15 07:00 AM,25.0
11267,1098,bank card,2020-11-15 07:02 AM,25.0
11268,539,from another phone,2020-05-15 07:08 AM,19.0
11269,130,from terminal,2020-12-15 07:11 AM,10.0
