payment_id_pk,customer_id_fk,payment_method,date,amount
15062,486,from terminal,2020-03-20 04:50 AM,25.0
15063,623,bank card,2020-02-20 04:54 AM,10.0
15064,1298,bank card,2020-06-20 05:00 AM,20.0
15065,1296,bank card,2020-04-20 05:04 AM,140.0
15066,161,bank card,2020-06-20 05:05 AM,90.0
15067,1231,from another phone,2020-06-20 05:08 AM,15.0
15068,462,from another phone,2020-02-20 05:14 AM,22.0
15069,625,bank card,2020-07-20 05:17 AM,24.0
15070,1272,bank card,2020-08-20 05:19 AM,90.0
15071,839,bank card,2020-12-20 05:32 AM,50.0
15072,1107,bank card,2020-10-20 05:47 AM,24.0
15073,1080,bank card,2020-06-20 05:50 AM,26.0
15074,468,bank card,2020-08-20 05:57 AM,17.0
15075,1118,bank card,2020-03-20 05:58 AM,29.0
15076,622,from another phone,2020-10-20 05:58 AM,20.0
15077,94,bank card,2020-09-20 06:03 AM,90.0
15078,741,bank card,2020-11-20 06:06 AM,24.0
15079,347,from another phone,2020-04-20 06:08 AM,50.0
15080,1127,from terminal,2020-10-20 06:10 AM,15.0
15081,1179,bank card,2020-09-20 06:21 AM,23.0
15082,715,bank card,2020-08-20 06:24 AM,22.0
15083,93,bank card,2020-01-20 06:26 AM,50.0
15084,821,from terminal,2020-06-20 06:32 AM,27.0
15085,768,bank card,2020-09-20 06:34 AM,15.0
15086,406,bank card,2020-10-20 06:34 AM,23.0
15087,699,bank card,2020-02-20 06:43 AM,23.0
15088,447,from terminal,2020-05-20 06:47 AM,23.0
15089,1353,bank card,2020-05-20 06:56 AM,50.0
15090,471,bank card,2020-10-20 06:57 AM,90.0
15091,370,bank card,2020-03-20 07:07 AM,22.0
15092,152,bank card,2020-12-20 07:08 AM,22.0
15093,943,from terminal,2020-07-20 07:15 AM,21.0
15094,691,bank card,2020-05-20 07:16 AM,20.0
15095,987,from terminal,2020-02-20 07:17 AM,21.0
15096,758,bank card,2020-06-20 07:18 AM,23.0
15097,340,from terminal,2020-08-20 07:18 AM,23.0
15098,1332,bank card,2020-10-20 07:24 AM,17.0
15099,511,bank card,2020-05-20 07:24 AM,15.0
15100,146,bank card,2020-04-20 07:43 AM,90.0
15101,62,bank card,2020-07-20 07:48 AM,21.0
15102,1339,from terminal,2020-11-20 07:57 AM,23.0
15103,927,from terminal,2020-07-20 07:57 AM,24.0
15104,1190,from terminal,2020-05-20 07:58 AM,90.0
15105,110,from terminal,2020-11-20 08:05 AM,90.0
15106,716,bank card,2020-05-20 08:10 AM,20.0
15107,1023,bank card,2020-03-20 08:11 AM,24.0
15108,889,from terminal,2020-02-20 08:11 AM,27.0
15109,336,from another phone,2020-05-20 08:18 AM,90.0
15110,309,bank card,2020-01-20 08:22 AM,25.0
15111,642,bank card,2020-01-20 08:24 AM,19.0
15112,180,bank card,2020-05-20 08:28 AM,25.0
15113,1126,bank card,2020-04-20 08:31 AM,27.0
15114,202,bank card,2020-02-20 08:32 AM,23.0
15115,1249,bank card,2020-02-20 08:32 AM,18.0
15116,1179,bank card,2020-05-20 08:40 AM,16.0
15117,1201,from terminal,2020-07-20 08:46 AM,26.0
15118,482,bank card,2020-03-20 08:54 AM,24.0
15119,1039,from terminal,2020-12-20 08:58 AM,24.0
15120,908,bank card,2020-10-20 09:00 AM,23.0
15121,564,from another phone,2020-03-20 09:02 AM,27.0
15122,148,bank card,2020-11-20 09:03 AM,22.0
15123,202,bank card,2020-08-20 09:21 AM,23.0
15124,969,bank card,2020-08-20 09:23 AM,19.0
15125,1253,bank card,2020-04-20 09:23 AM,21.0
15126,1280,from terminal,2020-07-20 09:23 AM,90.0
15127,22,from another phone,2020-08-20 09:27 AM,23.0
15128,370,from terminal,2020-08-20 09:32 AM,90.0
15129,267,bank card,2020-01-20 09:35 AM,50.0
15130,994,bank card,2020-01-20 09:36 AM,15.0
15131,1101,bank card,2020-07-20 09:37 AM,21.0
15132,1136,bank card,2020-11-20 09:37 AM,23.0
15133,464,from terminal,2020-08-20 09:42 AM,50.0
15134,141,bank card,2020-10-20 09:43 AM,15.0
15135,483,bank card,2020-03-20 09:45 AM,25.0
15136,272,from terminal,2020-06-20 09:46 AM,25.0
15137,359,from another phone,2020-08-20 09:47 AM,21.0
15138,1169,from terminal,2020-12-20 09:48 AM,50.0
15139,556,from terminal,2020-05-20 09:49 AM,26.0
15140,574,from another phone,2020-10-20 09:52 AM,50.0
15141,142,bank card,2020-08-20 09:56 AM,21.0
15142,1380,bank card,2020-06-20 10:00 AM,140.0
15143,1117,bank card,2020-11-20 10:06 AM,19.0
15144,427,bank card,2020-11-20 10:15 AM,21.0
15145,1176,from another phone,2020-06-20 10:18 AM,90.0
15146,1146,bank card,2020-05-20 10:24 AM,10.0
15147,784,from terminal,2020-02-20 10:26 AM,22.0
15148,866,from terminal,2020-12-20 10:27 AM,21.0
15149,826,from another phone,2020-09-20 10:27 AM,21.0
15150,802,from terminal,2020-03-20 10:29 AM,140.0
15151,845,bank card,2020-10-20 10:32 AM,15.0
15152,998,bank card,2020-08-20 10:38 AM,24.0
15153,812,bank card,2020-09-20 10:40 AM,21.0
15154,755,bank card,2020-03-20 10:41 AM,19.0
15155,512,bank card,2020-07-20 10:41 AM,21.0
15156,1315,bank card,2020-07-20 10:42 AM,20.0
15157,926,bank card,2020-01-20 10:47 AM,50.0
15158,1375,bank card,2020-01-20 10:58 AM,20.0
15159,195,bank card,2020-11-20 11:02 AM,20.0
15160,84,bank card,2020-09-20 11:09 AM,25.0
15161,1058,bank card,2020-11-20 11:10 AM,15.0
15162,1270,bank card,2020-06-20 11:12 AM,23.0
15163,987,from terminal,2020-04-20 11:15 AM,21.0
15164,607,bank card,2020-07-20 11:15 AM,15.0
15165,971,from terminal,2020-01-20 11:20 AM,22.0
15166,493,bank card,2020-08-20 11:24 AM,26.0
15167,487,bank card,2020-03-20 11:25 AM,15.0
15168,546,bank card,2020-07-20 11:26 AM,90.0
15169,1154,bank card,2020-08-20 11:27 AM,23.0
15170,366,from terminal,2020-09-20 11:27 AM,15.0
15171,651,bank card,2020-11-20 11:30 AM,21.0
15172,557,from another phone,2020-09-20 11:41 AM,22.0
15173,400,from terminal,2020-12-20 11:50 AM,50.0
15174,332,bank card,2020-07-20 11:57 AM,22.0
15175,648,from another phone,2020-10-20 11:58 AM,19.0
15176,163,from terminal,2020-01-20 12:07 AM,140.0
15177,955,bank card,2020-12-20 12:09 AM,18.0
15178,1353,bank card,2020-10-20 12:09 AM,26.0
15179,523,bank card,2020-09-20 12:14 AM,22.0
15180,408,bank card,2020-03-20 12:15 AM,22.0
15181,391,bank card,2020-04-20 12:16 AM,15.0
15182,351,bank card,2020-04-20 12:18 AM,140.0
15183,1395,bank card,2020-10-20 12:23 AM,25.0
15184,507,from terminal,2020-06-20 12:25 AM,15.0
15185,811,bank card,2020-08-20 12:26 AM,15.0
15186,506,bank card,2020-10-20 12:27 AM,50.0
15187,439,bank card,2020-06-20 12:31 AM,90.0
15188,278,bank card,2020-02-20 12:32 AM,50.0
15189,900,bank card,2020-03-20 12:40 AM,50.0
15190,688,from terminal,2020-11-20 12:40 AM,25.0
15191,101,bank card,2020-04-20 12:42 AM,22.0
15192,823,bank card,2020-10-20 12:42 AM,24.0
15193,560,bank card,2020-03-20 12:44 AM,22.0
15194,245,bank card,2020-03-20 12:47 AM,22.0
15195,574,bank card,2020-09-20 12:48 AM,24.0
15196,863,bank card,2020-04-20 12:50 AM,90.0
15197,673,bank card,2020-10-20 12:52 AM,20.0
15198,605,from another phone,2020-06-20 01:00 PM,10.0
15199,776,from terminal,2020-03-20 01:00 PM,21.0
15200,66,bank card,2020-05-20 01:02 PM,15.0
15201,952,from another phone,2020-10-20 01:03 PM,24.0
15202,225,from another phone,2020-07-20 01:03 PM,22.0
15203,233,bank card,2020-09-20 01:05 PM,19.0
15204,787,bank card,2020-06-20 01:06 PM,21.0
15205,521,bank card,2020-11-20 01:06 PM,24.0
15206,1019,bank card,2020-11-20 01:10 PM,20.0
15207,354,bank card,2020-08-20 01:10 PM,27.0
15208,1059,bank card,2020-08-20 01:13 PM,20.0
15209,719,bank card,2020-10-20 01:25 PM,21.0
15210,952,from terminal,2020-12-20 01:26 PM,21.0
15211,665,from terminal,2020-10-20 01:31 PM,18.0
15212,216,bank card,2020-06-20 01:33 PM,22.0
15213,846,bank card,2020-07-20 01:33 PM,20.0
15214,1078,bank card,2020-10-20 01:33 PM,90.0
15215,542,from another phone,2020-09-20 01:37 PM,22.0
15216,182,bank card,2020-12-20 01:37 PM,22.0
15217,457,from terminal,2020-12-20 01:40 PM,15.0
15218,1383,bank card,2020-09-20 01:40 PM,140.0
15219,390,from terminal,2020-10-20 01:50 PM,21.0
15220,593,from terminal,2020-05-20 01:50 PM,140.0
15221,1120,from terminal,2020-06-20 02:00 PM,21.0
15222,937,bank card,2020-08-20 02:03 PM,18.0
15223,933,bank card,2020-11-20 02:13 PM,140.0
15224,834,bank card,2020-03-20 02:14 PM,25.0
15225,1185,bank card,2020-07-20 02:15 PM,22.0
15226,819,bank card,2020-03-20 02:16 PM,19.0
15227,1102,bank card,2020-07-20 02:17 PM,25.0
15228,180,bank card,2020-03-20 02:22 PM,140.0
15229,559,from another phone,2020-08-20 02:22 PM,23.0
15230,72,from another phone,2020-07-20 02:31 PM,28.0
15231,1295,bank card,2020-06-20 02:31 PM,50.0
15232,695,from another phone,2020-07-20 02:32 PM,20.0
15233,278,from terminal,2020-09-20 02:40 PM,22.0
15234,1027,bank card,2020-05-20 02:44 PM,15.0
15235,1064,bank card,2020-01-20 02:48 PM,50.0
15236,1308,bank card,2020-06-20 02:49 PM,50.0
15237,1024,bank card,2020-06-20 02:52 PM,50.0
15238,1079,bank card,2020-09-20 02:56 PM,27.0
15239,1213,bank card,2020-03-20 02:58 PM,21.0
15240,583,from terminal,2020-12-20 02:59 PM,23.0
15241,1284,from terminal,2020-11-20 03:12 PM,24.0
15242,874,from another phone,2020-03-20 03:14 PM,27.0
15243,49,bank card,2020-09-20 03:14 PM,15.0
15244,246,from another phone,2020-01-20 03:15 PM,22.0
15245,1382,bank card,2020-12-20 03:23 PM,50.0
15246,1065,bank card,2020-03-20 03:25 PM,27.0
15247,275,bank card,2020-09-20 03:26 PM,10.0
15248,820,bank card,2020-01-20 03:27 PM,90.0
15249,533,bank card,2020-12-20 03:32 PM,15.0
15250,657,bank card,2020-04-20 03:35 PM,23.0
15251,737,bank card,2020-09-20 03:40 PM,24.0
15252,234,bank card,2020-01-20 03:41 PM,18.0
15253,942,bank card,2020-02-20 03:50 PM,21.0
15254,73,bank card,2020-02-20 03:53 PM,21.0
15255,246,from another phone,2020-09-20 03:56 PM,90.0
15256,282,bank card,2020-12-20 04:01 PM,25.0
15257,821,bank card,2020-10-20 04:04 PM,24.0
15258,994,bank card,2020-11-20 04:05 PM,90.0
15259,1121,from terminal,2020-12-20 04:10 PM,15.0
15260,538,bank card,2020-08-20 04:11 PM,140.0
15261,335,bank card,2020-03-20 04:13 PM,24.0
15262,1292,bank card,2020-06-20 04:14 PM,18.0
15263,1226,bank card,2020-09-20 04:20 PM,23.0
15264,255,from terminal,2020-11-20 04:22 PM,24.0
15265,1188,bank card,2020-12-20 04:22 PM,20.0
15266,542,bank card,2020-04-20 04:23 PM,22.0
15267,1090,from terminal,2020-07-20 04:31 PM,28.0
15268,203,bank card,2020-04-20 04:32 PM,26.0
15269,1002,bank card,2020-08-20 04:39 PM,24.0
15270,541,bank card,2020-06-20 04:45 PM,26.0
15271,890,bank card,2020-05-20 04:49 PM,23.0
15272,743,from another phone,2020-03-20 04:57 PM,20.0
15273,111,from terminal,2020-07-20 05:03 PM,20.0
15274,1120,from terminal,2020-07-20 05:05 PM,140.0
15275,1286,from terminal,2020-07-20 05:06 PM,22.0
15276,1082,bank card,2020-08-20 05:10 PM,140.0
15277,717,from terminal,2020-09-20 05:23 PM,19.0
15278,957,bank card,2020-01-20 05:23 PM,19.0
15279,1295,from another phone,2020-05-20 05:25 PM,23.0
15280,1072,bank card,2020-02-20 05:27 PM,21.0
15281,1290,bank card,2020-05-20 05:29 PM,20.0
15282,430,bank card,2020-11-20 05:40 PM,15.0
15283,1338,bank card,2020-10-20 05:49 PM,29.0
15284,1064,bank card,2020-09-20 05:50 PM,22.0
15285,715,bank card,2020-08-20 05:52 PM,140.0
15286,64,from another phone,2020-04-20 05:55 PM,17.0
15287,1068,from another phone,2020-05-20 05:56 PM,10.0
15288,575,from terminal,2020-01-20 06:00 PM,22.0
15289,1355,from another phone,2020-11-20 06:02 PM,23.0
15290,567,bank card,2020-07-20 06:03 PM,19.0
15291,1315,bank card,2020-08-20 06:04 PM,20.0
15292,591,bank card,2020-11-20 06:04 PM,23.0
15293,962,bank card,2020-06-20 06:05 PM,20.0
15294,173,from terminal,2020-09-20 06:07 PM,21.0
15295,975,bank card,2020-05-20 06:10 PM,21.0
15296,68,from terminal,2020-04-20 06:21 PM,20.0
15297,477,bank card,2020-03-20 06:26 PM,50.0
15298,488,bank card,2020-05-20 06:26 PM,50.0
15299,397,from terminal,2020-05-20 06:34 PM,27.0
15300,959,bank card,2020-10-20 06:34 PM,24.0
15301,670,bank card,2020-10-20 06:39 PM,22.0
15302,1320,bank card,2020-08-20 06:45 PM,24.0
15303,49,bank card,2020-10-20 06:45 PM,15.0
15304,1014,bank card,2020-09-20 06:45 PM,15.0
15305,225,bank card,2020-05-20 06:47 PM,22.0
15306,527,bank card,2020-12-20 06:50 PM,140.0
15307,549,from terminal,2020-02-20 06:53 PM,19.0
15308,1085,bank card,2020-09-20 06:54 PM,23.0
15309,264,bank card,2020-03-20 06:56 PM,19.0
15310,901,from terminal,2020-03-20 06:58 PM,22.0
15311,900,bank card,2020-07-20 07:00 PM,22.0
15312,532,bank card,2020-02-20 07:04 PM,140.0
15313,56,bank card,2020-06-20 07:08 PM,24.0
15314,779,bank card,2020-08-20 07:08 PM,50.0
15315,852,bank card,2020-01-20 07:13 PM,15.0
15316,1285,from terminal,2020-10-20 07:18 PM,90.0
15317,338,bank card,2020-12-20 07:24 PM,24.0
15318,758,from terminal,2020-10-20 07:26 PM,20.0
15319,394,from another phone,2020-01-20 07:34 PM,19.0
15320,836,bank card,2020-11-20 07:37 PM,50.0
15321,957,from terminal,2020-09-20 07:41 PM,10.0
15322,1099,bank card,2020-07-20 07:42 PM,24.0
15323,512,from another phone,2020-10-20 07:48 PM,10.0
15324,1199,from another phone,2020-01-20 07:49 PM,15.0
15325,432,from terminal,2020-12-20 07:54 PM,26.0
15326,321,bank card,2020-02-20 07:55 PM,15.0
15327,129,bank card,2020-07-20 07:55 PM,20.0
15328,836,bank card,2020-04-20 07:56 PM,27.0
15329,779,bank card,2020-08-20 07:57 PM,26.0
15330,347,bank card,2020-11-20 07:58 PM,50.0
15331,17,bank card,2020-01-20 07:58 PM,25.0
15332,1326,bank card,2020-08-20 07:59 PM,50.0
15333,616,from terminal,2020-05-20 07:59 PM,24.0
15334,303,bank card,2020-08-20 08:05 PM,25.0
15335,1180,bank card,2020-06-20 08:06 PM,15.0
15336,1154,from terminal,2020-09-20 08:06 PM,50.0
15337,351,bank card,2020-01-20 08:08 PM,15.0
15338,835,from terminal,2020-05-20 08:21 PM,24.0
15339,1188,bank card,2020-05-20 08:21 PM,24.0
15340,1334,from terminal,2020-09-20 08:26 PM,26.0
15341,1256,bank card,2020-11-20 08:27 PM,21.0
15342,1317,bank card,2020-09-20 08:32 PM,19.0
15343,108,from another phone,2020-08-20 08:34 PM,29.0
15344,885,from terminal,2020-07-20 08:36 PM,90.0
15345,955,bank card,2020-02-20 08:36 PM,17.0
15346,510,bank card,2020-11-20 08:37 PM,23.0
15347,1196,from terminal,2020-07-20 08:40 PM,23.0
15348,362,from terminal,2020-01-20 08:40 PM,23.0
15349,489,bank card,2020-03-20 08:41 PM,22.0
15350,411,bank card,2020-05-20 08:42 PM,18.0
15351,1183,from terminal,2020-08-20 08:43 PM,23.0
15352,76,bank card,2020-03-20 08:47 PM,23.0
15353,663,from terminal,2020-06-20 08:49 PM,90.0
15354,15,bank card,2020-07-20 08:51 PM,140.0
15355,834,bank card,2020-03-20 08:53 PM,23.0
15356,527,bank card,2020-06-20 08:55 PM,50.0
15357,790,from another phone,2020-08-20 08:56 PM,27.0
15358,1376,bank card,2020-11-20 08:57 PM,50.0
15359,1057,bank card,2020-09-20 09:01 PM,22.0
15360,98,bank card,2020-08-20 09:02 PM,24.0
15361,681,bank card,2020-08-20 09:07 PM,22.0
15362,678,bank card,2020-01-20 09:09 PM,17.0
15363,655,bank card,2020-06-20 09:20 PM,23.0
15364,243,bank card,2020-11-20 09:21 PM,22.0
15365,192,from another phone,2020-12-20 09:23 PM,15.0
15366,845,bank card,2020-10-20 09:25 PM,26.0
15367,657,from terminal,2020-11-20 09:27 PM,19.0
15368,1366,from another phone,2020-05-20 09:37 PM,90.0
15369,1191,bank card,2020-12-20 09:47 PM,21.0
15370,646,from terminal,2020-06-20 09:49 PM,18.0
15371,1054,bank card,2020-02-20 09:56 PM,23.0
15372,595,from another phone,2020-05-20 09:57 PM,50.0
15373,232,bank card,2020-11-20 10:05 PM,90.0
15374,492,bank card,2020-10-20 10:08 PM,20.0
15375,627,bank card,2020-07-20 10:08 PM,90.0
15376,298,bank card,2020-11-20 10:11 PM,23.0
15377,222,from terminal,2020-08-20 10:25 PM,28.0
15378,1028,bank card,2020-12-20 10:28 PM,10.0
15379,465,from terminal,2020-05-20 10:29 PM,22.0
15380,83,bank card,2020-01-20 10:39 PM,24.0
15381,454,bank card,2020-09-20 10:45 PM,15.0
15382,1326,bank card,2020-04-20 10:46 PM,22.0
15383,725,from terminal,2020-10-20 10:50 PM,25.0
15384,960,bank card,2020-08-20 10:50 PM,21.0
15385,940,bank card,2020-07-20 10:53 PM,20.0
15386,306,bank card,2020-12-20 10:53 PM,26.0
15387,370,bank card,2020-01-20 10:55 PM,18.0
15388,667,bank card,2020-12-20 10:55 PM,50.0
15389,12,from another phone,2020-09-20 10:57 PM,23.0
15390,587,bank card,2020-03-20 11:09 PM,18.0
15391,1155,bank card,2020-02-20 11:09 PM,22.0
15392,90,from another phone,2020-12-20 11:23 PM,90.0
15393,123,bank card,2020-05-20 11:24 PM,15.0
15394,593,bank card,2020-01-20 11:26 PM,90.0
15395,950,bank card,2020-12-20 11:30 PM,23.0
15396,228,from terminal,2020-07-20 11:31 PM,18.0
15397,620,bank card,2020-12-20 11:35 PM,23.0
15398,985,bank card,2020-06-20 11:37 PM,90.0
15399,851,bank card,2020-07-20 11:38 PM,90.0
15400,442,bank card,2020-06-20 11:41 PM,50.0
15401,875,from another phone,2020-04-20 11:41 PM,25.0
15402,1037,bank card,2020-06-20 11:45 PM,26.0
15403,962,from terminal,2020-01-20 11:53 PM,24.0
15404,313,from another phone,2020-10-20 12:10 PM,50.0
15405,710,bank card,2020-05-20 12:11 PM,22.0
15406,858,bank card,2020-06-20 12:12 PM,15.0
15407,956,bank card,2020-01-20 12:15 PM,50.0
15408,347,from terminal,2020-08-20 12:15 PM,26.0
15409,86,bank card,2020-10-20 12:17 PM,50.0
15410,741,bank card,2020-12-20 12:18 PM,23.0
15411,107,bank card,2020-09-20 12:19 PM,27.0
15412,473,from terminal,2020-02-20 12:19 PM,90.0
15413,186,bank card,2020-07-20 12:20 PM,21.0
15414,1272,from terminal,2020-03-20 12:41 PM,15.0
15415,693,from terminal,2020-11-20 12:41 PM,50.0
15416,1295,bank card,2020-08-20 12:42 PM,24.0
15417,859,bank card,2020-12-20 12:46 PM,90.0
15418,1308,bank card,2020-07-20 12:47 PM,22.0
15419,617,bank card,2021-07-20 01:05 AM,25.0
15420,140,bank card,2021-07-20 01:09 AM,15.0
15421,367,bank card,2021-04-20 01:13 AM,25.0
15422,471,bank card,2021-11-20 01:16 AM,21.0
15423,795,bank card,2021-09-20 01:22 AM,15.0
15424,583,from terminal,2021-05-20 01:22 AM,90.0
15425,1328,bank card,2021-08-20 01:24 AM,23.0
15426,858,bank card,2021-09-20 01:29 AM,22.0
15427,429,from terminal,2021-04-20 01:39 AM,25.0
15428,272,bank card,2021-01-20 01:42 AM,18.0
15429,1128,bank card,2021-07-20 01:43 AM,21.0
15430,638,bank card,2021-03-20 01:46 AM,25.0
15431,917,bank card,2021-11-20 02:00 AM,25.0
15432,471,bank card,2021-01-20 02:03 AM,23.0
15433,459,bank card,2021-06-20 02:08 AM,26.0
15434,1343,bank card,2021-11-20 02:19 AM,140.0
15435,1039,from terminal,2021-02-20 02:21 AM,25.0
15436,977,bank card,2021-05-20 02:27 AM,50.0
15437,1087,bank card,2021-07-20 02:27 AM,90.0
15438,416,bank card,2021-03-20 02:28 AM,24.0
15439,465,from terminal,2021-07-20 02:34 AM,20.0
15440,792,from terminal,2021-08-20 02:34 AM,15.0
15441,420,bank card,2021-10-20 02:38 AM,23.0
15442,1174,bank card,2021-06-20 02:40 AM,15.0
15443,978,from terminal,2021-01-20 02:43 AM,23.0
15444,98,from terminal,2021-01-20 03:00 AM,90.0
15445,93,bank card,2021-10-20 03:03 AM,90.0
15446,1169,bank card,2021-05-20 03:09 AM,24.0
15447,1013,from another phone,2021-02-20 03:09 AM,15.0
15448,566,bank card,2021-07-20 03:12 AM,20.0
15449,150,from terminal,2021-01-20 03:15 AM,23.0
15450,1167,bank card,2021-07-20 03:17 AM,23.0
15451,262,bank card,2021-12-20 03:18 AM,22.0
15452,43,from another phone,2021-05-20 03:20 AM,50.0
15453,12,bank card,2021-09-20 03:22 AM,24.0
15454,229,bank card,2021-07-20 03:22 AM,18.0
15455,843,bank card,2021-11-20 03:24 AM,15.0
15456,604,bank card,2021-09-20 03:35 AM,19.0
15457,804,bank card,2021-07-20 03:40 AM,15.0
15458,242,from terminal,2021-05-20 03:44 AM,22.0
15459,607,bank card,2021-04-20 03:47 AM,20.0
15460,258,bank card,2021-09-20 03:50 AM,23.0
15461,1133,bank card,2021-11-20 03:52 AM,19.0
15462,1102,from another phone,2021-11-20 03:53 AM,23.0
15463,1145,from another phone,2021-07-20 04:01 AM,10.0
15464,1044,bank card,2021-02-20 04:06 AM,24.0
15465,710,bank card,2021-05-20 04:10 AM,26.0
15466,781,bank card,2021-08-20 04:14 AM,26.0
15467,20,bank card,2021-03-20 04:17 AM,23.0
15468,411,bank card,2021-02-20 04:17 AM,21.0
15469,56,from another phone,2021-11-20 04:23 AM,22.0
15470,747,bank card,2021-05-20 04:27 AM,26.0
15471,1022,from terminal,2021-05-20 04:27 AM,23.0
15472,920,bank card,2021-08-20 04:29 AM,24.0
15473,947,bank card,2021-11-20 04:31 AM,23.0
15474,536,from terminal,2021-02-20 04:52 AM,25.0
15475,240,bank card,2021-10-20 04:59 AM,22.0
15476,1362,from terminal,2021-05-20 05:04 AM,15.0
15477,677,from another phone,2021-07-20 05:04 AM,24.0
15478,28,bank card,2021-08-20 05:06 AM,140.0
15479,1374,from terminal,2021-05-20 05:06 AM,20.0
15480,150,bank card,2021-03-20 05:06 AM,23.0
15481,761,bank card,2021-09-20 05:07 AM,22.0
15482,191,bank card,2021-06-20 05:17 AM,15.0
15483,804,bank card,2021-03-20 05:25 AM,21.0
15484,492,bank card,2021-04-20 05:26 AM,26.0
15485,943,bank card,2021-10-20 05:26 AM,22.0
15486,988,bank card,2021-04-20 05:28 AM,23.0
15487,413,from terminal,2021-07-20 05:30 AM,15.0
15488,594,bank card,2021-01-20 05:45 AM,15.0
15489,130,from terminal,2021-02-20 05:45 AM,21.0
15490,1212,bank card,2021-07-20 05:47 AM,140.0
15491,19,from terminal,2021-10-20 05:52 AM,15.0
15492,982,from terminal,2021-01-20 06:00 AM,24.0
15493,766,bank card,2021-11-20 06:05 AM,90.0
15494,1103,bank card,2021-11-20 06:22 AM,18.0
15495,204,from another phone,2021-01-20 06:32 AM,15.0
15496,908,from terminal,2021-07-20 06:33 AM,24.0
15497,1162,from terminal,2021-09-20 06:36 AM,27.0
15498,834,from terminal,2021-07-20 06:39 AM,19.0
15499,603,bank card,2021-12-20 06:39 AM,22.0
15500,1087,bank card,2021-05-20 06:39 AM,15.0
15501,1382,bank card,2021-02-20 06:43 AM,24.0
15502,174,from terminal,2021-03-20 06:46 AM,90.0
15503,978,from another phone,2021-03-20 06:50 AM,29.0
15504,741,bank card,2021-02-20 06:50 AM,18.0
15505,434,bank card,2021-01-20 06:51 AM,23.0
15506,1329,bank card,2021-11-20 06:58 AM,26.0
15507,501,bank card,2021-08-20 06:59 AM,23.0
15508,891,bank card,2021-11-20 07:01 AM,24.0
15509,543,bank card,2021-04-20 07:07 AM,25.0
15510,883,bank card,2021-09-20 07:07 AM,23.0
15511,885,bank card,2021-06-20 07:12 AM,22.0
15512,1298,bank card,2021-08-20 07:16 AM,23.0
15513,44,bank card,2021-09-20 07:17 AM,24.0
15514,692,from terminal,2021-06-20 07:21 AM,23.0
15515,1116,bank card,2021-04-20 07:30 AM,50.0
15516,1000,bank card,2021-12-20 07:37 AM,17.0
15517,655,from terminal,2021-04-20 07:38 AM,23.0
15518,1332,bank card,2021-03-20 07:40 AM,22.0
15519,932,bank card,2021-03-20 07:44 AM,23.0
15520,342,from terminal,2021-07-20 07:50 AM,20.0
15521,1344,bank card,2021-03-20 07:58 AM,24.0
15522,1109,bank card,2021-02-20 08:04 AM,90.0
15523,1333,from terminal,2021-05-20 08:07 AM,24.0
15524,515,from another phone,2021-04-20 08:13 AM,17.0
15525,872,bank card,2021-06-20 08:13 AM,50.0
15526,1142,bank card,2021-07-20 08:21 AM,50.0
15527,1134,bank card,2021-03-20 08:30 AM,25.0
15528,24,bank card,2021-05-20 08:44 AM,140.0
15529,1164,bank card,2021-05-20 08:45 AM,20.0
15530,610,bank card,2021-12-20 08:47 AM,19.0
15531,10,bank card,2021-04-20 08:52 AM,23.0
15532,756,from terminal,2021-06-20 08:55 AM,28.0
15533,467,bank card,2021-12-20 08:55 AM,15.0
15534,1179,bank card,2021-05-20 08:57 AM,50.0
15535,1194,bank card,2021-02-20 09:09 AM,30.0
15536,84,bank card,2021-08-20 09:17 AM,20.0
15537,325,bank card,2021-04-20 09:27 AM,18.0
15538,1061,bank card,2021-07-20 09:30 AM,10.0
15539,338,from another phone,2021-10-20 09:31 AM,20.0
15540,613,bank card,2021-01-20 09:33 AM,23.0
15541,806,bank card,2021-12-20 09:34 AM,140.0
15542,533,bank card,2021-12-20 09:36 AM,15.0
15543,246,from terminal,2021-09-20 09:37 AM,21.0
15544,1045,bank card,2021-07-20 09:38 AM,10.0
15545,1399,bank card,2021-10-20 09:41 AM,20.0
15546,908,from terminal,2021-08-20 09:43 AM,50.0
15547,1350,bank card,2021-03-20 09:43 AM,28.0
15548,774,bank card,2021-12-20 09:44 AM,26.0
15549,1336,from terminal,2021-01-20 09:45 AM,19.0
15550,1010,bank card,2021-08-20 09:48 AM,15.0
15551,122,bank card,2021-11-20 09:50 AM,21.0
15552,263,bank card,2021-09-20 09:51 AM,22.0
15553,1184,bank card,2021-12-20 09:54 AM,50.0
15554,142,bank card,2021-09-20 10:00 AM,24.0
15555,1159,from another phone,2021-10-20 10:00 AM,27.0
15556,1013,bank card,2021-11-20 10:01 AM,21.0
15557,917,bank card,2021-11-20 10:01 AM,23.0
15558,1119,bank card,2021-06-20 10:04 AM,23.0
15559,528,bank card,2021-09-20 10:15 AM,19.0
15560,1294,bank card,2021-05-20 10:16 AM,50.0
15561,1209,bank card,2021-03-20 10:16 AM,15.0
15562,202,bank card,2021-03-20 10:21 AM,20.0
15563,80,bank card,2021-04-20 10:34 AM,23.0
15564,7,bank card,2021-10-20 10:34 AM,24.0
15565,508,bank card,2021-01-20 10:44 AM,20.0
15566,871,bank card,2021-06-20 10:55 AM,21.0
15567,853,bank card,2021-12-20 10:57 AM,22.0
