payment_id_pk,customer_id_fk,payment_method,date,amount
11493,816,from terminal,2021-12-15 03:06 AM,27.0
11494,1293,bank card,2021-12-15 03:16 AM,50.0
11495,797,bank card,2021-08-15 03:17 AM,23.0
11496,378,bank card,2021-10-15 03:35 AM,15.0
11497,1018,bank card,2021-04-15 03:35 AM,23.0
11498,1100,bank card,2021-05-15 03:36 AM,26.0
11499,248,from another phone,2021-12-15 03:37 AM,21.0
11500,175,bank card,2021-04-15 03:39 AM,24.0
11501,704,bank card,2021-12-15 03:42 AM,21.0
11502,1217,bank card,2021-09-15 03:50 AM,23.0
11503,520,from another phone,2021-01-15 03:56 AM,10.0
11504,158,bank card,2021-10-15 04:03 AM,23.0
11505,870,bank card,2021-06-15 04:07 AM,19.0
11506,845,from another phone,2021-08-15 04:09 AM,23.0
11507,519,bank card,2021-03-15 04:19 AM,23.0
11508,951,bank card,2021-05-15 04:29 AM,140.0
11509,82,bank card,2021-01-15 04:29 AM,22.0
11510,1249,bank card,2021-02-15 04:33 AM,24.0
11511,341,from another phone,2021-09-15 04:43 AM,50.0
11512,1052,bank card,2021-08-15 04:43 AM,19.0
11513,826,from terminal,2021-03-15 04:49 AM,22.0
11514,307,bank card,2021-04-15 04:55 AM,22.0
11515,28,bank card,2021-08-15 04:55 AM,22.0
11516,1179,from another phone,2021-01-15 04:55 AM,22.0
11517,288,bank card,2021-06-15 04:56 AM,15.0
11518,1114,bank card,2021-06-15 04:57 AM,140.0
11519,118,from terminal,2021-07-15 05:00 AM,27.0
11520,143,bank card,2021-01-15 05:02 AM,25.0
11521,1333,bank card,2021-07-15 05:09 AM,24.0
11522,121,bank card,2021-07-15 05:15 AM,90.0
11523,723,bank card,2021-07-15 05:20 AM,23.0
11524,713,bank card,2021-07-15 05:20 AM,50.0
11525,564,bank card,2021-10-15 05:25 AM,15.0
11526,730,bank card,2021-11-15 05:27 AM,23.0
11527,806,bank card,2021-09-15 05:30 AM,21.0
11528,142,from another phone,2021-04-15 05:31 AM,24.0
11529,347,bank card,2021-06-15 05:32 AM,24.0
11530,1246,from terminal,2021-04-15 05:40 AM,23.0
11531,190,bank card,2021-09-15 05:45 AM,24.0
11532,435,bank card,2021-02-15 05:46 AM,25.0
11533,330,bank card,2021-10-15 05:48 AM,21.0
11534,20,bank card,2021-05-15 05:49 AM,25.0
11535,733,bank card,2021-03-15 05:50 AM,20.0
11536,48,from another phone,2021-01-15 05:54 AM,25.0
11537,960,bank card,2021-08-15 05:56 AM,50.0
11538,1215,bank card,2021-02-15 05:57 AM,20.0
11539,683,bank card,2021-07-15 05:59 AM,21.0
11540,919,bank card,2021-03-15 06:00 AM,15.0
11541,202,bank card,2021-10-15 06:00 AM,25.0
11542,1288,bank card,2021-12-15 06:10 AM,50.0
11543,1216,bank card,2021-04-15 06:15 AM,50.0
11544,813,from another phone,2021-02-15 06:22 AM,24.0
11545,271,bank card,2021-08-15 06:24 AM,19.0
11546,225,from terminal,2021-08-15 06:26 AM,18.0
11547,599,bank card,2021-08-15 06:28 AM,22.0
11548,974,bank card,2021-11-15 06:31 AM,24.0
11549,1139,bank card,2021-03-15 06:31 AM,22.0
11550,1042,bank card,2021-07-15 06:32 AM,90.0
11551,314,from terminal,2021-08-15 06:40 AM,21.0
11552,723,bank card,2021-01-15 06:41 AM,50.0
11553,303,bank card,2021-02-15 06:45 AM,24.0
11554,1048,bank card,2021-06-15 06:48 AM,24.0
11555,944,bank card,2021-11-15 06:59 AM,140.0
11556,123,bank card,2021-02-15 07:05 AM,27.0
11557,366,bank card,2021-09-15 07:06 AM,22.0
11558,1186,from terminal,2021-08-15 07:06 AM,16.0
11559,1294,from terminal,2021-07-15 07:10 AM,90.0
11560,1023,bank card,2021-06-15 07:12 AM,22.0
11561,732,bank card,2021-11-15 07:12 AM,21.0
11562,1279,bank card,2021-10-15 07:14 AM,10.0
11563,1003,bank card,2021-10-15 07:16 AM,24.0
11564,419,bank card,2021-05-15 07:19 AM,24.0
11565,751,bank card,2021-10-15 07:22 AM,24.0
11566,182,from terminal,2021-04-15 07:23 AM,50.0
11567,434,from terminal,2021-02-15 07:24 AM,24.0
11568,724,bank card,2021-06-15 07:33 AM,90.0
11569,424,bank card,2021-12-15 07:35 AM,50.0
11570,319,from another phone,2021-08-15 07:39 AM,23.0
11571,1116,bank card,2021-09-15 07:50 AM,21.0
11572,1169,bank card,2021-05-15 07:51 AM,20.0
11573,1145,bank card,2021-03-15 07:54 AM,24.0
11574,1236,from another phone,2021-01-15 07:56 AM,29.0
11575,1139,bank card,2021-04-15 08:01 AM,90.0
11576,231,bank card,2021-05-15 08:02 AM,90.0
11577,1045,bank card,2021-08-15 08:06 AM,20.0
11578,382,from terminal,2021-09-15 08:06 AM,23.0
11579,436,bank card,2021-01-15 08:07 AM,15.0
11580,241,bank card,2021-05-15 08:11 AM,15.0
11581,724,bank card,2021-07-15 08:14 AM,22.0
11582,429,bank card,2021-05-15 08:19 AM,23.0
11583,783,bank card,2021-01-15 08:23 AM,21.0
11584,42,bank card,2021-01-15 08:25 AM,21.0
11585,944,from terminal,2021-07-15 08:30 AM,22.0
11586,1284,bank card,2021-04-15 08:32 AM,20.0
11587,516,from another phone,2021-04-15 08:34 AM,15.0
11588,281,from another phone,2021-07-15 08:38 AM,22.0
11589,1194,bank card,2021-11-15 08:38 AM,24.0
11590,1064,bank card,2021-02-15 08:39 AM,19.0
11591,957,bank card,2021-01-15 08:39 AM,28.0
11592,1061,bank card,2021-08-15 08:42 AM,20.0
11593,438,bank card,2021-09-15 08:56 AM,18.0
11594,190,from another phone,2021-08-15 09:06 AM,24.0
11595,865,bank card,2021-02-15 09:09 AM,90.0
11596,1257,from terminal,2021-08-15 09:10 AM,23.0
11597,895,bank card,2021-07-15 09:24 AM,23.0
11598,446,bank card,2021-09-15 09:25 AM,19.0
11599,1252,bank card,2021-11-15 09:35 AM,15.0
11600,606,bank card,2021-07-15 09:38 AM,20.0
11601,11,bank card,2021-07-15 09:46 AM,24.0
11602,181,from terminal,2021-02-15 09:48 AM,25.0
11603,944,bank card,2021-08-15 09:50 AM,19.0
11604,562,bank card,2021-09-15 09:50 AM,24.0
11605,1084,bank card,2021-05-15 09:52 AM,20.0
11606,801,from another phone,2021-02-15 09:56 AM,22.0
11607,1178,bank card,2021-04-15 09:57 AM,50.0
11608,647,bank card,2021-06-15 10:12 AM,21.0
11609,1280,bank card,2021-03-15 10:17 AM,90.0
11610,1337,bank card,2021-07-15 10:22 AM,22.0
11611,562,bank card,2021-11-15 10:22 AM,20.0
11612,374,from terminal,2021-05-15 10:23 AM,20.0
11613,1251,from another phone,2021-10-15 10:26 AM,50.0
11614,963,bank card,2021-02-15 10:37 AM,21.0
11615,579,bank card,2021-12-15 10:39 AM,24.0
11616,754,bank card,2021-06-15 10:39 AM,20.0
11617,19,from terminal,2021-12-15 10:42 AM,90.0
11618,1209,bank card,2021-11-15 10:43 AM,23.0
11619,519,bank card,2021-04-15 10:51 AM,28.0
11620,1335,bank card,2021-12-15 10:56 AM,10.0
11621,1251,bank card,2021-02-15 10:59 AM,15.0
11622,103,bank card,2021-01-15 11:01 AM,10.0
11623,1039,from another phone,2021-04-15 11:03 AM,18.0
11624,718,bank card,2021-06-15 11:03 AM,50.0
11625,687,bank card,2021-04-15 11:08 AM,21.0
11626,786,from terminal,2021-01-15 11:08 AM,27.0
11627,270,bank card,2021-07-15 11:14 AM,18.0
11628,379,bank card,2021-11-15 11:23 AM,140.0
11629,353,bank card,2021-06-15 11:25 AM,19.0
11630,569,bank card,2021-09-15 11:25 AM,23.0
11631,682,bank card,2021-06-15 11:29 AM,19.0
11632,558,bank card,2021-01-15 11:33 AM,22.0
11633,1233,from terminal,2021-04-15 11:35 AM,22.0
11634,476,from another phone,2021-07-15 11:37 AM,21.0
11635,595,bank card,2021-04-15 11:43 AM,15.0
11636,833,bank card,2021-08-15 11:51 AM,10.0
11637,877,from another phone,2021-12-15 11:53 AM,15.0
11638,452,from terminal,2021-04-15 11:54 AM,24.0
11639,119,bank card,2021-02-15 11:59 AM,10.0
11640,589,from terminal,2021-03-15 12:05 AM,90.0
11641,498,bank card,2021-05-15 12:06 AM,18.0
11642,93,bank card,2021-08-15 12:06 AM,24.0
11643,318,from terminal,2021-12-15 12:06 AM,20.0
11644,208,from terminal,2021-02-15 12:10 AM,19.0
11645,1240,from terminal,2021-07-15 12:10 AM,24.0
11646,20,bank card,2021-02-15 12:13 AM,19.0
11647,39,from terminal,2021-03-15 12:13 AM,90.0
11648,511,from another phone,2021-05-15 12:13 AM,50.0
11649,1203,bank card,2021-10-15 12:17 AM,24.0
11650,945,bank card,2021-10-15 12:24 AM,27.0
11651,923,from terminal,2021-11-15 12:29 AM,50.0
11652,409,from another phone,2021-02-15 12:29 AM,22.0
11653,579,from another phone,2021-03-15 12:29 AM,19.0
11654,10,from terminal,2021-10-15 12:34 AM,22.0
11655,1391,from terminal,2021-02-15 12:38 AM,23.0
11656,1048,bank card,2021-10-15 12:38 AM,90.0
11657,567,bank card,2021-12-15 12:39 AM,20.0
11658,902,bank card,2021-03-15 12:42 AM,17.0
11659,372,bank card,2021-12-15 12:42 AM,18.0
11660,1385,bank card,2021-09-15 12:42 AM,28.0
11661,100,from another phone,2021-01-15 12:44 AM,50.0
11662,1002,bank card,2021-03-15 12:53 AM,15.0
11663,224,bank card,2021-02-15 12:55 AM,22.0
11664,1297,bank card,2021-05-15 01:01 PM,23.0
11665,588,bank card,2021-03-15 01:01 PM,18.0
11666,477,bank card,2021-08-15 01:11 PM,22.0
11667,1231,bank card,2021-09-15 01:21 PM,25.0
11668,1184,bank card,2021-12-15 01:23 PM,24.0
11669,1292,bank card,2021-05-15 01:23 PM,19.0
11670,440,bank card,2021-01-15 01:25 PM,22.0
11671,242,from terminal,2021-10-15 01:27 PM,10.0
11672,699,from another phone,2021-04-15 01:27 PM,90.0
11673,497,bank card,2021-08-15 01:28 PM,19.0
11674,1304,bank card,2021-10-15 01:35 PM,24.0
11675,1391,bank card,2021-10-15 01:38 PM,23.0
11676,1322,bank card,2021-10-15 01:42 PM,21.0
11677,1254,bank card,2021-03-15 01:49 PM,26.0
11678,356,bank card,2021-06-15 01:50 PM,25.0
11679,723,bank card,2021-07-15 01:58 PM,21.0
11680,1221,from terminal,2021-08-15 02:05 PM,16.0
11681,815,bank card,2021-10-15 02:06 PM,15.0
11682,1174,bank card,2021-04-15 02:07 PM,50.0
11683,1293,from another phone,2021-03-15 02:07 PM,21.0
11684,611,from terminal,2021-06-15 02:15 PM,24.0
11685,1288,bank card,2021-03-15 02:18 PM,18.0
11686,974,bank card,2021-12-15 02:21 PM,50.0
11687,1120,bank card,2021-06-15 02:24 PM,22.0
11688,609,bank card,2021-10-15 02:24 PM,90.0
11689,781,bank card,2021-11-15 02:26 PM,23.0
11690,67,bank card,2021-01-15 02:32 PM,24.0
11691,10,bank card,2021-07-15 02:34 PM,23.0
11692,1206,from terminal,2021-06-15 02:35 PM,27.0
11693,159,bank card,2021-06-15 02:37 PM,22.0
11694,4,bank card,2021-06-15 02:40 PM,90.0
11695,988,bank card,2021-02-15 02:44 PM,19.0
11696,1309,bank card,2021-04-15 02:48 PM,19.0
11697,1103,from terminal,2021-02-15 02:48 PM,50.0
11698,862,from terminal,2021-08-15 02:50 PM,140.0
11699,413,bank card,2021-12-15 02:57 PM,19.0
11700,406,bank card,2021-05-15 02:57 PM,90.0
11701,1119,from terminal,2021-02-15 02:58 PM,23.0
11702,1147,from another phone,2021-02-15 03:09 PM,50.0
11703,660,from terminal,2021-10-15 03:11 PM,10.0
11704,510,bank card,2021-12-15 03:11 PM,90.0
11705,1241,bank card,2021-01-15 03:13 PM,17.0
11706,599,bank card,2021-01-15 03:13 PM,23.0
11707,1353,bank card,2021-10-15 03:13 PM,28.0
11708,450,bank card,2021-06-15 03:13 PM,15.0
11709,1123,from another phone,2021-02-15 03:14 PM,24.0
11710,123,bank card,2021-06-15 03:16 PM,25.0
11711,351,from terminal,2021-10-15 03:17 PM,90.0
11712,649,from another phone,2021-02-15 03:17 PM,28.0
11713,409,bank card,2021-12-15 03:21 PM,19.0
11714,1073,from another phone,2021-06-15 03:26 PM,21.0
11715,206,bank card,2021-06-15 03:33 PM,24.0
11716,1150,from terminal,2021-08-15 03:36 PM,23.0
11717,705,bank card,2021-08-15 03:36 PM,27.0
11718,1264,bank card,2021-01-15 03:37 PM,23.0
11719,1053,bank card,2021-02-15 03:43 PM,27.0
11720,1029,bank card,2021-10-15 03:49 PM,23.0
11721,372,bank card,2021-09-15 03:51 PM,90.0
11722,1326,bank card,2021-03-15 03:51 PM,50.0
11723,1220,bank card,2021-12-15 03:52 PM,90.0
11724,419,bank card,2021-04-15 04:08 PM,27.0
11725,939,bank card,2021-12-15 04:10 PM,50.0
11726,446,bank card,2021-08-15 04:13 PM,15.0
11727,649,bank card,2021-06-15 04:14 PM,18.0
11728,364,bank card,2021-04-15 04:15 PM,15.0
11729,428,from terminal,2021-01-15 04:24 PM,22.0
11730,190,bank card,2021-03-15 04:24 PM,90.0
11731,434,bank card,2021-12-15 04:30 PM,24.0
11732,324,bank card,2021-06-15 04:30 PM,15.0
11733,1290,from terminal,2021-02-15 04:33 PM,21.0
11734,750,from another phone,2021-04-15 04:37 PM,23.0
11735,316,from terminal,2021-02-15 04:40 PM,15.0
11736,771,bank card,2021-01-15 04:49 PM,24.0
11737,650,bank card,2021-01-15 04:50 PM,25.0
11738,586,bank card,2021-03-15 04:50 PM,21.0
11739,418,bank card,2021-10-15 04:51 PM,17.0
11740,1374,bank card,2021-10-15 04:51 PM,20.0
11741,1047,from terminal,2021-12-15 04:55 PM,24.0
11742,1110,from terminal,2021-11-15 04:57 PM,50.0
11743,246,from another phone,2021-05-15 04:57 PM,10.0
11744,1141,bank card,2021-03-15 04:57 PM,23.0
11745,1027,from another phone,2021-09-15 05:11 PM,10.0
11746,1230,bank card,2021-10-15 05:14 PM,21.0
11747,1327,bank card,2021-11-15 05:16 PM,23.0
11748,253,bank card,2021-02-15 05:19 PM,21.0
11749,233,bank card,2021-10-15 05:20 PM,24.0
11750,739,bank card,2021-11-15 05:20 PM,21.0
11751,239,bank card,2021-05-15 05:22 PM,21.0
11752,938,from terminal,2021-02-15 05:30 PM,90.0
11753,807,bank card,2021-05-15 05:32 PM,23.0
11754,108,bank card,2021-11-15 05:35 PM,90.0
11755,19,from another phone,2021-01-15 05:40 PM,50.0
11756,89,bank card,2021-08-15 05:40 PM,24.0
11757,1098,from terminal,2021-09-15 05:41 PM,23.0
11758,1057,bank card,2021-01-15 05:43 PM,22.0
11759,930,bank card,2021-03-15 05:44 PM,23.0
11760,974,from another phone,2021-08-15 05:45 PM,90.0
11761,411,bank card,2021-04-15 05:45 PM,21.0
11762,647,from terminal,2021-01-15 05:47 PM,19.0
11763,967,from another phone,2021-03-15 05:47 PM,23.0
11764,99,bank card,2021-07-15 05:51 PM,22.0
11765,962,bank card,2021-02-15 05:53 PM,90.0
11766,1336,from terminal,2021-01-15 05:54 PM,22.0
11767,274,from terminal,2021-03-15 05:54 PM,50.0
11768,165,bank card,2021-08-15 05:59 PM,25.0
11769,1242,bank card,2021-06-15 06:01 PM,15.0
11770,434,bank card,2021-02-15 06:02 PM,19.0
11771,1046,from another phone,2021-05-15 06:02 PM,140.0
11772,96,from another phone,2021-08-15 06:04 PM,24.0
11773,1183,bank card,2021-02-15 06:04 PM,22.0
11774,942,bank card,2021-12-15 06:04 PM,50.0
11775,398,bank card,2021-04-15 06:09 PM,23.0
11776,590,bank card,2021-03-15 06:09 PM,23.0
11777,273,bank card,2021-03-15 06:15 PM,21.0
11778,491,bank card,2021-06-15 06:21 PM,19.0
11779,1177,bank card,2021-02-15 06:27 PM,28.0
11780,1139,from terminal,2021-11-15 06:35 PM,24.0
11781,414,bank card,2021-10-15 06:35 PM,23.0
11782,934,bank card,2021-05-15 06:37 PM,26.0
11783,833,bank card,2021-01-15 06:38 PM,27.0
11784,1130,from terminal,2021-08-15 06:41 PM,22.0
11785,519,bank card,2021-05-15 06:43 PM,15.0
11786,906,bank card,2021-08-15 06:50 PM,15.0
11787,597,from terminal,2021-01-15 06:51 PM,21.0
11788,1176,bank card,2021-10-15 06:55 PM,24.0
11789,471,bank card,2021-10-15 06:58 PM,23.0
11790,1239,bank card,2021-04-15 07:01 PM,23.0
11791,232,bank card,2021-12-15 07:03 PM,90.0
11792,307,bank card,2021-02-15 07:06 PM,15.0
11793,617,bank card,2021-09-15 07:12 PM,21.0
11794,5,bank card,2021-05-15 07:23 PM,25.0
11795,278,bank card,2021-06-15 07:23 PM,25.0
11796,694,from terminal,2021-05-15 07:23 PM,22.0
11797,683,from terminal,2021-01-15 07:30 PM,18.0
11798,731,from terminal,2021-07-15 07:30 PM,21.0
11799,504,bank card,2021-12-15 07:32 PM,25.0
11800,575,from terminal,2021-06-15 07:35 PM,29.0
11801,75,bank card,2021-11-15 07:39 PM,25.0
11802,1182,from terminal,2021-07-15 07:43 PM,90.0
11803,965,bank card,2021-10-15 07:44 PM,15.0
11804,1298,bank card,2021-03-15 07:51 PM,15.0
11805,417,bank card,2021-11-15 07:58 PM,22.0
11806,993,bank card,2021-11-15 08:05 PM,15.0
11807,664,bank card,2021-10-15 08:10 PM,10.0
11808,51,from terminal,2021-11-15 08:15 PM,19.0
11809,317,bank card,2021-05-15 08:18 PM,24.0
11810,16,bank card,2021-12-15 08:27 PM,27.0
11811,549,bank card,2021-03-15 08:28 PM,23.0
11812,848,bank card,2021-07-15 08:32 PM,23.0
11813,1324,from terminal,2021-11-15 08:34 PM,15.0
11814,976,bank card,2021-07-15 08:38 PM,21.0
11815,1207,bank card,2021-04-15 08:42 PM,25.0
11816,1292,from terminal,2021-08-15 08:45 PM,20.0
11817,592,bank card,2021-03-15 08:47 PM,19.0
11818,594,bank card,2021-01-15 08:47 PM,24.0
11819,235,bank card,2021-04-15 08:47 PM,24.0
11820,1291,bank card,2021-01-15 08:49 PM,140.0
11821,1185,bank card,2021-05-15 08:51 PM,23.0
11822,167,bank card,2021-06-15 08:56 PM,10.0
11823,780,from terminal,2021-10-15 09:05 PM,22.0
11824,1194,bank card,2021-06-15 09:05 PM,20.0
11825,405,bank card,2021-06-15 09:07 PM,23.0
11826,1000,from another phone,2021-03-15 09:09 PM,19.0
11827,841,bank card,2021-05-15 09:11 PM,21.0
11828,1082,from terminal,2021-05-15 09:18 PM,25.0
11829,421,bank card,2021-12-15 09:21 PM,26.0
11830,1155,bank card,2021-07-15 09:22 PM,23.0
11831,377,bank card,2021-01-15 09:32 PM,27.0
11832,1202,bank card,2021-02-15 09:40 PM,25.0
11833,612,from another phone,2021-09-15 09:41 PM,15.0
11834,681,from terminal,2021-03-15 09:42 PM,90.0
11835,287,bank card,2021-10-15 09:43 PM,27.0
11836,244,from terminal,2021-12-15 09:43 PM,24.0
11837,363,bank card,2021-01-15 09:47 PM,50.0
11838,1199,bank card,2021-12-15 09:47 PM,23.0
11839,1125,from terminal,2021-05-15 09:47 PM,15.0
11840,25,from terminal,2021-06-15 09:51 PM,25.0
11841,92,bank card,2021-02-15 09:54 PM,26.0
11842,313,bank card,2021-09-15 09:54 PM,50.0
11843,629,bank card,2021-08-15 10:04 PM,21.0
11844,198,from terminal,2021-12-15 10:07 PM,50.0
11845,745,bank card,2021-09-15 10:07 PM,50.0
11846,934,bank card,2021-06-15 10:09 PM,25.0
11847,1034,from another phone,2021-10-15 10:13 PM,15.0
11848,237,bank card,2021-03-15 10:14 PM,50.0
11849,67,from terminal,2021-06-15 10:18 PM,19.0
11850,1084,from another phone,2021-01-15 10:19 PM,15.0
11851,521,bank card,2021-08-15 10:22 PM,24.0
11852,452,bank card,2021-09-15 10:23 PM,22.0
11853,1019,bank card,2021-04-15 10:24 PM,50.0
11854,636,bank card,2021-09-15 10:25 PM,22.0
11855,636,from terminal,2021-01-15 10:26 PM,50.0
11856,374,bank card,2021-09-15 10:30 PM,20.0
11857,175,bank card,2021-07-15 10:31 PM,23.0
11858,340,bank card,2021-10-15 10:32 PM,24.0
11859,1324,bank card,2021-07-15 10:39 PM,23.0
11860,519,bank card,2021-01-15 10:41 PM,25.0
11861,60,bank card,2021-09-15 10:44 PM,25.0
11862,1042,bank card,2021-05-15 10:46 PM,15.0
11863,335,from terminal,2021-09-15 10:47 PM,24.0
11864,569,from terminal,2021-03-15 10:48 PM,20.0
11865,958,bank card,2021-02-15 10:51 PM,23.0
11866,341,bank card,2021-08-15 10:53 PM,23.0
11867,1006,bank card,2021-09-15 10:59 PM,19.0
11868,417,bank card,2021-10-15 11:01 PM,22.0
11869,916,bank card,2021-04-15 11:05 PM,15.0
11870,468,bank card,2021-09-15 11:07 PM,50.0
11871,1005,from terminal,2021-02-15 11:08 PM,26.0
11872,1269,bank card,2021-01-15 11:15 PM,24.0
11873,943,bank card,2021-04-15 11:25 PM,23.0
11874,941,bank card,2021-08-15 11:33 PM,26.0
11875,1211,from terminal,2021-01-15 11:33 PM,24.0
11876,909,bank card,2021-01-15 11:41 PM,10.0
11877,1215,bank card,2021-09-15 11:49 PM,25.0
11878,1042,bank card,2021-11-15 11:55 PM,15.0
11879,984,bank card,2021-05-15 12:14 PM,23.0
11880,1005,bank card,2021-02-15 12:17 PM,21.0
11881,467,from terminal,2021-01-15 12:20 PM,23.0
11882,830,bank card,2021-05-15 12:25 PM,21.0
11883,143,from terminal,2021-12-15 12:30 PM,20.0
11884,1007,from terminal,2021-08-15 12:31 PM,50.0
11885,473,bank card,2021-05-15 12:36 PM,10.0
11886,648,bank card,2021-04-15 12:42 PM,24.0
11887,906,bank card,2021-01-15 12:43 PM,10.0
11888,817,bank card,2021-08-15 12:45 PM,20.0
11889,499,bank card,2021-11-15 12:46 PM,21.0
11890,711,from terminal,2021-12-15 12:49 PM,26.0
11891,1155,bank card,2021-04-15 12:53 PM,21.0
11892,522,bank card,2021-03-15 12:53 PM,22.0
11893,1368,from terminal,2021-10-15 12:55 PM,21.0
11894,510,from another phone,2021-10-15 12:56 PM,22.0
11895,1029,from terminal,2021-12-15 12:57 PM,24.0
11896,561,from terminal,2021-02-15 12:57 PM,24.0
11897,1148,bank card,2020-01-16 01:06 AM,28.0
11898,30,bank card,2020-12-16 01:19 AM,26.0
11899,655,from terminal,2020-01-16 01:22 AM,21.0
11900,791,bank card,2020-02-16 01:22 AM,21.0
11901,863,bank card,2020-08-16 01:25 AM,90.0
11902,843,from terminal,2020-07-16 01:36 AM,23.0
11903,1079,bank card,2020-05-16 01:42 AM,90.0
11904,1062,bank card,2020-02-16 01:44 AM,23.0
11905,57,bank card,2020-09-16 01:46 AM,22.0
11906,549,bank card,2020-12-16 01:49 AM,24.0
11907,207,from terminal,2020-09-16 01:53 AM,15.0
11908,603,from another phone,2020-06-16 02:00 AM,10.0
11909,1014,bank card,2020-12-16 02:03 AM,22.0
11910,1119,bank card,2020-07-16 02:14 AM,24.0
11911,1296,bank card,2020-03-16 02:18 AM,140.0
11912,344,from terminal,2020-09-16 02:19 AM,24.0
11913,255,bank card,2020-06-16 02:21 AM,25.0
11914,1005,bank card,2020-01-16 02:22 AM,15.0
11915,314,from another phone,2020-07-16 02:25 AM,90.0
11916,298,bank card,2020-04-16 02:28 AM,15.0
11917,1252,bank card,2020-06-16 02:31 AM,16.0
11918,1216,bank card,2020-01-16 02:35 AM,15.0
11919,1397,from terminal,2020-05-16 02:35 AM,23.0
11920,204,bank card,2020-03-16 02:47 AM,24.0
11921,623,from terminal,2020-03-16 02:49 AM,16.0
11922,977,bank card,2020-02-16 02:51 AM,25.0
11923,894,bank card,2020-08-16 02:53 AM,27.0
11924,1170,from another phone,2020-06-16 02:54 AM,22.0
11925,703,bank card,2020-06-16 02:55 AM,21.0
11926,222,from another phone,2020-02-16 03:00 AM,15.0
11927,116,bank card,2020-11-16 03:05 AM,19.0
11928,825,bank card,2020-05-16 03:06 AM,18.0
11929,692,from terminal,2020-01-16 03:08 AM,24.0
11930,1384,from terminal,2020-03-16 03:09 AM,22.0
11931,1097,bank card,2020-03-16 03:18 AM,90.0
11932,374,from terminal,2020-04-16 03:23 AM,15.0
11933,810,from another phone,2020-12-16 03:28 AM,25.0
11934,343,bank card,2020-06-16 03:31 AM,24.0
11935,289,bank card,2020-10-16 03:31 AM,20.0
11936,1249,bank card,2020-02-16 03:35 AM,24.0
11937,1075,bank card,2020-09-16 03:36 AM,15.0
11938,805,bank card,2020-12-16 03:38 AM,50.0
11939,402,bank card,2020-10-16 03:40 AM,140.0
11940,1074,bank card,2020-07-16 03:44 AM,10.0
11941,312,bank card,2020-02-16 03:49 AM,27.0
11942,846,bank card,2020-12-16 03:52 AM,25.0
11943,1020,bank card,2020-12-16 03:56 AM,24.0
11944,1159,bank card,2020-04-16 03:58 AM,21.0
11945,265,bank card,2020-01-16 04:04 AM,15.0
11946,882,bank card,2020-03-16 04:07 AM,24.0
11947,497,bank card,2020-06-16 04:08 AM,19.0
11948,1229,from terminal,2020-05-16 04:09 AM,21.0
11949,1222,bank card,2020-01-16 04:13 AM,50.0
11950,832,from another phone,2020-07-16 04:14 AM,140.0
11951,417,from another phone,2020-10-16 04:28 AM,15.0
11952,640,bank card,2020-02-16 04:29 AM,22.0
11953,468,from terminal,2020-09-16 04:32 AM,25.0
11954,149,bank card,2020-08-16 04:36 AM,19.0
11955,1190,bank card,2020-07-16 04:56 AM,25.0
11956,672,from terminal,2020-04-16 05:00 AM,22.0
11957,696,bank card,2020-03-16 05:09 AM,140.0
11958,896,bank card,2020-12-16 05:11 AM,23.0
11959,176,bank card,2020-12-16 05:14 AM,22.0
11960,100,bank card,2020-07-16 05:16 AM,24.0
11961,948,bank card,2020-04-16 05:32 AM,24.0
11962,97,bank card,2020-06-16 05:37 AM,22.0
11963,1033,bank card,2020-09-16 05:37 AM,23.0
11964,775,bank card,2020-05-16 05:39 AM,23.0
11965,1108,bank card,2020-12-16 05:56 AM,26.0
11966,1064,bank card,2020-11-16 05:58 AM,15.0
11967,31,bank card,2020-09-16 05:58 AM,15.0
11968,1282,bank card,2020-11-16 06:02 AM,26.0
11969,394,bank card,2020-02-16 06:02 AM,22.0
11970,1215,bank card,2020-12-16 06:06 AM,23.0
11971,496,from terminal,2020-06-16 06:09 AM,25.0
11972,279,bank card,2020-11-16 06:10 AM,21.0
11973,350,bank card,2020-09-16 06:13 AM,15.0
11974,985,bank card,2020-03-16 06:17 AM,50.0
11975,1017,bank card,2020-07-16 06:18 AM,21.0
11976,1130,bank card,2020-11-16 06:21 AM,22.0
11977,468,bank card,2020-10-16 06:27 AM,21.0
11978,944,from terminal,2020-01-16 06:27 AM,18.0
11979,1374,from terminal,2020-02-16 06:47 AM,25.0
11980,1042,bank card,2020-10-16 06:50 AM,26.0
11981,1120,bank card,2020-06-16 06:51 AM,22.0
11982,907,bank card,2020-11-16 06:52 AM,25.0
11983,1389,from terminal,2020-11-16 06:53 AM,24.0
11984,172,bank card,2020-05-16 07:00 AM,22.0
11985,959,bank card,2020-02-16 07:00 AM,15.0
11986,813,bank card,2020-12-16 07:01 AM,24.0
11987,29,bank card,2020-03-16 07:03 AM,21.0
11988,682,bank card,2020-07-16 07:06 AM,23.0
11989,1196,bank card,2020-05-16 07:06 AM,25.0
11990,1140,bank card,2020-02-16 07:26 AM,22.0
11991,456,from another phone,2020-01-16 07:27 AM,24.0
11992,141,from terminal,2020-08-16 07:29 AM,23.0
11993,898,from another phone,2020-12-16 07:30 AM,22.0
11994,315,from another phone,2020-12-16 07:37 AM,140.0
11995,147,bank card,2020-07-16 07:38 AM,23.0
11996,915,bank card,2020-11-16 07:38 AM,15.0
11997,121,bank card,2020-02-16 07:39 AM,23.0
11998,191,bank card,2020-03-16 07:42 AM,21.0
