payment_id_pk,customer_id_fk,payment_method,date,amount
12314,230,bank card,2021-07-16 04:58 AM,25.0
12315,1297,from another phone,2021-03-16 05:03 AM,26.0
12316,914,bank card,2021-09-16 05:07 AM,50.0
12317,169,bank card,2021-03-16 05:10 AM,50.0
12318,538,bank card,2021-06-16 05:10 AM,90.0
12319,474,from another phone,2021-07-16 05:15 AM,50.0
12320,669,bank card,2021-09-16 05:16 AM,27.0
12321,614,bank card,2021-09-16 05:30 AM,90.0
12322,1242,from another phone,2021-08-16 05:31 AM,21.0
12323,275,bank card,2021-09-16 05:32 AM,20.0
12324,782,from terminal,2021-11-16 05:33 AM,20.0
12325,177,from terminal,2021-01-16 05:37 AM,20.0
12326,244,bank card,2021-08-16 05:39 AM,23.0
12327,1167,bank card,2021-01-16 05:39 AM,25.0
12328,660,bank card,2021-01-16 05:41 AM,22.0
12329,1050,bank card,2021-08-16 05:42 AM,22.0
12330,1289,from terminal,2021-10-16 05:47 AM,50.0
12331,1265,bank card,2021-02-16 05:48 AM,10.0
12332,413,bank card,2021-07-16 05:59 AM,23.0
12333,1160,bank card,2021-11-16 06:02 AM,25.0
12334,612,from another phone,2021-12-16 06:03 AM,90.0
12335,298,bank card,2021-12-16 06:09 AM,23.0
12336,1229,bank card,2021-05-16 06:12 AM,24.0
12337,1377,from another phone,2021-05-16 06:22 AM,26.0
12338,1186,from terminal,2021-04-16 06:22 AM,22.0
12339,527,bank card,2021-04-16 06:33 AM,15.0
12340,914,bank card,2021-07-16 06:49 AM,50.0
12341,91,from terminal,2021-05-16 06:49 AM,20.0
12342,862,from another phone,2021-10-16 06:49 AM,10.0
12343,1146,bank card,2021-09-16 06:51 AM,50.0
12344,147,bank card,2021-11-16 06:53 AM,22.0
12345,170,from terminal,2021-08-16 06:53 AM,23.0
12346,72,bank card,2021-08-16 06:58 AM,21.0
12347,991,bank card,2021-11-16 06:59 AM,50.0
12348,393,from another phone,2021-12-16 07:08 AM,140.0
12349,890,bank card,2021-07-16 07:12 AM,15.0
12350,261,bank card,2021-11-16 07:17 AM,26.0
12351,676,bank card,2021-06-16 07:18 AM,17.0
12352,1097,bank card,2021-06-16 07:18 AM,21.0
12353,124,bank card,2021-12-16 07:27 AM,25.0
12354,765,bank card,2021-08-16 07:28 AM,24.0
12355,159,bank card,2021-05-16 07:35 AM,25.0
12356,140,from terminal,2021-01-16 07:35 AM,10.0
12357,730,bank card,2021-01-16 07:38 AM,25.0
12358,893,bank card,2021-10-16 07:40 AM,50.0
12359,425,bank card,2021-08-16 07:43 AM,22.0
12360,488,from another phone,2021-11-16 07:45 AM,90.0
12361,326,bank card,2021-06-16 07:47 AM,20.0
12362,370,bank card,2021-05-16 07:50 AM,25.0
12363,904,bank card,2021-03-16 07:51 AM,26.0
12364,917,bank card,2021-03-16 07:56 AM,20.0
12365,790,bank card,2021-03-16 08:00 AM,21.0
12366,1336,bank card,2021-07-16 08:05 AM,21.0
12367,200,bank card,2021-03-16 08:08 AM,22.0
12368,1196,bank card,2021-03-16 08:10 AM,19.0
12369,1246,bank card,2021-10-16 08:19 AM,15.0
12370,1389,bank card,2021-08-16 08:25 AM,10.0
12371,668,bank card,2021-06-16 08:27 AM,90.0
12372,1115,bank card,2021-02-16 08:30 AM,21.0
12373,212,bank card,2021-12-16 08:38 AM,26.0
12374,868,bank card,2021-08-16 08:41 AM,15.0
12375,406,from terminal,2021-12-16 08:43 AM,19.0
12376,478,bank card,2021-01-16 08:49 AM,15.0
12377,593,from another phone,2021-05-16 08:50 AM,20.0
12378,1335,from terminal,2021-06-16 08:55 AM,21.0
12379,276,from another phone,2021-01-16 08:58 AM,27.0
12380,1262,bank card,2021-06-16 09:01 AM,22.0
12381,447,from terminal,2021-10-16 09:02 AM,20.0
12382,68,bank card,2021-12-16 09:02 AM,10.0
12383,1208,bank card,2021-10-16 09:06 AM,26.0
12384,447,from terminal,2021-06-16 09:06 AM,23.0
12385,1112,bank card,2021-10-16 09:19 AM,10.0
12386,1158,bank card,2021-12-16 09:21 AM,24.0
12387,1069,bank card,2021-09-16 09:28 AM,20.0
12388,360,bank card,2021-12-16 09:29 AM,25.0
12389,180,from another phone,2021-11-16 09:36 AM,20.0
12390,450,bank card,2021-02-16 09:38 AM,25.0
12391,779,from terminal,2021-08-16 09:55 AM,50.0
12392,750,bank card,2021-05-16 09:58 AM,24.0
12393,1356,bank card,2021-05-16 09:59 AM,10.0
12394,910,bank card,2021-06-16 10:03 AM,27.0
12395,1286,bank card,2021-09-16 10:06 AM,20.0
12396,977,bank card,2021-01-16 10:08 AM,50.0
12397,1361,bank card,2021-08-16 10:10 AM,50.0
12398,255,bank card,2021-04-16 10:13 AM,21.0
12399,713,from terminal,2021-09-16 10:13 AM,24.0
12400,54,from another phone,2021-05-16 10:19 AM,22.0
12401,816,bank card,2021-12-16 10:20 AM,24.0
12402,342,from another phone,2021-10-16 10:21 AM,24.0
12403,860,bank card,2021-10-16 10:23 AM,22.0
12404,1296,bank card,2021-01-16 10:31 AM,50.0
12405,854,from terminal,2021-01-16 10:32 AM,21.0
12406,159,bank card,2021-07-16 10:33 AM,20.0
12407,1007,bank card,2021-03-16 10:36 AM,26.0
12408,1107,bank card,2021-01-16 10:40 AM,24.0
12409,1027,bank card,2021-02-16 10:40 AM,24.0
12410,661,bank card,2021-02-16 10:41 AM,23.0
12411,414,bank card,2021-02-16 10:42 AM,10.0
12412,1032,bank card,2021-01-16 10:47 AM,26.0
12413,1154,bank card,2021-02-16 10:49 AM,15.0
12414,699,bank card,2021-10-16 10:52 AM,22.0
12415,333,bank card,2021-02-16 10:52 AM,20.0
12416,1069,bank card,2021-02-16 10:56 AM,22.0
12417,876,bank card,2021-10-16 10:58 AM,22.0
12418,972,bank card,2021-02-16 11:14 AM,25.0
12419,793,from terminal,2021-04-16 11:16 AM,17.0
12420,722,bank card,2021-01-16 11:20 AM,15.0
12421,1270,bank card,2021-05-16 11:21 AM,24.0
12422,159,from terminal,2021-01-16 11:22 AM,25.0
12423,720,from another phone,2021-07-16 11:22 AM,22.0
12424,42,bank card,2021-11-16 11:23 AM,140.0
12425,1225,from terminal,2021-01-16 11:30 AM,19.0
12426,1,from terminal,2021-08-16 11:35 AM,26.0
12427,746,bank card,2021-04-16 11:37 AM,15.0
12428,112,from another phone,2021-04-16 11:37 AM,23.0
12429,754,bank card,2021-01-16 11:38 AM,26.0
12430,986,bank card,2021-11-16 11:38 AM,24.0
12431,1019,bank card,2021-12-16 11:42 AM,22.0
12432,1182,bank card,2021-06-16 11:46 AM,90.0
12433,1025,bank card,2021-05-16 11:48 AM,25.0
12434,1014,bank card,2021-07-16 11:48 AM,25.0
12435,821,bank card,2021-10-16 11:50 AM,18.0
12436,122,bank card,2021-12-16 11:56 AM,24.0
12437,1375,bank card,2021-04-16 11:57 AM,24.0
12438,491,from terminal,2021-04-16 11:59 AM,21.0
12439,1167,bank card,2021-01-16 11:59 AM,21.0
12440,152,bank card,2021-04-16 12:03 AM,90.0
12441,723,bank card,2021-03-16 12:03 AM,50.0
12442,567,bank card,2021-03-16 12:04 AM,19.0
12443,547,from terminal,2021-11-16 12:10 AM,22.0
12444,425,bank card,2021-12-16 12:14 AM,25.0
12445,1089,bank card,2021-07-16 12:18 AM,50.0
12446,173,bank card,2021-07-16 12:18 AM,24.0
12447,617,from terminal,2021-06-16 12:26 AM,27.0
12448,1220,from terminal,2021-04-16 12:26 AM,20.0
12449,136,bank card,2021-05-16 12:27 AM,10.0
12450,256,bank card,2021-12-16 12:29 AM,22.0
12451,809,bank card,2021-12-16 12:37 AM,20.0
12452,747,from another phone,2021-03-16 12:42 AM,24.0
12453,174,bank card,2021-04-16 12:42 AM,25.0
12454,280,bank card,2021-10-16 12:52 AM,23.0
12455,666,bank card,2021-05-16 12:58 AM,23.0
12456,1369,bank card,2021-11-16 01:06 PM,90.0
12457,934,bank card,2021-03-16 01:06 PM,24.0
12458,1169,bank card,2021-07-16 01:11 PM,22.0
12459,1070,bank card,2021-03-16 01:21 PM,19.0
12460,224,from terminal,2021-04-16 01:24 PM,23.0
12461,286,from another phone,2021-10-16 01:27 PM,22.0
12462,1380,from terminal,2021-03-16 01:28 PM,22.0
12463,265,bank card,2021-06-16 01:30 PM,21.0
12464,169,bank card,2021-05-16 01:30 PM,20.0
12465,1191,bank card,2021-01-16 01:36 PM,50.0
12466,102,bank card,2021-11-16 01:39 PM,24.0
12467,430,bank card,2021-01-16 01:44 PM,10.0
12468,882,from another phone,2021-07-16 01:58 PM,23.0
12469,693,from another phone,2021-09-16 01:58 PM,50.0
12470,819,from terminal,2021-06-16 02:02 PM,20.0
12471,1127,bank card,2021-10-16 02:08 PM,15.0
12472,895,bank card,2021-12-16 02:10 PM,50.0
12473,956,bank card,2021-12-16 02:10 PM,22.0
12474,486,bank card,2021-05-16 02:13 PM,15.0
12475,405,bank card,2021-11-16 02:13 PM,20.0
12476,900,bank card,2021-09-16 02:22 PM,23.0
12477,1099,bank card,2021-04-16 02:23 PM,26.0
12478,675,bank card,2021-07-16 02:29 PM,50.0
12479,763,bank card,2021-02-16 02:35 PM,15.0
12480,1191,bank card,2021-08-16 02:36 PM,22.0
12481,516,from another phone,2021-04-16 02:38 PM,25.0
12482,1251,bank card,2021-01-16 02:40 PM,26.0
12483,46,from another phone,2021-02-16 02:41 PM,22.0
12484,1064,bank card,2021-01-16 02:42 PM,19.0
12485,1214,bank card,2021-05-16 02:42 PM,20.0
12486,220,bank card,2021-03-16 02:45 PM,50.0
12487,1159,bank card,2021-10-16 02:49 PM,21.0
12488,699,bank card,2021-01-16 02:52 PM,24.0
12489,474,from terminal,2021-08-16 02:57 PM,25.0
12490,272,from terminal,2021-11-16 03:09 PM,22.0
12491,971,from terminal,2021-11-16 03:28 PM,21.0
12492,780,bank card,2021-10-16 03:32 PM,26.0
12493,115,from terminal,2021-09-16 03:38 PM,22.0
12494,765,bank card,2021-09-16 03:43 PM,26.0
12495,644,bank card,2021-04-16 03:43 PM,24.0
12496,687,bank card,2021-05-16 03:45 PM,25.0
12497,1091,from terminal,2021-08-16 03:52 PM,21.0
12498,167,from another phone,2021-12-16 03:55 PM,26.0
12499,402,from terminal,2021-10-16 03:58 PM,23.0
12500,382,from terminal,2021-11-16 03:59 PM,90.0
12501,1044,bank card,2021-11-16 04:05 PM,50.0
12502,572,bank card,2021-03-16 04:09 PM,140.0
12503,1090,bank card,2021-05-16 04:12 PM,20.0
12504,810,bank card,2021-04-16 04:14 PM,22.0
12505,561,bank card,2021-08-16 04:19 PM,22.0
12506,665,bank card,2021-07-16 04:19 PM,23.0
12507,174,from terminal,2021-08-16 04:37 PM,26.0
12508,887,bank card,2021-07-16 04:40 PM,50.0
12509,316,bank card,2021-05-16 04:44 PM,23.0
12510,411,bank card,2021-11-16 04:47 PM,50.0
12511,1184,bank card,2021-04-16 04:50 PM,21.0
12512,976,bank card,2021-08-16 04:51 PM,26.0
12513,305,bank card,2021-07-16 05:00 PM,23.0
12514,730,bank card,2021-10-16 05:00 PM,27.0
12515,547,bank card,2021-07-16 05:00 PM,20.0
12516,1195,bank card,2021-05-16 05:01 PM,15.0
12517,1235,from terminal,2021-09-16 05:01 PM,15.0
12518,1159,bank card,2021-10-16 05:07 PM,21.0
12519,16,bank card,2021-05-16 05:08 PM,21.0
12520,647,bank card,2021-02-16 05:08 PM,15.0
12521,162,bank card,2021-03-16 05:09 PM,50.0
12522,549,bank card,2021-10-16 05:16 PM,21.0
12523,102,bank card,2021-07-16 05:21 PM,25.0
12524,504,from another phone,2021-01-16 05:24 PM,15.0
12525,918,bank card,2021-10-16 05:24 PM,19.0
12526,1246,bank card,2021-02-16 05:28 PM,50.0
12527,1264,from terminal,2021-09-16 05:28 PM,28.0
12528,487,bank card,2021-01-16 05:29 PM,23.0
12529,703,bank card,2021-12-16 05:32 PM,22.0
12530,308,from terminal,2021-04-16 05:37 PM,26.0
12531,1032,bank card,2021-03-16 05:37 PM,21.0
12532,803,from terminal,2021-01-16 05:37 PM,27.0
12533,539,bank card,2021-09-16 05:41 PM,20.0
12534,1370,bank card,2021-02-16 05:43 PM,50.0
12535,403,bank card,2021-07-16 05:54 PM,21.0
12536,1372,bank card,2021-01-16 06:00 PM,23.0
12537,322,bank card,2021-01-16 06:02 PM,20.0
12538,792,from another phone,2021-07-16 06:04 PM,20.0
12539,939,bank card,2021-09-16 06:08 PM,18.0
12540,1317,bank card,2021-04-16 06:16 PM,23.0
12541,3,bank card,2021-01-16 06:17 PM,24.0
12542,941,from terminal,2021-05-16 06:19 PM,22.0
12543,227,from terminal,2021-08-16 06:23 PM,15.0
12544,468,from terminal,2021-05-16 06:26 PM,17.0
12545,35,bank card,2021-09-16 06:28 PM,140.0
12546,667,bank card,2021-03-16 06:32 PM,10.0
12547,1091,from terminal,2021-10-16 06:35 PM,50.0
12548,875,bank card,2021-02-16 06:40 PM,15.0
12549,1369,bank card,2021-09-16 06:42 PM,15.0
12550,1090,from terminal,2021-01-16 06:45 PM,26.0
12551,601,bank card,2021-04-16 06:47 PM,20.0
12552,614,bank card,2021-09-16 06:48 PM,25.0
12553,309,bank card,2021-03-16 06:49 PM,21.0
12554,1262,bank card,2021-03-16 06:54 PM,17.0
12555,1091,bank card,2021-05-16 06:58 PM,90.0
12556,245,bank card,2021-10-16 07:00 PM,24.0
12557,683,bank card,2021-06-16 07:04 PM,20.0
12558,1120,bank card,2021-10-16 07:09 PM,29.0
12559,487,bank card,2021-05-16 07:11 PM,50.0
12560,431,from terminal,2021-12-16 07:13 PM,26.0
12561,1182,bank card,2021-02-16 07:14 PM,20.0
12562,14,bank card,2021-06-16 07:21 PM,23.0
12563,709,bank card,2021-12-16 07:25 PM,22.0
12564,1180,bank card,2021-05-16 07:26 PM,25.0
12565,791,from another phone,2021-12-16 07:26 PM,22.0
12566,748,bank card,2021-08-16 07:28 PM,50.0
12567,1369,from terminal,2021-01-16 07:30 PM,24.0
12568,467,bank card,2021-08-16 07:51 PM,22.0
12569,556,bank card,2021-06-16 07:52 PM,25.0
12570,1017,from another phone,2021-12-16 07:54 PM,23.0
12571,1065,from terminal,2021-08-16 08:04 PM,20.0
12572,206,bank card,2021-05-16 08:07 PM,19.0
12573,1244,bank card,2021-08-16 08:20 PM,23.0
12574,73,bank card,2021-05-16 08:24 PM,27.0
12575,1183,from terminal,2021-03-16 08:24 PM,15.0
12576,127,bank card,2021-07-16 08:32 PM,21.0
12577,1318,bank card,2021-11-16 08:33 PM,140.0
12578,966,from terminal,2021-09-16 08:38 PM,15.0
12579,1228,bank card,2021-04-16 08:38 PM,24.0
12580,977,bank card,2021-02-16 08:47 PM,15.0
12581,621,bank card,2021-04-16 08:50 PM,22.0
12582,215,bank card,2021-06-16 08:53 PM,15.0
12583,844,bank card,2021-11-16 09:02 PM,25.0
12584,991,from another phone,2021-11-16 09:07 PM,25.0
12585,294,bank card,2021-01-16 09:13 PM,20.0
12586,589,from terminal,2021-09-16 09:17 PM,21.0
12587,1069,from terminal,2021-05-16 09:26 PM,23.0
12588,400,from terminal,2021-09-16 09:29 PM,24.0
12589,1260,from terminal,2021-06-16 09:32 PM,90.0
12590,683,bank card,2021-02-16 09:33 PM,23.0
12591,1365,bank card,2021-01-16 09:38 PM,23.0
12592,1283,bank card,2021-07-16 09:38 PM,19.0
12593,1309,bank card,2021-04-16 09:45 PM,50.0
12594,144,bank card,2021-06-16 10:01 PM,20.0
12595,1049,bank card,2021-05-16 10:04 PM,20.0
12596,1065,bank card,2021-10-16 10:08 PM,23.0
12597,733,from another phone,2021-08-16 10:13 PM,15.0
12598,599,bank card,2021-12-16 10:13 PM,10.0
12599,846,bank card,2021-01-16 10:14 PM,140.0
12600,1267,from terminal,2021-06-16 10:20 PM,21.0
12601,900,bank card,2021-10-16 10:20 PM,22.0
12602,820,bank card,2021-03-16 10:21 PM,50.0
12603,894,from terminal,2021-01-16 10:25 PM,27.0
12604,198,bank card,2021-11-16 10:27 PM,50.0
12605,462,bank card,2021-03-16 10:28 PM,15.0
12606,935,from another phone,2021-01-16 10:31 PM,23.0
12607,706,from terminal,2021-07-16 10:37 PM,27.0
12608,40,from terminal,2021-06-16 10:41 PM,22.0
12609,644,bank card,2021-03-16 10:46 PM,140.0
12610,666,from terminal,2021-08-16 10:51 PM,25.0
12611,1321,from another phone,2021-01-16 10:57 PM,25.0
12612,476,bank card,2021-07-16 11:07 PM,24.0
12613,1379,bank card,2021-02-16 11:07 PM,26.0
12614,366,bank card,2021-06-16 11:08 PM,50.0
12615,1292,bank card,2021-04-16 11:13 PM,24.0
12616,846,from terminal,2021-09-16 11:19 PM,10.0
12617,490,bank card,2021-06-16 11:21 PM,28.0
12618,186,from terminal,2021-11-16 11:25 PM,15.0
12619,402,from another phone,2021-03-16 11:26 PM,50.0
12620,520,from terminal,2021-02-16 11:32 PM,90.0
12621,491,bank card,2021-05-16 11:38 PM,15.0
12622,1159,bank card,2021-07-16 11:40 PM,10.0
12623,277,from terminal,2021-06-16 11:40 PM,15.0
12624,1323,from terminal,2021-07-16 11:59 PM,20.0
12625,932,bank card,2021-07-16 12:00 PM,25.0
12626,473,bank card,2021-06-16 12:06 PM,20.0
12627,954,bank card,2021-05-16 12:07 PM,15.0
12628,1231,bank card,2021-10-16 12:12 PM,21.0
12629,813,bank card,2021-06-16 12:14 PM,24.0
12630,528,bank card,2021-04-16 12:21 PM,10.0
12631,1146,bank card,2021-01-16 12:25 PM,19.0
12632,1165,bank card,2021-05-16 12:29 PM,22.0
12633,415,from terminal,2021-10-16 12:35 PM,27.0
12634,1151,bank card,2021-05-16 12:41 PM,23.0
12635,1011,from another phone,2021-05-16 12:46 PM,140.0
12636,429,bank card,2021-07-16 12:53 PM,20.0
12637,569,bank card,2021-11-16 12:54 PM,90.0
12638,982,bank card,2021-03-16 12:55 PM,21.0
12639,1022,from terminal,2021-12-16 12:56 PM,24.0
12640,25,bank card,2020-11-17 01:01 AM,26.0
12641,605,bank card,2020-03-17 01:09 AM,28.0
12642,1186,bank card,2020-08-17 01:11 AM,50.0
12643,760,from terminal,2020-02-17 01:22 AM,24.0
12644,295,from terminal,2020-03-17 01:23 AM,22.0
12645,674,bank card,2020-11-17 01:26 AM,24.0
12646,35,bank card,2020-02-17 01:31 AM,140.0
12647,40,from terminal,2020-05-17 01:36 AM,50.0
12648,279,from terminal,2020-11-17 01:37 AM,23.0
12649,818,bank card,2020-11-17 01:39 AM,23.0
12650,660,bank card,2020-06-17 01:40 AM,22.0
12651,420,bank card,2020-08-17 01:43 AM,24.0
12652,232,bank card,2020-04-17 01:46 AM,90.0
12653,1231,from terminal,2020-02-17 01:48 AM,15.0
12654,1009,from another phone,2020-06-17 01:56 AM,22.0
12655,279,bank card,2020-07-17 01:57 AM,21.0
12656,1301,bank card,2020-02-17 01:59 AM,21.0
12657,1066,from terminal,2020-10-17 02:06 AM,26.0
12658,464,from terminal,2020-06-17 02:09 AM,15.0
12659,1292,from terminal,2020-08-17 02:09 AM,10.0
12660,213,bank card,2020-07-17 02:19 AM,26.0
12661,50,bank card,2020-12-17 02:20 AM,90.0
12662,468,bank card,2020-01-17 02:57 AM,24.0
12663,193,bank card,2020-08-17 02:59 AM,15.0
12664,916,bank card,2020-07-17 03:13 AM,90.0
12665,693,from terminal,2020-02-17 03:20 AM,23.0
12666,130,bank card,2020-04-17 03:22 AM,90.0
12667,749,bank card,2020-06-17 03:25 AM,50.0
12668,981,bank card,2020-10-17 03:25 AM,23.0
12669,293,bank card,2020-07-17 03:26 AM,21.0
12670,150,bank card,2020-07-17 03:31 AM,26.0
12671,724,from another phone,2020-09-17 03:32 AM,15.0
12672,1392,bank card,2020-04-17 03:33 AM,19.0
12673,806,bank card,2020-05-17 03:42 AM,24.0
12674,417,from terminal,2020-03-17 03:47 AM,23.0
12675,45,from terminal,2020-11-17 03:50 AM,15.0
12676,628,bank card,2020-03-17 03:54 AM,140.0
12677,463,bank card,2020-12-17 03:54 AM,22.0
12678,404,from terminal,2020-08-17 03:55 AM,19.0
12679,701,bank card,2020-04-17 03:55 AM,17.0
12680,1296,bank card,2020-10-17 03:57 AM,21.0
12681,408,bank card,2020-09-17 03:59 AM,22.0
12682,221,bank card,2020-10-17 04:00 AM,21.0
12683,1065,bank card,2020-10-17 04:00 AM,50.0
12684,569,bank card,2020-04-17 04:03 AM,90.0
12685,17,bank card,2020-05-17 04:07 AM,20.0
12686,573,bank card,2020-12-17 04:08 AM,21.0
12687,241,from another phone,2020-11-17 04:10 AM,23.0
12688,264,bank card,2020-12-17 04:11 AM,24.0
12689,1109,from another phone,2020-03-17 04:12 AM,15.0
12690,1002,from terminal,2020-12-17 04:15 AM,20.0
12691,1212,bank card,2020-01-17 04:16 AM,24.0
12692,954,from terminal,2020-11-17 04:19 AM,22.0
12693,43,from terminal,2020-05-17 04:22 AM,21.0
12694,913,bank card,2020-03-17 04:24 AM,23.0
12695,744,from terminal,2020-09-17 04:27 AM,22.0
12696,1087,bank card,2020-07-17 04:27 AM,50.0
12697,1101,bank card,2020-05-17 04:31 AM,19.0
12698,1182,bank card,2020-12-17 04:34 AM,24.0
12699,629,bank card,2020-02-17 04:37 AM,50.0
12700,1145,bank card,2020-08-17 04:38 AM,21.0
12701,271,bank card,2020-05-17 04:40 AM,21.0
12702,729,bank card,2020-05-17 04:47 AM,24.0
12703,1231,bank card,2020-03-17 04:50 AM,15.0
12704,1009,from terminal,2020-08-17 04:51 AM,27.0
12705,272,bank card,2020-01-17 04:55 AM,22.0
12706,336,bank card,2020-03-17 04:56 AM,22.0
12707,813,bank card,2020-01-17 05:05 AM,90.0
12708,662,bank card,2020-02-17 05:10 AM,23.0
12709,251,bank card,2020-09-17 05:12 AM,26.0
12710,575,bank card,2020-08-17 05:15 AM,15.0
12711,213,from another phone,2020-01-17 05:20 AM,24.0
12712,308,bank card,2020-12-17 05:20 AM,23.0
12713,878,bank card,2020-11-17 05:26 AM,25.0
12714,743,bank card,2020-10-17 05:28 AM,20.0
12715,834,bank card,2020-11-17 05:29 AM,23.0
12716,692,bank card,2020-10-17 05:29 AM,24.0
12717,361,bank card,2020-06-17 05:32 AM,25.0
12718,1334,from terminal,2020-07-17 05:33 AM,24.0
12719,390,bank card,2020-08-17 05:40 AM,90.0
12720,1166,from another phone,2020-08-17 05:43 AM,15.0
12721,416,bank card,2020-04-17 05:43 AM,22.0
12722,807,bank card,2020-03-17 05:48 AM,23.0
12723,475,bank card,2020-08-17 05:50 AM,90.0
12724,336,from another phone,2020-07-17 05:52 AM,24.0
12725,1377,bank card,2020-02-17 05:54 AM,15.0
12726,174,from another phone,2020-08-17 05:55 AM,21.0
12727,1138,bank card,2020-10-17 06:02 AM,17.0
12728,206,bank card,2020-09-17 06:04 AM,25.0
12729,446,bank card,2020-03-17 06:05 AM,18.0
12730,200,from another phone,2020-10-17 06:05 AM,90.0
12731,619,bank card,2020-05-17 06:13 AM,22.0
12732,1190,bank card,2020-06-17 06:13 AM,22.0
12733,1253,bank card,2020-12-17 06:14 AM,25.0
12734,181,bank card,2020-01-17 06:16 AM,25.0
12735,29,bank card,2020-12-17 06:20 AM,22.0
12736,964,from terminal,2020-02-17 06:31 AM,90.0
12737,286,bank card,2020-04-17 06:40 AM,28.0
12738,1228,bank card,2020-08-17 06:40 AM,22.0
12739,717,bank card,2020-07-17 06:43 AM,50.0
12740,663,bank card,2020-03-17 06:45 AM,23.0
12741,223,bank card,2020-10-17 06:45 AM,20.0
12742,276,bank card,2020-05-17 06:50 AM,22.0
12743,47,bank card,2020-05-17 06:53 AM,23.0
12744,1037,bank card,2020-10-17 06:53 AM,50.0
12745,200,from terminal,2020-10-17 06:57 AM,23.0
12746,645,bank card,2020-06-17 07:13 AM,21.0
12747,528,from another phone,2020-07-17 07:20 AM,50.0
12748,782,bank card,2020-08-17 07:21 AM,20.0
12749,339,bank card,2020-04-17 07:22 AM,90.0
12750,923,bank card,2020-06-17 07:23 AM,20.0
12751,615,bank card,2020-05-17 07:27 AM,15.0
12752,1385,from terminal,2020-08-17 07:28 AM,26.0
12753,1146,from terminal,2020-11-17 07:35 AM,21.0
12754,483,bank card,2020-04-17 07:37 AM,15.0
12755,977,bank card,2020-08-17 07:45 AM,23.0
12756,760,bank card,2020-03-17 07:49 AM,23.0
12757,698,from another phone,2020-06-17 07:51 AM,23.0
12758,1068,from terminal,2020-09-17 07:54 AM,15.0
12759,1349,from terminal,2020-11-17 07:59 AM,20.0
12760,848,bank card,2020-09-17 08:01 AM,23.0
12761,1068,from another phone,2020-10-17 08:02 AM,10.0
12762,340,bank card,2020-05-17 08:15 AM,24.0
12763,871,from terminal,2020-08-17 08:18 AM,140.0
12764,69,bank card,2020-01-17 08:19 AM,27.0
12765,328,from terminal,2020-02-17 08:29 AM,18.0
12766,1110,bank card,2020-09-17 08:33 AM,140.0
12767,425,from terminal,2020-01-17 08:37 AM,90.0
12768,13,from terminal,2020-02-17 08:43 AM,18.0
12769,1292,bank card,2020-09-17 08:44 AM,21.0
12770,150,bank card,2020-07-17 08:54 AM,15.0
12771,403,from terminal,2020-09-17 08:55 AM,22.0
12772,191,bank card,2020-03-17 09:03 AM,15.0
12773,80,bank card,2020-10-17 09:17 AM,20.0
12774,819,bank card,2020-03-17 09:19 AM,23.0
12775,569,from terminal,2020-02-17 09:26 AM,15.0
12776,1086,bank card,2020-07-17 09:29 AM,50.0
12777,234,bank card,2020-09-17 09:33 AM,19.0
12778,1355,bank card,2020-12-17 09:38 AM,25.0
12779,615,bank card,2020-08-17 09:40 AM,25.0
12780,752,bank card,2020-10-17 09:41 AM,22.0
12781,707,from another phone,2020-11-17 09:42 AM,16.0
12782,345,bank card,2020-01-17 09:53 AM,22.0
12783,208,from terminal,2020-06-17 09:54 AM,24.0
12784,495,bank card,2020-08-17 09:55 AM,22.0
12785,976,bank card,2020-11-17 09:57 AM,50.0
12786,965,bank card,2020-04-17 09:58 AM,50.0
12787,597,bank card,2020-03-17 10:08 AM,25.0
12788,654,from terminal,2020-01-17 10:10 AM,20.0
12789,476,bank card,2020-12-17 10:18 AM,22.0
12790,319,from another phone,2020-06-17 10:21 AM,24.0
12791,794,from terminal,2020-06-17 10:30 AM,23.0
12792,1262,from terminal,2020-01-17 10:31 AM,15.0
12793,631,bank card,2020-03-17 10:33 AM,90.0
12794,459,bank card,2020-01-17 10:35 AM,50.0
12795,731,bank card,2020-07-17 10:36 AM,22.0
12796,1110,bank card,2020-04-17 10:37 AM,20.0
12797,1050,from another phone,2020-10-17 10:42 AM,27.0
12798,1280,bank card,2020-07-17 10:43 AM,19.0
12799,323,bank card,2020-01-17 10:43 AM,28.0
12800,23,bank card,2020-11-17 10:44 AM,23.0
12801,1044,bank card,2020-09-17 10:44 AM,90.0
12802,154,bank card,2020-07-17 10:45 AM,22.0
12803,527,bank card,2020-05-17 10:57 AM,50.0
12804,603,from another phone,2020-02-17 11:02 AM,20.0
12805,246,from terminal,2020-01-17 11:02 AM,10.0
12806,27,bank card,2020-12-17 11:03 AM,24.0
12807,1251,bank card,2020-05-17 11:06 AM,28.0
12808,1034,from terminal,2020-02-17 11:07 AM,28.0
12809,703,bank card,2020-02-17 11:07 AM,20.0
12810,673,bank card,2020-01-17 11:08 AM,26.0
12811,725,from terminal,2020-10-17 11:09 AM,50.0
12812,1149,from another phone,2020-02-17 11:11 AM,21.0
12813,878,bank card,2020-06-17 11:12 AM,50.0
12814,192,bank card,2020-12-17 11:16 AM,25.0
12815,528,from terminal,2020-02-17 11:20 AM,22.0
12816,201,bank card,2020-01-17 11:26 AM,24.0
12817,1146,bank card,2020-09-17 11:34 AM,22.0
12818,192,bank card,2020-01-17 11:34 AM,25.0
12819,632,bank card,2020-09-17 11:34 AM,26.0
