payment_id_pk,customer_id_fk,payment_method,date,amount
14688,240,bank card,2021-12-19 04:35 AM,26.0
14689,1261,bank card,2021-10-19 04:37 AM,22.0
14690,888,from terminal,2021-09-19 04:40 AM,19.0
14691,735,bank card,2021-07-19 04:47 AM,20.0
14692,110,from terminal,2021-02-19 04:52 AM,22.0
14693,1207,bank card,2021-09-19 04:56 AM,25.0
14694,215,bank card,2021-11-19 04:59 AM,15.0
14695,1311,bank card,2021-03-19 05:01 AM,24.0
14696,671,bank card,2021-04-19 05:06 AM,25.0
14697,175,bank card,2021-03-19 05:07 AM,19.0
14698,35,from another phone,2021-03-19 05:13 AM,22.0
14699,969,bank card,2021-11-19 05:13 AM,140.0
14700,1204,bank card,2021-06-19 05:21 AM,140.0
14701,1197,bank card,2021-01-19 05:23 AM,22.0
14702,667,from terminal,2021-07-19 05:25 AM,15.0
14703,274,bank card,2021-01-19 05:29 AM,90.0
14704,569,bank card,2021-11-19 05:33 AM,15.0
14705,877,bank card,2021-12-19 05:33 AM,50.0
14706,1358,bank card,2021-02-19 05:36 AM,15.0
14707,618,bank card,2021-08-19 05:47 AM,15.0
14708,807,bank card,2021-06-19 05:54 AM,21.0
14709,883,bank card,2021-06-19 06:10 AM,140.0
14710,1078,bank card,2021-08-19 06:16 AM,23.0
14711,450,bank card,2021-12-19 06:19 AM,22.0
14712,1361,from terminal,2021-10-19 06:21 AM,140.0
14713,455,from terminal,2021-01-19 06:23 AM,24.0
14714,698,from another phone,2021-09-19 06:25 AM,26.0
14715,792,bank card,2021-06-19 06:28 AM,24.0
14716,1320,bank card,2021-03-19 06:29 AM,24.0
14717,302,bank card,2021-05-19 06:29 AM,10.0
14718,711,from terminal,2021-10-19 06:33 AM,27.0
14719,314,from terminal,2021-01-19 06:42 AM,16.0
14720,413,from terminal,2021-06-19 06:47 AM,50.0
14721,803,bank card,2021-02-19 06:48 AM,24.0
14722,763,from another phone,2021-07-19 06:57 AM,22.0
14723,788,bank card,2021-01-19 07:01 AM,24.0
14724,29,bank card,2021-10-19 07:02 AM,24.0
14725,475,from terminal,2021-10-19 07:03 AM,15.0
14726,806,from terminal,2021-03-19 07:11 AM,22.0
14727,749,bank card,2021-03-19 07:15 AM,10.0
14728,784,bank card,2021-02-19 07:20 AM,23.0
14729,1330,bank card,2021-04-19 07:20 AM,50.0
14730,867,bank card,2021-03-19 07:26 AM,19.0
14731,318,bank card,2021-01-19 07:32 AM,22.0
14732,388,from terminal,2021-01-19 07:35 AM,24.0
14733,1355,bank card,2021-04-19 07:36 AM,21.0
14734,1047,bank card,2021-09-19 07:42 AM,15.0
14735,50,from terminal,2021-06-19 07:45 AM,23.0
14736,1304,bank card,2021-12-19 07:53 AM,25.0
14737,869,from terminal,2021-12-19 08:04 AM,24.0
14738,1126,bank card,2021-08-19 08:06 AM,50.0
14739,635,bank card,2021-04-19 08:14 AM,15.0
14740,530,from terminal,2021-12-19 08:14 AM,22.0
14741,650,bank card,2021-04-19 08:17 AM,23.0
14742,1237,bank card,2021-06-19 08:17 AM,23.0
14743,633,from another phone,2021-09-19 08:25 AM,90.0
14744,899,from terminal,2021-06-19 08:25 AM,20.0
14745,950,from terminal,2021-03-19 08:28 AM,15.0
14746,26,bank card,2021-07-19 08:42 AM,19.0
14747,343,bank card,2021-05-19 08:47 AM,20.0
14748,134,bank card,2021-06-19 08:53 AM,22.0
14749,1027,bank card,2021-05-19 08:54 AM,21.0
14750,874,bank card,2021-08-19 08:57 AM,21.0
14751,37,bank card,2021-05-19 08:58 AM,17.0
14752,1292,bank card,2021-07-19 08:58 AM,27.0
14753,689,bank card,2021-06-19 08:59 AM,23.0
14754,1003,bank card,2021-08-19 09:04 AM,25.0
14755,513,bank card,2021-10-19 09:13 AM,90.0
14756,498,bank card,2021-08-19 09:15 AM,90.0
14757,1170,bank card,2021-12-19 09:17 AM,50.0
14758,341,bank card,2021-07-19 09:20 AM,22.0
14759,83,bank card,2021-12-19 09:29 AM,90.0
14760,604,from terminal,2021-12-19 09:30 AM,25.0
14761,1007,from terminal,2021-10-19 09:41 AM,50.0
14762,56,bank card,2021-01-19 09:41 AM,26.0
14763,465,from another phone,2021-06-19 09:46 AM,25.0
14764,1127,from terminal,2021-01-19 09:50 AM,25.0
14765,25,bank card,2021-04-19 09:51 AM,31.0
14766,259,from terminal,2021-02-19 09:51 AM,25.0
14767,632,bank card,2021-01-19 09:54 AM,23.0
14768,784,bank card,2021-11-19 09:59 AM,15.0
14769,77,bank card,2021-04-19 10:01 AM,10.0
14770,957,bank card,2021-06-19 10:04 AM,21.0
14771,1051,bank card,2021-03-19 10:12 AM,24.0
14772,620,bank card,2021-11-19 10:27 AM,50.0
14773,859,bank card,2021-11-19 10:29 AM,26.0
14774,1180,from terminal,2021-03-19 10:38 AM,24.0
14775,423,bank card,2021-10-19 10:38 AM,15.0
14776,165,bank card,2021-08-19 10:41 AM,23.0
14777,10,bank card,2021-01-19 10:44 AM,22.0
14778,484,bank card,2021-12-19 10:47 AM,50.0
14779,1290,bank card,2021-08-19 10:47 AM,90.0
14780,194,from another phone,2021-10-19 10:55 AM,90.0
14781,140,bank card,2021-08-19 10:58 AM,24.0
14782,528,bank card,2021-05-19 11:01 AM,21.0
14783,355,bank card,2021-11-19 11:01 AM,21.0
14784,716,bank card,2021-08-19 11:04 AM,25.0
14785,161,bank card,2021-11-19 11:07 AM,23.0
14786,778,bank card,2021-04-19 11:07 AM,23.0
14787,1344,bank card,2021-08-19 11:10 AM,22.0
14788,936,bank card,2021-09-19 11:11 AM,21.0
14789,737,bank card,2021-09-19 11:25 AM,50.0
14790,355,bank card,2021-05-19 11:30 AM,21.0
14791,439,bank card,2021-11-19 11:30 AM,10.0
14792,1225,bank card,2021-11-19 11:33 AM,15.0
14793,1137,from terminal,2021-07-19 11:34 AM,21.0
14794,1394,from terminal,2021-01-19 11:46 AM,23.0
14795,1151,bank card,2021-09-19 11:50 AM,90.0
14796,1094,bank card,2021-02-19 11:56 AM,25.0
14797,1374,from terminal,2021-01-19 12:08 AM,20.0
14798,660,bank card,2021-12-19 12:12 AM,23.0
14799,852,bank card,2021-12-19 12:13 AM,22.0
14800,483,bank card,2021-02-19 12:17 AM,50.0
14801,494,bank card,2021-03-19 12:22 AM,23.0
14802,201,bank card,2021-04-19 12:30 AM,90.0
14803,650,bank card,2021-01-19 12:37 AM,15.0
14804,850,from terminal,2021-12-19 12:38 AM,24.0
14805,515,bank card,2021-10-19 12:39 AM,21.0
14806,418,bank card,2021-01-19 12:49 AM,26.0
14807,646,bank card,2021-09-19 12:56 AM,24.0
14808,1045,bank card,2021-09-19 12:57 AM,10.0
14809,638,bank card,2021-09-19 01:00 PM,50.0
14810,1193,from another phone,2021-07-19 01:03 PM,21.0
14811,417,bank card,2021-03-19 01:06 PM,23.0
14812,785,bank card,2021-10-19 01:07 PM,18.0
14813,1329,bank card,2021-07-19 01:18 PM,50.0
14814,71,bank card,2021-12-19 01:28 PM,25.0
14815,1064,bank card,2021-02-19 01:29 PM,25.0
14816,838,bank card,2021-06-19 01:31 PM,15.0
14817,169,from terminal,2021-10-19 01:40 PM,50.0
14818,945,from terminal,2021-02-19 01:43 PM,25.0
14819,943,bank card,2021-12-19 01:46 PM,90.0
14820,971,bank card,2021-07-19 01:46 PM,24.0
14821,858,from terminal,2021-07-19 01:47 PM,15.0
14822,195,bank card,2021-03-19 01:55 PM,15.0
14823,841,bank card,2021-02-19 01:57 PM,22.0
14824,218,from terminal,2021-07-19 01:59 PM,140.0
14825,755,bank card,2021-02-19 02:11 PM,50.0
14826,839,from terminal,2021-01-19 02:11 PM,21.0
14827,145,bank card,2021-09-19 02:12 PM,24.0
14828,612,bank card,2021-11-19 02:13 PM,19.0
14829,1066,from terminal,2021-04-19 02:14 PM,140.0
14830,809,bank card,2021-05-19 02:16 PM,140.0
14831,595,bank card,2021-04-19 02:32 PM,22.0
14832,49,bank card,2021-08-19 02:38 PM,25.0
14833,457,bank card,2021-02-19 02:41 PM,50.0
14834,928,from another phone,2021-10-19 02:55 PM,21.0
14835,1260,bank card,2021-03-19 03:01 PM,24.0
14836,824,bank card,2021-05-19 03:02 PM,24.0
14837,796,from another phone,2021-04-19 03:03 PM,140.0
14838,1132,from terminal,2021-03-19 03:07 PM,27.0
14839,1115,bank card,2021-10-19 03:07 PM,24.0
14840,683,bank card,2021-05-19 03:09 PM,18.0
14841,1271,from terminal,2021-11-19 03:11 PM,140.0
14842,683,bank card,2021-07-19 03:13 PM,21.0
14843,143,bank card,2021-06-19 03:36 PM,18.0
14844,600,from terminal,2021-02-19 03:37 PM,50.0
14845,803,from terminal,2021-11-19 03:38 PM,23.0
14846,584,bank card,2021-01-19 03:42 PM,140.0
14847,1130,from another phone,2021-11-19 03:42 PM,23.0
14848,45,bank card,2021-02-19 03:42 PM,50.0
14849,595,from another phone,2021-06-19 03:44 PM,20.0
14850,880,bank card,2021-03-19 03:45 PM,23.0
14851,684,bank card,2021-04-19 03:48 PM,21.0
14852,870,bank card,2021-12-19 04:01 PM,19.0
14853,645,bank card,2021-04-19 04:04 PM,15.0
14854,388,bank card,2021-07-19 04:05 PM,10.0
14855,726,bank card,2021-06-19 04:06 PM,22.0
14856,387,bank card,2021-08-19 04:06 PM,23.0
14857,51,bank card,2021-01-19 04:07 PM,19.0
14858,571,bank card,2021-12-19 04:08 PM,25.0
14859,224,bank card,2021-01-19 04:13 PM,90.0
14860,32,from another phone,2021-06-19 04:14 PM,25.0
14861,52,bank card,2021-06-19 04:14 PM,22.0
14862,230,bank card,2021-03-19 04:15 PM,22.0
14863,1022,from terminal,2021-01-19 04:16 PM,90.0
14864,1268,bank card,2021-06-19 04:19 PM,22.0
14865,544,bank card,2021-01-19 04:19 PM,50.0
14866,214,bank card,2021-08-19 04:26 PM,27.0
14867,499,bank card,2021-10-19 04:26 PM,15.0
14868,1261,bank card,2021-04-19 04:27 PM,140.0
14869,298,from another phone,2021-03-19 04:27 PM,19.0
14870,476,from terminal,2021-12-19 04:27 PM,19.0
14871,385,bank card,2021-06-19 04:33 PM,15.0
14872,880,bank card,2021-01-19 04:33 PM,18.0
14873,792,bank card,2021-05-19 04:35 PM,22.0
14874,986,bank card,2021-07-19 04:40 PM,19.0
14875,663,bank card,2021-06-19 04:43 PM,22.0
14876,864,from terminal,2021-08-19 04:46 PM,15.0
14877,486,from another phone,2021-01-19 04:46 PM,20.0
14878,1125,bank card,2021-01-19 04:46 PM,20.0
14879,334,bank card,2021-12-19 04:49 PM,24.0
14880,113,bank card,2021-06-19 04:57 PM,25.0
14881,1186,bank card,2021-05-19 04:59 PM,26.0
14882,230,from terminal,2021-08-19 04:59 PM,24.0
14883,462,bank card,2021-07-19 04:59 PM,22.0
14884,1266,bank card,2021-03-19 05:03 PM,50.0
14885,1152,bank card,2021-05-19 05:05 PM,20.0
14886,592,from terminal,2021-11-19 05:05 PM,24.0
14887,1367,from terminal,2021-04-19 05:06 PM,23.0
14888,933,from terminal,2021-03-19 05:06 PM,22.0
14889,31,bank card,2021-07-19 05:19 PM,21.0
14890,552,bank card,2021-01-19 05:21 PM,17.0
14891,481,bank card,2021-06-19 05:25 PM,22.0
14892,700,bank card,2021-05-19 05:31 PM,25.0
14893,1250,from terminal,2021-04-19 05:37 PM,140.0
14894,1275,bank card,2021-08-19 05:41 PM,24.0
14895,1008,bank card,2021-08-19 05:41 PM,25.0
14896,461,from another phone,2021-01-19 05:43 PM,19.0
14897,231,from terminal,2021-05-19 05:44 PM,26.0
14898,1067,bank card,2021-03-19 05:46 PM,16.0
14899,339,from another phone,2021-03-19 05:46 PM,90.0
14900,32,bank card,2021-07-19 05:49 PM,26.0
14901,9,bank card,2021-09-19 05:51 PM,27.0
14902,952,from another phone,2021-05-19 05:52 PM,20.0
14903,538,bank card,2021-07-19 05:57 PM,22.0
14904,613,from another phone,2021-02-19 06:02 PM,50.0
14905,630,bank card,2021-01-19 06:04 PM,140.0
14906,767,bank card,2021-05-19 06:05 PM,50.0
14907,782,bank card,2021-01-19 06:05 PM,24.0
14908,829,from terminal,2021-11-19 06:08 PM,24.0
14909,762,from terminal,2021-08-19 06:19 PM,23.0
14910,233,bank card,2021-02-19 06:21 PM,24.0
14911,805,bank card,2021-08-19 06:23 PM,24.0
14912,1375,bank card,2021-12-19 06:27 PM,90.0
14913,1102,bank card,2021-03-19 06:30 PM,90.0
14914,518,bank card,2021-10-19 06:31 PM,20.0
14915,39,bank card,2021-06-19 06:36 PM,22.0
14916,1360,bank card,2021-11-19 06:37 PM,19.0
14917,669,bank card,2021-01-19 06:39 PM,15.0
14918,4,bank card,2021-02-19 06:39 PM,15.0
14919,247,bank card,2021-10-19 06:44 PM,26.0
14920,232,from terminal,2021-12-19 06:46 PM,23.0
14921,981,from terminal,2021-09-19 06:54 PM,25.0
14922,372,bank card,2021-12-19 06:59 PM,27.0
14923,101,bank card,2021-01-19 07:00 PM,24.0
14924,704,from terminal,2021-02-19 07:07 PM,15.0
14925,555,bank card,2021-06-19 07:09 PM,140.0
14926,390,from another phone,2021-11-19 07:12 PM,26.0
14927,890,bank card,2021-04-19 07:13 PM,15.0
14928,1351,bank card,2021-10-19 07:28 PM,21.0
14929,347,bank card,2021-11-19 07:29 PM,21.0
14930,1119,from terminal,2021-08-19 07:29 PM,18.0
14931,374,from terminal,2021-12-19 07:33 PM,140.0
14932,1098,bank card,2021-04-19 07:39 PM,10.0
14933,83,bank card,2021-11-19 07:43 PM,50.0
14934,1235,from terminal,2021-06-19 07:44 PM,22.0
14935,403,bank card,2021-01-19 07:46 PM,25.0
14936,1117,bank card,2021-05-19 07:51 PM,21.0
14937,1104,bank card,2021-01-19 07:52 PM,24.0
14938,519,from terminal,2021-04-19 07:55 PM,22.0
14939,627,bank card,2021-04-19 07:59 PM,15.0
14940,629,bank card,2021-01-19 08:08 PM,50.0
14941,1361,from another phone,2021-07-19 08:11 PM,22.0
14942,898,bank card,2021-11-19 08:13 PM,23.0
14943,1316,bank card,2021-01-19 08:14 PM,21.0
14944,1015,bank card,2021-10-19 08:22 PM,26.0
14945,410,bank card,2021-05-19 08:23 PM,23.0
14946,1074,bank card,2021-04-19 08:39 PM,22.0
14947,987,bank card,2021-08-19 08:45 PM,20.0
14948,306,from terminal,2021-09-19 08:48 PM,15.0
14949,1225,from terminal,2021-11-19 08:55 PM,15.0
14950,1148,bank card,2021-12-19 09:07 PM,21.0
14951,551,from terminal,2021-02-19 09:15 PM,23.0
14952,219,bank card,2021-05-19 09:16 PM,22.0
14953,180,bank card,2021-07-19 09:26 PM,26.0
14954,479,from terminal,2021-07-19 09:29 PM,10.0
14955,789,bank card,2021-12-19 09:30 PM,24.0
14956,141,from another phone,2021-03-19 09:32 PM,21.0
14957,203,bank card,2021-04-19 09:36 PM,24.0
14958,517,from another phone,2021-08-19 09:48 PM,10.0
14959,194,bank card,2021-10-19 09:54 PM,15.0
14960,83,bank card,2021-09-19 10:01 PM,15.0
14961,21,bank card,2021-08-19 10:03 PM,22.0
14962,957,bank card,2021-11-19 10:06 PM,15.0
14963,346,from another phone,2021-10-19 10:11 PM,20.0
14964,1103,from terminal,2021-11-19 10:15 PM,10.0
14965,9,bank card,2021-10-19 10:19 PM,24.0
14966,71,bank card,2021-04-19 10:25 PM,15.0
14967,413,bank card,2021-02-19 10:31 PM,15.0
14968,252,bank card,2021-09-19 10:31 PM,15.0
14969,65,from terminal,2021-03-19 10:40 PM,19.0
14970,1176,from terminal,2021-04-19 10:53 PM,140.0
14971,1366,bank card,2021-12-19 10:53 PM,18.0
14972,766,bank card,2021-01-19 11:15 PM,24.0
14973,1072,bank card,2021-02-19 11:16 PM,19.0
14974,145,from another phone,2021-02-19 11:22 PM,22.0
14975,614,bank card,2021-02-19 11:27 PM,10.0
14976,1283,from another phone,2021-05-19 11:35 PM,25.0
14977,86,bank card,2021-03-19 11:43 PM,21.0
14978,1363,bank card,2021-10-19 11:46 PM,90.0
14979,1012,from terminal,2021-01-19 11:56 PM,26.0
14980,954,bank card,2021-04-19 11:56 PM,50.0
14981,768,bank card,2021-10-19 12:01 PM,15.0
14982,249,bank card,2021-10-19 12:05 PM,15.0
14983,231,from terminal,2021-07-19 12:10 PM,21.0
14984,724,bank card,2021-12-19 12:15 PM,15.0
14985,1311,from another phone,2021-02-19 12:16 PM,22.0
14986,1092,bank card,2021-12-19 12:17 PM,10.0
14987,96,bank card,2021-07-19 12:18 PM,90.0
14988,1273,bank card,2021-06-19 12:19 PM,27.0
14989,42,bank card,2021-12-19 12:24 PM,23.0
14990,411,bank card,2021-12-19 12:29 PM,15.0
14991,720,bank card,2021-06-19 12:35 PM,26.0
14992,378,bank card,2021-10-19 12:36 PM,21.0
14993,858,from terminal,2021-08-19 12:45 PM,22.0
14994,656,bank card,2021-07-19 12:52 PM,22.0
14995,1041,bank card,2021-12-19 12:57 PM,23.0
14996,368,bank card,2020-05-20 01:01 AM,140.0
14997,213,bank card,2020-11-20 01:04 AM,15.0
14998,1040,from terminal,2020-08-20 01:07 AM,22.0
14999,735,bank card,2020-01-20 01:11 AM,24.0
15000,218,from terminal,2020-12-20 01:18 AM,22.0
15001,514,bank card,2020-09-20 01:20 AM,90.0
15002,850,from terminal,2020-09-20 01:21 AM,50.0
15003,988,bank card,2020-06-20 01:25 AM,22.0
15004,76,bank card,2020-06-20 01:27 AM,19.0
15005,254,bank card,2020-03-20 01:34 AM,140.0
15006,47,bank card,2020-04-20 01:39 AM,22.0
15007,1281,bank card,2020-01-20 01:39 AM,19.0
15008,503,bank card,2020-04-20 01:43 AM,22.0
15009,844,bank card,2020-03-20 01:44 AM,21.0
15010,91,from terminal,2020-09-20 01:45 AM,19.0
15011,993,bank card,2020-06-20 01:49 AM,20.0
15012,1311,bank card,2020-04-20 02:18 AM,90.0
15013,557,bank card,2020-10-20 02:19 AM,90.0
15014,861,from terminal,2020-05-20 02:27 AM,50.0
15015,572,bank card,2020-09-20 02:30 AM,20.0
15016,285,bank card,2020-01-20 02:34 AM,15.0
15017,406,bank card,2020-03-20 02:42 AM,24.0
15018,773,bank card,2020-09-20 02:44 AM,24.0
15019,147,bank card,2020-03-20 02:46 AM,15.0
15020,841,from terminal,2020-09-20 02:54 AM,22.0
15021,1373,bank card,2020-06-20 02:58 AM,21.0
15022,1205,from terminal,2020-07-20 02:59 AM,15.0
15023,69,bank card,2020-05-20 03:02 AM,28.0
15024,1376,bank card,2020-11-20 03:03 AM,25.0
15025,1050,from terminal,2020-05-20 03:04 AM,10.0
15026,499,bank card,2020-08-20 03:10 AM,23.0
15027,827,bank card,2020-08-20 03:12 AM,21.0
15028,49,from terminal,2020-02-20 03:13 AM,21.0
15029,147,bank card,2020-09-20 03:15 AM,25.0
15030,156,bank card,2020-08-20 03:17 AM,50.0
15031,1196,from terminal,2020-01-20 03:18 AM,10.0
15032,673,from another phone,2020-11-20 03:20 AM,140.0
15033,275,bank card,2020-01-20 03:21 AM,25.0
15034,610,bank card,2020-02-20 03:31 AM,50.0
15035,1234,bank card,2020-01-20 03:32 AM,21.0
15036,567,bank card,2020-04-20 03:35 AM,15.0
15037,803,bank card,2020-03-20 03:37 AM,19.0
15038,219,bank card,2020-02-20 03:45 AM,23.0
15039,1071,bank card,2020-03-20 03:48 AM,90.0
15040,698,bank card,2020-07-20 03:52 AM,22.0
15041,1153,from terminal,2020-04-20 04:07 AM,15.0
15042,1114,bank card,2020-03-20 04:19 AM,22.0
15043,1053,bank card,2020-10-20 04:22 AM,22.0
15044,709,bank card,2020-08-20 04:22 AM,15.0
15045,631,bank card,2020-04-20 04:25 AM,23.0
15046,913,bank card,2020-11-20 04:27 AM,23.0
15047,303,from terminal,2020-08-20 04:28 AM,22.0
15048,503,bank card,2020-03-20 04:36 AM,26.0
15049,249,bank card,2020-04-20 04:40 AM,17.0
15050,460,bank card,2020-03-20 04:51 AM,140.0
15051,517,bank card,2020-02-20 05:00 AM,50.0
15052,1098,bank card,2020-12-20 05:03 AM,19.0
15053,851,bank card,2020-05-20 05:30 AM,10.0
15054,277,bank card,2020-09-20 05:31 AM,24.0
15055,1287,bank card,2020-03-20 05:33 AM,24.0
15056,776,from another phone,2020-01-20 05:33 AM,19.0
15057,644,from terminal,2020-07-20 05:34 AM,20.0
15058,304,bank card,2020-07-20 05:34 AM,10.0
15059,1033,from terminal,2020-09-20 05:34 AM,28.0
15060,195,bank card,2020-05-20 05:37 AM,50.0
15061,993,from terminal,2020-11-20 05:44 AM,50.0
15062,924,bank card,2020-12-20 05:45 AM,22.0
15063,922,bank card,2020-06-20 05:50 AM,19.0
15064,486,bank card,2020-11-20 05:52 AM,50.0
15065,1221,bank card,2020-02-20 05:52 AM,26.0
15066,116,bank card,2020-04-20 05:55 AM,20.0
15067,660,bank card,2020-01-20 05:58 AM,16.0
15068,1170,bank card,2020-08-20 05:59 AM,50.0
15069,408,from terminal,2020-11-20 06:00 AM,50.0
15070,82,bank card,2020-04-20 06:00 AM,90.0
15071,651,from another phone,2020-05-20 06:03 AM,17.0
15072,1363,bank card,2020-03-20 06:04 AM,15.0
15073,1274,bank card,2020-08-20 06:04 AM,90.0
15074,7,bank card,2020-09-20 06:05 AM,20.0
15075,1038,bank card,2020-12-20 06:08 AM,15.0
15076,439,bank card,2020-08-20 06:08 AM,15.0
15077,1144,bank card,2020-02-20 06:08 AM,50.0
15078,852,from terminal,2020-03-20 06:10 AM,22.0
15079,1075,bank card,2020-10-20 06:10 AM,28.0
15080,627,bank card,2020-01-20 06:12 AM,25.0
15081,402,bank card,2020-02-20 06:16 AM,22.0
15082,682,from another phone,2020-01-20 06:17 AM,50.0
15083,1352,bank card,2020-02-20 06:19 AM,90.0
15084,543,bank card,2020-03-20 06:27 AM,140.0
15085,488,from terminal,2020-09-20 06:32 AM,90.0
15086,675,bank card,2020-10-20 06:34 AM,90.0
15087,617,bank card,2020-01-20 06:38 AM,22.0
15088,742,bank card,2020-06-20 06:41 AM,18.0
15089,441,bank card,2020-03-20 06:43 AM,90.0
15090,665,bank card,2020-05-20 06:49 AM,22.0
15091,278,bank card,2020-10-20 06:54 AM,15.0
15092,1069,from terminal,2020-03-20 06:54 AM,22.0
15093,783,bank card,2020-06-20 06:57 AM,22.0
15094,1184,bank card,2020-09-20 06:59 AM,28.0
15095,491,bank card,2020-03-20 07:09 AM,50.0
15096,630,bank card,2020-02-20 07:13 AM,22.0
15097,171,bank card,2020-09-20 07:15 AM,24.0
15098,199,bank card,2020-12-20 07:16 AM,25.0
15099,56,bank card,2020-09-20 07:18 AM,23.0
15100,475,bank card,2020-01-20 07:20 AM,25.0
15101,420,from terminal,2020-05-20 07:23 AM,90.0
15102,1260,bank card,2020-03-20 07:26 AM,10.0
15103,1068,from terminal,2020-09-20 07:33 AM,21.0
15104,1350,bank card,2020-10-20 07:36 AM,22.0
15105,423,bank card,2020-05-20 07:37 AM,22.0
15106,735,bank card,2020-01-20 07:39 AM,22.0
15107,899,bank card,2020-07-20 07:39 AM,24.0
15108,1316,bank card,2020-01-20 07:44 AM,50.0
15109,708,bank card,2020-05-20 07:47 AM,50.0
15110,727,from terminal,2020-06-20 07:50 AM,50.0
15111,108,bank card,2020-06-20 07:55 AM,50.0
15112,376,from terminal,2020-04-20 07:57 AM,23.0
15113,835,from terminal,2020-09-20 07:59 AM,26.0
15114,1212,bank card,2020-04-20 08:01 AM,21.0
15115,925,from terminal,2020-07-20 08:02 AM,24.0
15116,777,bank card,2020-05-20 08:04 AM,22.0
15117,466,bank card,2020-09-20 08:06 AM,90.0
15118,1120,bank card,2020-10-20 08:10 AM,19.0
15119,482,bank card,2020-08-20 08:25 AM,22.0
15120,334,from terminal,2020-02-20 08:31 AM,90.0
15121,740,bank card,2020-10-20 08:32 AM,20.0
15122,1387,bank card,2020-07-20 08:32 AM,16.0
15123,542,bank card,2020-07-20 08:35 AM,24.0
15124,618,bank card,2020-12-20 08:36 AM,90.0
15125,86,bank card,2020-04-20 08:38 AM,22.0
15126,614,bank card,2020-02-20 08:42 AM,27.0
15127,735,from another phone,2020-06-20 08:47 AM,25.0
15128,979,bank card,2020-10-20 08:48 AM,19.0
15129,977,bank card,2020-11-20 08:49 AM,24.0
15130,454,bank card,2020-05-20 08:57 AM,24.0
15131,72,from another phone,2020-07-20 09:05 AM,23.0
15132,901,bank card,2020-10-20 09:08 AM,21.0
15133,57,bank card,2020-07-20 09:12 AM,24.0
15134,1187,bank card,2020-06-20 09:18 AM,25.0
15135,1283,bank card,2020-11-20 09:19 AM,23.0
15136,502,from another phone,2020-05-20 09:25 AM,23.0
15137,226,from terminal,2020-03-20 09:32 AM,15.0
15138,229,from terminal,2020-10-20 09:40 AM,22.0
15139,70,bank card,2020-11-20 09:42 AM,25.0
15140,697,bank card,2020-02-20 09:42 AM,24.0
15141,53,from another phone,2020-08-20 09:44 AM,21.0
15142,664,bank card,2020-07-20 09:47 AM,25.0
15143,988,bank card,2020-02-20 09:48 AM,28.0
15144,1395,from another phone,2020-02-20 09:51 AM,10.0
15145,438,bank card,2020-12-20 09:53 AM,22.0
15146,1011,bank card,2020-04-20 10:05 AM,25.0
15147,1047,from another phone,2020-11-20 10:13 AM,24.0
15148,52,bank card,2020-03-20 10:21 AM,20.0
15149,972,bank card,2020-04-20 10:37 AM,19.0
15150,698,bank card,2020-12-20 10:39 AM,24.0
15151,289,bank card,2020-05-20 10:44 AM,90.0
15152,613,from another phone,2020-02-20 10:46 AM,28.0
15153,275,bank card,2020-12-20 10:48 AM,26.0
15154,287,bank card,2020-04-20 10:50 AM,10.0
15155,711,bank card,2020-02-20 10:53 AM,27.0
15156,502,bank card,2020-11-20 11:06 AM,21.0
15157,331,from terminal,2020-02-20 11:15 AM,140.0
15158,425,bank card,2020-10-20 11:16 AM,50.0
15159,410,bank card,2020-05-20 11:24 AM,17.0
15160,677,bank card,2020-04-20 11:26 AM,90.0
15161,761,bank card,2020-05-20 11:27 AM,22.0
15162,153,bank card,2020-08-20 11:41 AM,50.0
15163,331,bank card,2020-01-20 11:42 AM,26.0
15164,1352,bank card,2020-06-20 11:42 AM,15.0
15165,420,bank card,2020-08-20 11:42 AM,25.0
15166,978,bank card,2020-08-20 11:48 AM,50.0
15167,81,bank card,2020-09-20 11:49 AM,50.0
15168,306,bank card,2020-02-20 11:51 AM,26.0
15169,5,bank card,2020-04-20 12:04 AM,10.0
15170,534,bank card,2020-06-20 12:05 AM,24.0
15171,188,from terminal,2020-10-20 12:05 AM,21.0
15172,1058,from terminal,2020-04-20 12:06 AM,25.0
15173,160,bank card,2020-10-20 12:07 AM,20.0
15174,439,bank card,2020-11-20 12:08 AM,21.0
15175,249,bank card,2020-06-20 12:17 AM,21.0
15176,329,bank card,2020-06-20 12:21 AM,27.0
15177,901,bank card,2020-09-20 12:38 AM,24.0
15178,776,bank card,2020-12-20 12:40 AM,24.0
15179,1292,bank card,2020-03-20 12:43 AM,23.0
15180,1149,bank card,2020-08-20 12:45 AM,15.0
15181,949,bank card,2020-04-20 01:00 PM,15.0
15182,173,bank card,2020-04-20 01:02 PM,10.0
15183,1130,bank card,2020-08-20 01:05 PM,10.0
15184,1041,bank card,2020-03-20 01:11 PM,24.0
15185,350,bank card,2020-12-20 01:13 PM,90.0
15186,1356,bank card,2020-07-20 01:16 PM,24.0
15187,271,bank card,2020-07-20 01:16 PM,10.0
15188,360,from another phone,2020-03-20 01:21 PM,26.0
15189,48,from terminal,2020-11-20 01:23 PM,21.0
15190,565,bank card,2020-11-20 01:23 PM,22.0
15191,41,bank card,2020-09-20 01:25 PM,28.0
15192,173,from another phone,2020-07-20 01:37 PM,15.0
15193,1377,from another phone,2020-07-20 01:37 PM,24.0
15194,128,bank card,2020-10-20 01:37 PM,20.0
