payment_id_pk,customer_id_fk,payment_method,date,amount
14544,933,bank card,2020-10-19 07:09 PM,140.0
14545,1060,from another phone,2020-06-19 07:10 PM,22.0
14546,827,bank card,2020-04-19 07:23 PM,24.0
14547,1035,bank card,2020-10-19 07:25 PM,24.0
14548,1260,from another phone,2020-06-19 07:34 PM,22.0
14549,497,bank card,2020-11-19 07:36 PM,24.0
14550,247,from another phone,2020-07-19 07:40 PM,90.0
14551,1186,bank card,2020-03-19 07:51 PM,21.0
14552,502,bank card,2020-11-19 08:03 PM,140.0
14553,1002,from terminal,2020-04-19 08:06 PM,10.0
14554,35,bank card,2020-05-19 08:10 PM,24.0
14555,927,bank card,2020-06-19 08:20 PM,18.0
14556,1294,from terminal,2020-06-19 08:21 PM,22.0
14557,1140,bank card,2020-09-19 08:21 PM,15.0
14558,498,bank card,2020-04-19 08:22 PM,50.0
14559,421,bank card,2020-04-19 08:27 PM,25.0
14560,883,bank card,2020-02-19 08:33 PM,22.0
14561,514,bank card,2020-06-19 08:37 PM,15.0
14562,1361,from terminal,2020-05-19 08:49 PM,22.0
14563,41,bank card,2020-04-19 08:51 PM,50.0
14564,473,from another phone,2020-08-19 08:59 PM,140.0
14565,459,bank card,2020-04-19 09:00 PM,21.0
14566,473,from terminal,2020-06-19 09:07 PM,140.0
14567,701,bank card,2020-10-19 09:08 PM,29.0
14568,1016,from terminal,2020-11-19 09:08 PM,24.0
14569,997,bank card,2020-02-19 09:08 PM,15.0
14570,25,bank card,2020-11-19 09:11 PM,50.0
14571,1310,bank card,2020-12-19 09:13 PM,24.0
14572,336,bank card,2020-06-19 09:21 PM,50.0
14573,269,from terminal,2020-11-19 09:22 PM,19.0
14574,1273,from terminal,2020-03-19 09:23 PM,20.0
14575,666,bank card,2020-09-19 09:24 PM,22.0
14576,897,bank card,2020-10-19 09:24 PM,25.0
14577,313,from terminal,2020-07-19 09:29 PM,17.0
14578,338,from terminal,2020-08-19 09:36 PM,15.0
14579,976,bank card,2020-07-19 09:37 PM,15.0
14580,661,bank card,2020-11-19 09:38 PM,90.0
14581,441,bank card,2020-11-19 09:42 PM,50.0
14582,1268,bank card,2020-02-19 09:47 PM,19.0
14583,1333,bank card,2020-11-19 09:49 PM,90.0
14584,908,bank card,2020-04-19 09:50 PM,22.0
14585,784,bank card,2020-01-19 09:52 PM,23.0
14586,534,bank card,2020-02-19 09:55 PM,22.0
14587,1226,from another phone,2020-08-19 09:57 PM,23.0
14588,1244,bank card,2020-10-19 09:59 PM,21.0
14589,950,bank card,2020-07-19 10:00 PM,19.0
14590,877,bank card,2020-02-19 10:05 PM,24.0
14591,826,bank card,2020-06-19 10:08 PM,22.0
14592,448,bank card,2020-10-19 10:14 PM,22.0
14593,784,from terminal,2020-10-19 10:22 PM,20.0
14594,996,bank card,2020-08-19 10:32 PM,50.0
14595,67,bank card,2020-12-19 10:45 PM,20.0
14596,889,from terminal,2020-09-19 10:45 PM,10.0
14597,1237,bank card,2020-09-19 10:53 PM,50.0
14598,1160,from terminal,2020-08-19 10:55 PM,22.0
14599,335,from terminal,2020-03-19 11:10 PM,21.0
14600,618,bank card,2020-11-19 11:13 PM,50.0
14601,1332,bank card,2020-09-19 11:17 PM,50.0
14602,222,bank card,2020-05-19 11:17 PM,24.0
14603,996,bank card,2020-02-19 11:22 PM,21.0
14604,1266,from terminal,2020-10-19 11:25 PM,24.0
14605,775,bank card,2020-03-19 11:32 PM,22.0
14606,18,bank card,2020-07-19 11:32 PM,23.0
14607,1310,bank card,2020-10-19 11:32 PM,24.0
14608,892,from terminal,2020-03-19 11:33 PM,24.0
14609,606,bank card,2020-01-19 11:34 PM,28.0
14610,797,from terminal,2020-07-19 11:39 PM,22.0
14611,621,bank card,2020-06-19 11:45 PM,22.0
14612,684,bank card,2020-04-19 11:46 PM,20.0
14613,1294,bank card,2020-09-19 11:52 PM,15.0
14614,292,from another phone,2020-04-19 11:53 PM,25.0
14615,1324,bank card,2020-07-19 11:57 PM,22.0
14616,1277,bank card,2020-05-19 11:58 PM,25.0
14617,1394,bank card,2020-11-19 11:59 PM,90.0
14618,797,bank card,2020-08-19 11:59 PM,50.0
14619,471,bank card,2020-04-19 12:00 PM,90.0
14620,1076,bank card,2020-08-19 12:01 PM,22.0
14621,849,bank card,2020-07-19 12:02 PM,50.0
14622,258,bank card,2020-07-19 12:02 PM,22.0
14623,173,bank card,2020-06-19 12:16 PM,24.0
14624,1028,from terminal,2020-08-19 12:16 PM,19.0
14625,1367,bank card,2020-01-19 12:29 PM,23.0
14626,664,from terminal,2020-06-19 12:34 PM,18.0
14627,856,bank card,2020-03-19 12:37 PM,24.0
14628,425,bank card,2020-05-19 12:43 PM,24.0
14629,1079,bank card,2020-12-19 12:44 PM,23.0
14630,1171,from another phone,2020-02-19 12:46 PM,50.0
14631,914,bank card,2020-07-19 12:46 PM,17.0
14632,536,from terminal,2020-10-19 12:47 PM,90.0
14633,493,bank card,2020-07-19 12:52 PM,50.0
14634,149,bank card,2020-09-19 12:56 PM,20.0
14635,580,from another phone,2021-06-19 01:00 AM,22.0
14636,1282,bank card,2021-01-19 01:02 AM,19.0
14637,1111,from another phone,2021-10-19 01:07 AM,140.0
14638,825,from terminal,2021-05-19 01:12 AM,20.0
14639,452,bank card,2021-08-19 01:12 AM,24.0
14640,172,from terminal,2021-08-19 01:13 AM,15.0
14641,376,from another phone,2021-06-19 01:17 AM,22.0
14642,120,bank card,2021-10-19 01:26 AM,23.0
14643,839,from terminal,2021-07-19 01:30 AM,21.0
14644,1108,bank card,2021-06-19 01:37 AM,23.0
14645,1316,bank card,2021-10-19 01:38 AM,50.0
14646,949,from terminal,2021-09-19 01:42 AM,15.0
14647,366,from another phone,2021-04-19 01:49 AM,10.0
14648,225,from terminal,2021-07-19 01:53 AM,23.0
14649,475,from another phone,2021-11-19 01:58 AM,15.0
14650,1277,from terminal,2021-06-19 01:58 AM,27.0
14651,447,from another phone,2021-04-19 02:00 AM,16.0
14652,1145,from terminal,2021-07-19 02:00 AM,140.0
14653,906,bank card,2021-02-19 02:06 AM,22.0
14654,499,from another phone,2021-05-19 02:10 AM,50.0
14655,155,from another phone,2021-06-19 02:17 AM,25.0
14656,141,bank card,2021-04-19 02:22 AM,22.0
14657,744,bank card,2021-10-19 02:24 AM,22.0
14658,378,bank card,2021-10-19 02:27 AM,50.0
14659,880,bank card,2021-05-19 02:30 AM,25.0
14660,583,bank card,2021-06-19 02:33 AM,50.0
14661,335,bank card,2021-03-19 02:40 AM,15.0
14662,295,from another phone,2021-05-19 02:42 AM,24.0
14663,88,from terminal,2021-12-19 02:44 AM,10.0
14664,433,from terminal,2021-05-19 02:44 AM,90.0
14665,228,bank card,2021-10-19 02:45 AM,50.0
14666,984,bank card,2021-10-19 02:49 AM,15.0
14667,1117,bank card,2021-09-19 02:49 AM,22.0
14668,1099,bank card,2021-07-19 02:50 AM,20.0
14669,1081,bank card,2021-10-19 02:51 AM,22.0
14670,896,from terminal,2021-05-19 02:52 AM,90.0
14671,939,from another phone,2021-03-19 02:53 AM,22.0
14672,177,bank card,2021-12-19 02:55 AM,23.0
14673,197,from another phone,2021-05-19 02:55 AM,21.0
14674,71,from terminal,2021-02-19 02:56 AM,20.0
14675,999,bank card,2021-11-19 03:06 AM,21.0
14676,253,bank card,2021-11-19 03:06 AM,22.0
14677,14,bank card,2021-10-19 03:07 AM,23.0
14678,522,bank card,2021-07-19 03:10 AM,90.0
14679,998,bank card,2021-08-19 03:12 AM,28.0
14680,154,from terminal,2021-04-19 03:15 AM,21.0
14681,1244,bank card,2021-12-19 03:15 AM,10.0
14682,888,from terminal,2021-04-19 03:17 AM,90.0
14683,827,bank card,2021-05-19 03:19 AM,26.0
14684,28,bank card,2021-08-19 03:26 AM,25.0
14685,299,bank card,2021-05-19 03:28 AM,50.0
14686,1316,bank card,2021-03-19 03:32 AM,26.0
14687,332,bank card,2021-07-19 03:37 AM,50.0
14688,951,from another phone,2021-09-19 03:44 AM,21.0
14689,637,from another phone,2021-05-19 03:46 AM,22.0
14690,1127,bank card,2021-11-19 03:47 AM,25.0
14691,1131,bank card,2021-07-19 03:57 AM,50.0
14692,212,bank card,2021-06-19 04:02 AM,15.0
14693,583,bank card,2021-09-19 04:02 AM,21.0
14694,356,bank card,2021-04-19 04:08 AM,19.0
14695,151,from terminal,2021-09-19 04:09 AM,22.0
14696,696,bank card,2021-05-19 04:09 AM,24.0
14697,851,bank card,2021-05-19 04:21 AM,22.0
14698,1137,bank card,2021-03-19 04:23 AM,22.0
14699,253,bank card,2021-04-19 04:28 AM,22.0
14700,604,from another phone,2021-08-19 04:35 AM,22.0
14701,1095,bank card,2021-11-19 04:35 AM,19.0
14702,851,bank card,2021-03-19 04:42 AM,21.0
14703,970,from another phone,2021-04-19 04:44 AM,23.0
14704,1200,bank card,2021-04-19 04:48 AM,18.0
14705,1185,from terminal,2021-04-19 04:50 AM,24.0
14706,124,from terminal,2021-10-19 04:50 AM,23.0
14707,306,from terminal,2021-04-19 04:54 AM,21.0
14708,1009,bank card,2021-03-19 04:57 AM,90.0
14709,696,bank card,2021-11-19 05:07 AM,25.0
14710,1053,bank card,2021-04-19 05:12 AM,25.0
14711,1087,bank card,2021-08-19 05:16 AM,25.0
14712,156,from terminal,2021-04-19 05:19 AM,22.0
14713,896,bank card,2021-11-19 05:21 AM,24.0
14714,148,bank card,2021-07-19 05:23 AM,50.0
14715,209,bank card,2021-02-19 05:36 AM,27.0
14716,1195,from terminal,2021-10-19 05:39 AM,27.0
14717,1294,from terminal,2021-12-19 05:39 AM,20.0
14718,1393,bank card,2021-01-19 05:40 AM,50.0
14719,263,bank card,2021-04-19 05:55 AM,25.0
14720,1306,bank card,2021-09-19 05:58 AM,50.0
14721,1280,bank card,2021-01-19 06:02 AM,140.0
14722,10,bank card,2021-12-19 06:04 AM,17.0
14723,1295,from another phone,2021-05-19 06:05 AM,15.0
14724,1058,bank card,2021-06-19 06:10 AM,22.0
14725,194,bank card,2021-06-19 06:10 AM,15.0
14726,1175,bank card,2021-08-19 06:12 AM,50.0
14727,55,bank card,2021-12-19 06:13 AM,10.0
14728,241,bank card,2021-06-19 06:14 AM,19.0
14729,308,bank card,2021-08-19 06:18 AM,20.0
14730,1051,from terminal,2021-07-19 06:23 AM,50.0
14731,270,bank card,2021-07-19 06:24 AM,23.0
14732,892,bank card,2021-01-19 06:28 AM,22.0
14733,222,bank card,2021-11-19 06:31 AM,25.0
14734,145,bank card,2021-02-19 06:36 AM,19.0
14735,192,bank card,2021-11-19 06:39 AM,50.0
14736,539,from terminal,2021-09-19 06:39 AM,15.0
14737,9,bank card,2021-09-19 06:42 AM,23.0
14738,424,bank card,2021-02-19 06:43 AM,23.0
14739,401,from another phone,2021-11-19 06:46 AM,50.0
14740,156,bank card,2021-07-19 06:49 AM,50.0
14741,586,bank card,2021-02-19 06:53 AM,24.0
14742,1343,from terminal,2021-04-19 06:54 AM,26.0
14743,580,from terminal,2021-07-19 06:58 AM,20.0
14744,694,bank card,2021-04-19 07:03 AM,28.0
14745,863,bank card,2021-12-19 07:04 AM,19.0
14746,193,bank card,2021-02-19 07:04 AM,21.0
14747,600,from terminal,2021-01-19 07:10 AM,15.0
14748,1112,from terminal,2021-04-19 07:14 AM,50.0
14749,774,bank card,2021-01-19 07:22 AM,15.0
14750,870,from terminal,2021-08-19 07:23 AM,20.0
14751,1249,bank card,2021-02-19 07:25 AM,90.0
14752,420,bank card,2021-06-19 07:31 AM,24.0
14753,69,bank card,2021-07-19 07:32 AM,50.0
14754,1242,from terminal,2021-02-19 07:35 AM,22.0
14755,317,bank card,2021-06-19 07:37 AM,15.0
14756,21,bank card,2021-12-19 07:39 AM,15.0
14757,576,from terminal,2021-06-19 07:40 AM,19.0
14758,170,bank card,2021-10-19 07:42 AM,26.0
14759,85,from another phone,2021-04-19 07:43 AM,15.0
14760,217,from another phone,2021-05-19 07:45 AM,22.0
14761,632,from terminal,2021-12-19 07:52 AM,10.0
14762,382,from terminal,2021-11-19 07:55 AM,22.0
14763,908,bank card,2021-08-19 08:09 AM,90.0
14764,1095,bank card,2021-01-19 08:12 AM,50.0
14765,895,bank card,2021-05-19 08:16 AM,15.0
14766,194,from another phone,2021-09-19 08:19 AM,10.0
14767,881,from terminal,2021-12-19 08:20 AM,15.0
14768,255,bank card,2021-07-19 08:23 AM,21.0
14769,1099,bank card,2021-12-19 08:23 AM,22.0
14770,324,from another phone,2021-08-19 08:31 AM,25.0
14771,501,bank card,2021-07-19 08:36 AM,18.0
14772,1113,bank card,2021-03-19 08:39 AM,15.0
14773,1080,bank card,2021-02-19 08:43 AM,23.0
14774,1038,bank card,2021-07-19 08:46 AM,10.0
14775,67,bank card,2021-03-19 08:50 AM,90.0
14776,607,from terminal,2021-11-19 09:05 AM,22.0
14777,1210,bank card,2021-08-19 09:05 AM,25.0
14778,597,bank card,2021-05-19 09:08 AM,50.0
14779,1139,from another phone,2021-12-19 09:22 AM,22.0
14780,448,bank card,2021-03-19 09:22 AM,21.0
14781,770,bank card,2021-05-19 09:27 AM,21.0
14782,1356,bank card,2021-02-19 09:29 AM,23.0
14783,466,bank card,2021-12-19 09:31 AM,24.0
14784,628,from terminal,2021-08-19 09:32 AM,29.0
14785,1277,bank card,2021-07-19 09:34 AM,21.0
14786,1139,bank card,2021-08-19 09:35 AM,21.0
14787,540,bank card,2021-02-19 09:42 AM,90.0
14788,76,from terminal,2021-01-19 09:43 AM,50.0
14789,1039,bank card,2021-01-19 09:43 AM,24.0
14790,689,bank card,2021-10-19 09:49 AM,10.0
14791,1194,from terminal,2021-04-19 09:50 AM,90.0
14792,1379,bank card,2021-05-19 09:52 AM,20.0
14793,290,bank card,2021-08-19 09:54 AM,90.0
14794,1005,bank card,2021-05-19 09:56 AM,23.0
14795,791,from terminal,2021-10-19 09:57 AM,50.0
14796,847,bank card,2021-12-19 10:01 AM,20.0
14797,1209,bank card,2021-11-19 10:02 AM,21.0
14798,473,bank card,2021-08-19 10:10 AM,10.0
14799,514,bank card,2021-02-19 10:17 AM,21.0
14800,458,bank card,2021-03-19 10:17 AM,90.0
14801,1227,from terminal,2021-01-19 10:18 AM,23.0
14802,43,bank card,2021-02-19 10:19 AM,20.0
14803,1024,bank card,2021-05-19 10:22 AM,21.0
14804,817,bank card,2021-02-19 10:23 AM,21.0
14805,960,bank card,2021-12-19 10:29 AM,20.0
14806,1379,bank card,2021-08-19 10:37 AM,20.0
14807,1074,from terminal,2021-06-19 10:40 AM,23.0
14808,864,bank card,2021-04-19 10:44 AM,90.0
14809,190,bank card,2021-11-19 10:50 AM,20.0
14810,507,from terminal,2021-06-19 10:53 AM,140.0
14811,920,bank card,2021-11-19 10:57 AM,24.0
14812,1103,bank card,2021-12-19 10:59 AM,90.0
14813,375,bank card,2021-03-19 11:02 AM,50.0
14814,102,bank card,2021-06-19 11:04 AM,24.0
14815,338,bank card,2021-10-19 11:07 AM,22.0
14816,1189,from terminal,2021-04-19 11:17 AM,50.0
14817,649,bank card,2021-09-19 11:17 AM,50.0
14818,102,bank card,2021-10-19 11:18 AM,22.0
14819,1154,bank card,2021-06-19 11:24 AM,21.0
14820,674,bank card,2021-06-19 11:27 AM,22.0
14821,319,bank card,2021-07-19 11:32 AM,22.0
14822,834,bank card,2021-05-19 11:36 AM,50.0
14823,438,bank card,2021-07-19 11:38 AM,22.0
14824,702,bank card,2021-08-19 11:43 AM,50.0
14825,609,from another phone,2021-03-19 11:47 AM,90.0
14826,450,bank card,2021-12-19 11:49 AM,25.0
14827,859,from terminal,2021-08-19 11:52 AM,20.0
14828,537,bank card,2021-03-19 11:52 AM,19.0
14829,1206,bank card,2021-05-19 11:53 AM,15.0
14830,838,from terminal,2021-01-19 11:54 AM,27.0
14831,891,from terminal,2021-08-19 11:54 AM,23.0
14832,1244,bank card,2021-04-19 11:54 AM,25.0
14833,1183,bank card,2021-07-19 11:58 AM,50.0
14834,141,from terminal,2021-11-19 12:04 AM,50.0
14835,426,bank card,2021-10-19 12:06 AM,90.0
14836,1347,from another phone,2021-06-19 12:10 AM,26.0
14837,808,from terminal,2021-03-19 12:13 AM,21.0
14838,803,bank card,2021-03-19 12:19 AM,23.0
14839,1337,bank card,2021-11-19 12:20 AM,23.0
14840,1131,from another phone,2021-06-19 12:21 AM,20.0
14841,1117,bank card,2021-11-19 12:25 AM,140.0
14842,722,bank card,2021-06-19 12:25 AM,50.0
14843,97,bank card,2021-05-19 12:29 AM,23.0
14844,654,bank card,2021-06-19 12:38 AM,24.0
14845,632,bank card,2021-08-19 12:42 AM,27.0
14846,692,bank card,2021-01-19 12:45 AM,90.0
14847,570,bank card,2021-04-19 12:45 AM,24.0
14848,709,from another phone,2021-06-19 12:45 AM,22.0
14849,297,bank card,2021-07-19 12:47 AM,21.0
14850,849,from terminal,2021-02-19 12:50 AM,25.0
14851,777,bank card,2021-07-19 12:51 AM,19.0
14852,214,from another phone,2021-10-19 12:53 AM,27.0
14853,124,bank card,2021-03-19 12:56 AM,20.0
14854,384,bank card,2021-07-19 12:57 AM,24.0
14855,478,bank card,2021-11-19 01:02 PM,22.0
14856,638,bank card,2021-05-19 01:05 PM,22.0
14857,742,bank card,2021-03-19 01:07 PM,24.0
14858,694,bank card,2021-01-19 01:10 PM,24.0
14859,317,bank card,2021-07-19 01:13 PM,27.0
14860,611,bank card,2021-01-19 01:22 PM,21.0
14861,467,from another phone,2021-02-19 01:23 PM,50.0
14862,757,bank card,2021-01-19 01:25 PM,50.0
14863,1181,bank card,2021-04-19 01:29 PM,90.0
14864,664,bank card,2021-05-19 01:36 PM,22.0
14865,234,bank card,2021-09-19 01:49 PM,10.0
14866,548,bank card,2021-03-19 01:49 PM,24.0
14867,795,bank card,2021-04-19 01:52 PM,50.0
14868,676,bank card,2021-01-19 01:59 PM,50.0
14869,1120,bank card,2021-06-19 02:01 PM,140.0
14870,386,bank card,2021-05-19 02:05 PM,21.0
14871,252,bank card,2021-09-19 02:07 PM,20.0
14872,896,bank card,2021-01-19 02:07 PM,23.0
14873,207,from another phone,2021-07-19 02:09 PM,23.0
14874,843,bank card,2021-11-19 02:21 PM,20.0
14875,511,bank card,2021-07-19 02:24 PM,22.0
14876,677,from terminal,2021-07-19 02:25 PM,24.0
14877,46,bank card,2021-06-19 02:32 PM,25.0
14878,1223,bank card,2021-10-19 02:39 PM,24.0
14879,97,bank card,2021-09-19 02:41 PM,24.0
14880,130,from another phone,2021-09-19 02:50 PM,23.0
14881,1333,bank card,2021-09-19 02:55 PM,23.0
14882,973,bank card,2021-01-19 02:57 PM,25.0
14883,393,bank card,2021-09-19 02:59 PM,140.0
14884,213,bank card,2021-03-19 03:08 PM,15.0
14885,435,bank card,2021-04-19 03:17 PM,24.0
14886,410,from another phone,2021-11-19 03:17 PM,23.0
14887,1220,from terminal,2021-12-19 03:21 PM,28.0
14888,1126,from terminal,2021-02-19 03:28 PM,25.0
14889,269,bank card,2021-08-19 03:29 PM,22.0
14890,968,bank card,2021-12-19 03:31 PM,19.0
14891,580,from another phone,2021-04-19 03:32 PM,22.0
14892,474,from another phone,2021-02-19 03:34 PM,21.0
14893,198,bank card,2021-06-19 03:34 PM,24.0
14894,912,bank card,2021-06-19 03:44 PM,27.0
14895,569,from another phone,2021-01-19 03:50 PM,90.0
14896,808,bank card,2021-05-19 03:57 PM,15.0
14897,134,from terminal,2021-01-19 03:58 PM,22.0
14898,790,bank card,2021-06-19 03:59 PM,24.0
14899,946,bank card,2021-01-19 04:08 PM,22.0
14900,1295,bank card,2021-03-19 04:09 PM,50.0
14901,699,from terminal,2021-02-19 04:17 PM,23.0
14902,677,bank card,2021-11-19 04:18 PM,21.0
14903,460,bank card,2021-08-19 04:18 PM,50.0
14904,381,bank card,2021-03-19 04:18 PM,22.0
14905,825,from terminal,2021-09-19 04:19 PM,25.0
14906,735,from terminal,2021-04-19 04:25 PM,50.0
14907,366,from terminal,2021-11-19 04:29 PM,10.0
14908,669,bank card,2021-09-19 04:30 PM,50.0
14909,177,from another phone,2021-12-19 04:34 PM,50.0
14910,1331,bank card,2021-06-19 04:35 PM,50.0
14911,1349,bank card,2021-02-19 04:42 PM,20.0
14912,324,from terminal,2021-05-19 04:49 PM,24.0
14913,20,bank card,2021-06-19 04:49 PM,50.0
14914,882,bank card,2021-06-19 04:49 PM,90.0
14915,843,from terminal,2021-06-19 04:56 PM,20.0
14916,147,bank card,2021-05-19 04:59 PM,22.0
14917,96,from terminal,2021-09-19 05:10 PM,50.0
14918,584,bank card,2021-09-19 05:14 PM,15.0
14919,121,bank card,2021-01-19 05:14 PM,22.0
14920,1231,bank card,2021-02-19 05:14 PM,22.0
14921,76,bank card,2021-11-19 05:15 PM,140.0
14922,884,from terminal,2021-09-19 05:16 PM,21.0
14923,1334,bank card,2021-10-19 05:20 PM,50.0
14924,685,bank card,2021-09-19 05:24 PM,19.0
14925,610,bank card,2021-10-19 05:24 PM,21.0
14926,1345,bank card,2021-10-19 05:25 PM,10.0
14927,464,bank card,2021-03-19 05:27 PM,20.0
14928,177,bank card,2021-04-19 05:31 PM,20.0
14929,833,bank card,2021-10-19 05:35 PM,24.0
14930,1231,from terminal,2021-04-19 05:35 PM,20.0
14931,134,from another phone,2021-04-19 05:48 PM,140.0
14932,21,bank card,2021-03-19 05:54 PM,25.0
14933,1052,bank card,2021-01-19 05:57 PM,25.0
14934,134,bank card,2021-09-19 06:00 PM,25.0
14935,1100,bank card,2021-01-19 06:02 PM,19.0
14936,950,bank card,2021-08-19 06:18 PM,50.0
14937,354,from terminal,2021-09-19 06:21 PM,90.0
14938,641,bank card,2021-02-19 06:25 PM,19.0
14939,1210,bank card,2021-01-19 06:25 PM,22.0
14940,998,bank card,2021-01-19 06:25 PM,90.0
14941,276,from terminal,2021-11-19 06:27 PM,15.0
14942,86,from another phone,2021-08-19 06:36 PM,28.0
14943,80,bank card,2021-12-19 06:40 PM,15.0
14944,182,bank card,2021-05-19 06:48 PM,50.0
14945,1397,bank card,2021-02-19 06:55 PM,15.0
14946,1106,from terminal,2021-09-19 06:56 PM,23.0
14947,1294,bank card,2021-09-19 07:08 PM,26.0
14948,1253,from another phone,2021-02-19 07:10 PM,50.0
14949,436,bank card,2021-04-19 07:15 PM,140.0
14950,552,from terminal,2021-08-19 07:19 PM,27.0
14951,480,bank card,2021-10-19 07:20 PM,25.0
14952,965,from another phone,2021-01-19 07:25 PM,26.0
14953,536,bank card,2021-09-19 07:26 PM,15.0
14954,1036,from another phone,2021-06-19 07:27 PM,25.0
14955,1334,from terminal,2021-08-19 07:34 PM,15.0
14956,641,bank card,2021-10-19 07:51 PM,19.0
14957,1159,from terminal,2021-01-19 07:51 PM,90.0
14958,997,from another phone,2021-04-19 07:52 PM,25.0
14959,599,bank card,2021-05-19 07:53 PM,23.0
14960,179,bank card,2021-06-19 07:54 PM,26.0
14961,1321,bank card,2021-06-19 08:03 PM,50.0
14962,1284,bank card,2021-07-19 08:05 PM,23.0
14963,1011,bank card,2021-02-19 08:12 PM,15.0
14964,41,bank card,2021-11-19 08:16 PM,90.0
14965,1125,bank card,2021-07-19 08:20 PM,23.0
14966,334,bank card,2021-08-19 08:20 PM,25.0
14967,150,bank card,2021-04-19 08:38 PM,23.0
14968,65,bank card,2021-06-19 08:38 PM,22.0
14969,515,bank card,2021-07-19 08:39 PM,23.0
14970,190,bank card,2021-06-19 08:39 PM,25.0
14971,44,bank card,2021-02-19 08:47 PM,15.0
14972,1375,from terminal,2021-05-19 08:47 PM,24.0
14973,354,from terminal,2021-08-19 08:47 PM,23.0
14974,139,from another phone,2021-03-19 08:52 PM,25.0
14975,1389,bank card,2021-04-19 08:53 PM,22.0
14976,499,from terminal,2021-11-19 08:53 PM,19.0
14977,891,from terminal,2021-03-19 08:57 PM,140.0
14978,160,bank card,2021-05-19 09:01 PM,50.0
14979,349,bank card,2021-03-19 09:04 PM,26.0
14980,264,bank card,2021-09-19 09:14 PM,20.0
14981,360,bank card,2021-04-19 09:17 PM,15.0
14982,1045,bank card,2021-06-19 09:17 PM,90.0
14983,1280,bank card,2021-08-19 09:19 PM,21.0
14984,675,bank card,2021-03-19 09:21 PM,25.0
14985,1074,from terminal,2021-09-19 09:26 PM,26.0
14986,1289,bank card,2021-03-19 09:27 PM,140.0
14987,785,bank card,2021-03-19 09:32 PM,18.0
14988,51,bank card,2021-07-19 09:40 PM,50.0
14989,412,bank card,2021-12-19 09:44 PM,21.0
14990,387,bank card,2021-10-19 09:47 PM,24.0
14991,1394,bank card,2021-05-19 09:47 PM,20.0
14992,233,from terminal,2021-08-19 09:48 PM,10.0
14993,390,bank card,2021-03-19 09:48 PM,21.0
14994,833,from another phone,2021-01-19 09:50 PM,23.0
14995,265,bank card,2021-06-19 10:00 PM,23.0
14996,1294,bank card,2021-06-19 10:06 PM,50.0
14997,251,bank card,2021-01-19 10:06 PM,24.0
14998,776,bank card,2021-04-19 10:07 PM,25.0
14999,19,bank card,2021-03-19 10:18 PM,15.0
15000,715,bank card,2021-11-19 10:21 PM,23.0
15001,452,bank card,2021-01-19 10:25 PM,21.0
15002,1012,bank card,2021-05-19 10:28 PM,140.0
15003,1324,bank card,2021-07-19 10:31 PM,23.0
15004,1054,from another phone,2021-08-19 10:31 PM,19.0
15005,664,bank card,2021-02-19 10:33 PM,24.0
15006,284,bank card,2021-02-19 10:41 PM,24.0
15007,936,bank card,2021-02-19 10:43 PM,50.0
15008,911,from another phone,2021-09-19 10:44 PM,22.0
15009,1169,bank card,2021-07-19 10:50 PM,25.0
15010,833,from another phone,2021-11-19 10:51 PM,22.0
15011,559,from terminal,2021-08-19 10:54 PM,50.0
15012,72,bank card,2021-07-19 10:58 PM,22.0
15013,473,bank card,2021-02-19 11:00 PM,15.0
15014,536,bank card,2021-08-19 11:00 PM,23.0
15015,1037,bank card,2021-06-19 11:00 PM,20.0
15016,1186,bank card,2021-04-19 11:03 PM,26.0
15017,1164,bank card,2021-05-19 11:12 PM,16.0
15018,98,bank card,2021-06-19 11:18 PM,26.0
15019,653,bank card,2021-05-19 11:21 PM,23.0
15020,843,bank card,2021-02-19 11:26 PM,22.0
15021,212,bank card,2021-11-19 11:27 PM,24.0
15022,133,bank card,2021-07-19 11:28 PM,20.0
15023,837,from another phone,2021-04-19 11:28 PM,20.0
15024,217,bank card,2021-12-19 11:29 PM,15.0
15025,228,bank card,2021-11-19 11:30 PM,90.0
15026,422,bank card,2021-10-19 11:31 PM,18.0
15027,1348,bank card,2021-03-19 11:34 PM,15.0
15028,502,bank card,2021-09-19 11:38 PM,22.0
15029,475,from terminal,2021-09-19 11:41 PM,27.0
15030,699,bank card,2021-12-19 11:54 PM,23.0
15031,459,bank card,2021-12-19 11:58 PM,21.0
15032,925,from another phone,2021-08-19 12:07 PM,10.0
15033,382,bank card,2021-08-19 12:09 PM,24.0
15034,1202,bank card,2021-12-19 12:10 PM,21.0
15035,251,bank card,2021-02-19 12:15 PM,22.0
15036,1121,from another phone,2021-02-19 12:15 PM,23.0
15037,1293,bank card,2021-05-19 12:20 PM,23.0
15038,883,bank card,2021-07-19 12:22 PM,21.0
15039,679,bank card,2021-05-19 12:22 PM,19.0
15040,818,from another phone,2021-07-19 12:25 PM,10.0
15041,1090,bank card,2021-02-19 12:31 PM,25.0
15042,989,bank card,2021-12-19 12:37 PM,15.0
15043,281,from another phone,2021-02-19 12:37 PM,90.0
15044,370,bank card,2021-03-19 12:38 PM,23.0
15045,523,bank card,2021-05-19 12:38 PM,21.0
15046,727,from terminal,2021-10-19 12:41 PM,24.0
15047,427,bank card,2021-06-19 12:44 PM,24.0
15048,436,bank card,2021-11-19 12:48 PM,24.0
15049,656,from terminal,2021-06-19 12:53 PM,25.0
